date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219696044921875
13/01/2012;38.50083351135254
17/01/2012;38.7819709777832
18/01/2012;39.06310844421387
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.24547576904297
25/01/2012;39.24547576904297
26/01/2012;39.24547576904297
27/01/2012;39.24547576904297
30/01/2012;39.24547576904297
31/01/2012;39.24547576904297
01/02/2012;40.240848541259766
02/02/2012;40.240848541259766
03/02/2012;40.70435333251953
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70435333251953
07/02/2012;40.70435333251953
08/02/2012;40.70435333251953
09/02/2012;40.70435333251953
10/02/2012;40.70435333251953
11/02/2012;55.37
13/02/2012;40.70435333251953
14/02/2012;40.70435333251953
15/02/2012;40.70435333251953
16/02/2012;40.70435333251953
17/02/2012;40.70435333251953
21/02/2012;41.790916442871094
22/02/2012;41.790916442871094
23/02/2012;41.790916442871094
24/02/2012;41.790916442871094
27/02/2012;41.790916442871094
28/02/2012;41.790916442871094
29/02/2012;41.790916442871094
01/03/2012;41.790916442871094
02/03/2012;41.39579391479492
04/03/2012;54.98
05/03/2012;41.39579391479492
06/03/2012;41.39579391479492
07/03/2012;41.39579391479492
08/03/2012;41.08427047729492
09/03/2012;41.236236572265625
10/03/2012;55.77
12/03/2012;41.236236572265625
13/03/2012;41.236236572265625
14/03/2012;41.59336853027344
15/03/2012;41.59336853027344
16/03/2012;41.59336853027344
19/03/2012;41.59336853027344
20/03/2012;41.59336853027344
21/03/2012;41.59336853027344
22/03/2012;41.59336853027344
23/03/2012;41.59336853027344
26/03/2012;41.59336853027344
27/03/2012;41.72633743286133
28/03/2012;41.85930633544922
29/03/2012;41.616153717041016
30/03/2012;41.77571487426758
02/04/2012;41.77571487426758
03/04/2012;41.77571487426758
04/04/2012;41.77571487426758
05/04/2012;41.221038818359375
06/04/2012;50.49
09/04/2012;40.886714935302734
10/04/2012;40.24845886230469
11/04/2012;40.620765686035156
12/04/2012;41.25143814086914
13/04/2012;41.25143814086914
16/04/2012;40.6435546875
17/04/2012;41.464195251464844
18/04/2012;41.464195251464844
19/04/2012;41.464195251464844
20/04/2012;41.464195251464844
23/04/2012;41.464195251464844
24/04/2012;41.464195251464844
25/04/2012;41.464195251464844
26/04/2012;41.464195251464844
27/04/2012;41.94289016723633
30/04/2012;41.94289016723633
01/05/2012;42.07205581665039
02/05/2012;41.66933822631836
03/05/2012;41.66933822631836
04/05/2012;41.66933822631836
06/05/2012;49.33
07/05/2012;40.79553985595703
08/05/2012;40.79553985595703
09/05/2012;40.04330062866211
10/05/2012;40.04330062866211
11/05/2012;40.04330062866211
12/05/2012;55.87
14/05/2012;39.48102569580078
15/05/2012;39.48102569580078
16/05/2012;39.48102569580078
17/05/2012;38.66038513183594
18/05/2012;38.32607650756836
21/05/2012;38.32607650756836
22/05/2012;38.32607650756836
23/05/2012;38.113319396972656
24/05/2012;38.113319396972656
25/05/2012;38.113319396972656
29/05/2012;38.113319396972656
30/05/2012;38.538822174072266
31/05/2012;38.364051818847656
01/06/2012;38.364051818847656
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.364051818847656
05/06/2012;38.314666748046875
06/06/2012;38.265281677246094
07/06/2012;38.265281677246094
08/06/2012;38.265281677246094
09/06/2012;53.63
11/06/2012;38.265281677246094
12/06/2012;38.265281677246094
13/06/2012;38.265281677246094
14/06/2012;38.265281677246094
15/06/2012;38.265281677246094
18/06/2012;38.265281677246094
19/06/2012;40.005306243896484
20/06/2012;39.8989372253418
21/06/2012;39.20530700683594
22/06/2012;39.20530700683594
25/06/2012;39.20530700683594
26/06/2012;39.20530700683594
27/06/2012;39.20530700683594
28/06/2012;39.20530700683594
29/06/2012;39.20530700683594
02/07/2012;39.20530700683594
03/07/2012;39.20530700683594
05/07/2012;39.20530700683594
06/07/2012;39.20530700683594
08/07/2012;53.080002
09/07/2012;39.53669738769531
10/07/2012;39.53669738769531
11/07/2012;39.53669738769531
12/07/2012;39.53669738769531
13/07/2012;39.53669738769531
16/07/2012;39.53669738769531
17/07/2012;39.53669738769531
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.69854736328125
27/07/2012;40.03764343261719
30/07/2012;40.507789611816406
31/07/2012;40.507789611816406
01/08/2012;40.507789611816406
02/08/2012;40.2996826171875
03/08/2012;39.621482849121094
05/08/2012;53.69
06/08/2012;40.908538818359375
07/08/2012;40.908538818359375
08/08/2012;41.162872314453125
09/08/2012;41.162872314453125
10/08/2012;41.162872314453125
11/08/2012;55.15
13/08/2012;41.162872314453125
14/08/2012;41.162872314453125
15/08/2012;41.162872314453125
16/08/2012;41.162872314453125
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.5405158996582
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.6098747253418
28/08/2012;41.6098747253418
29/08/2012;41.6098747253418
30/08/2012;41.162872314453125
31/08/2012;41.35554122924805
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554122924805
05/09/2012;41.33241653442383
06/09/2012;41.33241653442383
07/09/2012;42.61949920654297
08/09/2012;53.41
10/09/2012;42.50387954711914
11/09/2012;42.7427978515625
12/09/2012;42.83528137207031
13/09/2012;43.70616149902344
14/09/2012;43.921958923339844
17/09/2012;43.74470138549805
18/09/2012;43.62910079956055
19/09/2012;43.62910079956055
20/09/2012;43.62910079956055
21/09/2012;43.683048248291016
24/09/2012;43.683048248291016
25/09/2012;43.683048248291016
26/09/2012;42.812156677246094
27/09/2012;43.20521926879883
28/09/2012;43.20521926879883
01/10/2012;43.20521926879883
02/10/2012;43.20521926879883
03/10/2012;42.98171615600586
04/10/2012;42.98171615600586
05/10/2012;42.98171615600586
07/10/2012;51.3
08/10/2012;43.29769515991211
09/10/2012;42.8583984375
10/10/2012;42.4653434753418
11/10/2012;42.7504997253418
12/10/2012;42.7504997253418
15/10/2012;42.7504997253418
16/10/2012;42.7504997253418
17/10/2012;42.7504997253418
18/10/2012;43.29769515991211
19/10/2012;43.29769515991211
22/10/2012;43.29769515991211
23/10/2012;43.29769515991211
24/10/2012;43.29769515991211
25/10/2012;42.2341423034668
26/10/2012;42.2341423034668
31/10/2012;42.2341423034668
01/11/2012;42.665733337402344
02/11/2012;42.67344284057617
04/11/2012;53.46
05/11/2012;42.67344284057617
06/11/2012;42.50387954711914
07/11/2012;42.50387954711914
08/11/2012;42.50387954711914
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.27847671508789
14/11/2012;40.84688186645508
15/11/2012;40.84688186645508
16/11/2012;40.84688186645508
19/11/2012;41.802547454833984
20/11/2012;41.663818359375
21/11/2012;41.663818359375
23/11/2012;41.663818359375
26/11/2012;41.663818359375
27/11/2012;42.50387954711914
28/11/2012;42.50387954711914
29/11/2012;42.95859909057617
30/11/2012;42.95859909057617
01/12/2012;50.3
03/12/2012;42.727378845214844
04/12/2012;42.534698486328125
05/12/2012;43.058780670166016
06/12/2012;42.8583984375
07/12/2012;42.99713134765625
09/12/2012;55.58
10/12/2012;42.99713134765625
11/12/2012;42.99713134765625
12/12/2012;42.99713134765625
13/12/2012;42.99713134765625
14/12/2012;42.99713134765625
17/12/2012;43.58285903930664
18/12/2012;43.63676452636719
19/12/2012;43.63676452636719
20/12/2012;43.804752349853516
21/12/2012;43.972740173339844
24/12/2012;43.972740173339844
26/12/2012;43.972740173339844
27/12/2012;43.71489715576172
28/12/2012;43.63676452636719
31/12/2012;43.83991622924805
02/01/2013;43.94928741455078
03/01/2013;44.95719909667969
04/01/2013;44.402462005615234
05/01/2013;61.39
07/01/2013;44.14461898803711
08/01/2013;44.043052673339844
09/01/2013;44.34255854288737
