date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969223022461
13/01/2012;38.50083065032959
17/01/2012;38.78196907043457
18/01/2012;39.06310749053955
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.2454719543457
25/01/2012;39.2454719543457
26/01/2012;39.2454719543457
27/01/2012;39.2454719543457
30/01/2012;39.2454719543457
31/01/2012;39.2454719543457
01/02/2012;40.2408561706543
02/02/2012;40.2408561706543
03/02/2012;40.704349517822266
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.704349517822266
07/02/2012;40.704349517822266
08/02/2012;40.704349517822266
09/02/2012;40.704349517822266
10/02/2012;40.704349517822266
11/02/2012;55.37
13/02/2012;40.704349517822266
14/02/2012;40.704349517822266
15/02/2012;40.704349517822266
16/02/2012;40.704349517822266
17/02/2012;40.704349517822266
21/02/2012;41.790924072265625
22/02/2012;41.790924072265625
23/02/2012;41.790924072265625
24/02/2012;41.790924072265625
27/02/2012;41.790924072265625
28/02/2012;41.790924072265625
29/02/2012;41.790924072265625
01/03/2012;41.790924072265625
02/03/2012;41.395809173583984
04/03/2012;54.98
05/03/2012;41.395809173583984
06/03/2012;41.395809173583984
07/03/2012;41.395809173583984
08/03/2012;41.084266662597656
09/03/2012;41.23624038696289
10/03/2012;55.77
12/03/2012;41.23624038696289
13/03/2012;41.23624038696289
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.72632598876953
28/03/2012;41.859291076660156
29/03/2012;41.616153717041016
30/03/2012;41.775718688964844
02/04/2012;41.775718688964844
03/04/2012;41.775718688964844
04/04/2012;41.775718688964844
05/04/2012;41.22103500366211
06/04/2012;50.49
09/04/2012;40.88671875
10/04/2012;40.248443603515625
11/04/2012;40.62076950073242
12/04/2012;41.25143051147461
13/04/2012;41.25143051147461
16/04/2012;40.64356994628906
17/04/2012;41.464195251464844
18/04/2012;41.464195251464844
19/04/2012;41.464195251464844
20/04/2012;41.464195251464844
23/04/2012;41.464195251464844
24/04/2012;41.464195251464844
25/04/2012;41.464195251464844
26/04/2012;41.464195251464844
27/04/2012;41.94288635253906
30/04/2012;41.94288635253906
01/05/2012;42.07205581665039
02/05/2012;41.669334411621094
03/05/2012;41.669334411621094
04/05/2012;41.669334411621094
06/05/2012;49.33
07/05/2012;40.7955322265625
08/05/2012;40.7955322265625
09/05/2012;40.043296813964844
10/05/2012;40.043296813964844
11/05/2012;40.043296813964844
12/05/2012;55.87
14/05/2012;39.48102951049805
15/05/2012;39.48102951049805
16/05/2012;39.48102951049805
17/05/2012;38.660404205322266
18/05/2012;38.32605743408203
21/05/2012;38.32605743408203
22/05/2012;38.32605743408203
23/05/2012;38.113319396972656
24/05/2012;38.113319396972656
25/05/2012;38.113319396972656
29/05/2012;38.113319396972656
30/05/2012;38.538822174072266
31/05/2012;38.36405563354492
01/06/2012;38.36405563354492
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36405563354492
05/06/2012;38.314674377441406
06/06/2012;38.26529312133789
07/06/2012;38.26529312133789
08/06/2012;38.26529312133789
09/06/2012;53.63
11/06/2012;38.26529312133789
12/06/2012;38.26529312133789
13/06/2012;38.26529312133789
14/06/2012;38.26529312133789
15/06/2012;38.26529312133789
18/06/2012;38.26529312133789
19/06/2012;40.005306243896484
20/06/2012;39.89893341064453
21/06/2012;39.205299377441406
22/06/2012;39.205299377441406
25/06/2012;39.205299377441406
26/06/2012;39.205299377441406
27/06/2012;39.205299377441406
28/06/2012;39.205299377441406
29/06/2012;39.205299377441406
02/07/2012;39.205299377441406
03/07/2012;39.205299377441406
05/07/2012;39.205299377441406
06/07/2012;39.205299377441406
08/07/2012;53.080002
09/07/2012;39.53670120239258
10/07/2012;39.53670120239258
11/07/2012;39.53670120239258
12/07/2012;39.53670120239258
13/07/2012;39.53670120239258
16/07/2012;39.53670120239258
17/07/2012;39.53670120239258
18/07/2012;40.02223587036133
19/07/2012;40.02223587036133
20/07/2012;40.02223587036133
23/07/2012;40.02223587036133
24/07/2012;40.02223587036133
25/07/2012;40.02223587036133
26/07/2012;39.698551177978516
27/07/2012;40.037654876708984
30/07/2012;40.50778579711914
31/07/2012;40.50778579711914
01/08/2012;40.50778579711914
02/08/2012;40.29969024658203
03/08/2012;39.621482849121094
05/08/2012;53.69
06/08/2012;40.908531188964844
07/08/2012;40.908531188964844
08/08/2012;41.16287612915039
09/08/2012;41.16287612915039
10/08/2012;41.16287612915039
11/08/2012;55.15
13/08/2012;41.16287612915039
14/08/2012;41.16287612915039
15/08/2012;41.16287612915039
16/08/2012;41.16287612915039
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.54051208496094
23/08/2012;41.44032669067383
24/08/2012;41.44032669067383
27/08/2012;41.609867095947266
28/08/2012;41.609867095947266
29/08/2012;41.609867095947266
30/08/2012;41.16287612915039
31/08/2012;41.35554122924805
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554122924805
05/09/2012;41.33241271972656
06/09/2012;41.33241271972656
07/09/2012;42.61948013305664
08/09/2012;53.41
10/09/2012;42.50387954711914
11/09/2012;42.74279022216797
12/09/2012;42.83528137207031
13/09/2012;43.7061653137207
14/09/2012;43.92197036743164
17/09/2012;43.74470520019531
18/09/2012;43.62910079956055
19/09/2012;43.62910079956055
20/09/2012;43.62910079956055
21/09/2012;43.683048248291016
24/09/2012;43.683048248291016
25/09/2012;43.683048248291016
26/09/2012;42.81216049194336
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.981712341308594
04/10/2012;42.981712341308594
05/10/2012;42.981712341308594
07/10/2012;51.3
08/10/2012;43.297691345214844
09/10/2012;42.8583984375
10/10/2012;42.4653434753418
11/10/2012;42.75050735473633
12/10/2012;42.75050735473633
15/10/2012;42.75050735473633
16/10/2012;42.75050735473633
17/10/2012;42.75050735473633
18/10/2012;43.297691345214844
19/10/2012;43.297691345214844
22/10/2012;43.297691345214844
23/10/2012;43.297691345214844
24/10/2012;43.297691345214844
25/10/2012;42.2341423034668
26/10/2012;42.2341423034668
31/10/2012;42.2341423034668
01/11/2012;42.66572952270508
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.50387954711914
07/11/2012;42.50387954711914
08/11/2012;42.50387954711914
09/11/2012;41.44032669067383
10/11/2012;55.47
12/11/2012;41.44032669067383
13/11/2012;41.278480529785156
14/11/2012;40.84688949584961
15/11/2012;40.84688949584961
16/11/2012;40.84688949584961
19/11/2012;41.80255126953125
20/11/2012;41.66382598876953
21/11/2012;41.66382598876953
23/11/2012;41.66382598876953
26/11/2012;41.66382598876953
27/11/2012;42.50387954711914
28/11/2012;42.50387954711914
29/11/2012;42.95860290527344
30/11/2012;42.95860290527344
01/12/2012;50.3
03/12/2012;42.727378845214844
04/12/2012;42.53470993041992
05/12/2012;43.05878829956055
06/12/2012;42.8583984375
07/12/2012;42.99712371826172
09/12/2012;55.58
10/12/2012;42.99712371826172
11/12/2012;42.99712371826172
12/12/2012;42.99712371826172
13/12/2012;42.99712371826172
14/12/2012;42.99712371826172
17/12/2012;43.582847595214844
18/12/2012;43.63676452636719
19/12/2012;43.63676452636719
20/12/2012;43.80474662780762
21/12/2012;43.97272872924805
24/12/2012;43.97272872924805
26/12/2012;43.97272872924805
27/12/2012;43.714900970458984
28/12/2012;43.63676452636719
31/12/2012;43.839908599853516
02/01/2013;43.94929885864258
03/01/2013;44.95719909667969
04/01/2013;44.402462005615234
05/01/2013;61.39
07/01/2013;44.144622802734375
08/01/2013;44.043052673339844
