date;close
10/12/2020;100
11/12/2020;100.2
14/12/2020;100.4
15/12/2020;100.6
16/12/2020;100.8
17/12/2020;101
18/12/2020;101.2
21/12/2020;101.4
22/12/2020;101.6
23/12/2020;101.8
24/12/2020;102
28/12/2020;102.2
29/12/2020;102.4
30/12/2020;102.6
31/12/2020;102.8
04/01/2021;103
05/01/2021;103.2
07/01/2021;103.4
08/01/2021;103.6
11/01/2021;103.8
12/01/2021;104
13/01/2021;104.2
14/01/2021;104.4
15/01/2021;104.6
18/01/2021;104.8
19/01/2021;105
20/01/2021;105.2
21/01/2021;105.4
22/01/2021;105.6
25/01/2021;105.8
