date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219696044921875
13/01/2012;38.50083351135254
17/01/2012;38.7819709777832
18/01/2012;39.06310844421387
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.245487213134766
25/01/2012;39.245487213134766
26/01/2012;39.245487213134766
27/01/2012;39.245487213134766
30/01/2012;39.245487213134766
31/01/2012;39.245487213134766
01/02/2012;40.24085235595703
02/02/2012;40.24085235595703
03/02/2012;40.704349517822266
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.704349517822266
07/02/2012;40.704349517822266
08/02/2012;40.704349517822266
09/02/2012;40.704349517822266
10/02/2012;40.704349517822266
11/02/2012;55.37
13/02/2012;40.704349517822266
14/02/2012;40.704349517822266
15/02/2012;40.704349517822266
16/02/2012;40.704349517822266
17/02/2012;40.704349517822266
21/02/2012;41.790916442871094
22/02/2012;41.790916442871094
23/02/2012;41.790916442871094
24/02/2012;41.790916442871094
27/02/2012;41.790916442871094
28/02/2012;41.790916442871094
29/02/2012;41.790916442871094
01/03/2012;41.790916442871094
02/03/2012;41.395809173583984
04/03/2012;54.98
05/03/2012;41.395809173583984
06/03/2012;41.395809173583984
07/03/2012;41.395809173583984
08/03/2012;41.084266662597656
09/03/2012;41.23624038696289
10/03/2012;55.77
12/03/2012;41.23624038696289
13/03/2012;41.23624038696289
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.72633171081543
28/03/2012;41.85930252075195
29/03/2012;41.616153717041016
30/03/2012;41.77572250366211
02/04/2012;41.77572250366211
03/04/2012;41.77572250366211
04/04/2012;41.77572250366211
05/04/2012;41.22104263305664
06/04/2012;50.49
09/04/2012;40.88671112060547
10/04/2012;40.24844741821289
11/04/2012;40.62076950073242
12/04/2012;41.25143051147461
13/04/2012;41.25143051147461
16/04/2012;40.64356994628906
17/04/2012;41.46418380737305
18/04/2012;41.46418380737305
19/04/2012;41.46418380737305
20/04/2012;41.46418380737305
23/04/2012;41.46418380737305
24/04/2012;41.46418380737305
25/04/2012;41.46418380737305
26/04/2012;41.46418380737305
27/04/2012;41.94287872314453
30/04/2012;41.94287872314453
01/05/2012;42.07205581665039
02/05/2012;41.669349670410156
03/05/2012;41.669349670410156
04/05/2012;41.669349670410156
06/05/2012;49.33
07/05/2012;40.795536041259766
08/05/2012;40.795536041259766
09/05/2012;40.04329299926758
10/05/2012;40.04329299926758
11/05/2012;40.04329299926758
12/05/2012;55.87
14/05/2012;39.481021881103516
15/05/2012;39.481021881103516
16/05/2012;39.481021881103516
17/05/2012;38.66039276123047
18/05/2012;38.326072692871094
21/05/2012;38.326072692871094
22/05/2012;38.326072692871094
23/05/2012;38.11331558227539
24/05/2012;38.11331558227539
25/05/2012;38.11331558227539
29/05/2012;38.11331558227539
30/05/2012;38.538814544677734
31/05/2012;38.36406707763672
01/06/2012;38.36406707763672
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406707763672
05/06/2012;38.31467628479004
06/06/2012;38.26528549194336
07/06/2012;38.26528549194336
08/06/2012;38.26528549194336
09/06/2012;53.63
11/06/2012;38.26528549194336
12/06/2012;38.26528549194336
13/06/2012;38.26528549194336
14/06/2012;38.26528549194336
15/06/2012;38.26528549194336
18/06/2012;38.26528549194336
19/06/2012;40.005306243896484
20/06/2012;39.89891815185547
21/06/2012;39.20530700683594
22/06/2012;39.20530700683594
25/06/2012;39.20530700683594
26/06/2012;39.20530700683594
27/06/2012;39.20530700683594
28/06/2012;39.20530700683594
29/06/2012;39.20530700683594
02/07/2012;39.20530700683594
03/07/2012;39.20530700683594
05/07/2012;39.20530700683594
06/07/2012;39.20530700683594
08/07/2012;53.080002
09/07/2012;39.53669738769531
10/07/2012;39.53669738769531
11/07/2012;39.53669738769531
12/07/2012;39.53669738769531
13/07/2012;39.53669738769531
16/07/2012;39.53669738769531
17/07/2012;39.53669738769531
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.69853973388672
27/07/2012;40.037654876708984
30/07/2012;40.50777816772461
31/07/2012;40.50777816772461
01/08/2012;40.50777816772461
02/08/2012;40.29969024658203
03/08/2012;39.62147903442383
05/08/2012;53.69
06/08/2012;40.90855026245117
07/08/2012;40.90855026245117
08/08/2012;41.162864685058594
09/08/2012;41.162864685058594
10/08/2012;41.162864685058594
11/08/2012;55.15
13/08/2012;41.162864685058594
14/08/2012;41.162864685058594
15/08/2012;41.162864685058594
16/08/2012;41.162864685058594
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.54051208496094
23/08/2012;41.4403190612793
24/08/2012;41.4403190612793
27/08/2012;41.60987091064453
28/08/2012;41.60987091064453
29/08/2012;41.60987091064453
30/08/2012;41.162864685058594
31/08/2012;41.35555648803711
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35555648803711
05/09/2012;41.33242416381836
06/09/2012;41.33242416381836
07/09/2012;42.61948013305664
08/09/2012;53.41
10/09/2012;42.503883361816406
11/09/2012;42.742801666259766
12/09/2012;42.83529281616211
13/09/2012;43.706172943115234
14/09/2012;43.92197799682617
17/09/2012;43.74470520019531
18/09/2012;43.629093170166016
19/09/2012;43.629093170166016
20/09/2012;43.629093170166016
21/09/2012;43.68305206298828
24/09/2012;43.68305206298828
25/09/2012;43.68305206298828
26/09/2012;42.812156677246094
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.981712341308594
04/10/2012;42.981712341308594
05/10/2012;42.981712341308594
07/10/2012;51.3
08/10/2012;43.297698974609375
09/10/2012;42.8584098815918
10/10/2012;42.46533966064453
11/10/2012;42.75050354003906
12/10/2012;42.75050354003906
15/10/2012;42.75050354003906
16/10/2012;42.75050354003906
17/10/2012;42.75050354003906
18/10/2012;43.297698974609375
19/10/2012;43.297698974609375
22/10/2012;43.297698974609375
23/10/2012;43.297698974609375
24/10/2012;43.297698974609375
25/10/2012;42.234130859375
26/10/2012;42.234130859375
31/10/2012;42.234130859375
01/11/2012;42.66572952270508
02/11/2012;42.67342758178711
04/11/2012;53.46
05/11/2012;42.67342758178711
06/11/2012;42.503883361816406
07/11/2012;42.503883361816406
08/11/2012;42.503883361816406
09/11/2012;41.4403190612793
10/11/2012;55.47
12/11/2012;41.4403190612793
13/11/2012;41.278480529785156
14/11/2012;40.846885681152344
15/11/2012;40.846885681152344
16/11/2012;40.846885681152344
19/11/2012;41.802547454833984
20/11/2012;41.6638298034668
21/11/2012;41.6638298034668
23/11/2012;41.6638298034668
26/11/2012;41.6638298034668
27/11/2012;42.503883361816406
28/11/2012;42.503883361816406
29/11/2012;42.95858383178711
30/11/2012;42.95858383178711
01/12/2012;50.3
03/12/2012;42.72738265991211
04/12/2012;42.534698486328125
05/12/2012;43.058780670166016
06/12/2012;42.8584098815918
07/12/2012;42.997127532958984
09/12/2012;55.58
10/12/2012;42.997127532958984
11/12/2012;42.997127532958984
12/12/2012;42.997127532958984
13/12/2012;42.997127532958984
14/12/2012;42.997127532958984
17/12/2012;43.582862854003906
18/12/2012;43.63676452636719
19/12/2012;43.63676452636719
20/12/2012;43.80474853515625
21/12/2012;43.97273254394531
24/12/2012;43.97273254394531
26/12/2012;43.97273254394531
27/12/2012;43.71489715576172
28/12/2012;43.63676452636719
31/12/2012;43.83990478515625
02/01/2013;43.94929885864258
03/01/2013;44.95720672607422
04/01/2013;44.4024543762207
05/01/2013;61.39
07/01/2013;44.14462661743164
08/01/2013;44.043052673339844
