date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219696044921875
13/01/2012;38.500834465026855
17/01/2012;38.781972885131836
18/01/2012;39.063111305236816
19/01/2012;39.3442497253418
20/01/2012;39.3442497253418
23/01/2012;39.3442497253418
24/01/2012;39.245479583740234
25/01/2012;39.245479583740234
26/01/2012;39.245479583740234
27/01/2012;39.245479583740234
30/01/2012;39.245479583740234
31/01/2012;39.245479583740234
01/02/2012;40.24085998535156
02/02/2012;40.24085998535156
03/02/2012;40.704345703125
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.704345703125
07/02/2012;40.704345703125
08/02/2012;40.704345703125
09/02/2012;40.704345703125
10/02/2012;40.704345703125
11/02/2012;55.37
13/02/2012;40.704345703125
14/02/2012;40.704345703125
15/02/2012;40.704345703125
16/02/2012;40.704345703125
17/02/2012;40.704345703125
21/02/2012;41.79091262817383
22/02/2012;41.79091262817383
23/02/2012;41.79091262817383
24/02/2012;41.79091262817383
27/02/2012;41.79091262817383
28/02/2012;41.79091262817383
29/02/2012;41.79091262817383
01/03/2012;41.79091262817383
02/03/2012;41.39579391479492
04/03/2012;54.98
05/03/2012;41.39579391479492
06/03/2012;41.39579391479492
07/03/2012;41.39579391479492
08/03/2012;41.08427047729492
09/03/2012;41.236244201660156
10/03/2012;55.77
12/03/2012;41.236244201660156
13/03/2012;41.236244201660156
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.72633361816406
28/03/2012;41.85930633544922
29/03/2012;41.61616134643555
30/03/2012;41.77572250366211
02/04/2012;41.77572250366211
03/04/2012;41.77572250366211
04/04/2012;41.77572250366211
05/04/2012;41.22105026245117
06/04/2012;50.49
09/04/2012;40.88671875
10/04/2012;40.24844741821289
11/04/2012;40.62076187133789
12/04/2012;41.25144577026367
13/04/2012;41.25144577026367
16/04/2012;40.643577575683594
17/04/2012;41.46418762207031
18/04/2012;41.46418762207031
19/04/2012;41.46418762207031
20/04/2012;41.46418762207031
23/04/2012;41.46418762207031
24/04/2012;41.46418762207031
25/04/2012;41.46418762207031
26/04/2012;41.46418762207031
27/04/2012;41.94288635253906
30/04/2012;41.94288635253906
01/05/2012;42.072052001953125
02/05/2012;41.669342041015625
03/05/2012;41.669342041015625
04/05/2012;41.669342041015625
06/05/2012;49.33
07/05/2012;40.79552459716797
08/05/2012;40.79552459716797
09/05/2012;40.04329299926758
10/05/2012;40.04329299926758
11/05/2012;40.04329299926758
12/05/2012;55.87
14/05/2012;39.48101806640625
15/05/2012;39.48101806640625
16/05/2012;39.48101806640625
17/05/2012;38.660404205322266
18/05/2012;38.32606887817383
21/05/2012;38.32606887817383
22/05/2012;38.32606887817383
23/05/2012;38.11331558227539
24/05/2012;38.11331558227539
25/05/2012;38.11331558227539
29/05/2012;38.11331558227539
30/05/2012;38.5388298034668
31/05/2012;38.36406326293945
01/06/2012;38.36406326293945
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406326293945
05/06/2012;38.31467628479004
06/06/2012;38.265289306640625
07/06/2012;38.265289306640625
08/06/2012;38.265289306640625
09/06/2012;53.63
11/06/2012;38.265289306640625
12/06/2012;38.265289306640625
13/06/2012;38.265289306640625
14/06/2012;38.265289306640625
15/06/2012;38.265289306640625
18/06/2012;38.265289306640625
19/06/2012;40.005306243896484
20/06/2012;39.89894104003906
21/06/2012;39.20530319213867
22/06/2012;39.20530319213867
25/06/2012;39.20530319213867
26/06/2012;39.20530319213867
27/06/2012;39.20530319213867
28/06/2012;39.20530319213867
29/06/2012;39.20530319213867
02/07/2012;39.20530319213867
03/07/2012;39.20530319213867
05/07/2012;39.20530319213867
06/07/2012;39.20530319213867
08/07/2012;53.080002
09/07/2012;39.536712646484375
10/07/2012;39.536712646484375
11/07/2012;39.536712646484375
12/07/2012;39.536712646484375
13/07/2012;39.536712646484375
16/07/2012;39.536712646484375
17/07/2012;39.536712646484375
18/07/2012;40.022239685058594
19/07/2012;40.022239685058594
20/07/2012;40.022239685058594
23/07/2012;40.022239685058594
24/07/2012;40.022239685058594
25/07/2012;40.022239685058594
26/07/2012;39.698543548583984
27/07/2012;40.037662506103516
30/07/2012;40.507781982421875
31/07/2012;40.507781982421875
01/08/2012;40.507781982421875
02/08/2012;40.299686431884766
03/08/2012;39.62148666381836
05/08/2012;53.69
06/08/2012;40.90854263305664
07/08/2012;40.90854263305664
08/08/2012;41.162879943847656
09/08/2012;41.162879943847656
10/08/2012;41.162879943847656
11/08/2012;55.15
13/08/2012;41.162879943847656
14/08/2012;41.162879943847656
15/08/2012;41.162879943847656
16/08/2012;41.162879943847656
17/08/2012;41.4865608215332
20/08/2012;41.4865608215332
21/08/2012;41.4865608215332
22/08/2012;41.5405158996582
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.60987854003906
28/08/2012;41.60987854003906
29/08/2012;41.60987854003906
30/08/2012;41.162879943847656
31/08/2012;41.35554504394531
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554504394531
05/09/2012;41.33242416381836
06/09/2012;41.33242416381836
07/09/2012;42.619483947753906
08/09/2012;53.41
10/09/2012;42.503883361816406
11/09/2012;42.742794036865234
12/09/2012;42.83528518676758
13/09/2012;43.706172943115234
14/09/2012;43.92195510864258
17/09/2012;43.744712829589844
18/09/2012;43.62909698486328
19/09/2012;43.62909698486328
20/09/2012;43.62909698486328
21/09/2012;43.68305206298828
24/09/2012;43.68305206298828
25/09/2012;43.68305206298828
26/09/2012;42.812156677246094
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.981719970703125
04/10/2012;42.981719970703125
05/10/2012;42.981719970703125
07/10/2012;51.3
08/10/2012;43.29770278930664
09/10/2012;42.8584098815918
10/10/2012;42.46534729003906
11/10/2012;42.75049591064453
12/10/2012;42.75049591064453
15/10/2012;42.75049591064453
16/10/2012;42.75049591064453
17/10/2012;42.75049591064453
18/10/2012;43.29770278930664
19/10/2012;43.29770278930664
22/10/2012;43.29770278930664
23/10/2012;43.29770278930664
24/10/2012;43.29770278930664
25/10/2012;42.2341423034668
26/10/2012;42.2341423034668
31/10/2012;42.2341423034668
01/11/2012;42.66572570800781
02/11/2012;42.673431396484375
04/11/2012;53.46
05/11/2012;42.673431396484375
06/11/2012;42.503883361816406
07/11/2012;42.503883361816406
08/11/2012;42.503883361816406
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.278472900390625
14/11/2012;40.84687805175781
15/11/2012;40.84687805175781
16/11/2012;40.84687805175781
19/11/2012;41.80255126953125
20/11/2012;41.66382598876953
21/11/2012;41.66382598876953
23/11/2012;41.66382598876953
26/11/2012;41.66382598876953
27/11/2012;42.503883361816406
28/11/2012;42.503883361816406
29/11/2012;42.95859146118164
30/11/2012;42.95859146118164
01/12/2012;50.3
03/12/2012;42.72738265991211
04/12/2012;42.53470993041992
05/12/2012;43.05878448486328
06/12/2012;42.8584098815918
07/12/2012;42.99713134765625
09/12/2012;55.58
10/12/2012;42.99713134765625
11/12/2012;42.99713134765625
12/12/2012;42.99713134765625
13/12/2012;42.99713134765625
14/12/2012;42.99713134765625
17/12/2012;43.582855224609375
18/12/2012;43.63676071166992
19/12/2012;43.63676071166992
20/12/2012;43.80474090576172
21/12/2012;43.972721099853516
24/12/2012;43.972721099853516
26/12/2012;43.972721099853516
27/12/2012;43.714908599853516
28/12/2012;43.63676071166992
31/12/2012;43.83992004394531
02/01/2013;43.94929885864258
03/01/2013;44.95719528198242
04/01/2013;44.40245819091797
05/01/2013;61.39
07/01/2013;44.144622802734375
08/01/2013;44.043060302734375
09/01/2013;44.3425661722819
