date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969985961914
13/01/2012;38.50083637237549
17/01/2012;38.781972885131836
18/01/2012;39.063109397888184
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.24546813964844
25/01/2012;39.24546813964844
26/01/2012;39.24546813964844
27/01/2012;39.24546813964844
30/01/2012;39.24546813964844
31/01/2012;39.24546813964844
01/02/2012;40.2408561706543
02/02/2012;40.2408561706543
03/02/2012;40.70435333251953
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70435333251953
07/02/2012;40.70435333251953
08/02/2012;40.70435333251953
09/02/2012;40.70435333251953
10/02/2012;40.70435333251953
11/02/2012;55.37
13/02/2012;40.70435333251953
14/02/2012;40.70435333251953
15/02/2012;40.70435333251953
16/02/2012;40.70435333251953
17/02/2012;40.70435333251953
21/02/2012;41.790916442871094
22/02/2012;41.790916442871094
23/02/2012;41.790916442871094
24/02/2012;41.790916442871094
27/02/2012;41.790916442871094
28/02/2012;41.790916442871094
29/02/2012;41.790916442871094
01/03/2012;41.790916442871094
02/03/2012;41.395809173583984
04/03/2012;54.98
05/03/2012;41.395809173583984
06/03/2012;41.395809173583984
07/03/2012;41.395809173583984
08/03/2012;41.08427429199219
09/03/2012;41.236236572265625
10/03/2012;55.77
12/03/2012;41.236236572265625
13/03/2012;41.236236572265625
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.72633361816406
28/03/2012;41.85930633544922
29/03/2012;41.616146087646484
30/03/2012;41.77572250366211
02/04/2012;41.77572250366211
03/04/2012;41.77572250366211
04/04/2012;41.77572250366211
05/04/2012;41.22103500366211
06/04/2012;50.49
09/04/2012;40.88671112060547
10/04/2012;40.24845886230469
11/04/2012;40.62076950073242
12/04/2012;41.25143051147461
13/04/2012;41.25143051147461
16/04/2012;40.64356994628906
17/04/2012;41.46418380737305
18/04/2012;41.46418380737305
19/04/2012;41.46418380737305
20/04/2012;41.46418380737305
23/04/2012;41.46418380737305
24/04/2012;41.46418380737305
25/04/2012;41.46418380737305
26/04/2012;41.46418380737305
27/04/2012;41.94288635253906
30/04/2012;41.94288635253906
01/05/2012;42.07204818725586
02/05/2012;41.66933822631836
03/05/2012;41.66933822631836
04/05/2012;41.66933822631836
06/05/2012;49.33
07/05/2012;40.795536041259766
08/05/2012;40.795536041259766
09/05/2012;40.04329299926758
10/05/2012;40.04329299926758
11/05/2012;40.04329299926758
12/05/2012;55.87
14/05/2012;39.48103332519531
15/05/2012;39.48103332519531
16/05/2012;39.48103332519531
17/05/2012;38.660396575927734
18/05/2012;38.32606506347656
21/05/2012;38.32606506347656
22/05/2012;38.32606506347656
23/05/2012;38.113319396972656
24/05/2012;38.113319396972656
25/05/2012;38.113319396972656
29/05/2012;38.113319396972656
30/05/2012;38.538822174072266
31/05/2012;38.36405563354492
01/06/2012;38.36405563354492
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36405563354492
05/06/2012;38.31466865539551
06/06/2012;38.265281677246094
07/06/2012;38.265281677246094
08/06/2012;38.265281677246094
09/06/2012;53.63
11/06/2012;38.265281677246094
12/06/2012;38.265281677246094
13/06/2012;38.265281677246094
14/06/2012;38.265281677246094
15/06/2012;38.265281677246094
18/06/2012;38.265281677246094
19/06/2012;40.00530242919922
20/06/2012;39.89892578125
21/06/2012;39.205299377441406
22/06/2012;39.205299377441406
25/06/2012;39.205299377441406
26/06/2012;39.205299377441406
27/06/2012;39.205299377441406
28/06/2012;39.205299377441406
29/06/2012;39.205299377441406
02/07/2012;39.205299377441406
03/07/2012;39.205299377441406
05/07/2012;39.205299377441406
06/07/2012;39.205299377441406
08/07/2012;53.080002
09/07/2012;39.53670120239258
10/07/2012;39.53670120239258
11/07/2012;39.53670120239258
12/07/2012;39.53670120239258
13/07/2012;39.53670120239258
16/07/2012;39.53670120239258
17/07/2012;39.53670120239258
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.69853973388672
27/07/2012;40.03764724731445
30/07/2012;40.50777816772461
31/07/2012;40.50777816772461
01/08/2012;40.50777816772461
02/08/2012;40.29969024658203
03/08/2012;39.62147903442383
05/08/2012;53.69
06/08/2012;40.90854263305664
07/08/2012;40.90854263305664
08/08/2012;41.16287612915039
09/08/2012;41.16287612915039
10/08/2012;41.16287612915039
11/08/2012;55.15
13/08/2012;41.16287612915039
14/08/2012;41.16287612915039
15/08/2012;41.16287612915039
16/08/2012;41.16287612915039
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.540504455566406
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.6098747253418
28/08/2012;41.6098747253418
29/08/2012;41.6098747253418
30/08/2012;41.16287612915039
31/08/2012;41.35554885864258
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554885864258
05/09/2012;41.33241653442383
06/09/2012;41.33241653442383
07/09/2012;42.6194953918457
08/09/2012;53.41
10/09/2012;42.503875732421875
11/09/2012;42.7427978515625
12/09/2012;42.83527755737305
13/09/2012;43.7061653137207
14/09/2012;43.92195510864258
17/09/2012;43.74470138549805
18/09/2012;43.62910842895508
19/09/2012;43.62910842895508
20/09/2012;43.62910842895508
21/09/2012;43.68305587768555
24/09/2012;43.68305587768555
25/09/2012;43.68305587768555
26/09/2012;42.81215286254883
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.98170471191406
04/10/2012;42.98170471191406
05/10/2012;42.98170471191406
07/10/2012;51.3
08/10/2012;43.297706604003906
09/10/2012;42.8583984375
10/10/2012;42.4653434753418
11/10/2012;42.75050735473633
12/10/2012;42.75050735473633
15/10/2012;42.75050735473633
16/10/2012;42.75050735473633
17/10/2012;42.75050735473633
18/10/2012;43.297706604003906
19/10/2012;43.297706604003906
22/10/2012;43.297706604003906
23/10/2012;43.297706604003906
24/10/2012;43.297706604003906
25/10/2012;42.234130859375
26/10/2012;42.234130859375
31/10/2012;42.234130859375
01/11/2012;42.665733337402344
02/11/2012;42.673431396484375
04/11/2012;53.46
05/11/2012;42.673431396484375
06/11/2012;42.503875732421875
07/11/2012;42.503875732421875
08/11/2012;42.503875732421875
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.278472900390625
14/11/2012;40.84687805175781
15/11/2012;40.84687805175781
16/11/2012;40.84687805175781
19/11/2012;41.802547454833984
20/11/2012;41.6638298034668
21/11/2012;41.6638298034668
23/11/2012;41.6638298034668
26/11/2012;41.6638298034668
27/11/2012;42.503875732421875
28/11/2012;42.503875732421875
29/11/2012;42.95858383178711
30/11/2012;42.95858383178711
01/12/2012;50.3
03/12/2012;42.72737503051758
04/12/2012;42.53471374511719
05/12/2012;43.05878448486328
06/12/2012;42.8583984375
07/12/2012;42.99713134765625
09/12/2012;55.58
10/12/2012;42.99713134765625
11/12/2012;42.99713134765625
12/12/2012;42.99713134765625
13/12/2012;42.99713134765625
14/12/2012;42.99713134765625
17/12/2012;43.582847595214844
18/12/2012;43.63676834106445
19/12/2012;43.63676834106445
20/12/2012;43.80474853515625
21/12/2012;43.97272872924805
24/12/2012;43.97272872924805
26/12/2012;43.97272872924805
27/12/2012;43.71489334106445
28/12/2012;43.63676834106445
31/12/2012;43.83990478515625
02/01/2013;43.949302673339844
03/01/2013;44.95720291137695
04/01/2013;44.402462005615234
05/01/2013;61.39
07/01/2013;44.14461898803711
08/01/2013;44.043052673339844
09/01/2013;44.34255854288737
