date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969223022461
13/01/2012;38.50083065032959
17/01/2012;38.78196907043457
18/01/2012;39.06310749053955
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.2454719543457
25/01/2012;39.2454719543457
26/01/2012;39.2454719543457
27/01/2012;39.2454719543457
30/01/2012;39.2454719543457
31/01/2012;39.2454719543457
01/02/2012;40.24085998535156
02/02/2012;40.24085998535156
03/02/2012;40.7043571472168
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.7043571472168
07/02/2012;40.7043571472168
08/02/2012;40.7043571472168
09/02/2012;40.7043571472168
10/02/2012;40.7043571472168
11/02/2012;55.37
13/02/2012;40.7043571472168
14/02/2012;40.7043571472168
15/02/2012;40.7043571472168
16/02/2012;40.7043571472168
17/02/2012;40.7043571472168
21/02/2012;41.79092025756836
22/02/2012;41.79092025756836
23/02/2012;41.79092025756836
24/02/2012;41.79092025756836
27/02/2012;41.79092025756836
28/02/2012;41.79092025756836
29/02/2012;41.79092025756836
01/03/2012;41.79092025756836
02/03/2012;41.39580154418945
04/03/2012;54.98
05/03/2012;41.39580154418945
06/03/2012;41.39580154418945
07/03/2012;41.39580154418945
08/03/2012;41.084266662597656
09/03/2012;41.23623275756836
10/03/2012;55.77
12/03/2012;41.23623275756836
13/03/2012;41.23623275756836
14/03/2012;41.59335708618164
15/03/2012;41.59335708618164
16/03/2012;41.59335708618164
19/03/2012;41.59335708618164
20/03/2012;41.59335708618164
21/03/2012;41.59335708618164
22/03/2012;41.59335708618164
23/03/2012;41.59335708618164
26/03/2012;41.59335708618164
27/03/2012;41.726327896118164
28/03/2012;41.85929870605469
29/03/2012;41.61616134643555
30/03/2012;41.77573013305664
02/04/2012;41.77573013305664
03/04/2012;41.77573013305664
04/04/2012;41.77573013305664
05/04/2012;41.22102737426758
06/04/2012;50.49
09/04/2012;40.88671112060547
10/04/2012;40.248451232910156
11/04/2012;40.620784759521484
12/04/2012;41.251434326171875
13/04/2012;41.251434326171875
16/04/2012;40.64356231689453
17/04/2012;41.46419143676758
18/04/2012;41.46419143676758
19/04/2012;41.46419143676758
20/04/2012;41.46419143676758
23/04/2012;41.46419143676758
24/04/2012;41.46419143676758
25/04/2012;41.46419143676758
26/04/2012;41.46419143676758
27/04/2012;41.94289016723633
30/04/2012;41.94289016723633
01/05/2012;42.07205581665039
02/05/2012;41.66934585571289
03/05/2012;41.66934585571289
04/05/2012;41.66934585571289
06/05/2012;49.33
07/05/2012;40.79552459716797
08/05/2012;40.79552459716797
09/05/2012;40.04330062866211
10/05/2012;40.04330062866211
11/05/2012;40.04330062866211
12/05/2012;55.87
14/05/2012;39.481021881103516
15/05/2012;39.481021881103516
16/05/2012;39.481021881103516
17/05/2012;38.660400390625
18/05/2012;38.32606887817383
21/05/2012;38.32606887817383
22/05/2012;38.32606887817383
23/05/2012;38.113311767578125
24/05/2012;38.113311767578125
25/05/2012;38.113311767578125
29/05/2012;38.113311767578125
30/05/2012;38.538822174072266
31/05/2012;38.36406326293945
01/06/2012;38.36406326293945
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406326293945
05/06/2012;38.314674377441406
06/06/2012;38.26528549194336
07/06/2012;38.26528549194336
08/06/2012;38.26528549194336
09/06/2012;53.63
11/06/2012;38.26528549194336
12/06/2012;38.26528549194336
13/06/2012;38.26528549194336
14/06/2012;38.26528549194336
15/06/2012;38.26528549194336
18/06/2012;38.26528549194336
19/06/2012;40.005306243896484
20/06/2012;39.898929595947266
21/06/2012;39.205299377441406
22/06/2012;39.205299377441406
25/06/2012;39.205299377441406
26/06/2012;39.205299377441406
27/06/2012;39.205299377441406
28/06/2012;39.205299377441406
29/06/2012;39.205299377441406
02/07/2012;39.205299377441406
03/07/2012;39.205299377441406
05/07/2012;39.205299377441406
06/07/2012;39.205299377441406
08/07/2012;53.080002
09/07/2012;39.536705017089844
10/07/2012;39.536705017089844
11/07/2012;39.536705017089844
12/07/2012;39.536705017089844
13/07/2012;39.536705017089844
16/07/2012;39.536705017089844
17/07/2012;39.536705017089844
18/07/2012;40.02223205566406
19/07/2012;40.02223205566406
20/07/2012;40.02223205566406
23/07/2012;40.02223205566406
24/07/2012;40.02223205566406
25/07/2012;40.02223205566406
26/07/2012;39.69854736328125
27/07/2012;40.03765106201172
30/07/2012;40.50777816772461
31/07/2012;40.50777816772461
01/08/2012;40.50777816772461
02/08/2012;40.29970169067383
03/08/2012;39.62147903442383
05/08/2012;53.69
06/08/2012;40.908546447753906
07/08/2012;40.908546447753906
08/08/2012;41.16287612915039
09/08/2012;41.16287612915039
10/08/2012;41.16287612915039
11/08/2012;55.15
13/08/2012;41.16287612915039
14/08/2012;41.16287612915039
15/08/2012;41.16287612915039
16/08/2012;41.16287612915039
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.5405158996582
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.6098747253418
28/08/2012;41.6098747253418
29/08/2012;41.6098747253418
30/08/2012;41.16287612915039
31/08/2012;41.35554504394531
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554504394531
05/09/2012;41.332420349121094
06/09/2012;41.332420349121094
07/09/2012;42.61948776245117
08/09/2012;53.41
10/09/2012;42.50387954711914
11/09/2012;42.7427864074707
12/09/2012;42.83528137207031
13/09/2012;43.7061653137207
14/09/2012;43.921958923339844
17/09/2012;43.74469757080078
18/09/2012;43.62910079956055
19/09/2012;43.62910079956055
20/09/2012;43.62910079956055
21/09/2012;43.68304443359375
24/09/2012;43.68304443359375
25/09/2012;43.68304443359375
26/09/2012;42.812156677246094
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.981712341308594
04/10/2012;42.981712341308594
05/10/2012;42.981712341308594
07/10/2012;51.3
08/10/2012;43.29769515991211
09/10/2012;42.8583984375
10/10/2012;42.46534729003906
11/10/2012;42.75050354003906
12/10/2012;42.75050354003906
15/10/2012;42.75050354003906
16/10/2012;42.75050354003906
17/10/2012;42.75050354003906
18/10/2012;43.29769515991211
19/10/2012;43.29769515991211
22/10/2012;43.29769515991211
23/10/2012;43.29769515991211
24/10/2012;43.29769515991211
25/10/2012;42.23413848876953
26/10/2012;42.23413848876953
31/10/2012;42.23413848876953
01/11/2012;42.66572952270508
02/11/2012;42.673431396484375
04/11/2012;53.46
05/11/2012;42.673431396484375
06/11/2012;42.50387954711914
07/11/2012;42.50387954711914
08/11/2012;42.50387954711914
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.278480529785156
14/11/2012;40.84688186645508
15/11/2012;40.84688186645508
16/11/2012;40.84688186645508
19/11/2012;41.80255126953125
20/11/2012;41.66383361816406
21/11/2012;41.66383361816406
23/11/2012;41.66383361816406
26/11/2012;41.66383361816406
27/11/2012;42.50387954711914
28/11/2012;42.50387954711914
29/11/2012;42.958595275878906
30/11/2012;42.958595275878906
01/12/2012;50.3
03/12/2012;42.727386474609375
04/12/2012;42.53470993041992
05/12/2012;43.058773040771484
06/12/2012;42.8583984375
07/12/2012;42.99711990356445
09/12/2012;55.58
10/12/2012;42.99711990356445
11/12/2012;42.99711990356445
12/12/2012;42.99711990356445
13/12/2012;42.99711990356445
14/12/2012;42.99711990356445
17/12/2012;43.582855224609375
18/12/2012;43.63676834106445
19/12/2012;43.63676834106445
20/12/2012;43.80475044250488
21/12/2012;43.97273254394531
24/12/2012;43.97273254394531
26/12/2012;43.97273254394531
27/12/2012;43.714900970458984
28/12/2012;43.63676834106445
31/12/2012;43.839908599853516
02/01/2013;43.949283599853516
03/01/2013;44.95719909667969
04/01/2013;44.402469635009766
05/01/2013;61.39
07/01/2013;44.14463424682617
08/01/2013;44.04304122924805
