date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21968460083008
13/01/2012;38.500823974609375
17/01/2012;38.78196334838867
18/01/2012;39.06310272216797
19/01/2012;39.344242095947266
20/01/2012;39.344242095947266
23/01/2012;39.344242095947266
24/01/2012;39.24546813964844
25/01/2012;39.24546813964844
26/01/2012;39.24546813964844
27/01/2012;39.24546813964844
30/01/2012;39.24546813964844
31/01/2012;39.24546813964844
01/02/2012;40.24085235595703
02/02/2012;40.24085235595703
03/02/2012;40.70435333251953
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70435333251953
07/02/2012;40.70435333251953
08/02/2012;40.70435333251953
09/02/2012;40.70435333251953
10/02/2012;40.70435333251953
11/02/2012;55.37
13/02/2012;40.70435333251953
14/02/2012;40.70435333251953
15/02/2012;40.70435333251953
16/02/2012;40.70435333251953
17/02/2012;40.70435333251953
21/02/2012;41.790916442871094
22/02/2012;41.790916442871094
23/02/2012;41.790916442871094
24/02/2012;41.790916442871094
27/02/2012;41.790916442871094
28/02/2012;41.790916442871094
29/02/2012;41.790916442871094
01/03/2012;41.790916442871094
02/03/2012;41.39580535888672
04/03/2012;54.98
05/03/2012;41.39580535888672
06/03/2012;41.39580535888672
07/03/2012;41.39580535888672
08/03/2012;41.084266662597656
09/03/2012;41.236236572265625
10/03/2012;55.77
12/03/2012;41.236236572265625
13/03/2012;41.236236572265625
14/03/2012;41.59336471557617
15/03/2012;41.59336471557617
16/03/2012;41.59336471557617
19/03/2012;41.59336471557617
20/03/2012;41.59336471557617
21/03/2012;41.59336471557617
22/03/2012;41.59336471557617
23/03/2012;41.59336471557617
26/03/2012;41.59336471557617
27/03/2012;41.726335525512695
28/03/2012;41.85930633544922
29/03/2012;41.616153717041016
30/03/2012;41.77571487426758
02/04/2012;41.77571487426758
03/04/2012;41.77571487426758
04/04/2012;41.77571487426758
05/04/2012;41.221038818359375
06/04/2012;50.49
09/04/2012;40.886714935302734
10/04/2012;40.24845504760742
11/04/2012;40.62077713012695
12/04/2012;41.25143051147461
13/04/2012;41.25143051147461
16/04/2012;40.6435661315918
17/04/2012;41.46418762207031
18/04/2012;41.46418762207031
19/04/2012;41.46418762207031
20/04/2012;41.46418762207031
23/04/2012;41.46418762207031
24/04/2012;41.46418762207031
25/04/2012;41.46418762207031
26/04/2012;41.46418762207031
27/04/2012;41.94287872314453
30/04/2012;41.94287872314453
01/05/2012;42.07205581665039
02/05/2012;41.669349670410156
03/05/2012;41.669349670410156
04/05/2012;41.669349670410156
06/05/2012;49.33
07/05/2012;40.7955322265625
08/05/2012;40.7955322265625
09/05/2012;40.04329299926758
10/05/2012;40.04329299926758
11/05/2012;40.04329299926758
12/05/2012;55.87
14/05/2012;39.481014251708984
15/05/2012;39.481014251708984
16/05/2012;39.481014251708984
17/05/2012;38.660396575927734
18/05/2012;38.32606506347656
21/05/2012;38.32606506347656
22/05/2012;38.32606506347656
23/05/2012;38.11332702636719
24/05/2012;38.11332702636719
25/05/2012;38.11332702636719
29/05/2012;38.11332702636719
30/05/2012;38.53882598876953
31/05/2012;38.36406707763672
01/06/2012;38.36406707763672
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406707763672
05/06/2012;38.31467247009277
06/06/2012;38.26527786254883
07/06/2012;38.26527786254883
08/06/2012;38.26527786254883
09/06/2012;53.63
11/06/2012;38.26527786254883
12/06/2012;38.26527786254883
13/06/2012;38.26527786254883
14/06/2012;38.26527786254883
15/06/2012;38.26527786254883
18/06/2012;38.26527786254883
19/06/2012;40.005306243896484
20/06/2012;39.8989372253418
21/06/2012;39.205291748046875
22/06/2012;39.205291748046875
25/06/2012;39.205291748046875
26/06/2012;39.205291748046875
27/06/2012;39.205291748046875
28/06/2012;39.205291748046875
29/06/2012;39.205291748046875
02/07/2012;39.205291748046875
03/07/2012;39.205291748046875
05/07/2012;39.205291748046875
06/07/2012;39.205291748046875
08/07/2012;53.080002
09/07/2012;39.53670883178711
10/07/2012;39.53670883178711
11/07/2012;39.53670883178711
12/07/2012;39.53670883178711
13/07/2012;39.53670883178711
16/07/2012;39.53670883178711
17/07/2012;39.53670883178711
18/07/2012;40.02223587036133
19/07/2012;40.02223587036133
20/07/2012;40.02223587036133
23/07/2012;40.02223587036133
24/07/2012;40.02223587036133
25/07/2012;40.02223587036133
26/07/2012;39.69854736328125
27/07/2012;40.037654876708984
30/07/2012;40.507781982421875
31/07/2012;40.507781982421875
01/08/2012;40.507781982421875
02/08/2012;40.29969024658203
03/08/2012;39.62147521972656
05/08/2012;53.69
06/08/2012;40.908538818359375
07/08/2012;40.908538818359375
08/08/2012;41.162864685058594
09/08/2012;41.162864685058594
10/08/2012;41.162864685058594
11/08/2012;55.15
13/08/2012;41.162864685058594
14/08/2012;41.162864685058594
15/08/2012;41.162864685058594
16/08/2012;41.162864685058594
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.54051208496094
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.60988235473633
28/08/2012;41.60988235473633
29/08/2012;41.60988235473633
30/08/2012;41.162864685058594
31/08/2012;41.35554504394531
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554504394531
05/09/2012;41.33241653442383
06/09/2012;41.33241653442383
07/09/2012;42.619483947753906
08/09/2012;53.41
10/09/2012;42.503875732421875
11/09/2012;42.7428092956543
12/09/2012;42.835289001464844
13/09/2012;43.70615768432617
14/09/2012;43.92197036743164
17/09/2012;43.74469757080078
18/09/2012;43.62909698486328
19/09/2012;43.62909698486328
20/09/2012;43.62909698486328
21/09/2012;43.68304443359375
24/09/2012;43.68304443359375
25/09/2012;43.68304443359375
26/09/2012;42.81215286254883
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.98170852661133
04/10/2012;42.98170852661133
05/10/2012;42.98170852661133
07/10/2012;51.3
08/10/2012;43.29769515991211
09/10/2012;42.858402252197266
10/10/2012;42.465354919433594
11/10/2012;42.75050735473633
12/10/2012;42.75050735473633
15/10/2012;42.75050735473633
16/10/2012;42.75050735473633
17/10/2012;42.75050735473633
18/10/2012;43.29769515991211
19/10/2012;43.29769515991211
22/10/2012;43.29769515991211
23/10/2012;43.29769515991211
24/10/2012;43.29769515991211
25/10/2012;42.234134674072266
26/10/2012;42.234134674072266
31/10/2012;42.234134674072266
01/11/2012;42.66572189331055
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.503875732421875
07/11/2012;42.503875732421875
08/11/2012;42.503875732421875
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.27848815917969
14/11/2012;40.84688949584961
15/11/2012;40.84688949584961
16/11/2012;40.84688949584961
19/11/2012;41.80255126953125
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.503875732421875
28/11/2012;42.503875732421875
29/11/2012;42.958587646484375
30/11/2012;42.958587646484375
01/12/2012;50.3
03/12/2012;42.727378845214844
04/12/2012;42.53470993041992
05/12/2012;43.058780670166016
06/12/2012;42.858402252197266
07/12/2012;42.997127532958984
09/12/2012;55.58
10/12/2012;42.997127532958984
11/12/2012;42.997127532958984
12/12/2012;42.997127532958984
13/12/2012;42.997127532958984
14/12/2012;42.997127532958984
17/12/2012;43.58285140991211
18/12/2012;43.63677215576172
19/12/2012;43.63677215576172
20/12/2012;43.804752349853516
21/12/2012;43.97273254394531
24/12/2012;43.97273254394531
26/12/2012;43.97273254394531
27/12/2012;43.71489715576172
28/12/2012;43.63677215576172
31/12/2012;43.839908599853516
02/01/2013;43.94929122924805
03/01/2013;44.95720291137695
04/01/2013;44.40245819091797
05/01/2013;61.39
07/01/2013;44.144622802734375
08/01/2013;44.04305648803711
