date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.475276947021484
13/01/2012;38.758296966552734
17/01/2012;39.041316986083984
18/01/2012;39.324337005615234
19/01/2012;39.607357025146484
20/01/2012;39.607357025146484
23/01/2012;39.607357025146484
24/01/2012;39.50791931152344
25/01/2012;39.50791931152344
26/01/2012;39.50791931152344
27/01/2012;39.50791931152344
30/01/2012;39.50791931152344
31/01/2012;39.50791931152344
01/02/2012;40.50996780395508
02/02/2012;40.50996780395508
03/02/2012;40.976558685302734
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.976558685302734
07/02/2012;40.976558685302734
08/02/2012;40.976558685302734
09/02/2012;40.976558685302734
10/02/2012;40.976558685302734
11/02/2012;55.37
13/02/2012;40.976558685302734
14/02/2012;40.976558685302734
15/02/2012;40.976558685302734
16/02/2012;40.976558685302734
17/02/2012;40.976558685302734
21/02/2012;42.07038116455078
22/02/2012;42.07038116455078
23/02/2012;42.07038116455078
24/02/2012;42.07038116455078
27/02/2012;42.07038116455078
28/02/2012;42.07038116455078
29/02/2012;42.07038116455078
01/03/2012;42.07038116455078
02/03/2012;41.672630310058594
04/03/2012;54.98
05/03/2012;41.672630310058594
06/03/2012;41.672630310058594
07/03/2012;41.672630310058594
08/03/2012;41.359012603759766
09/03/2012;41.512001037597656
10/03/2012;55.77
12/03/2012;41.512001037597656
13/03/2012;41.512001037597656
14/03/2012;41.87150955200195
15/03/2012;41.87150955200195
16/03/2012;41.87150955200195
19/03/2012;41.87150955200195
20/03/2012;41.87150955200195
21/03/2012;41.87150955200195
22/03/2012;41.87150955200195
23/03/2012;41.87150955200195
26/03/2012;41.87150955200195
27/03/2012;42.00537109375
28/03/2012;42.13923263549805
29/03/2012;41.894466400146484
30/03/2012;42.05510330200195
02/04/2012;42.05510330200195
03/04/2012;42.05510330200195
04/04/2012;42.05510330200195
05/04/2012;41.496700286865234
06/04/2012;50.49
09/04/2012;41.16014099121094
10/04/2012;40.51760482788086
11/04/2012;40.89242172241211
12/04/2012;41.52730178833008
13/04/2012;41.52730178833008
16/04/2012;40.915367126464844
17/04/2012;41.74147415161133
18/04/2012;41.74147415161133
19/04/2012;41.74147415161133
20/04/2012;41.74147415161133
23/04/2012;41.74147415161133
24/04/2012;41.74147415161133
25/04/2012;41.74147415161133
26/04/2012;41.74147415161133
27/04/2012;42.22336959838867
30/04/2012;42.22336959838867
01/05/2012;42.35341262817383
02/05/2012;41.948001861572266
03/05/2012;41.948001861572266
04/05/2012;41.948001861572266
06/05/2012;49.33
07/05/2012;41.0683479309082
08/05/2012;41.0683479309082
09/05/2012;40.31108093261719
10/05/2012;40.31108093261719
11/05/2012;40.31108093261719
12/05/2012;55.87
14/05/2012;39.74504470825195
15/05/2012;39.74504470825195
16/05/2012;39.74504470825195
17/05/2012;38.91893005371094
18/05/2012;38.582366943359375
21/05/2012;38.582366943359375
22/05/2012;38.582366943359375
23/05/2012;38.36819839477539
24/05/2012;38.36819839477539
25/05/2012;38.36819839477539
29/05/2012;38.36819839477539
30/05/2012;38.79655075073242
31/05/2012;38.620609283447266
01/06/2012;38.620609283447266
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.620609283447266
05/06/2012;38.57089042663574
06/06/2012;38.52117156982422
07/06/2012;38.52117156982422
08/06/2012;38.52117156982422
09/06/2012;53.63
11/06/2012;38.52117156982422
12/06/2012;38.52117156982422
13/06/2012;38.52117156982422
14/06/2012;38.52117156982422
15/06/2012;38.52117156982422
18/06/2012;38.52117156982422
19/06/2012;40.2728271484375
20/06/2012;40.165733337402344
21/06/2012;39.467464447021484
22/06/2012;39.467464447021484
25/06/2012;39.467464447021484
26/06/2012;39.467464447021484
27/06/2012;39.467464447021484
28/06/2012;39.467464447021484
29/06/2012;39.467464447021484
02/07/2012;39.467464447021484
03/07/2012;39.467464447021484
05/07/2012;39.467464447021484
06/07/2012;39.467464447021484
08/07/2012;53.080002
09/07/2012;39.80109786987305
10/07/2012;39.80109786987305
11/07/2012;39.80109786987305
12/07/2012;39.80109786987305
13/07/2012;39.80109786987305
16/07/2012;39.80109786987305
17/07/2012;39.80109786987305
18/07/2012;40.289886474609375
19/07/2012;40.289886474609375
20/07/2012;40.289886474609375
23/07/2012;40.289886474609375
24/07/2012;40.289886474609375
25/07/2012;40.289886474609375
26/07/2012;39.964019775390625
27/07/2012;40.30540084838867
30/07/2012;40.778663635253906
31/07/2012;40.778663635253906
01/08/2012;40.778663635253906
02/08/2012;40.56918716430664
03/08/2012;39.88644790649414
05/08/2012;53.69
06/08/2012;41.182106018066406
07/08/2012;41.182106018066406
08/08/2012;41.43813705444336
09/08/2012;41.43813705444336
10/08/2012;41.43813705444336
11/08/2012;55.15
13/08/2012;41.43813705444336
14/08/2012;41.43813705444336
15/08/2012;41.43813705444336
16/08/2012;41.43813705444336
17/08/2012;41.763999938964844
20/08/2012;41.763999938964844
21/08/2012;41.763999938964844
22/08/2012;41.81830596923828
23/08/2012;41.717445373535156
24/08/2012;41.717445373535156
27/08/2012;41.88814163208008
28/08/2012;41.88814163208008
29/08/2012;41.88814163208008
30/08/2012;41.43813705444336
31/08/2012;41.632102966308594
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.632102966308594
05/09/2012;41.60882568359375
06/09/2012;41.60882568359375
07/09/2012;42.90449523925781
08/09/2012;53.41
10/09/2012;42.788124084472656
11/09/2012;43.02863693237305
12/09/2012;43.121742248535156
13/09/2012;43.99844741821289
14/09/2012;44.21569061279297
17/09/2012;44.03723907470703
18/09/2012;43.920860290527344
19/09/2012;43.920860290527344
20/09/2012;43.920860290527344
21/09/2012;43.97517013549805
24/09/2012;43.97517013549805
25/09/2012;43.97517013549805
26/09/2012;43.09846115112305
27/09/2012;43.49414825439453
28/09/2012;43.49414825439453
01/10/2012;43.49414825439453
02/10/2012;43.49414825439453
03/10/2012;43.269142150878906
04/10/2012;43.269142150878906
05/10/2012;43.269142150878906
07/10/2012;51.3
08/10/2012;43.58723831176758
09/10/2012;43.14501953125
10/10/2012;42.749324798583984
11/10/2012;43.03639221191406
12/10/2012;43.03639221191406
15/10/2012;43.03639221191406
16/10/2012;43.03639221191406
17/10/2012;43.03639221191406
18/10/2012;43.58723831176758
19/10/2012;43.58723831176758
22/10/2012;43.58723831176758
23/10/2012;43.58723831176758
24/10/2012;43.58723831176758
25/10/2012;42.51656723022461
26/10/2012;42.51656723022461
31/10/2012;42.51656723022461
01/11/2012;42.951045989990234
02/11/2012;42.95880889892578
04/11/2012;53.46
05/11/2012;42.95880889892578
06/11/2012;42.788124084472656
07/11/2012;42.788124084472656
08/11/2012;42.788124084472656
09/11/2012;41.717445373535156
10/11/2012;55.47
12/11/2012;41.717445373535156
13/11/2012;41.55451965332031
14/11/2012;41.120052337646484
15/11/2012;41.120052337646484
16/11/2012;41.120052337646484
19/11/2012;42.08209228515625
20/11/2012;41.942440032958984
21/11/2012;41.942440032958984
23/11/2012;41.942440032958984
26/11/2012;41.942440032958984
27/11/2012;42.788124084472656
28/11/2012;42.788124084472656
29/11/2012;43.24588394165039
30/11/2012;43.24588394165039
01/12/2012;50.3
03/12/2012;43.01311492919922
04/12/2012;42.81915283203125
05/12/2012;43.34672927856445
06/12/2012;43.14501953125
07/12/2012;43.28466033935547
09/12/2012;55.58
10/12/2012;43.28466033935547
11/12/2012;43.28466033935547
12/12/2012;43.28466033935547
13/12/2012;43.28466033935547
14/12/2012;43.28466033935547
17/12/2012;43.874305725097656
18/12/2012;43.9285774230957
19/12/2012;43.9285774230957
20/12/2012;44.09768295288086
21/12/2012;44.266788482666016
24/12/2012;44.266788482666016
26/12/2012;44.266788482666016
27/12/2012;44.00722885131836
28/12/2012;43.9285774230957
31/12/2012;44.133079528808594
02/01/2013;44.24319076538086
03/01/2013;45.257835388183594
04/01/2013;44.699405670166016
05/01/2013;61.39
07/01/2013;44.43983459472656
08/01/2013;44.33757781982422
