date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969223022461
13/01/2012;38.50083065032959
17/01/2012;38.78196907043457
18/01/2012;39.06310749053955
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.2454719543457
25/01/2012;39.2454719543457
26/01/2012;39.2454719543457
27/01/2012;39.2454719543457
30/01/2012;39.2454719543457
31/01/2012;39.2454719543457
01/02/2012;40.24085235595703
02/02/2012;40.24085235595703
03/02/2012;40.70435333251953
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70435333251953
07/02/2012;40.70435333251953
08/02/2012;40.70435333251953
09/02/2012;40.70435333251953
10/02/2012;40.70435333251953
11/02/2012;55.37
13/02/2012;40.70435333251953
14/02/2012;40.70435333251953
15/02/2012;40.70435333251953
16/02/2012;40.70435333251953
17/02/2012;40.70435333251953
21/02/2012;41.79092025756836
22/02/2012;41.79092025756836
23/02/2012;41.79092025756836
24/02/2012;41.79092025756836
27/02/2012;41.79092025756836
28/02/2012;41.79092025756836
29/02/2012;41.79092025756836
01/03/2012;41.79092025756836
02/03/2012;41.39579391479492
04/03/2012;54.98
05/03/2012;41.39579391479492
06/03/2012;41.39579391479492
07/03/2012;41.39579391479492
08/03/2012;41.08427429199219
09/03/2012;41.236244201660156
10/03/2012;55.77
12/03/2012;41.236244201660156
13/03/2012;41.236244201660156
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.72633171081543
28/03/2012;41.85930252075195
29/03/2012;41.61615753173828
30/03/2012;41.77572250366211
02/04/2012;41.77572250366211
03/04/2012;41.77572250366211
04/04/2012;41.77572250366211
05/04/2012;41.221038818359375
06/04/2012;50.49
09/04/2012;40.8867073059082
10/04/2012;40.24844741821289
11/04/2012;40.620758056640625
12/04/2012;41.251434326171875
13/04/2012;41.251434326171875
16/04/2012;40.64356231689453
17/04/2012;41.46418380737305
18/04/2012;41.46418380737305
19/04/2012;41.46418380737305
20/04/2012;41.46418380737305
23/04/2012;41.46418380737305
24/04/2012;41.46418380737305
25/04/2012;41.46418380737305
26/04/2012;41.46418380737305
27/04/2012;41.942874908447266
30/04/2012;41.942874908447266
01/05/2012;42.07205581665039
02/05/2012;41.669342041015625
03/05/2012;41.669342041015625
04/05/2012;41.669342041015625
06/05/2012;49.33
07/05/2012;40.795528411865234
08/05/2012;40.795528411865234
09/05/2012;40.043304443359375
10/05/2012;40.043304443359375
11/05/2012;40.043304443359375
12/05/2012;55.87
14/05/2012;39.48102569580078
15/05/2012;39.48102569580078
16/05/2012;39.48102569580078
17/05/2012;38.660400390625
18/05/2012;38.3260612487793
21/05/2012;38.3260612487793
22/05/2012;38.3260612487793
23/05/2012;38.113319396972656
24/05/2012;38.113319396972656
25/05/2012;38.113319396972656
29/05/2012;38.113319396972656
30/05/2012;38.53882598876953
31/05/2012;38.36405944824219
01/06/2012;38.36405944824219
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36405944824219
05/06/2012;38.31467056274414
06/06/2012;38.265281677246094
07/06/2012;38.265281677246094
08/06/2012;38.265281677246094
09/06/2012;53.63
11/06/2012;38.265281677246094
12/06/2012;38.265281677246094
13/06/2012;38.265281677246094
14/06/2012;38.265281677246094
15/06/2012;38.265281677246094
18/06/2012;38.265281677246094
19/06/2012;40.00531768798828
20/06/2012;39.898921966552734
21/06/2012;39.205299377441406
22/06/2012;39.205299377441406
25/06/2012;39.205299377441406
26/06/2012;39.205299377441406
27/06/2012;39.205299377441406
28/06/2012;39.205299377441406
29/06/2012;39.205299377441406
02/07/2012;39.205299377441406
03/07/2012;39.205299377441406
05/07/2012;39.205299377441406
06/07/2012;39.205299377441406
08/07/2012;53.080002
09/07/2012;39.53670883178711
10/07/2012;39.53670883178711
11/07/2012;39.53670883178711
12/07/2012;39.53670883178711
13/07/2012;39.53670883178711
16/07/2012;39.53670883178711
17/07/2012;39.53670883178711
18/07/2012;40.02223587036133
19/07/2012;40.02223587036133
20/07/2012;40.02223587036133
23/07/2012;40.02223587036133
24/07/2012;40.02223587036133
25/07/2012;40.02223587036133
26/07/2012;39.698543548583984
27/07/2012;40.03765106201172
30/07/2012;40.507781982421875
31/07/2012;40.507781982421875
01/08/2012;40.507781982421875
02/08/2012;40.2996940612793
03/08/2012;39.62147521972656
05/08/2012;53.69
06/08/2012;40.90855407714844
07/08/2012;40.90855407714844
08/08/2012;41.162872314453125
09/08/2012;41.162872314453125
10/08/2012;41.162872314453125
11/08/2012;55.15
13/08/2012;41.162872314453125
14/08/2012;41.162872314453125
15/08/2012;41.162872314453125
16/08/2012;41.162872314453125
17/08/2012;41.486576080322266
20/08/2012;41.486576080322266
21/08/2012;41.486576080322266
22/08/2012;41.5405158996582
23/08/2012;41.44031524658203
24/08/2012;41.44031524658203
27/08/2012;41.60987854003906
28/08/2012;41.60987854003906
29/08/2012;41.60987854003906
30/08/2012;41.162872314453125
31/08/2012;41.35554504394531
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554504394531
05/09/2012;41.332427978515625
06/09/2012;41.332427978515625
07/09/2012;42.61948013305664
08/09/2012;53.41
10/09/2012;42.50387954711914
11/09/2012;42.74279022216797
12/09/2012;42.83528518676758
13/09/2012;43.70615768432617
14/09/2012;43.921958923339844
17/09/2012;43.744712829589844
18/09/2012;43.62910079956055
19/09/2012;43.62910079956055
20/09/2012;43.62910079956055
21/09/2012;43.68305206298828
24/09/2012;43.68305206298828
25/09/2012;43.68305206298828
26/09/2012;42.812156677246094
27/09/2012;43.20521926879883
28/09/2012;43.20521926879883
01/10/2012;43.20521926879883
02/10/2012;43.20521926879883
03/10/2012;42.981719970703125
04/10/2012;42.981719970703125
05/10/2012;42.981719970703125
07/10/2012;51.3
08/10/2012;43.297698974609375
09/10/2012;42.85840606689453
10/10/2012;42.46535110473633
11/10/2012;42.7504997253418
12/10/2012;42.7504997253418
15/10/2012;42.7504997253418
16/10/2012;42.7504997253418
17/10/2012;42.7504997253418
18/10/2012;43.297698974609375
19/10/2012;43.297698974609375
22/10/2012;43.297698974609375
23/10/2012;43.297698974609375
24/10/2012;43.297698974609375
25/10/2012;42.23414611816406
26/10/2012;42.23414611816406
31/10/2012;42.23414611816406
01/11/2012;42.66572952270508
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.50387954711914
07/11/2012;42.50387954711914
08/11/2012;42.50387954711914
09/11/2012;41.44031524658203
10/11/2012;55.47
12/11/2012;41.44031524658203
13/11/2012;41.278480529785156
14/11/2012;40.84689712524414
15/11/2012;40.84689712524414
16/11/2012;40.84689712524414
19/11/2012;41.80255126953125
20/11/2012;41.6638298034668
21/11/2012;41.6638298034668
23/11/2012;41.6638298034668
26/11/2012;41.6638298034668
27/11/2012;42.50387954711914
28/11/2012;42.50387954711914
29/11/2012;42.958587646484375
30/11/2012;42.958587646484375
01/12/2012;50.3
03/12/2012;42.727386474609375
04/12/2012;42.53470993041992
05/12/2012;43.05877685546875
06/12/2012;42.85840606689453
07/12/2012;42.99713134765625
09/12/2012;55.58
10/12/2012;42.99713134765625
11/12/2012;42.99713134765625
12/12/2012;42.99713134765625
13/12/2012;42.99713134765625
14/12/2012;42.99713134765625
17/12/2012;43.58285903930664
18/12/2012;43.63677215576172
19/12/2012;43.63677215576172
20/12/2012;43.80475044250488
21/12/2012;43.97272872924805
24/12/2012;43.97272872924805
26/12/2012;43.97272872924805
27/12/2012;43.714900970458984
28/12/2012;43.63677215576172
31/12/2012;43.839908599853516
02/01/2013;43.94928741455078
03/01/2013;44.95719909667969
04/01/2013;44.402469635009766
05/01/2013;61.39
07/01/2013;44.144622802734375
08/01/2013;44.04305648803711
