date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.475284576416016
13/01/2012;38.75830268859863
17/01/2012;39.04132080078125
18/01/2012;39.32433891296387
19/01/2012;39.607357025146484
20/01/2012;39.607357025146484
23/01/2012;39.607357025146484
24/01/2012;39.50791931152344
25/01/2012;39.50791931152344
26/01/2012;39.50791931152344
27/01/2012;39.50791931152344
30/01/2012;39.50791931152344
31/01/2012;39.50791931152344
01/02/2012;40.50995635986328
02/02/2012;40.50995635986328
03/02/2012;40.97655487060547
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.97655487060547
07/02/2012;40.97655487060547
08/02/2012;40.97655487060547
09/02/2012;40.97655487060547
10/02/2012;40.97655487060547
11/02/2012;55.37
13/02/2012;40.97655487060547
14/02/2012;40.97655487060547
15/02/2012;40.97655487060547
16/02/2012;40.97655487060547
17/02/2012;40.97655487060547
21/02/2012;42.070396423339844
22/02/2012;42.070396423339844
23/02/2012;42.070396423339844
24/02/2012;42.070396423339844
27/02/2012;42.070396423339844
28/02/2012;42.070396423339844
29/02/2012;42.070396423339844
01/03/2012;42.070396423339844
02/03/2012;41.672630310058594
04/03/2012;54.98
05/03/2012;41.672630310058594
06/03/2012;41.672630310058594
07/03/2012;41.672630310058594
08/03/2012;41.3590202331543
09/03/2012;41.512001037597656
10/03/2012;55.77
12/03/2012;41.512001037597656
13/03/2012;41.512001037597656
14/03/2012;41.87151336669922
15/03/2012;41.87151336669922
16/03/2012;41.87151336669922
19/03/2012;41.87151336669922
20/03/2012;41.87151336669922
21/03/2012;41.87151336669922
22/03/2012;41.87151336669922
23/03/2012;41.87151336669922
26/03/2012;41.87151336669922
27/03/2012;42.00537109375
28/03/2012;42.13922882080078
29/03/2012;41.89445114135742
30/03/2012;42.05508804321289
02/04/2012;42.05508804321289
03/04/2012;42.05508804321289
04/04/2012;42.05508804321289
05/04/2012;41.49669647216797
06/04/2012;50.49
09/04/2012;41.16012954711914
10/04/2012;40.517616271972656
11/04/2012;40.89242172241211
12/04/2012;41.527305603027344
13/04/2012;41.527305603027344
16/04/2012;40.915367126464844
17/04/2012;41.741485595703125
18/04/2012;41.741485595703125
19/04/2012;41.741485595703125
20/04/2012;41.741485595703125
23/04/2012;41.741485595703125
24/04/2012;41.741485595703125
25/04/2012;41.741485595703125
26/04/2012;41.741485595703125
27/04/2012;42.223365783691406
30/04/2012;42.223365783691406
01/05/2012;42.353397369384766
02/05/2012;41.94800567626953
03/05/2012;41.94800567626953
04/05/2012;41.94800567626953
06/05/2012;49.33
07/05/2012;41.0683479309082
08/05/2012;41.0683479309082
09/05/2012;40.31108856201172
10/05/2012;40.31108856201172
11/05/2012;40.31108856201172
12/05/2012;55.87
14/05/2012;39.74504470825195
15/05/2012;39.74504470825195
16/05/2012;39.74504470825195
17/05/2012;38.918941497802734
18/05/2012;38.58236312866211
21/05/2012;38.58236312866211
22/05/2012;38.58236312866211
23/05/2012;38.368194580078125
24/05/2012;38.368194580078125
25/05/2012;38.368194580078125
29/05/2012;38.368194580078125
30/05/2012;38.79654312133789
31/05/2012;38.62062072753906
01/06/2012;38.62062072753906
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.62062072753906
05/06/2012;38.570899963378906
06/06/2012;38.52117919921875
07/06/2012;38.52117919921875
08/06/2012;38.52117919921875
09/06/2012;53.63
11/06/2012;38.52117919921875
12/06/2012;38.52117919921875
13/06/2012;38.52117919921875
14/06/2012;38.52117919921875
15/06/2012;38.52117919921875
18/06/2012;38.52117919921875
19/06/2012;40.27283477783203
20/06/2012;40.165748596191406
21/06/2012;39.46747589111328
22/06/2012;39.46747589111328
25/06/2012;39.46747589111328
26/06/2012;39.46747589111328
27/06/2012;39.46747589111328
28/06/2012;39.46747589111328
29/06/2012;39.46747589111328
02/07/2012;39.46747589111328
03/07/2012;39.46747589111328
05/07/2012;39.46747589111328
06/07/2012;39.46747589111328
08/07/2012;53.080002
09/07/2012;39.80109786987305
10/07/2012;39.80109786987305
11/07/2012;39.80109786987305
12/07/2012;39.80109786987305
13/07/2012;39.80109786987305
16/07/2012;39.80109786987305
17/07/2012;39.80109786987305
18/07/2012;40.28989028930664
19/07/2012;40.28989028930664
20/07/2012;40.28989028930664
23/07/2012;40.28989028930664
24/07/2012;40.28989028930664
25/07/2012;40.28989028930664
26/07/2012;39.964027404785156
27/07/2012;40.30541229248047
30/07/2012;40.778663635253906
31/07/2012;40.778663635253906
01/08/2012;40.778663635253906
02/08/2012;40.569190979003906
03/08/2012;39.88644027709961
05/08/2012;53.69
06/08/2012;41.1821174621582
07/08/2012;41.1821174621582
08/08/2012;41.438148498535156
09/08/2012;41.438148498535156
10/08/2012;41.438148498535156
11/08/2012;55.15
13/08/2012;41.438148498535156
14/08/2012;41.438148498535156
15/08/2012;41.438148498535156
16/08/2012;41.438148498535156
17/08/2012;41.76398849487305
20/08/2012;41.76398849487305
21/08/2012;41.76398849487305
22/08/2012;41.81830596923828
23/08/2012;41.71745300292969
24/08/2012;41.71745300292969
27/08/2012;41.88814163208008
28/08/2012;41.88814163208008
29/08/2012;41.88814163208008
30/08/2012;41.438148498535156
31/08/2012;41.63209533691406
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.63209533691406
05/09/2012;41.60883331298828
06/09/2012;41.60883331298828
07/09/2012;42.90449905395508
08/09/2012;53.41
10/09/2012;42.78812026977539
11/09/2012;43.02863311767578
12/09/2012;43.121742248535156
13/09/2012;43.99843978881836
14/09/2012;44.21569061279297
17/09/2012;44.0372314453125
18/09/2012;43.92085266113281
19/09/2012;43.92085266113281
20/09/2012;43.92085266113281
21/09/2012;43.975162506103516
24/09/2012;43.975162506103516
25/09/2012;43.975162506103516
26/09/2012;43.09846115112305
27/09/2012;43.494140625
28/09/2012;43.494140625
01/10/2012;43.494140625
02/10/2012;43.494140625
03/10/2012;43.2691535949707
04/10/2012;43.2691535949707
05/10/2012;43.2691535949707
07/10/2012;51.3
08/10/2012;43.58724594116211
09/10/2012;43.1450080871582
10/10/2012;42.749324798583984
11/10/2012;43.0363883972168
12/10/2012;43.0363883972168
15/10/2012;43.0363883972168
16/10/2012;43.0363883972168
17/10/2012;43.0363883972168
18/10/2012;43.58724594116211
19/10/2012;43.58724594116211
22/10/2012;43.58724594116211
23/10/2012;43.58724594116211
24/10/2012;43.58724594116211
25/10/2012;42.516571044921875
26/10/2012;42.516571044921875
31/10/2012;42.516571044921875
01/11/2012;42.9510498046875
02/11/2012;42.95880126953125
04/11/2012;53.46
05/11/2012;42.95880126953125
06/11/2012;42.78812026977539
07/11/2012;42.78812026977539
08/11/2012;42.78812026977539
09/11/2012;41.71745300292969
10/11/2012;55.47
12/11/2012;41.71745300292969
13/11/2012;41.554527282714844
14/11/2012;41.12004089355469
15/11/2012;41.12004089355469
16/11/2012;41.12004089355469
19/11/2012;42.082096099853516
20/11/2012;41.94244384765625
21/11/2012;41.94244384765625
23/11/2012;41.94244384765625
26/11/2012;41.94244384765625
27/11/2012;42.78812026977539
28/11/2012;42.78812026977539
29/11/2012;43.24587631225586
30/11/2012;43.24587631225586
01/12/2012;50.3
03/12/2012;43.01311492919922
04/12/2012;42.81916046142578
05/12/2012;43.34672927856445
06/12/2012;43.1450080871582
07/12/2012;43.284664154052734
09/12/2012;55.58
10/12/2012;43.284664154052734
11/12/2012;43.284664154052734
12/12/2012;43.284664154052734
13/12/2012;43.284664154052734
14/12/2012;43.284664154052734
17/12/2012;43.87430953979492
18/12/2012;43.92857360839844
19/12/2012;43.92857360839844
20/12/2012;44.09768486022949
21/12/2012;44.26679611206055
24/12/2012;44.26679611206055
26/12/2012;44.26679611206055
27/12/2012;44.00722885131836
28/12/2012;43.92857360839844
31/12/2012;44.13307571411133
02/01/2013;44.24320602416992
03/01/2013;45.25784683227539
04/01/2013;44.699398040771484
05/01/2013;61.39
07/01/2013;44.43983840942383
08/01/2013;44.33758544921875
09/01/2013;44.63909403483073
