date;close
12/01/2012;50.3
13/01/2012;50.3
17/01/2012;50.3
18/01/2012;50.3
19/01/2012;51.78
20/01/2012;51.78
23/01/2012;51.78
24/01/2012;51.65
25/01/2012;51.65
26/01/2012;51.65
27/01/2012;51.65
30/01/2012;51.65
31/01/2012;51.65
01/02/2012;52.96
02/02/2012;52.96
03/02/2012;53.57
06/02/2012;53.57
07/02/2012;53.57
08/02/2012;53.57
09/02/2012;53.57
10/02/2012;53.57
13/02/2012;53.57
14/02/2012;53.57
15/02/2012;53.57
16/02/2012;53.57
17/02/2012;53.57
21/02/2012;55.0
22/02/2012;55.0
23/02/2012;55.0
24/02/2012;55.0
27/02/2012;55.0
28/02/2012;55.0
29/02/2012;55.0
01/03/2012;55.0
02/03/2012;54.48
05/03/2012;54.48
06/03/2012;54.48
07/03/2012;54.48
08/03/2012;54.07
09/03/2012;54.27
12/03/2012;54.27
13/03/2012;54.27
14/03/2012;54.74
15/03/2012;54.74
16/03/2012;54.74
19/03/2012;54.74
20/03/2012;54.74
21/03/2012;54.74
22/03/2012;54.74
23/03/2012;54.74
26/03/2012;54.74
27/03/2012;55.67
28/03/2012;55.09
29/03/2012;54.77
30/03/2012;54.98
02/04/2012;54.98
03/04/2012;54.98
04/04/2012;54.98
05/04/2012;54.25
09/04/2012;53.81
10/04/2012;52.97
11/04/2012;53.46
12/04/2012;54.29
13/04/2012;54.29
16/04/2012;53.49
17/04/2012;54.57
18/04/2012;54.57
19/04/2012;54.57
20/04/2012;54.57
23/04/2012;54.57
24/04/2012;54.57
25/04/2012;54.57
26/04/2012;54.57
27/04/2012;55.2
30/04/2012;55.2
01/05/2012;55.37
02/05/2012;54.84
03/05/2012;54.84
04/05/2012;54.84
07/05/2012;53.69
08/05/2012;53.69
09/05/2012;52.7
10/05/2012;52.7
11/05/2012;52.7
14/05/2012;51.96
15/05/2012;51.96
16/05/2012;51.96
17/05/2012;50.88
18/05/2012;50.44
21/05/2012;50.44
22/05/2012;50.44
23/05/2012;50.16
24/05/2012;50.16
25/05/2012;50.16
29/05/2012;50.16
30/05/2012;50.72
31/05/2012;50.49
01/06/2012;50.49
04/06/2012;50.49
05/06/2012;49.33
06/06/2012;50.36
07/06/2012;50.36
08/06/2012;50.36
11/06/2012;50.36
12/06/2012;50.36
13/06/2012;50.36
14/06/2012;50.36
15/06/2012;50.36
18/06/2012;50.36
19/06/2012;52.65
20/06/2012;52.51
21/06/2012;50.87
22/06/2012;50.87
25/06/2012;50.87
26/06/2012;50.87
27/06/2012;50.87
28/06/2012;50.87
29/06/2012;50.87
02/07/2012;50.87
03/07/2012;50.87
05/07/2012;50.87
06/07/2012;50.87
09/07/2012;51.3
10/07/2012;51.3
11/07/2012;51.3
12/07/2012;51.3
13/07/2012;51.3
16/07/2012;51.3
17/07/2012;51.3
18/07/2012;51.93
19/07/2012;51.93
20/07/2012;51.93
23/07/2012;51.93
24/07/2012;51.93
25/07/2012;51.93
26/07/2012;51.51
27/07/2012;51.95
30/07/2012;52.56
31/07/2012;52.56
01/08/2012;52.56
02/08/2012;52.29
03/08/2012;51.41
06/08/2012;53.080002
07/08/2012;53.080002
08/08/2012;53.41
09/08/2012;53.41
10/08/2012;53.41
13/08/2012;53.41
14/08/2012;53.41
15/08/2012;53.41
16/08/2012;53.41
17/08/2012;53.83
20/08/2012;53.83
21/08/2012;53.83
22/08/2012;53.9
23/08/2012;53.77
24/08/2012;53.77
27/08/2012;53.99
28/08/2012;53.99
29/08/2012;53.99
