date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969223022461
13/01/2012;38.50083065032959
17/01/2012;38.78196907043457
18/01/2012;39.06310749053955
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.2454719543457
25/01/2012;39.2454719543457
26/01/2012;39.2454719543457
27/01/2012;39.2454719543457
30/01/2012;39.2454719543457
31/01/2012;39.2454719543457
01/02/2012;40.2408561706543
02/02/2012;40.2408561706543
03/02/2012;40.704349517822266
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.704349517822266
07/02/2012;40.704349517822266
08/02/2012;40.704349517822266
09/02/2012;40.704349517822266
10/02/2012;40.704349517822266
11/02/2012;55.37
13/02/2012;40.704349517822266
14/02/2012;40.704349517822266
15/02/2012;40.704349517822266
16/02/2012;40.704349517822266
17/02/2012;40.704349517822266
21/02/2012;41.790916442871094
22/02/2012;41.790916442871094
23/02/2012;41.790916442871094
24/02/2012;41.790916442871094
27/02/2012;41.790916442871094
28/02/2012;41.790916442871094
29/02/2012;41.790916442871094
01/03/2012;41.790916442871094
02/03/2012;41.39580154418945
04/03/2012;54.98
05/03/2012;41.39580154418945
06/03/2012;41.39580154418945
07/03/2012;41.39580154418945
08/03/2012;41.08427047729492
09/03/2012;41.23624038696289
10/03/2012;55.77
12/03/2012;41.23624038696289
13/03/2012;41.23624038696289
14/03/2012;41.593353271484375
15/03/2012;41.593353271484375
16/03/2012;41.593353271484375
19/03/2012;41.593353271484375
20/03/2012;41.593353271484375
21/03/2012;41.593353271484375
22/03/2012;41.593353271484375
23/03/2012;41.593353271484375
26/03/2012;41.593353271484375
27/03/2012;41.72632598876953
28/03/2012;41.85929870605469
29/03/2012;41.61615753173828
30/03/2012;41.775718688964844
02/04/2012;41.775718688964844
03/04/2012;41.775718688964844
04/04/2012;41.775718688964844
05/04/2012;41.221038818359375
06/04/2012;50.49
09/04/2012;40.886714935302734
10/04/2012;40.24845886230469
11/04/2012;40.62076950073242
12/04/2012;41.25142288208008
13/04/2012;41.25142288208008
16/04/2012;40.643550872802734
17/04/2012;41.46419143676758
18/04/2012;41.46419143676758
19/04/2012;41.46419143676758
20/04/2012;41.46419143676758
23/04/2012;41.46419143676758
24/04/2012;41.46419143676758
25/04/2012;41.46419143676758
26/04/2012;41.46419143676758
27/04/2012;41.94287872314453
30/04/2012;41.94287872314453
01/05/2012;42.072059631347656
02/05/2012;41.66935729980469
03/05/2012;41.66935729980469
04/05/2012;41.66935729980469
06/05/2012;49.33
07/05/2012;40.79553985595703
08/05/2012;40.79553985595703
09/05/2012;40.043296813964844
10/05/2012;40.043296813964844
11/05/2012;40.043296813964844
12/05/2012;55.87
14/05/2012;39.48102569580078
15/05/2012;39.48102569580078
16/05/2012;39.48102569580078
17/05/2012;38.66039276123047
18/05/2012;38.326072692871094
21/05/2012;38.326072692871094
22/05/2012;38.326072692871094
23/05/2012;38.113311767578125
24/05/2012;38.113311767578125
25/05/2012;38.113311767578125
29/05/2012;38.113311767578125
30/05/2012;38.5388298034668
31/05/2012;38.364070892333984
01/06/2012;38.364070892333984
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.364070892333984
05/06/2012;38.314674377441406
06/06/2012;38.26527786254883
07/06/2012;38.26527786254883
08/06/2012;38.26527786254883
09/06/2012;53.63
11/06/2012;38.26527786254883
12/06/2012;38.26527786254883
13/06/2012;38.26527786254883
14/06/2012;38.26527786254883
15/06/2012;38.26527786254883
18/06/2012;38.26527786254883
19/06/2012;40.00531005859375
20/06/2012;39.89892578125
21/06/2012;39.20530319213867
22/06/2012;39.20530319213867
25/06/2012;39.20530319213867
26/06/2012;39.20530319213867
27/06/2012;39.20530319213867
28/06/2012;39.20530319213867
29/06/2012;39.20530319213867
02/07/2012;39.20530319213867
03/07/2012;39.20530319213867
05/07/2012;39.20530319213867
06/07/2012;39.20530319213867
08/07/2012;53.080002
09/07/2012;39.536705017089844
10/07/2012;39.536705017089844
11/07/2012;39.536705017089844
12/07/2012;39.536705017089844
13/07/2012;39.536705017089844
16/07/2012;39.536705017089844
17/07/2012;39.536705017089844
18/07/2012;40.02223587036133
19/07/2012;40.02223587036133
20/07/2012;40.02223587036133
23/07/2012;40.02223587036133
24/07/2012;40.02223587036133
25/07/2012;40.02223587036133
26/07/2012;39.698543548583984
27/07/2012;40.03765106201172
30/07/2012;40.50777816772461
31/07/2012;40.50777816772461
01/08/2012;40.50777816772461
02/08/2012;40.299686431884766
03/08/2012;39.62146759033203
05/08/2012;53.69
06/08/2012;40.908546447753906
07/08/2012;40.908546447753906
08/08/2012;41.16287612915039
09/08/2012;41.16287612915039
10/08/2012;41.16287612915039
11/08/2012;55.15
13/08/2012;41.16287612915039
14/08/2012;41.16287612915039
15/08/2012;41.16287612915039
16/08/2012;41.16287612915039
17/08/2012;41.486568450927734
20/08/2012;41.486568450927734
21/08/2012;41.486568450927734
22/08/2012;41.54051971435547
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.609867095947266
28/08/2012;41.609867095947266
29/08/2012;41.609867095947266
30/08/2012;41.16287612915039
31/08/2012;41.355552673339844
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.355552673339844
05/09/2012;41.33243179321289
06/09/2012;41.33243179321289
07/09/2012;42.619483947753906
08/09/2012;53.41
10/09/2012;42.50388717651367
11/09/2012;42.74279022216797
12/09/2012;42.83527755737305
13/09/2012;43.706172943115234
14/09/2012;43.92194747924805
17/09/2012;43.74470138549805
18/09/2012;43.62910461425781
19/09/2012;43.62910461425781
20/09/2012;43.62910461425781
21/09/2012;43.68305206298828
24/09/2012;43.68305206298828
25/09/2012;43.68305206298828
26/09/2012;42.812156677246094
27/09/2012;43.205204010009766
28/09/2012;43.205204010009766
01/10/2012;43.205204010009766
02/10/2012;43.205204010009766
03/10/2012;42.98171615600586
04/10/2012;42.98171615600586
05/10/2012;42.98171615600586
07/10/2012;51.3
08/10/2012;43.297698974609375
09/10/2012;42.85840606689453
10/10/2012;42.465354919433594
11/10/2012;42.75050735473633
12/10/2012;42.75050735473633
15/10/2012;42.75050735473633
16/10/2012;42.75050735473633
17/10/2012;42.75050735473633
18/10/2012;43.297698974609375
19/10/2012;43.297698974609375
22/10/2012;43.297698974609375
23/10/2012;43.297698974609375
24/10/2012;43.297698974609375
25/10/2012;42.23413848876953
26/10/2012;42.23413848876953
31/10/2012;42.23413848876953
01/11/2012;42.66572570800781
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.50388717651367
07/11/2012;42.50388717651367
08/11/2012;42.50388717651367
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.27847671508789
14/11/2012;40.846885681152344
15/11/2012;40.846885681152344
16/11/2012;40.846885681152344
19/11/2012;41.802547454833984
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.50388717651367
28/11/2012;42.50388717651367
29/11/2012;42.95859146118164
30/11/2012;42.95859146118164
01/12/2012;50.3
03/12/2012;42.727386474609375
04/12/2012;42.53470230102539
05/12/2012;43.05879211425781
06/12/2012;42.85840606689453
07/12/2012;42.99713134765625
09/12/2012;55.58
10/12/2012;42.99713134765625
11/12/2012;42.99713134765625
12/12/2012;42.99713134765625
13/12/2012;42.99713134765625
14/12/2012;42.99713134765625
17/12/2012;43.58285903930664
18/12/2012;43.63676452636719
19/12/2012;43.63676452636719
20/12/2012;43.80474853515625
21/12/2012;43.97273254394531
24/12/2012;43.97273254394531
26/12/2012;43.97273254394531
27/12/2012;43.71490478515625
28/12/2012;43.63676452636719
31/12/2012;43.83992004394531
02/01/2013;43.94929885864258
03/01/2013;44.95719528198242
04/01/2013;44.40247344970703
05/01/2013;61.39
07/01/2013;44.14462661743164
08/01/2013;44.04305648803711
