date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.475284576416016
13/01/2012;38.758299827575684
17/01/2012;39.04131507873535
18/01/2012;39.32433032989502
19/01/2012;39.60734558105469
20/01/2012;39.60734558105469
23/01/2012;39.60734558105469
24/01/2012;39.50791931152344
25/01/2012;39.50791931152344
26/01/2012;39.50791931152344
27/01/2012;39.50791931152344
30/01/2012;39.50791931152344
31/01/2012;39.50791931152344
01/02/2012;40.50996398925781
02/02/2012;40.50996398925781
03/02/2012;40.9765625
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.9765625
07/02/2012;40.9765625
08/02/2012;40.9765625
09/02/2012;40.9765625
10/02/2012;40.9765625
11/02/2012;55.37
13/02/2012;40.9765625
14/02/2012;40.9765625
15/02/2012;40.9765625
16/02/2012;40.9765625
17/02/2012;40.9765625
21/02/2012;42.07039260864258
22/02/2012;42.07039260864258
23/02/2012;42.07039260864258
24/02/2012;42.07039260864258
27/02/2012;42.07039260864258
28/02/2012;42.07039260864258
29/02/2012;42.07039260864258
01/03/2012;42.07039260864258
02/03/2012;41.67262649536133
04/03/2012;54.98
05/03/2012;41.67262649536133
06/03/2012;41.67262649536133
07/03/2012;41.67262649536133
08/03/2012;41.35901641845703
09/03/2012;41.512001037597656
10/03/2012;55.77
12/03/2012;41.512001037597656
13/03/2012;41.512001037597656
14/03/2012;41.87152099609375
15/03/2012;41.87152099609375
16/03/2012;41.87152099609375
19/03/2012;41.87152099609375
20/03/2012;41.87152099609375
21/03/2012;41.87152099609375
22/03/2012;41.87152099609375
23/03/2012;41.87152099609375
26/03/2012;41.87152099609375
27/03/2012;42.0053768157959
28/03/2012;42.13923263549805
29/03/2012;41.89444351196289
30/03/2012;42.055091857910156
02/04/2012;42.055091857910156
03/04/2012;42.055091857910156
04/04/2012;42.055091857910156
05/04/2012;41.496707916259766
06/04/2012;50.49
09/04/2012;41.1601448059082
10/04/2012;40.517608642578125
11/04/2012;40.892417907714844
12/04/2012;41.52729415893555
13/04/2012;41.52729415893555
16/04/2012;40.91536331176758
17/04/2012;41.74148178100586
18/04/2012;41.74148178100586
19/04/2012;41.74148178100586
20/04/2012;41.74148178100586
23/04/2012;41.74148178100586
24/04/2012;41.74148178100586
25/04/2012;41.74148178100586
26/04/2012;41.74148178100586
27/04/2012;42.22336959838867
30/04/2012;42.22336959838867
01/05/2012;42.3534049987793
02/05/2012;41.94800567626953
03/05/2012;41.94800567626953
04/05/2012;41.94800567626953
06/05/2012;49.33
07/05/2012;41.0683479309082
08/05/2012;41.0683479309082
09/05/2012;40.31108474731445
10/05/2012;40.31108474731445
11/05/2012;40.31108474731445
12/05/2012;55.87
14/05/2012;39.745059967041016
15/05/2012;39.745059967041016
16/05/2012;39.745059967041016
17/05/2012;38.91893768310547
18/05/2012;38.582366943359375
21/05/2012;38.582366943359375
22/05/2012;38.582366943359375
23/05/2012;38.36818313598633
24/05/2012;38.36818313598633
25/05/2012;38.36818313598633
29/05/2012;38.36818313598633
30/05/2012;38.79655456542969
31/05/2012;38.620628356933594
01/06/2012;38.620628356933594
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.620628356933594
05/06/2012;38.570905685424805
06/06/2012;38.521183013916016
07/06/2012;38.521183013916016
08/06/2012;38.521183013916016
09/06/2012;53.63
11/06/2012;38.521183013916016
12/06/2012;38.521183013916016
13/06/2012;38.521183013916016
14/06/2012;38.521183013916016
15/06/2012;38.521183013916016
18/06/2012;38.521183013916016
19/06/2012;40.272830963134766
20/06/2012;40.16574478149414
21/06/2012;39.46748352050781
22/06/2012;39.46748352050781
25/06/2012;39.46748352050781
26/06/2012;39.46748352050781
27/06/2012;39.46748352050781
28/06/2012;39.46748352050781
29/06/2012;39.46748352050781
02/07/2012;39.46748352050781
03/07/2012;39.46748352050781
05/07/2012;39.46748352050781
06/07/2012;39.46748352050781
08/07/2012;53.080002
09/07/2012;39.80109786987305
10/07/2012;39.80109786987305
11/07/2012;39.80109786987305
12/07/2012;39.80109786987305
13/07/2012;39.80109786987305
16/07/2012;39.80109786987305
17/07/2012;39.80109786987305
18/07/2012;40.289878845214844
19/07/2012;40.289878845214844
20/07/2012;40.289878845214844
23/07/2012;40.289878845214844
24/07/2012;40.289878845214844
25/07/2012;40.289878845214844
26/07/2012;39.96403121948242
27/07/2012;40.305389404296875
30/07/2012;40.77866744995117
31/07/2012;40.77866744995117
01/08/2012;40.77866744995117
02/08/2012;40.5692024230957
03/08/2012;39.88644027709961
05/08/2012;53.69
06/08/2012;41.1821174621582
07/08/2012;41.1821174621582
08/08/2012;41.438140869140625
09/08/2012;41.438140869140625
10/08/2012;41.438140869140625
11/08/2012;55.15
13/08/2012;41.438140869140625
14/08/2012;41.438140869140625
15/08/2012;41.438140869140625
16/08/2012;41.438140869140625
17/08/2012;41.76400375366211
20/08/2012;41.76400375366211
21/08/2012;41.76400375366211
22/08/2012;41.81831359863281
23/08/2012;41.71745300292969
24/08/2012;41.71745300292969
27/08/2012;41.88813400268555
28/08/2012;41.88813400268555
29/08/2012;41.88813400268555
30/08/2012;41.438140869140625
31/08/2012;41.63210678100586
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.63210678100586
05/09/2012;41.608829498291016
06/09/2012;41.608829498291016
07/09/2012;42.90450668334961
08/09/2012;53.41
10/09/2012;42.788124084472656
11/09/2012;43.028629302978516
12/09/2012;43.12173080444336
13/09/2012;43.99843978881836
14/09/2012;44.21568298339844
17/09/2012;44.03723907470703
18/09/2012;43.92085647583008
19/09/2012;43.92085647583008
20/09/2012;43.92085647583008
21/09/2012;43.975181579589844
24/09/2012;43.975181579589844
25/09/2012;43.975181579589844
26/09/2012;43.09845733642578
27/09/2012;43.49414825439453
28/09/2012;43.49414825439453
01/10/2012;43.49414825439453
02/10/2012;43.49414825439453
03/10/2012;43.269142150878906
04/10/2012;43.269142150878906
05/10/2012;43.269142150878906
07/10/2012;51.3
08/10/2012;43.587242126464844
09/10/2012;43.14501953125
10/10/2012;42.74932098388672
11/10/2012;43.0363883972168
12/10/2012;43.0363883972168
15/10/2012;43.0363883972168
16/10/2012;43.0363883972168
17/10/2012;43.0363883972168
18/10/2012;43.587242126464844
19/10/2012;43.587242126464844
22/10/2012;43.587242126464844
23/10/2012;43.587242126464844
24/10/2012;43.587242126464844
25/10/2012;42.516578674316406
26/10/2012;42.516578674316406
31/10/2012;42.516578674316406
01/11/2012;42.9510498046875
02/11/2012;42.958805084228516
04/11/2012;53.46
05/11/2012;42.958805084228516
06/11/2012;42.788124084472656
07/11/2012;42.788124084472656
08/11/2012;42.788124084472656
09/11/2012;41.71745300292969
10/11/2012;55.47
12/11/2012;41.71745300292969
13/11/2012;41.55451583862305
14/11/2012;41.12005615234375
15/11/2012;41.12005615234375
16/11/2012;41.12005615234375
19/11/2012;42.08209991455078
20/11/2012;41.942447662353516
21/11/2012;41.942447662353516
23/11/2012;41.942447662353516
26/11/2012;41.942447662353516
27/11/2012;42.788124084472656
28/11/2012;42.788124084472656
29/11/2012;43.24586868286133
30/11/2012;43.24586868286133
01/12/2012;50.3
03/12/2012;43.01311111450195
04/12/2012;42.81914138793945
05/12/2012;43.34674072265625
06/12/2012;43.14501953125
07/12/2012;43.284664154052734
09/12/2012;55.58
10/12/2012;43.284664154052734
11/12/2012;43.284664154052734
12/12/2012;43.284664154052734
13/12/2012;43.284664154052734
14/12/2012;43.284664154052734
17/12/2012;43.87431335449219
18/12/2012;43.9285774230957
19/12/2012;43.9285774230957
20/12/2012;44.09768104553223
21/12/2012;44.26678466796875
24/12/2012;44.26678466796875
26/12/2012;44.26678466796875
27/12/2012;44.007240295410156
28/12/2012;43.9285774230957
31/12/2012;44.133079528808594
02/01/2013;44.243202209472656
03/01/2013;45.257850646972656
04/01/2013;44.69939041137695
05/01/2013;61.39
07/01/2013;44.43983840942383
08/01/2013;44.33758544921875
09/01/2013;44.639095306396484
10/01/2013;44.94060516357422
