date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219696044921875
13/01/2012;38.50083541870117
17/01/2012;38.78197479248047
18/01/2012;39.063114166259766
19/01/2012;39.34425354003906
20/01/2012;39.34425354003906
23/01/2012;39.34425354003906
24/01/2012;39.2454719543457
25/01/2012;39.2454719543457
26/01/2012;39.2454719543457
27/01/2012;39.2454719543457
30/01/2012;39.2454719543457
31/01/2012;39.2454719543457
01/02/2012;40.24085235595703
02/02/2012;40.24085235595703
03/02/2012;40.70435333251953
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70435333251953
07/02/2012;40.70435333251953
08/02/2012;40.70435333251953
09/02/2012;40.70435333251953
10/02/2012;40.70435333251953
11/02/2012;55.37
13/02/2012;40.70435333251953
14/02/2012;40.70435333251953
15/02/2012;40.70435333251953
16/02/2012;40.70435333251953
17/02/2012;40.70435333251953
21/02/2012;41.79092025756836
22/02/2012;41.79092025756836
23/02/2012;41.79092025756836
24/02/2012;41.79092025756836
27/02/2012;41.79092025756836
28/02/2012;41.79092025756836
29/02/2012;41.79092025756836
01/03/2012;41.79092025756836
02/03/2012;41.39579772949219
04/03/2012;54.98
05/03/2012;41.39579772949219
06/03/2012;41.39579772949219
07/03/2012;41.39579772949219
08/03/2012;41.084266662597656
09/03/2012;41.236236572265625
10/03/2012;55.77
12/03/2012;41.236236572265625
13/03/2012;41.236236572265625
14/03/2012;41.59335708618164
15/03/2012;41.59335708618164
16/03/2012;41.59335708618164
19/03/2012;41.59335708618164
20/03/2012;41.59335708618164
21/03/2012;41.59335708618164
22/03/2012;41.59335708618164
23/03/2012;41.59335708618164
26/03/2012;41.59335708618164
27/03/2012;41.72633171081543
28/03/2012;41.85930633544922
29/03/2012;41.616153717041016
30/03/2012;41.775726318359375
02/04/2012;41.775726318359375
03/04/2012;41.775726318359375
04/04/2012;41.775726318359375
05/04/2012;41.221046447753906
06/04/2012;50.49
09/04/2012;40.88671112060547
10/04/2012;40.24844741821289
11/04/2012;40.62077331542969
12/04/2012;41.251441955566406
13/04/2012;41.251441955566406
16/04/2012;40.6435661315918
17/04/2012;41.46419906616211
18/04/2012;41.46419906616211
19/04/2012;41.46419906616211
20/04/2012;41.46419906616211
23/04/2012;41.46419906616211
24/04/2012;41.46419906616211
25/04/2012;41.46419906616211
26/04/2012;41.46419906616211
27/04/2012;41.94288635253906
30/04/2012;41.94288635253906
01/05/2012;42.07205581665039
02/05/2012;41.66933822631836
03/05/2012;41.66933822631836
04/05/2012;41.66933822631836
06/05/2012;49.33
07/05/2012;40.79554748535156
08/05/2012;40.79554748535156
09/05/2012;40.043296813964844
10/05/2012;40.043296813964844
11/05/2012;40.043296813964844
12/05/2012;55.87
14/05/2012;39.48100662231445
15/05/2012;39.48100662231445
16/05/2012;39.48100662231445
17/05/2012;38.660396575927734
18/05/2012;38.32606506347656
21/05/2012;38.32606506347656
22/05/2012;38.32606506347656
23/05/2012;38.11331558227539
24/05/2012;38.11331558227539
25/05/2012;38.11331558227539
29/05/2012;38.11331558227539
30/05/2012;38.5388298034668
31/05/2012;38.36405944824219
01/06/2012;38.36405944824219
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36405944824219
05/06/2012;38.31467056274414
06/06/2012;38.265281677246094
07/06/2012;38.265281677246094
08/06/2012;38.265281677246094
09/06/2012;53.63
11/06/2012;38.265281677246094
12/06/2012;38.265281677246094
13/06/2012;38.265281677246094
14/06/2012;38.265281677246094
15/06/2012;38.265281677246094
18/06/2012;38.265281677246094
19/06/2012;40.00531005859375
20/06/2012;39.898929595947266
21/06/2012;39.20530700683594
22/06/2012;39.20530700683594
25/06/2012;39.20530700683594
26/06/2012;39.20530700683594
27/06/2012;39.20530700683594
28/06/2012;39.20530700683594
29/06/2012;39.20530700683594
02/07/2012;39.20530700683594
03/07/2012;39.20530700683594
05/07/2012;39.20530700683594
06/07/2012;39.20530700683594
08/07/2012;53.080002
09/07/2012;39.536705017089844
10/07/2012;39.536705017089844
11/07/2012;39.536705017089844
12/07/2012;39.536705017089844
13/07/2012;39.536705017089844
16/07/2012;39.536705017089844
17/07/2012;39.536705017089844
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.698551177978516
27/07/2012;40.03764724731445
30/07/2012;40.507774353027344
31/07/2012;40.507774353027344
01/08/2012;40.507774353027344
02/08/2012;40.299686431884766
03/08/2012;39.62146759033203
05/08/2012;53.69
06/08/2012;40.90854263305664
07/08/2012;40.90854263305664
08/08/2012;41.162872314453125
09/08/2012;41.162872314453125
10/08/2012;41.162872314453125
11/08/2012;55.15
13/08/2012;41.162872314453125
14/08/2012;41.162872314453125
15/08/2012;41.162872314453125
16/08/2012;41.162872314453125
17/08/2012;41.486568450927734
20/08/2012;41.486568450927734
21/08/2012;41.486568450927734
22/08/2012;41.5405158996582
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.60987091064453
28/08/2012;41.60987091064453
29/08/2012;41.60987091064453
30/08/2012;41.162872314453125
31/08/2012;41.35554122924805
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554122924805
05/09/2012;41.33241271972656
06/09/2012;41.33241271972656
07/09/2012;42.619483947753906
08/09/2012;53.41
10/09/2012;42.50389099121094
11/09/2012;42.7427978515625
12/09/2012;42.83528137207031
13/09/2012;43.7061653137207
14/09/2012;43.921966552734375
17/09/2012;43.74470138549805
18/09/2012;43.629093170166016
19/09/2012;43.629093170166016
20/09/2012;43.629093170166016
21/09/2012;43.683040618896484
24/09/2012;43.683040618896484
25/09/2012;43.683040618896484
26/09/2012;42.81214904785156
27/09/2012;43.20521545410156
28/09/2012;43.20521545410156
01/10/2012;43.20521545410156
02/10/2012;43.20521545410156
03/10/2012;42.98171615600586
04/10/2012;42.98171615600586
05/10/2012;42.98171615600586
07/10/2012;51.3
08/10/2012;43.29770278930664
09/10/2012;42.8584098815918
10/10/2012;42.46535110473633
11/10/2012;42.7504997253418
12/10/2012;42.7504997253418
15/10/2012;42.7504997253418
16/10/2012;42.7504997253418
17/10/2012;42.7504997253418
18/10/2012;43.29770278930664
19/10/2012;43.29770278930664
22/10/2012;43.29770278930664
23/10/2012;43.29770278930664
24/10/2012;43.29770278930664
25/10/2012;42.23414611816406
26/10/2012;42.23414611816406
31/10/2012;42.23414611816406
01/11/2012;42.66573715209961
02/11/2012;42.673439025878906
04/11/2012;53.46
05/11/2012;42.673439025878906
06/11/2012;42.50389099121094
07/11/2012;42.50389099121094
08/11/2012;42.50389099121094
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.27847671508789
14/11/2012;40.84688949584961
15/11/2012;40.84688949584961
16/11/2012;40.84688949584961
19/11/2012;41.80255126953125
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.50389099121094
28/11/2012;42.50389099121094
29/11/2012;42.958587646484375
30/11/2012;42.958587646484375
01/12/2012;50.3
03/12/2012;42.72738265991211
04/12/2012;42.53470230102539
05/12/2012;43.05878829956055
06/12/2012;42.8584098815918
07/12/2012;42.99712371826172
09/12/2012;55.58
10/12/2012;42.99712371826172
11/12/2012;42.99712371826172
12/12/2012;42.99712371826172
13/12/2012;42.99712371826172
14/12/2012;42.99712371826172
17/12/2012;43.582855224609375
18/12/2012;43.63676834106445
19/12/2012;43.63676834106445
20/12/2012;43.804752349853516
21/12/2012;43.97273635864258
24/12/2012;43.97273635864258
26/12/2012;43.97273635864258
27/12/2012;43.71489715576172
28/12/2012;43.63676834106445
31/12/2012;43.83992004394531
02/01/2013;43.94929504394531
03/01/2013;44.95720291137695
04/01/2013;44.4024543762207
05/01/2013;61.39
07/01/2013;44.144622802734375
08/01/2013;44.043052673339844
