date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219688415527344
13/01/2012;38.50082778930664
17/01/2012;38.78196716308594
18/01/2012;39.063106536865234
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.24546813964844
25/01/2012;39.24546813964844
26/01/2012;39.24546813964844
27/01/2012;39.24546813964844
30/01/2012;39.24546813964844
31/01/2012;39.24546813964844
01/02/2012;40.24085235595703
02/02/2012;40.24085235595703
03/02/2012;40.704349517822266
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.704349517822266
07/02/2012;40.704349517822266
08/02/2012;40.704349517822266
09/02/2012;40.704349517822266
10/02/2012;40.704349517822266
11/02/2012;55.37
13/02/2012;40.704349517822266
14/02/2012;40.704349517822266
15/02/2012;40.704349517822266
16/02/2012;40.704349517822266
17/02/2012;40.704349517822266
21/02/2012;41.790916442871094
22/02/2012;41.790916442871094
23/02/2012;41.790916442871094
24/02/2012;41.790916442871094
27/02/2012;41.790916442871094
28/02/2012;41.790916442871094
29/02/2012;41.790916442871094
01/03/2012;41.790916442871094
02/03/2012;41.39580535888672
04/03/2012;54.98
05/03/2012;41.39580535888672
06/03/2012;41.39580535888672
07/03/2012;41.39580535888672
08/03/2012;41.08427429199219
09/03/2012;41.23623275756836
10/03/2012;55.77
12/03/2012;41.23623275756836
13/03/2012;41.23623275756836
14/03/2012;41.59335708618164
15/03/2012;41.59335708618164
16/03/2012;41.59335708618164
19/03/2012;41.59335708618164
20/03/2012;41.59335708618164
21/03/2012;41.59335708618164
22/03/2012;41.59335708618164
23/03/2012;41.59335708618164
26/03/2012;41.59335708618164
27/03/2012;41.7263298034668
28/03/2012;41.85930252075195
29/03/2012;41.616153717041016
30/03/2012;41.775726318359375
02/04/2012;41.775726318359375
03/04/2012;41.775726318359375
04/04/2012;41.775726318359375
05/04/2012;41.22104263305664
06/04/2012;50.49
09/04/2012;40.88671112060547
10/04/2012;40.24846267700195
11/04/2012;40.62076950073242
12/04/2012;41.251441955566406
13/04/2012;41.251441955566406
16/04/2012;40.643558502197266
17/04/2012;41.46418380737305
18/04/2012;41.46418380737305
19/04/2012;41.46418380737305
20/04/2012;41.46418380737305
23/04/2012;41.46418380737305
24/04/2012;41.46418380737305
25/04/2012;41.46418380737305
26/04/2012;41.46418380737305
27/04/2012;41.942874908447266
30/04/2012;41.942874908447266
01/05/2012;42.07207107543945
02/05/2012;41.669349670410156
03/05/2012;41.669349670410156
04/05/2012;41.669349670410156
06/05/2012;49.33
07/05/2012;40.795536041259766
08/05/2012;40.795536041259766
09/05/2012;40.04330062866211
10/05/2012;40.04330062866211
11/05/2012;40.04330062866211
12/05/2012;55.87
14/05/2012;39.48101043701172
15/05/2012;39.48101043701172
16/05/2012;39.48101043701172
17/05/2012;38.660396575927734
18/05/2012;38.326072692871094
21/05/2012;38.326072692871094
22/05/2012;38.326072692871094
23/05/2012;38.113311767578125
24/05/2012;38.113311767578125
25/05/2012;38.113311767578125
29/05/2012;38.113311767578125
30/05/2012;38.53882598876953
31/05/2012;38.36405944824219
01/06/2012;38.36405944824219
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36405944824219
05/06/2012;38.314674377441406
06/06/2012;38.265289306640625
07/06/2012;38.265289306640625
08/06/2012;38.265289306640625
09/06/2012;53.63
11/06/2012;38.265289306640625
12/06/2012;38.265289306640625
13/06/2012;38.265289306640625
14/06/2012;38.265289306640625
15/06/2012;38.265289306640625
18/06/2012;38.265289306640625
19/06/2012;40.00531005859375
20/06/2012;39.89893341064453
21/06/2012;39.20530319213867
22/06/2012;39.20530319213867
25/06/2012;39.20530319213867
26/06/2012;39.20530319213867
27/06/2012;39.20530319213867
28/06/2012;39.20530319213867
29/06/2012;39.20530319213867
02/07/2012;39.20530319213867
03/07/2012;39.20530319213867
05/07/2012;39.20530319213867
06/07/2012;39.20530319213867
08/07/2012;53.080002
09/07/2012;39.53670883178711
10/07/2012;39.53670883178711
11/07/2012;39.53670883178711
12/07/2012;39.53670883178711
13/07/2012;39.53670883178711
16/07/2012;39.53670883178711
17/07/2012;39.53670883178711
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.69853973388672
27/07/2012;40.037654876708984
30/07/2012;40.50777816772461
31/07/2012;40.50777816772461
01/08/2012;40.50777816772461
02/08/2012;40.299678802490234
03/08/2012;39.621482849121094
05/08/2012;53.69
06/08/2012;40.90854263305664
07/08/2012;40.90854263305664
08/08/2012;41.16286849975586
09/08/2012;41.16286849975586
10/08/2012;41.16286849975586
11/08/2012;55.15
13/08/2012;41.16286849975586
14/08/2012;41.16286849975586
15/08/2012;41.16286849975586
16/08/2012;41.16286849975586
17/08/2012;41.4865608215332
20/08/2012;41.4865608215332
21/08/2012;41.4865608215332
22/08/2012;41.54051208496094
23/08/2012;41.44032669067383
24/08/2012;41.44032669067383
27/08/2012;41.6098747253418
28/08/2012;41.6098747253418
29/08/2012;41.6098747253418
30/08/2012;41.16286849975586
31/08/2012;41.355552673339844
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.355552673339844
05/09/2012;41.332420349121094
06/09/2012;41.332420349121094
07/09/2012;42.619483947753906
08/09/2012;53.41
10/09/2012;42.50388717651367
11/09/2012;42.742801666259766
12/09/2012;42.83528137207031
13/09/2012;43.706172943115234
14/09/2012;43.92195510864258
17/09/2012;43.74470901489258
18/09/2012;43.62909698486328
19/09/2012;43.62909698486328
20/09/2012;43.62909698486328
21/09/2012;43.68304443359375
24/09/2012;43.68304443359375
25/09/2012;43.68304443359375
26/09/2012;42.81216049194336
27/09/2012;43.20521545410156
28/09/2012;43.20521545410156
01/10/2012;43.20521545410156
02/10/2012;43.20521545410156
03/10/2012;42.981719970703125
04/10/2012;42.981719970703125
05/10/2012;42.981719970703125
07/10/2012;51.3
08/10/2012;43.29770278930664
09/10/2012;42.85839080810547
10/10/2012;42.46534729003906
11/10/2012;42.75050354003906
12/10/2012;42.75050354003906
15/10/2012;42.75050354003906
16/10/2012;42.75050354003906
17/10/2012;42.75050354003906
18/10/2012;43.29770278930664
19/10/2012;43.29770278930664
22/10/2012;43.29770278930664
23/10/2012;43.29770278930664
24/10/2012;43.29770278930664
25/10/2012;42.234134674072266
26/10/2012;42.234134674072266
31/10/2012;42.234134674072266
01/11/2012;42.66573715209961
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.50388717651367
07/11/2012;42.50388717651367
08/11/2012;42.50388717651367
09/11/2012;41.44032669067383
10/11/2012;55.47
12/11/2012;41.44032669067383
13/11/2012;41.278480529785156
14/11/2012;40.846885681152344
15/11/2012;40.846885681152344
16/11/2012;40.846885681152344
19/11/2012;41.802555084228516
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.50388717651367
28/11/2012;42.50388717651367
29/11/2012;42.95859146118164
30/11/2012;42.95859146118164
01/12/2012;50.3
03/12/2012;42.72739028930664
04/12/2012;42.53469467163086
05/12/2012;43.05877685546875
06/12/2012;42.85839080810547
07/12/2012;42.99712371826172
09/12/2012;55.58
10/12/2012;42.99712371826172
11/12/2012;42.99712371826172
12/12/2012;42.99712371826172
13/12/2012;42.99712371826172
14/12/2012;42.99712371826172
17/12/2012;43.582862854003906
18/12/2012;43.63676834106445
19/12/2012;43.63676834106445
20/12/2012;43.80474662780762
21/12/2012;43.97272491455078
24/12/2012;43.97272491455078
26/12/2012;43.97272491455078
27/12/2012;43.71491241455078
28/12/2012;43.63676834106445
31/12/2012;43.839908599853516
02/01/2013;43.949283599853516
03/01/2013;44.957183837890625
04/01/2013;44.402462005615234
05/01/2013;61.39
07/01/2013;44.144622802734375
08/01/2013;44.043052673339844
