date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.47529220581055
13/01/2012;38.75830841064453
17/01/2012;39.041324615478516
18/01/2012;39.3243408203125
19/01/2012;39.607357025146484
20/01/2012;39.607357025146484
23/01/2012;39.607357025146484
24/01/2012;39.50791931152344
25/01/2012;39.50791931152344
26/01/2012;39.50791931152344
27/01/2012;39.50791931152344
30/01/2012;39.50791931152344
31/01/2012;39.50791931152344
01/02/2012;40.50996017456055
02/02/2012;40.50996017456055
03/02/2012;40.976558685302734
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.976558685302734
07/02/2012;40.976558685302734
08/02/2012;40.976558685302734
09/02/2012;40.976558685302734
10/02/2012;40.976558685302734
11/02/2012;55.37
13/02/2012;40.976558685302734
14/02/2012;40.976558685302734
15/02/2012;40.976558685302734
16/02/2012;40.976558685302734
17/02/2012;40.976558685302734
21/02/2012;42.07038879394531
22/02/2012;42.07038879394531
23/02/2012;42.07038879394531
24/02/2012;42.07038879394531
27/02/2012;42.07038879394531
28/02/2012;42.07038879394531
29/02/2012;42.07038879394531
01/03/2012;42.07038879394531
02/03/2012;41.67262649536133
04/03/2012;54.98
05/03/2012;41.67262649536133
06/03/2012;41.67262649536133
07/03/2012;41.67262649536133
08/03/2012;41.359012603759766
09/03/2012;41.511993408203125
10/03/2012;55.77
12/03/2012;41.511993408203125
13/03/2012;41.511993408203125
14/03/2012;41.87151336669922
15/03/2012;41.87151336669922
16/03/2012;41.87151336669922
19/03/2012;41.87151336669922
20/03/2012;41.87151336669922
21/03/2012;41.87151336669922
22/03/2012;41.87151336669922
23/03/2012;41.87151336669922
26/03/2012;41.87151336669922
27/03/2012;42.005374908447266
28/03/2012;42.13923645019531
29/03/2012;41.89445877075195
30/03/2012;42.05508041381836
02/04/2012;42.05508041381836
03/04/2012;42.05508041381836
04/04/2012;42.05508041381836
05/04/2012;41.4967041015625
06/04/2012;50.49
09/04/2012;41.160133361816406
10/04/2012;40.51760482788086
11/04/2012;40.892417907714844
12/04/2012;41.52730178833008
13/04/2012;41.52730178833008
16/04/2012;40.915367126464844
17/04/2012;41.741477966308594
18/04/2012;41.741477966308594
19/04/2012;41.741477966308594
20/04/2012;41.741477966308594
23/04/2012;41.741477966308594
24/04/2012;41.741477966308594
25/04/2012;41.741477966308594
26/04/2012;41.741477966308594
27/04/2012;42.22336959838867
30/04/2012;42.22336959838867
01/05/2012;42.35341262817383
02/05/2012;41.94800567626953
03/05/2012;41.94800567626953
04/05/2012;41.94800567626953
06/05/2012;49.33
07/05/2012;41.06834411621094
08/05/2012;41.06834411621094
09/05/2012;40.31106948852539
10/05/2012;40.31106948852539
11/05/2012;40.31106948852539
12/05/2012;55.87
14/05/2012;39.74504089355469
15/05/2012;39.74504089355469
16/05/2012;39.74504089355469
17/05/2012;38.91893768310547
18/05/2012;38.58237838745117
21/05/2012;38.58237838745117
22/05/2012;38.58237838745117
23/05/2012;38.368194580078125
24/05/2012;38.368194580078125
25/05/2012;38.368194580078125
29/05/2012;38.368194580078125
30/05/2012;38.79655456542969
31/05/2012;38.62062454223633
01/06/2012;38.62062454223633
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.62062454223633
05/06/2012;38.57090377807617
06/06/2012;38.521183013916016
07/06/2012;38.521183013916016
08/06/2012;38.521183013916016
09/06/2012;53.63
11/06/2012;38.521183013916016
12/06/2012;38.521183013916016
13/06/2012;38.521183013916016
14/06/2012;38.521183013916016
15/06/2012;38.521183013916016
18/06/2012;38.521183013916016
19/06/2012;40.272830963134766
20/06/2012;40.165740966796875
21/06/2012;39.46748352050781
22/06/2012;39.46748352050781
25/06/2012;39.46748352050781
26/06/2012;39.46748352050781
27/06/2012;39.46748352050781
28/06/2012;39.46748352050781
29/06/2012;39.46748352050781
02/07/2012;39.46748352050781
03/07/2012;39.46748352050781
05/07/2012;39.46748352050781
06/07/2012;39.46748352050781
08/07/2012;53.080002
09/07/2012;39.80109786987305
10/07/2012;39.80109786987305
11/07/2012;39.80109786987305
12/07/2012;39.80109786987305
13/07/2012;39.80109786987305
16/07/2012;39.80109786987305
17/07/2012;39.80109786987305
18/07/2012;40.289886474609375
19/07/2012;40.289886474609375
20/07/2012;40.289886474609375
23/07/2012;40.289886474609375
24/07/2012;40.289886474609375
25/07/2012;40.289886474609375
26/07/2012;39.964027404785156
27/07/2012;40.30540084838867
30/07/2012;40.77866744995117
31/07/2012;40.77866744995117
01/08/2012;40.77866744995117
02/08/2012;40.569190979003906
03/08/2012;39.88644790649414
05/08/2012;53.69
06/08/2012;41.18210220336914
07/08/2012;41.18210220336914
08/08/2012;41.438140869140625
09/08/2012;41.438140869140625
10/08/2012;41.438140869140625
11/08/2012;55.15
13/08/2012;41.438140869140625
14/08/2012;41.438140869140625
15/08/2012;41.438140869140625
16/08/2012;41.438140869140625
17/08/2012;41.76400375366211
20/08/2012;41.76400375366211
21/08/2012;41.76400375366211
22/08/2012;41.81830978393555
23/08/2012;41.71745300292969
24/08/2012;41.71745300292969
27/08/2012;41.888126373291016
28/08/2012;41.888126373291016
29/08/2012;41.888126373291016
30/08/2012;41.438140869140625
31/08/2012;41.632102966308594
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.632102966308594
05/09/2012;41.608821868896484
06/09/2012;41.608821868896484
07/09/2012;42.90449142456055
08/09/2012;53.41
10/09/2012;42.788124084472656
11/09/2012;43.02863693237305
12/09/2012;43.121734619140625
13/09/2012;43.998443603515625
14/09/2012;44.21567916870117
17/09/2012;44.0372314453125
18/09/2012;43.92085266113281
19/09/2012;43.92085266113281
20/09/2012;43.92085266113281
21/09/2012;43.97517013549805
24/09/2012;43.97517013549805
25/09/2012;43.97517013549805
26/09/2012;43.09846496582031
27/09/2012;43.49414825439453
28/09/2012;43.49414825439453
01/10/2012;43.49414825439453
02/10/2012;43.49414825439453
03/10/2012;43.2691535949707
04/10/2012;43.2691535949707
05/10/2012;43.2691535949707
07/10/2012;51.3
08/10/2012;43.58724594116211
09/10/2012;43.14500045776367
10/10/2012;42.749324798583984
11/10/2012;43.03639602661133
12/10/2012;43.03639602661133
15/10/2012;43.03639602661133
16/10/2012;43.03639602661133
17/10/2012;43.03639602661133
18/10/2012;43.58724594116211
19/10/2012;43.58724594116211
22/10/2012;43.58724594116211
23/10/2012;43.58724594116211
24/10/2012;43.58724594116211
25/10/2012;42.51658630371094
26/10/2012;42.51658630371094
31/10/2012;42.51658630371094
01/11/2012;42.9510498046875
02/11/2012;42.95880889892578
04/11/2012;53.46
05/11/2012;42.95880889892578
06/11/2012;42.788124084472656
07/11/2012;42.788124084472656
08/11/2012;42.788124084472656
09/11/2012;41.71745300292969
10/11/2012;55.47
12/11/2012;41.71745300292969
13/11/2012;41.55451202392578
14/11/2012;41.12004089355469
15/11/2012;41.12004089355469
16/11/2012;41.12004089355469
19/11/2012;42.08209228515625
20/11/2012;41.94244384765625
21/11/2012;41.94244384765625
23/11/2012;41.94244384765625
26/11/2012;41.94244384765625
27/11/2012;42.788124084472656
28/11/2012;42.788124084472656
29/11/2012;43.24587631225586
30/11/2012;43.24587631225586
01/12/2012;50.3
03/12/2012;43.01311492919922
04/12/2012;42.81915283203125
05/12/2012;43.34672164916992
06/12/2012;43.14500045776367
07/12/2012;43.28466033935547
09/12/2012;55.58
10/12/2012;43.28466033935547
11/12/2012;43.28466033935547
12/12/2012;43.28466033935547
13/12/2012;43.28466033935547
14/12/2012;43.28466033935547
17/12/2012;43.87430191040039
18/12/2012;43.9285774230957
19/12/2012;43.9285774230957
20/12/2012;44.09768486022949
21/12/2012;44.26679229736328
24/12/2012;44.26679229736328
26/12/2012;44.26679229736328
27/12/2012;44.00723648071289
28/12/2012;43.9285774230957
31/12/2012;44.133087158203125
02/01/2013;44.243202209472656
03/01/2013;45.257843017578125
04/01/2013;44.69939422607422
05/01/2013;61.39
07/01/2013;44.43983840942383
08/01/2013;44.337589263916016
