date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219696044921875
13/01/2012;38.50083351135254
17/01/2012;38.7819709777832
18/01/2012;39.06310844421387
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.24547576904297
25/01/2012;39.24547576904297
26/01/2012;39.24547576904297
27/01/2012;39.24547576904297
30/01/2012;39.24547576904297
31/01/2012;39.24547576904297
01/02/2012;40.24085235595703
02/02/2012;40.24085235595703
03/02/2012;40.70436096191406
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70436096191406
07/02/2012;40.70436096191406
08/02/2012;40.70436096191406
09/02/2012;40.70436096191406
10/02/2012;40.70436096191406
11/02/2012;55.37
13/02/2012;40.70436096191406
14/02/2012;40.70436096191406
15/02/2012;40.70436096191406
16/02/2012;40.70436096191406
17/02/2012;40.70436096191406
21/02/2012;41.79092025756836
22/02/2012;41.79092025756836
23/02/2012;41.79092025756836
24/02/2012;41.79092025756836
27/02/2012;41.79092025756836
28/02/2012;41.79092025756836
29/02/2012;41.79092025756836
01/03/2012;41.79092025756836
02/03/2012;41.39581298828125
04/03/2012;54.98
05/03/2012;41.39581298828125
06/03/2012;41.39581298828125
07/03/2012;41.39581298828125
08/03/2012;41.08427047729492
09/03/2012;41.236228942871094
10/03/2012;55.77
12/03/2012;41.236228942871094
13/03/2012;41.236228942871094
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.72633171081543
28/03/2012;41.85930252075195
29/03/2012;41.61615753173828
30/03/2012;41.77571105957031
02/04/2012;41.77571105957031
03/04/2012;41.77571105957031
04/04/2012;41.77571105957031
05/04/2012;41.221038818359375
06/04/2012;50.49
09/04/2012;40.88671112060547
10/04/2012;40.248451232910156
11/04/2012;40.62076950073242
12/04/2012;41.25143051147461
13/04/2012;41.25143051147461
16/04/2012;40.64357376098633
17/04/2012;41.46419906616211
18/04/2012;41.46419906616211
19/04/2012;41.46419906616211
20/04/2012;41.46419906616211
23/04/2012;41.46419906616211
24/04/2012;41.46419906616211
25/04/2012;41.46419906616211
26/04/2012;41.46419906616211
27/04/2012;41.94287872314453
30/04/2012;41.94287872314453
01/05/2012;42.072052001953125
02/05/2012;41.66933822631836
03/05/2012;41.66933822631836
04/05/2012;41.66933822631836
06/05/2012;49.33
07/05/2012;40.795528411865234
08/05/2012;40.795528411865234
09/05/2012;40.043296813964844
10/05/2012;40.043296813964844
11/05/2012;40.043296813964844
12/05/2012;55.87
14/05/2012;39.481014251708984
15/05/2012;39.481014251708984
16/05/2012;39.481014251708984
17/05/2012;38.660404205322266
18/05/2012;38.326072692871094
21/05/2012;38.326072692871094
22/05/2012;38.326072692871094
23/05/2012;38.11331558227539
24/05/2012;38.11331558227539
25/05/2012;38.11331558227539
29/05/2012;38.11331558227539
30/05/2012;38.538822174072266
31/05/2012;38.36406707763672
01/06/2012;38.36406707763672
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406707763672
05/06/2012;38.314674377441406
06/06/2012;38.265281677246094
07/06/2012;38.265281677246094
08/06/2012;38.265281677246094
09/06/2012;53.63
11/06/2012;38.265281677246094
12/06/2012;38.265281677246094
13/06/2012;38.265281677246094
14/06/2012;38.265281677246094
15/06/2012;38.265281677246094
18/06/2012;38.265281677246094
19/06/2012;40.00530242919922
20/06/2012;39.89891815185547
21/06/2012;39.205299377441406
22/06/2012;39.205299377441406
25/06/2012;39.205299377441406
26/06/2012;39.205299377441406
27/06/2012;39.205299377441406
28/06/2012;39.205299377441406
29/06/2012;39.205299377441406
02/07/2012;39.205299377441406
03/07/2012;39.205299377441406
05/07/2012;39.205299377441406
06/07/2012;39.205299377441406
08/07/2012;53.080002
09/07/2012;39.53669357299805
10/07/2012;39.53669357299805
11/07/2012;39.53669357299805
12/07/2012;39.53669357299805
13/07/2012;39.53669357299805
16/07/2012;39.53669357299805
17/07/2012;39.53669357299805
18/07/2012;40.022239685058594
19/07/2012;40.022239685058594
20/07/2012;40.022239685058594
23/07/2012;40.022239685058594
24/07/2012;40.022239685058594
25/07/2012;40.022239685058594
26/07/2012;39.698543548583984
27/07/2012;40.037654876708984
30/07/2012;40.50777816772461
31/07/2012;40.50777816772461
01/08/2012;40.50777816772461
02/08/2012;40.299686431884766
03/08/2012;39.621482849121094
05/08/2012;53.69
06/08/2012;40.908538818359375
07/08/2012;40.908538818359375
08/08/2012;41.162872314453125
09/08/2012;41.162872314453125
10/08/2012;41.162872314453125
11/08/2012;55.15
13/08/2012;41.162872314453125
14/08/2012;41.162872314453125
15/08/2012;41.162872314453125
16/08/2012;41.162872314453125
17/08/2012;41.4865608215332
20/08/2012;41.4865608215332
21/08/2012;41.4865608215332
22/08/2012;41.5405158996582
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.60987854003906
28/08/2012;41.60987854003906
29/08/2012;41.60987854003906
30/08/2012;41.162872314453125
31/08/2012;41.35554122924805
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554122924805
05/09/2012;41.33242416381836
06/09/2012;41.33242416381836
07/09/2012;42.619483947753906
08/09/2012;53.41
10/09/2012;42.503883361816406
11/09/2012;42.74280548095703
12/09/2012;42.83528137207031
13/09/2012;43.70616149902344
14/09/2012;43.92195510864258
17/09/2012;43.74470138549805
18/09/2012;43.62910461425781
19/09/2012;43.62910461425781
20/09/2012;43.62910461425781
21/09/2012;43.68304443359375
24/09/2012;43.68304443359375
25/09/2012;43.68304443359375
26/09/2012;42.81216812133789
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.98171615600586
04/10/2012;42.98171615600586
05/10/2012;42.98171615600586
07/10/2012;51.3
08/10/2012;43.29767990112305
09/10/2012;42.8583984375
10/10/2012;42.4653434753418
11/10/2012;42.75050354003906
12/10/2012;42.75050354003906
15/10/2012;42.75050354003906
16/10/2012;42.75050354003906
17/10/2012;42.75050354003906
18/10/2012;43.29767990112305
19/10/2012;43.29767990112305
22/10/2012;43.29767990112305
23/10/2012;43.29767990112305
24/10/2012;43.29767990112305
25/10/2012;42.234134674072266
26/10/2012;42.234134674072266
31/10/2012;42.234134674072266
01/11/2012;42.66573715209961
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.503883361816406
07/11/2012;42.503883361816406
08/11/2012;42.503883361816406
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.27848434448242
14/11/2012;40.846885681152344
15/11/2012;40.846885681152344
16/11/2012;40.846885681152344
19/11/2012;41.80253982543945
20/11/2012;41.6638298034668
21/11/2012;41.6638298034668
23/11/2012;41.6638298034668
26/11/2012;41.6638298034668
27/11/2012;42.503883361816406
28/11/2012;42.503883361816406
29/11/2012;42.95859146118164
30/11/2012;42.95859146118164
01/12/2012;50.3
03/12/2012;42.727378845214844
04/12/2012;42.534706115722656
05/12/2012;43.058773040771484
06/12/2012;42.8583984375
07/12/2012;42.99713134765625
09/12/2012;55.58
10/12/2012;42.99713134765625
11/12/2012;42.99713134765625
12/12/2012;42.99713134765625
13/12/2012;42.99713134765625
14/12/2012;42.99713134765625
17/12/2012;43.58285903930664
18/12/2012;43.63676071166992
19/12/2012;43.63676071166992
20/12/2012;43.80474853515625
21/12/2012;43.97273635864258
24/12/2012;43.97273635864258
26/12/2012;43.97273635864258
27/12/2012;43.714900970458984
28/12/2012;43.63676071166992
31/12/2012;43.839900970458984
02/01/2013;43.94929122924805
03/01/2013;44.95719528198242
04/01/2013;44.4024543762207
05/01/2013;61.39
07/01/2013;44.14461898803711
08/01/2013;44.043052673339844
