date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969985961914
13/01/2012;38.50083923339844
17/01/2012;38.781978607177734
18/01/2012;39.06311798095703
19/01/2012;39.34425735473633
20/01/2012;39.34425735473633
23/01/2012;39.34425735473633
24/01/2012;39.24547576904297
25/01/2012;39.24547576904297
26/01/2012;39.24547576904297
27/01/2012;39.24547576904297
30/01/2012;39.24547576904297
31/01/2012;39.24547576904297
01/02/2012;40.2408561706543
02/02/2012;40.2408561706543
03/02/2012;40.70435333251953
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70435333251953
07/02/2012;40.70435333251953
08/02/2012;40.70435333251953
09/02/2012;40.70435333251953
10/02/2012;40.70435333251953
11/02/2012;55.37
13/02/2012;40.70435333251953
14/02/2012;40.70435333251953
15/02/2012;40.70435333251953
16/02/2012;40.70435333251953
17/02/2012;40.70435333251953
21/02/2012;41.790916442871094
22/02/2012;41.790916442871094
23/02/2012;41.790916442871094
24/02/2012;41.790916442871094
27/02/2012;41.790916442871094
28/02/2012;41.790916442871094
29/02/2012;41.790916442871094
01/03/2012;41.790916442871094
02/03/2012;41.395809173583984
04/03/2012;54.98
05/03/2012;41.395809173583984
06/03/2012;41.395809173583984
07/03/2012;41.395809173583984
08/03/2012;41.084259033203125
09/03/2012;41.236244201660156
10/03/2012;55.77
12/03/2012;41.236244201660156
13/03/2012;41.236244201660156
14/03/2012;41.593353271484375
15/03/2012;41.593353271484375
16/03/2012;41.593353271484375
19/03/2012;41.593353271484375
20/03/2012;41.593353271484375
21/03/2012;41.593353271484375
22/03/2012;41.593353271484375
23/03/2012;41.593353271484375
26/03/2012;41.593353271484375
27/03/2012;41.72633171081543
28/03/2012;41.859310150146484
29/03/2012;41.61616516113281
30/03/2012;41.77571487426758
02/04/2012;41.77571487426758
03/04/2012;41.77571487426758
04/04/2012;41.77571487426758
05/04/2012;41.22104263305664
06/04/2012;50.49
09/04/2012;40.886714935302734
10/04/2012;40.24845886230469
11/04/2012;40.620765686035156
12/04/2012;41.251426696777344
13/04/2012;41.251426696777344
16/04/2012;40.6435661315918
17/04/2012;41.46419906616211
18/04/2012;41.46419906616211
19/04/2012;41.46419906616211
20/04/2012;41.46419906616211
23/04/2012;41.46419906616211
24/04/2012;41.46419906616211
25/04/2012;41.46419906616211
26/04/2012;41.46419906616211
27/04/2012;41.94287872314453
30/04/2012;41.94287872314453
01/05/2012;42.072059631347656
02/05/2012;41.66933822631836
03/05/2012;41.66933822631836
04/05/2012;41.66933822631836
06/05/2012;49.33
07/05/2012;40.7955322265625
08/05/2012;40.7955322265625
09/05/2012;40.043304443359375
10/05/2012;40.043304443359375
11/05/2012;40.043304443359375
12/05/2012;55.87
14/05/2012;39.48101806640625
15/05/2012;39.48101806640625
16/05/2012;39.48101806640625
17/05/2012;38.660400390625
18/05/2012;38.32607650756836
21/05/2012;38.32607650756836
22/05/2012;38.32607650756836
23/05/2012;38.11331558227539
24/05/2012;38.11331558227539
25/05/2012;38.11331558227539
29/05/2012;38.11331558227539
30/05/2012;38.53881072998047
31/05/2012;38.36406707763672
01/06/2012;38.36406707763672
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406707763672
05/06/2012;38.31467819213867
06/06/2012;38.265289306640625
07/06/2012;38.265289306640625
08/06/2012;38.265289306640625
09/06/2012;53.63
11/06/2012;38.265289306640625
12/06/2012;38.265289306640625
13/06/2012;38.265289306640625
14/06/2012;38.265289306640625
15/06/2012;38.265289306640625
18/06/2012;38.265289306640625
19/06/2012;40.005313873291016
20/06/2012;39.89893341064453
21/06/2012;39.205299377441406
22/06/2012;39.205299377441406
25/06/2012;39.205299377441406
26/06/2012;39.205299377441406
27/06/2012;39.205299377441406
28/06/2012;39.205299377441406
29/06/2012;39.205299377441406
02/07/2012;39.205299377441406
03/07/2012;39.205299377441406
05/07/2012;39.205299377441406
06/07/2012;39.205299377441406
08/07/2012;53.080002
09/07/2012;39.53670120239258
10/07/2012;39.53670120239258
11/07/2012;39.53670120239258
12/07/2012;39.53670120239258
13/07/2012;39.53670120239258
16/07/2012;39.53670120239258
17/07/2012;39.53670120239258
18/07/2012;40.022239685058594
19/07/2012;40.022239685058594
20/07/2012;40.022239685058594
23/07/2012;40.022239685058594
24/07/2012;40.022239685058594
25/07/2012;40.022239685058594
26/07/2012;39.698551177978516
27/07/2012;40.037654876708984
30/07/2012;40.50777816772461
31/07/2012;40.50777816772461
01/08/2012;40.50777816772461
02/08/2012;40.2996940612793
03/08/2012;39.62147903442383
05/08/2012;53.69
06/08/2012;40.908546447753906
07/08/2012;40.908546447753906
08/08/2012;41.16286849975586
09/08/2012;41.16286849975586
10/08/2012;41.16286849975586
11/08/2012;55.15
13/08/2012;41.16286849975586
14/08/2012;41.16286849975586
15/08/2012;41.16286849975586
16/08/2012;41.16286849975586
17/08/2012;41.486572265625
20/08/2012;41.486572265625
21/08/2012;41.486572265625
22/08/2012;41.54051208496094
23/08/2012;41.4403190612793
24/08/2012;41.4403190612793
27/08/2012;41.60987091064453
28/08/2012;41.60987091064453
29/08/2012;41.60987091064453
30/08/2012;41.16286849975586
31/08/2012;41.35554122924805
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554122924805
05/09/2012;41.332427978515625
06/09/2012;41.332427978515625
07/09/2012;42.61949157714844
08/09/2012;53.41
10/09/2012;42.50387954711914
11/09/2012;42.742794036865234
12/09/2012;42.83528137207031
13/09/2012;43.70616149902344
14/09/2012;43.92196273803711
17/09/2012;43.744693756103516
18/09/2012;43.62908935546875
19/09/2012;43.62908935546875
20/09/2012;43.62908935546875
21/09/2012;43.683048248291016
24/09/2012;43.683048248291016
25/09/2012;43.683048248291016
26/09/2012;42.81215286254883
27/09/2012;43.20521545410156
28/09/2012;43.20521545410156
01/10/2012;43.20521545410156
02/10/2012;43.20521545410156
03/10/2012;42.98170852661133
04/10/2012;42.98170852661133
05/10/2012;42.98170852661133
07/10/2012;51.3
08/10/2012;43.29769515991211
09/10/2012;42.8583984375
10/10/2012;42.46533966064453
11/10/2012;42.7504997253418
12/10/2012;42.7504997253418
15/10/2012;42.7504997253418
16/10/2012;42.7504997253418
17/10/2012;42.7504997253418
18/10/2012;43.29769515991211
19/10/2012;43.29769515991211
22/10/2012;43.29769515991211
23/10/2012;43.29769515991211
24/10/2012;43.29769515991211
25/10/2012;42.23413848876953
26/10/2012;42.23413848876953
31/10/2012;42.23413848876953
01/11/2012;42.665714263916016
02/11/2012;42.67344284057617
04/11/2012;53.46
05/11/2012;42.67344284057617
06/11/2012;42.50387954711914
07/11/2012;42.50387954711914
08/11/2012;42.50387954711914
09/11/2012;41.4403190612793
10/11/2012;55.47
12/11/2012;41.4403190612793
13/11/2012;41.278480529785156
14/11/2012;40.84688186645508
15/11/2012;40.84688186645508
16/11/2012;40.84688186645508
19/11/2012;41.802547454833984
20/11/2012;41.66382598876953
21/11/2012;41.66382598876953
23/11/2012;41.66382598876953
26/11/2012;41.66382598876953
27/11/2012;42.50387954711914
28/11/2012;42.50387954711914
29/11/2012;42.95859909057617
30/11/2012;42.95859909057617
01/12/2012;50.3
03/12/2012;42.727386474609375
04/12/2012;42.53470993041992
05/12/2012;43.058780670166016
06/12/2012;42.8583984375
07/12/2012;42.997127532958984
09/12/2012;55.58
10/12/2012;42.997127532958984
11/12/2012;42.997127532958984
12/12/2012;42.997127532958984
13/12/2012;42.997127532958984
14/12/2012;42.997127532958984
17/12/2012;43.58285903930664
18/12/2012;43.63675308227539
19/12/2012;43.63675308227539
20/12/2012;43.80474281311035
21/12/2012;43.97273254394531
24/12/2012;43.97273254394531
26/12/2012;43.97273254394531
27/12/2012;43.71489334106445
28/12/2012;43.63675308227539
31/12/2012;43.83990478515625
02/01/2013;43.94929504394531
03/01/2013;44.95720672607422
04/01/2013;44.402469635009766
05/01/2013;61.39
07/01/2013;44.14462661743164
08/01/2013;44.04304885864258
09/01/2013;44.342559814453125
