date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.475276947021484
13/01/2012;38.758296966552734
17/01/2012;39.041316986083984
18/01/2012;39.324337005615234
19/01/2012;39.607357025146484
20/01/2012;39.607357025146484
23/01/2012;39.607357025146484
24/01/2012;39.5079231262207
25/01/2012;39.5079231262207
26/01/2012;39.5079231262207
27/01/2012;39.5079231262207
30/01/2012;39.5079231262207
31/01/2012;39.5079231262207
01/02/2012;40.50996017456055
02/02/2012;40.50996017456055
03/02/2012;40.976566314697266
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.976566314697266
07/02/2012;40.976566314697266
08/02/2012;40.976566314697266
09/02/2012;40.976566314697266
10/02/2012;40.976566314697266
11/02/2012;55.37
13/02/2012;40.976566314697266
14/02/2012;40.976566314697266
15/02/2012;40.976566314697266
16/02/2012;40.976566314697266
17/02/2012;40.976566314697266
21/02/2012;42.07039260864258
22/02/2012;42.07039260864258
23/02/2012;42.07039260864258
24/02/2012;42.07039260864258
27/02/2012;42.07039260864258
28/02/2012;42.07039260864258
29/02/2012;42.07039260864258
01/03/2012;42.07039260864258
02/03/2012;41.67263412475586
04/03/2012;54.98
05/03/2012;41.67263412475586
06/03/2012;41.67263412475586
07/03/2012;41.67263412475586
08/03/2012;41.35901641845703
09/03/2012;41.511993408203125
10/03/2012;55.77
12/03/2012;41.511993408203125
13/03/2012;41.511993408203125
14/03/2012;41.87152099609375
15/03/2012;41.87152099609375
16/03/2012;41.87152099609375
19/03/2012;41.87152099609375
20/03/2012;41.87152099609375
21/03/2012;41.87152099609375
22/03/2012;41.87152099609375
23/03/2012;41.87152099609375
26/03/2012;41.87152099609375
27/03/2012;42.005374908447266
28/03/2012;42.13922882080078
29/03/2012;41.89445114135742
30/03/2012;42.05509567260742
02/04/2012;42.05509567260742
03/04/2012;42.05509567260742
04/04/2012;42.05509567260742
05/04/2012;41.496700286865234
06/04/2012;50.49
09/04/2012;41.16014099121094
10/04/2012;40.51760482788086
11/04/2012;40.89242172241211
12/04/2012;41.52730178833008
13/04/2012;41.52730178833008
16/04/2012;40.91537094116211
17/04/2012;41.74147415161133
18/04/2012;41.74147415161133
19/04/2012;41.74147415161133
20/04/2012;41.74147415161133
23/04/2012;41.74147415161133
24/04/2012;41.74147415161133
25/04/2012;41.74147415161133
26/04/2012;41.74147415161133
27/04/2012;42.22337341308594
30/04/2012;42.22337341308594
01/05/2012;42.35340118408203
02/05/2012;41.9480094909668
03/05/2012;41.9480094909668
04/05/2012;41.9480094909668
06/05/2012;49.33
07/05/2012;41.06835174560547
08/05/2012;41.06835174560547
09/05/2012;40.31108474731445
10/05/2012;40.31108474731445
11/05/2012;40.31108474731445
12/05/2012;55.87
14/05/2012;39.74504089355469
15/05/2012;39.74504089355469
16/05/2012;39.74504089355469
17/05/2012;38.918941497802734
18/05/2012;38.582374572753906
21/05/2012;38.582374572753906
22/05/2012;38.582374572753906
23/05/2012;38.368202209472656
24/05/2012;38.368202209472656
25/05/2012;38.368202209472656
29/05/2012;38.368202209472656
30/05/2012;38.79655075073242
31/05/2012;38.62062072753906
01/06/2012;38.62062072753906
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.62062072753906
05/06/2012;38.57089805603027
06/06/2012;38.521175384521484
07/06/2012;38.521175384521484
08/06/2012;38.521175384521484
09/06/2012;53.63
11/06/2012;38.521175384521484
12/06/2012;38.521175384521484
13/06/2012;38.521175384521484
14/06/2012;38.521175384521484
15/06/2012;38.521175384521484
18/06/2012;38.521175384521484
19/06/2012;40.272830963134766
20/06/2012;40.16574478149414
21/06/2012;39.46748352050781
22/06/2012;39.46748352050781
25/06/2012;39.46748352050781
26/06/2012;39.46748352050781
27/06/2012;39.46748352050781
28/06/2012;39.46748352050781
29/06/2012;39.46748352050781
02/07/2012;39.46748352050781
03/07/2012;39.46748352050781
05/07/2012;39.46748352050781
06/07/2012;39.46748352050781
08/07/2012;53.080002
09/07/2012;39.80110168457031
10/07/2012;39.80110168457031
11/07/2012;39.80110168457031
12/07/2012;39.80110168457031
13/07/2012;39.80110168457031
16/07/2012;39.80110168457031
17/07/2012;39.80110168457031
18/07/2012;40.28988265991211
19/07/2012;40.28988265991211
20/07/2012;40.28988265991211
23/07/2012;40.28988265991211
24/07/2012;40.28988265991211
25/07/2012;40.28988265991211
26/07/2012;39.96403121948242
27/07/2012;40.30539321899414
30/07/2012;40.77865982055664
31/07/2012;40.77865982055664
01/08/2012;40.77865982055664
02/08/2012;40.56919860839844
03/08/2012;39.886444091796875
05/08/2012;53.69
06/08/2012;41.18212127685547
07/08/2012;41.18212127685547
08/08/2012;41.43815231323242
09/08/2012;41.43815231323242
10/08/2012;41.43815231323242
11/08/2012;55.15
13/08/2012;41.43815231323242
14/08/2012;41.43815231323242
15/08/2012;41.43815231323242
16/08/2012;41.43815231323242
17/08/2012;41.763999938964844
20/08/2012;41.763999938964844
21/08/2012;41.763999938964844
22/08/2012;41.81830978393555
23/08/2012;41.717445373535156
24/08/2012;41.717445373535156
27/08/2012;41.88814163208008
28/08/2012;41.88814163208008
29/08/2012;41.88814163208008
30/08/2012;41.43815231323242
31/08/2012;41.63210678100586
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.63210678100586
05/09/2012;41.608821868896484
06/09/2012;41.608821868896484
07/09/2012;42.90449905395508
08/09/2012;53.41
10/09/2012;42.78812026977539
11/09/2012;43.02863693237305
12/09/2012;43.121734619140625
13/09/2012;43.998443603515625
14/09/2012;44.21568298339844
17/09/2012;44.03723907470703
18/09/2012;43.920867919921875
19/09/2012;43.920867919921875
20/09/2012;43.920867919921875
21/09/2012;43.97517776489258
24/09/2012;43.97517776489258
25/09/2012;43.97517776489258
26/09/2012;43.098453521728516
27/09/2012;43.494144439697266
28/09/2012;43.494144439697266
01/10/2012;43.494144439697266
02/10/2012;43.494144439697266
03/10/2012;43.26913833618164
04/10/2012;43.26913833618164
05/10/2012;43.26913833618164
07/10/2012;51.3
08/10/2012;43.587242126464844
09/10/2012;43.14500427246094
10/10/2012;42.749332427978516
11/10/2012;43.036399841308594
12/10/2012;43.036399841308594
15/10/2012;43.036399841308594
16/10/2012;43.036399841308594
17/10/2012;43.036399841308594
18/10/2012;43.587242126464844
19/10/2012;43.587242126464844
22/10/2012;43.587242126464844
23/10/2012;43.587242126464844
24/10/2012;43.587242126464844
25/10/2012;42.51656723022461
26/10/2012;42.51656723022461
31/10/2012;42.51656723022461
01/11/2012;42.9510498046875
02/11/2012;42.95881271362305
04/11/2012;53.46
05/11/2012;42.95881271362305
06/11/2012;42.78812026977539
07/11/2012;42.78812026977539
08/11/2012;42.78812026977539
09/11/2012;41.717445373535156
10/11/2012;55.47
12/11/2012;41.717445373535156
13/11/2012;41.55451965332031
14/11/2012;41.12002944946289
15/11/2012;41.12002944946289
16/11/2012;41.12002944946289
19/11/2012;42.082096099853516
20/11/2012;41.94243621826172
21/11/2012;41.94243621826172
23/11/2012;41.94243621826172
26/11/2012;41.94243621826172
27/11/2012;42.78812026977539
28/11/2012;42.78812026977539
29/11/2012;43.24587631225586
30/11/2012;43.24587631225586
01/12/2012;50.3
03/12/2012;43.013126373291016
04/12/2012;42.819156646728516
05/12/2012;43.34672927856445
06/12/2012;43.14500427246094
07/12/2012;43.284664154052734
09/12/2012;55.58
10/12/2012;43.284664154052734
11/12/2012;43.284664154052734
12/12/2012;43.284664154052734
13/12/2012;43.284664154052734
14/12/2012;43.284664154052734
17/12/2012;43.874305725097656
18/12/2012;43.92858123779297
19/12/2012;43.92858123779297
20/12/2012;44.09769248962402
21/12/2012;44.26680374145508
24/12/2012;44.26680374145508
26/12/2012;44.26680374145508
27/12/2012;44.007240295410156
28/12/2012;43.92858123779297
31/12/2012;44.13308334350586
02/01/2013;44.24320983886719
03/01/2013;45.25783920288086
04/01/2013;44.699398040771484
05/01/2013;61.39
07/01/2013;44.439842224121094
08/01/2013;44.337581634521484
