date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.475276947021484
13/01/2012;38.75829887390137
17/01/2012;39.04132080078125
18/01/2012;39.32434272766113
19/01/2012;39.607364654541016
20/01/2012;39.607364654541016
23/01/2012;39.607364654541016
24/01/2012;39.50791931152344
25/01/2012;39.50791931152344
26/01/2012;39.50791931152344
27/01/2012;39.50791931152344
30/01/2012;39.50791931152344
31/01/2012;39.50791931152344
01/02/2012;40.50995635986328
02/02/2012;40.50995635986328
03/02/2012;40.9765625
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.9765625
07/02/2012;40.9765625
08/02/2012;40.9765625
09/02/2012;40.9765625
10/02/2012;40.9765625
11/02/2012;55.37
13/02/2012;40.9765625
14/02/2012;40.9765625
15/02/2012;40.9765625
16/02/2012;40.9765625
17/02/2012;40.9765625
21/02/2012;42.07039260864258
22/02/2012;42.07039260864258
23/02/2012;42.07039260864258
24/02/2012;42.07039260864258
27/02/2012;42.07039260864258
28/02/2012;42.07039260864258
29/02/2012;42.07039260864258
01/03/2012;42.07039260864258
02/03/2012;41.672630310058594
04/03/2012;54.98
05/03/2012;41.672630310058594
06/03/2012;41.672630310058594
07/03/2012;41.672630310058594
08/03/2012;41.359012603759766
09/03/2012;41.51200485229492
10/03/2012;55.77
12/03/2012;41.51200485229492
13/03/2012;41.51200485229492
14/03/2012;41.871517181396484
15/03/2012;41.871517181396484
16/03/2012;41.871517181396484
19/03/2012;41.871517181396484
20/03/2012;41.871517181396484
21/03/2012;41.871517181396484
22/03/2012;41.871517181396484
23/03/2012;41.871517181396484
26/03/2012;41.871517181396484
27/03/2012;42.005367279052734
28/03/2012;42.139217376708984
29/03/2012;41.894466400146484
30/03/2012;42.055084228515625
02/04/2012;42.055084228515625
03/04/2012;42.055084228515625
04/04/2012;42.055084228515625
05/04/2012;41.49669647216797
06/04/2012;50.49
09/04/2012;41.1601448059082
10/04/2012;40.517616271972656
11/04/2012;40.89242172241211
12/04/2012;41.52729415893555
13/04/2012;41.52729415893555
16/04/2012;40.91537094116211
17/04/2012;41.74147033691406
18/04/2012;41.74147033691406
19/04/2012;41.74147033691406
20/04/2012;41.74147033691406
23/04/2012;41.74147033691406
24/04/2012;41.74147033691406
25/04/2012;41.74147033691406
26/04/2012;41.74147033691406
27/04/2012;42.22338104248047
30/04/2012;42.22338104248047
01/05/2012;42.3534049987793
02/05/2012;41.9479866027832
03/05/2012;41.9479866027832
04/05/2012;41.9479866027832
06/05/2012;49.33
07/05/2012;41.06834030151367
08/05/2012;41.06834030151367
09/05/2012;40.31108474731445
10/05/2012;40.31108474731445
11/05/2012;40.31108474731445
12/05/2012;55.87
14/05/2012;39.74503707885742
15/05/2012;39.74503707885742
16/05/2012;39.74503707885742
17/05/2012;38.91893005371094
18/05/2012;38.582366943359375
21/05/2012;38.582366943359375
22/05/2012;38.582366943359375
23/05/2012;38.368194580078125
24/05/2012;38.368194580078125
25/05/2012;38.368194580078125
29/05/2012;38.368194580078125
30/05/2012;38.796546936035156
31/05/2012;38.62062454223633
01/06/2012;38.62062454223633
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.62062454223633
05/06/2012;38.57089805603027
06/06/2012;38.52117156982422
07/06/2012;38.52117156982422
08/06/2012;38.52117156982422
09/06/2012;53.63
11/06/2012;38.52117156982422
12/06/2012;38.52117156982422
13/06/2012;38.52117156982422
14/06/2012;38.52117156982422
15/06/2012;38.52117156982422
18/06/2012;38.52117156982422
19/06/2012;40.2728385925293
20/06/2012;40.165740966796875
21/06/2012;39.46748352050781
22/06/2012;39.46748352050781
25/06/2012;39.46748352050781
26/06/2012;39.46748352050781
27/06/2012;39.46748352050781
28/06/2012;39.46748352050781
29/06/2012;39.46748352050781
02/07/2012;39.46748352050781
03/07/2012;39.46748352050781
05/07/2012;39.46748352050781
06/07/2012;39.46748352050781
08/07/2012;53.080002
09/07/2012;39.80109786987305
10/07/2012;39.80109786987305
11/07/2012;39.80109786987305
12/07/2012;39.80109786987305
13/07/2012;39.80109786987305
16/07/2012;39.80109786987305
17/07/2012;39.80109786987305
18/07/2012;40.289886474609375
19/07/2012;40.289886474609375
20/07/2012;40.289886474609375
23/07/2012;40.289886474609375
24/07/2012;40.289886474609375
25/07/2012;40.289886474609375
26/07/2012;39.964019775390625
27/07/2012;40.30540084838867
30/07/2012;40.77866744995117
31/07/2012;40.77866744995117
01/08/2012;40.77866744995117
02/08/2012;40.569190979003906
03/08/2012;39.88644790649414
05/08/2012;53.69
06/08/2012;41.182125091552734
07/08/2012;41.182125091552734
08/08/2012;41.438140869140625
09/08/2012;41.438140869140625
10/08/2012;41.438140869140625
11/08/2012;55.15
13/08/2012;41.438140869140625
14/08/2012;41.438140869140625
15/08/2012;41.438140869140625
16/08/2012;41.438140869140625
17/08/2012;41.763999938964844
20/08/2012;41.763999938964844
21/08/2012;41.763999938964844
22/08/2012;41.81830596923828
23/08/2012;41.717445373535156
24/08/2012;41.717445373535156
27/08/2012;41.888145446777344
28/08/2012;41.888145446777344
29/08/2012;41.888145446777344
30/08/2012;41.438140869140625
31/08/2012;41.63209533691406
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.63209533691406
05/09/2012;41.60883712768555
06/09/2012;41.60883712768555
07/09/2012;42.90449905395508
08/09/2012;53.41
10/09/2012;42.788116455078125
11/09/2012;43.028629302978516
12/09/2012;43.12174987792969
13/09/2012;43.99845504760742
14/09/2012;44.21567916870117
17/09/2012;44.0372314453125
18/09/2012;43.92086410522461
19/09/2012;43.92086410522461
20/09/2012;43.92086410522461
21/09/2012;43.97517776489258
24/09/2012;43.97517776489258
25/09/2012;43.97517776489258
26/09/2012;43.098472595214844
27/09/2012;43.49414825439453
28/09/2012;43.49414825439453
01/10/2012;43.49414825439453
02/10/2012;43.49414825439453
03/10/2012;43.26914978027344
04/10/2012;43.26914978027344
05/10/2012;43.26914978027344
07/10/2012;51.3
08/10/2012;43.58724594116211
09/10/2012;43.14501190185547
10/10/2012;42.74932098388672
11/10/2012;43.036399841308594
12/10/2012;43.036399841308594
15/10/2012;43.036399841308594
16/10/2012;43.036399841308594
17/10/2012;43.036399841308594
18/10/2012;43.58724594116211
19/10/2012;43.58724594116211
22/10/2012;43.58724594116211
23/10/2012;43.58724594116211
24/10/2012;43.58724594116211
25/10/2012;42.516571044921875
26/10/2012;42.516571044921875
31/10/2012;42.516571044921875
01/11/2012;42.9510498046875
02/11/2012;42.95880889892578
04/11/2012;53.46
05/11/2012;42.95880889892578
06/11/2012;42.788116455078125
07/11/2012;42.788116455078125
08/11/2012;42.788116455078125
09/11/2012;41.717445373535156
10/11/2012;55.47
12/11/2012;41.717445373535156
13/11/2012;41.55451965332031
14/11/2012;41.12004089355469
15/11/2012;41.12004089355469
16/11/2012;41.12004089355469
19/11/2012;42.08209991455078
20/11/2012;41.942440032958984
21/11/2012;41.942440032958984
23/11/2012;41.942440032958984
26/11/2012;41.942440032958984
27/11/2012;42.788116455078125
28/11/2012;42.788116455078125
29/11/2012;43.245872497558594
30/11/2012;43.245872497558594
01/12/2012;50.3
03/12/2012;43.01312255859375
04/12/2012;42.819149017333984
05/12/2012;43.34672927856445
06/12/2012;43.14501190185547
07/12/2012;43.28466796875
09/12/2012;55.58
10/12/2012;43.28466796875
11/12/2012;43.28466796875
12/12/2012;43.28466796875
13/12/2012;43.28466796875
14/12/2012;43.28466796875
17/12/2012;43.874305725097656
18/12/2012;43.92857360839844
19/12/2012;43.92857360839844
20/12/2012;44.09768867492676
21/12/2012;44.26680374145508
24/12/2012;44.26680374145508
26/12/2012;44.26680374145508
27/12/2012;44.00722885131836
28/12/2012;43.92857360839844
31/12/2012;44.133087158203125
02/01/2013;44.243202209472656
03/01/2013;45.25785446166992
04/01/2013;44.69939041137695
05/01/2013;61.39
07/01/2013;44.4398307800293
08/01/2013;44.33758544921875
09/01/2013;44.639095306396484
10/01/2013;44.94060516357422
