date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219688415527344
13/01/2012;38.50082778930664
17/01/2012;38.78196716308594
18/01/2012;39.063106536865234
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.245479583740234
25/01/2012;39.245479583740234
26/01/2012;39.245479583740234
27/01/2012;39.245479583740234
30/01/2012;39.245479583740234
31/01/2012;39.245479583740234
01/02/2012;40.2408561706543
02/02/2012;40.2408561706543
03/02/2012;40.70435333251953
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70435333251953
07/02/2012;40.70435333251953
08/02/2012;40.70435333251953
09/02/2012;40.70435333251953
10/02/2012;40.70435333251953
11/02/2012;55.37
13/02/2012;40.70435333251953
14/02/2012;40.70435333251953
15/02/2012;40.70435333251953
16/02/2012;40.70435333251953
17/02/2012;40.70435333251953
21/02/2012;41.79091262817383
22/02/2012;41.79091262817383
23/02/2012;41.79091262817383
24/02/2012;41.79091262817383
27/02/2012;41.79091262817383
28/02/2012;41.79091262817383
29/02/2012;41.79091262817383
01/03/2012;41.79091262817383
02/03/2012;41.39580154418945
04/03/2012;54.98
05/03/2012;41.39580154418945
06/03/2012;41.39580154418945
07/03/2012;41.39580154418945
08/03/2012;41.08427429199219
09/03/2012;41.23622512817383
10/03/2012;55.77
12/03/2012;41.23622512817383
13/03/2012;41.23622512817383
14/03/2012;41.59336853027344
15/03/2012;41.59336853027344
16/03/2012;41.59336853027344
19/03/2012;41.59336853027344
20/03/2012;41.59336853027344
21/03/2012;41.59336853027344
22/03/2012;41.59336853027344
23/03/2012;41.59336853027344
26/03/2012;41.59336853027344
27/03/2012;41.72633171081543
28/03/2012;41.85929489135742
29/03/2012;41.61616134643555
30/03/2012;41.77572250366211
02/04/2012;41.77572250366211
03/04/2012;41.77572250366211
04/04/2012;41.77572250366211
05/04/2012;41.22104263305664
06/04/2012;50.49
09/04/2012;40.88670349121094
10/04/2012;40.24844741821289
11/04/2012;40.62077331542969
12/04/2012;41.251434326171875
13/04/2012;41.251434326171875
16/04/2012;40.6435661315918
17/04/2012;41.46419143676758
18/04/2012;41.46419143676758
19/04/2012;41.46419143676758
20/04/2012;41.46419143676758
23/04/2012;41.46419143676758
24/04/2012;41.46419143676758
25/04/2012;41.46419143676758
26/04/2012;41.46419143676758
27/04/2012;41.94287872314453
30/04/2012;41.94287872314453
01/05/2012;42.072059631347656
02/05/2012;41.66934585571289
03/05/2012;41.66934585571289
04/05/2012;41.66934585571289
06/05/2012;49.33
07/05/2012;40.795536041259766
08/05/2012;40.795536041259766
09/05/2012;40.04330825805664
10/05/2012;40.04330825805664
11/05/2012;40.04330825805664
12/05/2012;55.87
14/05/2012;39.481021881103516
15/05/2012;39.481021881103516
16/05/2012;39.481021881103516
17/05/2012;38.660404205322266
18/05/2012;38.32606887817383
21/05/2012;38.32606887817383
22/05/2012;38.32606887817383
23/05/2012;38.11330795288086
24/05/2012;38.11330795288086
25/05/2012;38.11330795288086
29/05/2012;38.11330795288086
30/05/2012;38.538822174072266
31/05/2012;38.36406707763672
01/06/2012;38.36406707763672
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406707763672
05/06/2012;38.31467247009277
06/06/2012;38.26527786254883
07/06/2012;38.26527786254883
08/06/2012;38.26527786254883
09/06/2012;53.63
11/06/2012;38.26527786254883
12/06/2012;38.26527786254883
13/06/2012;38.26527786254883
14/06/2012;38.26527786254883
15/06/2012;38.26527786254883
18/06/2012;38.26527786254883
19/06/2012;40.00531768798828
20/06/2012;39.89892578125
21/06/2012;39.20529556274414
22/06/2012;39.20529556274414
25/06/2012;39.20529556274414
26/06/2012;39.20529556274414
27/06/2012;39.20529556274414
28/06/2012;39.20529556274414
29/06/2012;39.20529556274414
02/07/2012;39.20529556274414
03/07/2012;39.20529556274414
05/07/2012;39.20529556274414
06/07/2012;39.20529556274414
08/07/2012;53.080002
09/07/2012;39.53669357299805
10/07/2012;39.53669357299805
11/07/2012;39.53669357299805
12/07/2012;39.53669357299805
13/07/2012;39.53669357299805
16/07/2012;39.53669357299805
17/07/2012;39.53669357299805
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.698543548583984
27/07/2012;40.03765869140625
30/07/2012;40.507774353027344
31/07/2012;40.507774353027344
01/08/2012;40.507774353027344
02/08/2012;40.2996940612793
03/08/2012;39.621482849121094
05/08/2012;53.69
06/08/2012;40.908538818359375
07/08/2012;40.908538818359375
08/08/2012;41.162872314453125
09/08/2012;41.162872314453125
10/08/2012;41.162872314453125
11/08/2012;55.15
13/08/2012;41.162872314453125
14/08/2012;41.162872314453125
15/08/2012;41.162872314453125
16/08/2012;41.162872314453125
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.54051971435547
23/08/2012;41.4403190612793
24/08/2012;41.4403190612793
27/08/2012;41.6098747253418
28/08/2012;41.6098747253418
29/08/2012;41.6098747253418
30/08/2012;41.162872314453125
31/08/2012;41.35554122924805
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554122924805
05/09/2012;41.33243179321289
06/09/2012;41.33243179321289
07/09/2012;42.619483947753906
08/09/2012;53.41
10/09/2012;42.503883361816406
11/09/2012;42.74279022216797
12/09/2012;42.83527755737305
13/09/2012;43.70616149902344
14/09/2012;43.921966552734375
17/09/2012;43.74468994140625
18/09/2012;43.629093170166016
19/09/2012;43.629093170166016
20/09/2012;43.629093170166016
21/09/2012;43.68303298950195
24/09/2012;43.68303298950195
25/09/2012;43.68303298950195
26/09/2012;42.81216049194336
27/09/2012;43.20521926879883
28/09/2012;43.20521926879883
01/10/2012;43.20521926879883
02/10/2012;43.20521926879883
03/10/2012;42.98171615600586
04/10/2012;42.98171615600586
05/10/2012;42.98171615600586
07/10/2012;51.3
08/10/2012;43.297691345214844
09/10/2012;42.8583984375
10/10/2012;42.46534729003906
11/10/2012;42.75050354003906
12/10/2012;42.75050354003906
15/10/2012;42.75050354003906
16/10/2012;42.75050354003906
17/10/2012;42.75050354003906
18/10/2012;43.297691345214844
19/10/2012;43.297691345214844
22/10/2012;43.297691345214844
23/10/2012;43.297691345214844
24/10/2012;43.297691345214844
25/10/2012;42.234127044677734
26/10/2012;42.234127044677734
31/10/2012;42.234127044677734
01/11/2012;42.66572189331055
02/11/2012;42.673431396484375
04/11/2012;53.46
05/11/2012;42.673431396484375
06/11/2012;42.503883361816406
07/11/2012;42.503883361816406
08/11/2012;42.503883361816406
09/11/2012;41.4403190612793
10/11/2012;55.47
12/11/2012;41.4403190612793
13/11/2012;41.278480529785156
14/11/2012;40.84688186645508
15/11/2012;40.84688186645508
16/11/2012;40.84688186645508
19/11/2012;41.802555084228516
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.503883361816406
28/11/2012;42.503883361816406
29/11/2012;42.958595275878906
30/11/2012;42.958595275878906
01/12/2012;50.3
03/12/2012;42.72737503051758
04/12/2012;42.534706115722656
05/12/2012;43.05879211425781
06/12/2012;42.8583984375
07/12/2012;42.99711990356445
09/12/2012;55.58
10/12/2012;42.99711990356445
11/12/2012;42.99711990356445
12/12/2012;42.99711990356445
13/12/2012;42.99711990356445
14/12/2012;42.99711990356445
17/12/2012;43.582847595214844
18/12/2012;43.63677215576172
19/12/2012;43.63677215576172
20/12/2012;43.80475425720215
21/12/2012;43.97273635864258
24/12/2012;43.97273635864258
26/12/2012;43.97273635864258
27/12/2012;43.714908599853516
28/12/2012;43.63677215576172
31/12/2012;43.83991622924805
02/01/2013;43.94928741455078
03/01/2013;44.957191467285156
04/01/2013;44.4024658203125
05/01/2013;61.39
07/01/2013;44.144630432128906
08/01/2013;44.04304885864258
