date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.475276947021484
13/01/2012;38.758296966552734
17/01/2012;39.041316986083984
18/01/2012;39.324337005615234
19/01/2012;39.607357025146484
20/01/2012;39.607357025146484
23/01/2012;39.607357025146484
24/01/2012;39.50791549682617
25/01/2012;39.50791549682617
26/01/2012;39.50791549682617
27/01/2012;39.50791549682617
30/01/2012;39.50791549682617
31/01/2012;39.50791549682617
01/02/2012;40.50995635986328
02/02/2012;40.50995635986328
03/02/2012;40.9765625
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.9765625
07/02/2012;40.9765625
08/02/2012;40.9765625
09/02/2012;40.9765625
10/02/2012;40.9765625
11/02/2012;55.37
13/02/2012;40.9765625
14/02/2012;40.9765625
15/02/2012;40.9765625
16/02/2012;40.9765625
17/02/2012;40.9765625
21/02/2012;42.07038116455078
22/02/2012;42.07038116455078
23/02/2012;42.07038116455078
24/02/2012;42.07038116455078
27/02/2012;42.07038116455078
28/02/2012;42.07038116455078
29/02/2012;42.07038116455078
01/03/2012;42.07038116455078
02/03/2012;41.67262649536133
04/03/2012;54.98
05/03/2012;41.67262649536133
06/03/2012;41.67262649536133
07/03/2012;41.67262649536133
08/03/2012;41.35902786254883
09/03/2012;41.51199722290039
10/03/2012;55.77
12/03/2012;41.51199722290039
13/03/2012;41.51199722290039
14/03/2012;41.871517181396484
15/03/2012;41.871517181396484
16/03/2012;41.871517181396484
19/03/2012;41.871517181396484
20/03/2012;41.871517181396484
21/03/2012;41.871517181396484
22/03/2012;41.871517181396484
23/03/2012;41.871517181396484
26/03/2012;41.871517181396484
27/03/2012;42.00537300109863
28/03/2012;42.13922882080078
29/03/2012;41.89445877075195
30/03/2012;42.05508804321289
02/04/2012;42.05508804321289
03/04/2012;42.05508804321289
04/04/2012;42.05508804321289
05/04/2012;41.496707916259766
06/04/2012;50.49
09/04/2012;41.16014099121094
10/04/2012;40.517608642578125
11/04/2012;40.892417907714844
12/04/2012;41.527305603027344
13/04/2012;41.527305603027344
16/04/2012;40.91537094116211
17/04/2012;41.74147415161133
18/04/2012;41.74147415161133
19/04/2012;41.74147415161133
20/04/2012;41.74147415161133
23/04/2012;41.74147415161133
24/04/2012;41.74147415161133
25/04/2012;41.74147415161133
26/04/2012;41.74147415161133
27/04/2012;42.22336959838867
30/04/2012;42.22336959838867
01/05/2012;42.35340881347656
02/05/2012;41.947994232177734
03/05/2012;41.947994232177734
04/05/2012;41.947994232177734
06/05/2012;49.33
07/05/2012;41.06835174560547
08/05/2012;41.06835174560547
09/05/2012;40.31108856201172
10/05/2012;40.31108856201172
11/05/2012;40.31108856201172
12/05/2012;55.87
14/05/2012;39.74504470825195
15/05/2012;39.74504470825195
16/05/2012;39.74504470825195
17/05/2012;38.9189338684082
18/05/2012;38.582366943359375
21/05/2012;38.582366943359375
22/05/2012;38.582366943359375
23/05/2012;38.368202209472656
24/05/2012;38.368202209472656
25/05/2012;38.368202209472656
29/05/2012;38.368202209472656
30/05/2012;38.79655456542969
31/05/2012;38.620609283447266
01/06/2012;38.620609283447266
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.620609283447266
05/06/2012;38.57088851928711
06/06/2012;38.52116775512695
07/06/2012;38.52116775512695
08/06/2012;38.52116775512695
09/06/2012;53.63
11/06/2012;38.52116775512695
12/06/2012;38.52116775512695
13/06/2012;38.52116775512695
14/06/2012;38.52116775512695
15/06/2012;38.52116775512695
18/06/2012;38.52116775512695
19/06/2012;40.272830963134766
20/06/2012;40.165748596191406
21/06/2012;39.46747970581055
22/06/2012;39.46747970581055
25/06/2012;39.46747970581055
26/06/2012;39.46747970581055
27/06/2012;39.46747970581055
28/06/2012;39.46747970581055
29/06/2012;39.46747970581055
02/07/2012;39.46747970581055
03/07/2012;39.46747970581055
05/07/2012;39.46747970581055
06/07/2012;39.46747970581055
08/07/2012;53.080002
09/07/2012;39.80108642578125
10/07/2012;39.80108642578125
11/07/2012;39.80108642578125
12/07/2012;39.80108642578125
13/07/2012;39.80108642578125
16/07/2012;39.80108642578125
17/07/2012;39.80108642578125
18/07/2012;40.289886474609375
19/07/2012;40.289886474609375
20/07/2012;40.289886474609375
23/07/2012;40.289886474609375
24/07/2012;40.289886474609375
25/07/2012;40.289886474609375
26/07/2012;39.964027404785156
27/07/2012;40.30540466308594
30/07/2012;40.77866744995117
31/07/2012;40.77866744995117
01/08/2012;40.77866744995117
02/08/2012;40.569190979003906
03/08/2012;39.88644027709961
05/08/2012;53.69
06/08/2012;41.18210983276367
07/08/2012;41.18210983276367
08/08/2012;41.438140869140625
09/08/2012;41.438140869140625
10/08/2012;41.438140869140625
11/08/2012;55.15
13/08/2012;41.438140869140625
14/08/2012;41.438140869140625
15/08/2012;41.438140869140625
16/08/2012;41.438140869140625
17/08/2012;41.764007568359375
20/08/2012;41.764007568359375
21/08/2012;41.764007568359375
22/08/2012;41.81831741333008
23/08/2012;41.71745300292969
24/08/2012;41.71745300292969
27/08/2012;41.88813781738281
28/08/2012;41.88813781738281
29/08/2012;41.88813781738281
30/08/2012;41.438140869140625
31/08/2012;41.63210678100586
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.63210678100586
05/09/2012;41.60882568359375
06/09/2012;41.60882568359375
07/09/2012;42.90449905395508
08/09/2012;53.41
10/09/2012;42.78811264038086
11/09/2012;43.02862548828125
12/09/2012;43.121742248535156
13/09/2012;43.998435974121094
14/09/2012;44.21568298339844
17/09/2012;44.037235260009766
18/09/2012;43.920860290527344
19/09/2012;43.920860290527344
20/09/2012;43.920860290527344
21/09/2012;43.97517395019531
24/09/2012;43.97517395019531
25/09/2012;43.97517395019531
26/09/2012;43.09845733642578
27/09/2012;43.494144439697266
28/09/2012;43.494144439697266
01/10/2012;43.494144439697266
02/10/2012;43.494144439697266
03/10/2012;43.2691535949707
04/10/2012;43.2691535949707
05/10/2012;43.2691535949707
07/10/2012;51.3
08/10/2012;43.587242126464844
09/10/2012;43.1450080871582
10/10/2012;42.749332427978516
11/10/2012;43.0363883972168
12/10/2012;43.0363883972168
15/10/2012;43.0363883972168
16/10/2012;43.0363883972168
17/10/2012;43.0363883972168
18/10/2012;43.587242126464844
19/10/2012;43.587242126464844
22/10/2012;43.587242126464844
23/10/2012;43.587242126464844
24/10/2012;43.587242126464844
25/10/2012;42.51657485961914
26/10/2012;42.51657485961914
31/10/2012;42.51657485961914
01/11/2012;42.951053619384766
02/11/2012;42.958805084228516
04/11/2012;53.46
05/11/2012;42.958805084228516
06/11/2012;42.78811264038086
07/11/2012;42.78811264038086
08/11/2012;42.78811264038086
09/11/2012;41.71745300292969
10/11/2012;55.47
12/11/2012;41.71745300292969
13/11/2012;41.55451583862305
14/11/2012;41.12004089355469
15/11/2012;41.12004089355469
16/11/2012;41.12004089355469
19/11/2012;42.082096099853516
20/11/2012;41.94243621826172
21/11/2012;41.94243621826172
23/11/2012;41.94243621826172
26/11/2012;41.94243621826172
27/11/2012;42.78811264038086
28/11/2012;42.78811264038086
29/11/2012;43.24586868286133
30/11/2012;43.24586868286133
01/12/2012;50.3
03/12/2012;43.01311111450195
04/12/2012;42.819149017333984
05/12/2012;43.34672164916992
06/12/2012;43.1450080871582
07/12/2012;43.284671783447266
09/12/2012;55.58
10/12/2012;43.284671783447266
11/12/2012;43.284671783447266
12/12/2012;43.284671783447266
13/12/2012;43.284671783447266
14/12/2012;43.284671783447266
17/12/2012;43.874298095703125
18/12/2012;43.928585052490234
19/12/2012;43.928585052490234
20/12/2012;44.09768867492676
21/12/2012;44.26679229736328
24/12/2012;44.26679229736328
26/12/2012;44.26679229736328
27/12/2012;44.007240295410156
28/12/2012;43.928585052490234
31/12/2012;44.133087158203125
02/01/2013;44.24320602416992
03/01/2013;45.25784683227539
04/01/2013;44.69939422607422
05/01/2013;61.39
07/01/2013;44.4398307800293
08/01/2013;44.33759307861328
09/01/2013;44.63910166422526
10/01/2013;44.94061024983724
