date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219688415527344
13/01/2012;38.50083065032959
17/01/2012;38.781972885131836
18/01/2012;39.06311511993408
19/01/2012;39.34425735473633
20/01/2012;39.34425735473633
23/01/2012;39.34425735473633
24/01/2012;39.2454719543457
25/01/2012;39.2454719543457
26/01/2012;39.2454719543457
27/01/2012;39.2454719543457
30/01/2012;39.2454719543457
31/01/2012;39.2454719543457
01/02/2012;40.24085235595703
02/02/2012;40.24085235595703
03/02/2012;40.704349517822266
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.704349517822266
07/02/2012;40.704349517822266
08/02/2012;40.704349517822266
09/02/2012;40.704349517822266
10/02/2012;40.704349517822266
11/02/2012;55.37
13/02/2012;40.704349517822266
14/02/2012;40.704349517822266
15/02/2012;40.704349517822266
16/02/2012;40.704349517822266
17/02/2012;40.704349517822266
21/02/2012;41.79092025756836
22/02/2012;41.79092025756836
23/02/2012;41.79092025756836
24/02/2012;41.79092025756836
27/02/2012;41.79092025756836
28/02/2012;41.79092025756836
29/02/2012;41.79092025756836
01/03/2012;41.79092025756836
02/03/2012;41.39580535888672
04/03/2012;54.98
05/03/2012;41.39580535888672
06/03/2012;41.39580535888672
07/03/2012;41.39580535888672
08/03/2012;41.08427429199219
09/03/2012;41.236244201660156
10/03/2012;55.77
12/03/2012;41.236244201660156
13/03/2012;41.236244201660156
14/03/2012;41.59336471557617
15/03/2012;41.59336471557617
16/03/2012;41.59336471557617
19/03/2012;41.59336471557617
20/03/2012;41.59336471557617
21/03/2012;41.59336471557617
22/03/2012;41.59336471557617
23/03/2012;41.59336471557617
26/03/2012;41.59336471557617
27/03/2012;41.72633171081543
28/03/2012;41.85929870605469
29/03/2012;41.61615753173828
30/03/2012;41.77572250366211
02/04/2012;41.77572250366211
03/04/2012;41.77572250366211
04/04/2012;41.77572250366211
05/04/2012;41.221038818359375
06/04/2012;50.49
09/04/2012;40.886722564697266
10/04/2012;40.24845886230469
11/04/2012;40.620765686035156
12/04/2012;41.251441955566406
13/04/2012;41.251441955566406
16/04/2012;40.643577575683594
17/04/2012;41.46418380737305
18/04/2012;41.46418380737305
19/04/2012;41.46418380737305
20/04/2012;41.46418380737305
23/04/2012;41.46418380737305
24/04/2012;41.46418380737305
25/04/2012;41.46418380737305
26/04/2012;41.46418380737305
27/04/2012;41.94289016723633
30/04/2012;41.94289016723633
01/05/2012;42.072052001953125
02/05/2012;41.66933822631836
03/05/2012;41.66933822631836
04/05/2012;41.66933822631836
06/05/2012;49.33
07/05/2012;40.7955436706543
08/05/2012;40.7955436706543
09/05/2012;40.043304443359375
10/05/2012;40.043304443359375
11/05/2012;40.043304443359375
12/05/2012;55.87
14/05/2012;39.48100662231445
15/05/2012;39.48100662231445
16/05/2012;39.48100662231445
17/05/2012;38.660400390625
18/05/2012;38.3260612487793
21/05/2012;38.3260612487793
22/05/2012;38.3260612487793
23/05/2012;38.113319396972656
24/05/2012;38.113319396972656
25/05/2012;38.113319396972656
29/05/2012;38.113319396972656
30/05/2012;38.538822174072266
31/05/2012;38.36406326293945
01/06/2012;38.36406326293945
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406326293945
05/06/2012;38.31467056274414
06/06/2012;38.26527786254883
07/06/2012;38.26527786254883
08/06/2012;38.26527786254883
09/06/2012;53.63
11/06/2012;38.26527786254883
12/06/2012;38.26527786254883
13/06/2012;38.26527786254883
14/06/2012;38.26527786254883
15/06/2012;38.26527786254883
18/06/2012;38.26527786254883
19/06/2012;40.00530242919922
20/06/2012;39.89893341064453
21/06/2012;39.20530700683594
22/06/2012;39.20530700683594
25/06/2012;39.20530700683594
26/06/2012;39.20530700683594
27/06/2012;39.20530700683594
28/06/2012;39.20530700683594
29/06/2012;39.20530700683594
02/07/2012;39.20530700683594
03/07/2012;39.20530700683594
05/07/2012;39.20530700683594
06/07/2012;39.20530700683594
08/07/2012;53.080002
09/07/2012;39.536705017089844
10/07/2012;39.536705017089844
11/07/2012;39.536705017089844
12/07/2012;39.536705017089844
13/07/2012;39.536705017089844
16/07/2012;39.536705017089844
17/07/2012;39.536705017089844
18/07/2012;40.022239685058594
19/07/2012;40.022239685058594
20/07/2012;40.022239685058594
23/07/2012;40.022239685058594
24/07/2012;40.022239685058594
25/07/2012;40.022239685058594
26/07/2012;39.698543548583984
27/07/2012;40.037654876708984
30/07/2012;40.50777816772461
31/07/2012;40.50777816772461
01/08/2012;40.50777816772461
02/08/2012;40.299686431884766
03/08/2012;39.62148666381836
05/08/2012;53.69
06/08/2012;40.90855026245117
07/08/2012;40.90855026245117
08/08/2012;41.16286849975586
09/08/2012;41.16286849975586
10/08/2012;41.16286849975586
11/08/2012;55.15
13/08/2012;41.16286849975586
14/08/2012;41.16286849975586
15/08/2012;41.16286849975586
16/08/2012;41.16286849975586
17/08/2012;41.486568450927734
20/08/2012;41.486568450927734
21/08/2012;41.486568450927734
22/08/2012;41.540523529052734
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.60987091064453
28/08/2012;41.60987091064453
29/08/2012;41.60987091064453
30/08/2012;41.16286849975586
31/08/2012;41.35553741455078
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35553741455078
05/09/2012;41.332420349121094
06/09/2012;41.332420349121094
07/09/2012;42.619476318359375
08/09/2012;53.41
10/09/2012;42.503883361816406
11/09/2012;42.742794036865234
12/09/2012;42.83528518676758
13/09/2012;43.70615768432617
14/09/2012;43.921958923339844
17/09/2012;43.74470520019531
18/09/2012;43.62910461425781
19/09/2012;43.62910461425781
20/09/2012;43.62910461425781
21/09/2012;43.68304443359375
24/09/2012;43.68304443359375
25/09/2012;43.68304443359375
26/09/2012;42.812164306640625
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.98170852661133
04/10/2012;42.98170852661133
05/10/2012;42.98170852661133
07/10/2012;51.3
08/10/2012;43.29769515991211
09/10/2012;42.8584098815918
10/10/2012;42.46533966064453
11/10/2012;42.7504997253418
12/10/2012;42.7504997253418
15/10/2012;42.7504997253418
16/10/2012;42.7504997253418
17/10/2012;42.7504997253418
18/10/2012;43.29769515991211
19/10/2012;43.29769515991211
22/10/2012;43.29769515991211
23/10/2012;43.29769515991211
24/10/2012;43.29769515991211
25/10/2012;42.23413848876953
26/10/2012;42.23413848876953
31/10/2012;42.23413848876953
01/11/2012;42.665733337402344
02/11/2012;42.673431396484375
04/11/2012;53.46
05/11/2012;42.673431396484375
06/11/2012;42.503883361816406
07/11/2012;42.503883361816406
08/11/2012;42.503883361816406
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.27846908569336
14/11/2012;40.84689712524414
15/11/2012;40.84689712524414
16/11/2012;40.84689712524414
19/11/2012;41.80254364013672
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.503883361816406
28/11/2012;42.503883361816406
29/11/2012;42.95859909057617
30/11/2012;42.95859909057617
01/12/2012;50.3
03/12/2012;42.72738265991211
04/12/2012;42.534706115722656
05/12/2012;43.05879211425781
06/12/2012;42.8584098815918
07/12/2012;42.99711608886719
09/12/2012;55.58
10/12/2012;42.99711608886719
11/12/2012;42.99711608886719
12/12/2012;42.99711608886719
13/12/2012;42.99711608886719
14/12/2012;42.99711608886719
17/12/2012;43.58285903930664
18/12/2012;43.63676071166992
19/12/2012;43.63676071166992
20/12/2012;43.80475044250488
21/12/2012;43.972740173339844
24/12/2012;43.972740173339844
26/12/2012;43.972740173339844
27/12/2012;43.714900970458984
28/12/2012;43.63676071166992
31/12/2012;43.83990478515625
02/01/2013;43.94929504394531
03/01/2013;44.95719909667969
04/01/2013;44.402462005615234
05/01/2013;61.39
07/01/2013;44.14462661743164
08/01/2013;44.04304885864258
