date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969223022461
13/01/2012;38.50082969665527
17/01/2012;38.78196716308594
18/01/2012;39.0631046295166
19/01/2012;39.344242095947266
20/01/2012;39.344242095947266
23/01/2012;39.344242095947266
24/01/2012;39.24547576904297
25/01/2012;39.24547576904297
26/01/2012;39.24547576904297
27/01/2012;39.24547576904297
30/01/2012;39.24547576904297
31/01/2012;39.24547576904297
01/02/2012;40.24085235595703
02/02/2012;40.24085235595703
03/02/2012;40.704345703125
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.704345703125
07/02/2012;40.704345703125
08/02/2012;40.704345703125
09/02/2012;40.704345703125
10/02/2012;40.704345703125
11/02/2012;55.37
13/02/2012;40.704345703125
14/02/2012;40.704345703125
15/02/2012;40.704345703125
16/02/2012;40.704345703125
17/02/2012;40.704345703125
21/02/2012;41.79091262817383
22/02/2012;41.79091262817383
23/02/2012;41.79091262817383
24/02/2012;41.79091262817383
27/02/2012;41.79091262817383
28/02/2012;41.79091262817383
29/02/2012;41.79091262817383
01/03/2012;41.79091262817383
02/03/2012;41.39579391479492
04/03/2012;54.98
05/03/2012;41.39579391479492
06/03/2012;41.39579391479492
07/03/2012;41.39579391479492
08/03/2012;41.08426284790039
09/03/2012;41.236236572265625
10/03/2012;55.77
12/03/2012;41.236236572265625
13/03/2012;41.236236572265625
14/03/2012;41.593353271484375
15/03/2012;41.593353271484375
16/03/2012;41.593353271484375
19/03/2012;41.593353271484375
20/03/2012;41.593353271484375
21/03/2012;41.593353271484375
22/03/2012;41.593353271484375
23/03/2012;41.593353271484375
26/03/2012;41.593353271484375
27/03/2012;41.7263298034668
28/03/2012;41.85930633544922
29/03/2012;41.61615753173828
30/03/2012;41.77571487426758
02/04/2012;41.77571487426758
03/04/2012;41.77571487426758
04/04/2012;41.77571487426758
05/04/2012;41.221046447753906
06/04/2012;50.49
09/04/2012;40.88671112060547
10/04/2012;40.24845504760742
11/04/2012;40.620765686035156
12/04/2012;41.251434326171875
13/04/2012;41.251434326171875
16/04/2012;40.64356994628906
17/04/2012;41.464195251464844
18/04/2012;41.464195251464844
19/04/2012;41.464195251464844
20/04/2012;41.464195251464844
23/04/2012;41.464195251464844
24/04/2012;41.464195251464844
25/04/2012;41.464195251464844
26/04/2012;41.464195251464844
27/04/2012;41.9428825378418
30/04/2012;41.9428825378418
01/05/2012;42.072052001953125
02/05/2012;41.669349670410156
03/05/2012;41.669349670410156
04/05/2012;41.669349670410156
06/05/2012;49.33
07/05/2012;40.7955322265625
08/05/2012;40.7955322265625
09/05/2012;40.043296813964844
10/05/2012;40.043296813964844
11/05/2012;40.043296813964844
12/05/2012;55.87
14/05/2012;39.48102569580078
15/05/2012;39.48102569580078
16/05/2012;39.48102569580078
17/05/2012;38.660396575927734
18/05/2012;38.32606506347656
21/05/2012;38.32606506347656
22/05/2012;38.32606506347656
23/05/2012;38.11331558227539
24/05/2012;38.11331558227539
25/05/2012;38.11331558227539
29/05/2012;38.11331558227539
30/05/2012;38.53882598876953
31/05/2012;38.36406707763672
01/06/2012;38.36406707763672
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406707763672
05/06/2012;38.31467819213867
06/06/2012;38.265289306640625
07/06/2012;38.265289306640625
08/06/2012;38.265289306640625
09/06/2012;53.63
11/06/2012;38.265289306640625
12/06/2012;38.265289306640625
13/06/2012;38.265289306640625
14/06/2012;38.265289306640625
15/06/2012;38.265289306640625
18/06/2012;38.265289306640625
19/06/2012;40.005313873291016
20/06/2012;39.898929595947266
21/06/2012;39.20530319213867
22/06/2012;39.20530319213867
25/06/2012;39.20530319213867
26/06/2012;39.20530319213867
27/06/2012;39.20530319213867
28/06/2012;39.20530319213867
29/06/2012;39.20530319213867
02/07/2012;39.20530319213867
03/07/2012;39.20530319213867
05/07/2012;39.20530319213867
06/07/2012;39.20530319213867
08/07/2012;53.080002
09/07/2012;39.53669357299805
10/07/2012;39.53669357299805
11/07/2012;39.53669357299805
12/07/2012;39.53669357299805
13/07/2012;39.53669357299805
16/07/2012;39.53669357299805
17/07/2012;39.53669357299805
18/07/2012;40.02223205566406
19/07/2012;40.02223205566406
20/07/2012;40.02223205566406
23/07/2012;40.02223205566406
24/07/2012;40.02223205566406
25/07/2012;40.02223205566406
26/07/2012;39.69855499267578
27/07/2012;40.03765106201172
30/07/2012;40.507789611816406
31/07/2012;40.507789611816406
01/08/2012;40.507789611816406
02/08/2012;40.29969787597656
03/08/2012;39.6214714050293
05/08/2012;53.69
06/08/2012;40.90854263305664
07/08/2012;40.90854263305664
08/08/2012;41.16286849975586
09/08/2012;41.16286849975586
10/08/2012;41.16286849975586
11/08/2012;55.15
13/08/2012;41.16286849975586
14/08/2012;41.16286849975586
15/08/2012;41.16286849975586
16/08/2012;41.16286849975586
17/08/2012;41.48655700683594
20/08/2012;41.48655700683594
21/08/2012;41.48655700683594
22/08/2012;41.54050827026367
23/08/2012;41.44031524658203
24/08/2012;41.44031524658203
27/08/2012;41.60987091064453
28/08/2012;41.60987091064453
29/08/2012;41.60987091064453
30/08/2012;41.16286849975586
31/08/2012;41.35554885864258
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554885864258
05/09/2012;41.33242416381836
06/09/2012;41.33242416381836
07/09/2012;42.61948776245117
08/09/2012;53.41
10/09/2012;42.503883361816406
11/09/2012;42.74280548095703
12/09/2012;42.83528137207031
13/09/2012;43.70616912841797
14/09/2012;43.921974182128906
17/09/2012;43.74470901489258
18/09/2012;43.62910079956055
19/09/2012;43.62910079956055
20/09/2012;43.62910079956055
21/09/2012;43.68304443359375
24/09/2012;43.68304443359375
25/09/2012;43.68304443359375
26/09/2012;42.812156677246094
27/09/2012;43.205223083496094
28/09/2012;43.205223083496094
01/10/2012;43.205223083496094
02/10/2012;43.205223083496094
03/10/2012;42.98170852661133
04/10/2012;42.98170852661133
05/10/2012;42.98170852661133
07/10/2012;51.3
08/10/2012;43.297698974609375
09/10/2012;42.8583984375
10/10/2012;42.465354919433594
11/10/2012;42.75050735473633
12/10/2012;42.75050735473633
15/10/2012;42.75050735473633
16/10/2012;42.75050735473633
17/10/2012;42.75050735473633
18/10/2012;43.297698974609375
19/10/2012;43.297698974609375
22/10/2012;43.297698974609375
23/10/2012;43.297698974609375
24/10/2012;43.297698974609375
25/10/2012;42.234130859375
26/10/2012;42.234130859375
31/10/2012;42.234130859375
01/11/2012;42.66572189331055
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.503883361816406
07/11/2012;42.503883361816406
08/11/2012;42.503883361816406
09/11/2012;41.44031524658203
10/11/2012;55.47
12/11/2012;41.44031524658203
13/11/2012;41.278472900390625
14/11/2012;40.84688186645508
15/11/2012;40.84688186645508
16/11/2012;40.84688186645508
19/11/2012;41.802555084228516
20/11/2012;41.663818359375
21/11/2012;41.663818359375
23/11/2012;41.663818359375
26/11/2012;41.663818359375
27/11/2012;42.503883361816406
28/11/2012;42.503883361816406
29/11/2012;42.95859146118164
30/11/2012;42.95859146118164
01/12/2012;50.3
03/12/2012;42.72738265991211
04/12/2012;42.53471374511719
05/12/2012;43.05878448486328
06/12/2012;42.8583984375
07/12/2012;42.99712371826172
09/12/2012;55.58
10/12/2012;42.99712371826172
11/12/2012;42.99712371826172
12/12/2012;42.99712371826172
13/12/2012;42.99712371826172
14/12/2012;42.99712371826172
17/12/2012;43.58285903930664
18/12/2012;43.63676452636719
19/12/2012;43.63676452636719
20/12/2012;43.80474853515625
21/12/2012;43.97273254394531
24/12/2012;43.97273254394531
26/12/2012;43.97273254394531
27/12/2012;43.71490478515625
28/12/2012;43.63676452636719
31/12/2012;43.83990478515625
02/01/2013;43.94929504394531
03/01/2013;44.95720291137695
04/01/2013;44.402462005615234
05/01/2013;61.39
07/01/2013;44.144622802734375
08/01/2013;44.04304885864258
09/01/2013;44.34255727132162
