date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219696044921875
13/01/2012;38.50083351135254
17/01/2012;38.7819709777832
18/01/2012;39.06310844421387
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.24546813964844
25/01/2012;39.24546813964844
26/01/2012;39.24546813964844
27/01/2012;39.24546813964844
30/01/2012;39.24546813964844
31/01/2012;39.24546813964844
01/02/2012;40.2408561706543
02/02/2012;40.2408561706543
03/02/2012;40.70435333251953
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70435333251953
07/02/2012;40.70435333251953
08/02/2012;40.70435333251953
09/02/2012;40.70435333251953
10/02/2012;40.70435333251953
11/02/2012;55.37
13/02/2012;40.70435333251953
14/02/2012;40.70435333251953
15/02/2012;40.70435333251953
16/02/2012;40.70435333251953
17/02/2012;40.70435333251953
21/02/2012;41.79092788696289
22/02/2012;41.79092788696289
23/02/2012;41.79092788696289
24/02/2012;41.79092788696289
27/02/2012;41.79092788696289
28/02/2012;41.79092788696289
29/02/2012;41.79092788696289
01/03/2012;41.79092788696289
02/03/2012;41.39579772949219
04/03/2012;54.98
05/03/2012;41.39579772949219
06/03/2012;41.39579772949219
07/03/2012;41.39579772949219
08/03/2012;41.08427429199219
09/03/2012;41.23624801635742
10/03/2012;55.77
12/03/2012;41.23624801635742
13/03/2012;41.23624801635742
14/03/2012;41.59336853027344
15/03/2012;41.59336853027344
16/03/2012;41.59336853027344
19/03/2012;41.59336853027344
20/03/2012;41.59336853027344
21/03/2012;41.59336853027344
22/03/2012;41.59336853027344
23/03/2012;41.59336853027344
26/03/2012;41.59336853027344
27/03/2012;41.72633743286133
28/03/2012;41.85930633544922
29/03/2012;41.61615753173828
30/03/2012;41.77571487426758
02/04/2012;41.77571487426758
03/04/2012;41.77571487426758
04/04/2012;41.77571487426758
05/04/2012;41.22105026245117
06/04/2012;50.49
09/04/2012;40.88671112060547
10/04/2012;40.248451232910156
11/04/2012;40.620784759521484
12/04/2012;41.251434326171875
13/04/2012;41.251434326171875
16/04/2012;40.64356231689453
17/04/2012;41.464195251464844
18/04/2012;41.464195251464844
19/04/2012;41.464195251464844
20/04/2012;41.464195251464844
23/04/2012;41.464195251464844
24/04/2012;41.464195251464844
25/04/2012;41.464195251464844
26/04/2012;41.464195251464844
27/04/2012;41.94288635253906
30/04/2012;41.94288635253906
01/05/2012;42.07206344604492
02/05/2012;41.66934585571289
03/05/2012;41.66934585571289
04/05/2012;41.66934585571289
06/05/2012;49.33
07/05/2012;40.7955322265625
08/05/2012;40.7955322265625
09/05/2012;40.04330062866211
10/05/2012;40.04330062866211
11/05/2012;40.04330062866211
12/05/2012;55.87
14/05/2012;39.48102569580078
15/05/2012;39.48102569580078
16/05/2012;39.48102569580078
17/05/2012;38.660404205322266
18/05/2012;38.32606506347656
21/05/2012;38.32606506347656
22/05/2012;38.32606506347656
23/05/2012;38.11332321166992
24/05/2012;38.11332321166992
25/05/2012;38.11332321166992
29/05/2012;38.11332321166992
30/05/2012;38.538822174072266
31/05/2012;38.36406326293945
01/06/2012;38.36406326293945
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406326293945
05/06/2012;38.31466865539551
06/06/2012;38.26527404785156
07/06/2012;38.26527404785156
08/06/2012;38.26527404785156
09/06/2012;53.63
11/06/2012;38.26527404785156
12/06/2012;38.26527404785156
13/06/2012;38.26527404785156
14/06/2012;38.26527404785156
15/06/2012;38.26527404785156
18/06/2012;38.26527404785156
19/06/2012;40.00531005859375
20/06/2012;39.89891815185547
21/06/2012;39.205299377441406
22/06/2012;39.205299377441406
25/06/2012;39.205299377441406
26/06/2012;39.205299377441406
27/06/2012;39.205299377441406
28/06/2012;39.205299377441406
29/06/2012;39.205299377441406
02/07/2012;39.205299377441406
03/07/2012;39.205299377441406
05/07/2012;39.205299377441406
06/07/2012;39.205299377441406
08/07/2012;53.080002
09/07/2012;39.53669357299805
10/07/2012;39.53669357299805
11/07/2012;39.53669357299805
12/07/2012;39.53669357299805
13/07/2012;39.53669357299805
16/07/2012;39.53669357299805
17/07/2012;39.53669357299805
18/07/2012;40.022239685058594
19/07/2012;40.022239685058594
20/07/2012;40.022239685058594
23/07/2012;40.022239685058594
24/07/2012;40.022239685058594
25/07/2012;40.022239685058594
26/07/2012;39.69853973388672
27/07/2012;40.03765869140625
30/07/2012;40.50778579711914
31/07/2012;40.50778579711914
01/08/2012;40.50778579711914
02/08/2012;40.299686431884766
03/08/2012;39.62146759033203
05/08/2012;53.69
06/08/2012;40.908546447753906
07/08/2012;40.908546447753906
08/08/2012;41.162872314453125
09/08/2012;41.162872314453125
10/08/2012;41.162872314453125
11/08/2012;55.15
13/08/2012;41.162872314453125
14/08/2012;41.162872314453125
15/08/2012;41.162872314453125
16/08/2012;41.162872314453125
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.54051208496094
23/08/2012;41.4403190612793
24/08/2012;41.4403190612793
27/08/2012;41.60987854003906
28/08/2012;41.60987854003906
29/08/2012;41.60987854003906
30/08/2012;41.162872314453125
31/08/2012;41.35554122924805
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554122924805
05/09/2012;41.33242416381836
06/09/2012;41.33242416381836
07/09/2012;42.61948776245117
08/09/2012;53.41
10/09/2012;42.503875732421875
11/09/2012;42.742801666259766
12/09/2012;42.835289001464844
13/09/2012;43.7061653137207
14/09/2012;43.921966552734375
17/09/2012;43.74470520019531
18/09/2012;43.62908935546875
19/09/2012;43.62908935546875
20/09/2012;43.62908935546875
21/09/2012;43.68305206298828
24/09/2012;43.68305206298828
25/09/2012;43.68305206298828
26/09/2012;42.812164306640625
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.98170852661133
04/10/2012;42.98170852661133
05/10/2012;42.98170852661133
07/10/2012;51.3
08/10/2012;43.297698974609375
09/10/2012;42.858402252197266
10/10/2012;42.46535873413086
11/10/2012;42.75050354003906
12/10/2012;42.75050354003906
15/10/2012;42.75050354003906
16/10/2012;42.75050354003906
17/10/2012;42.75050354003906
18/10/2012;43.297698974609375
19/10/2012;43.297698974609375
22/10/2012;43.297698974609375
23/10/2012;43.297698974609375
24/10/2012;43.297698974609375
25/10/2012;42.234134674072266
26/10/2012;42.234134674072266
31/10/2012;42.234134674072266
01/11/2012;42.66572570800781
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.503875732421875
07/11/2012;42.503875732421875
08/11/2012;42.503875732421875
09/11/2012;41.4403190612793
10/11/2012;55.47
12/11/2012;41.4403190612793
13/11/2012;41.278472900390625
14/11/2012;40.84687805175781
15/11/2012;40.84687805175781
16/11/2012;40.84687805175781
19/11/2012;41.802555084228516
20/11/2012;41.6638298034668
21/11/2012;41.6638298034668
23/11/2012;41.6638298034668
26/11/2012;41.6638298034668
27/11/2012;42.503875732421875
28/11/2012;42.503875732421875
29/11/2012;42.95858383178711
30/11/2012;42.95858383178711
01/12/2012;50.3
03/12/2012;42.727378845214844
04/12/2012;42.53470993041992
05/12/2012;43.05878448486328
06/12/2012;42.858402252197266
07/12/2012;42.997135162353516
09/12/2012;55.58
10/12/2012;42.997135162353516
11/12/2012;42.997135162353516
12/12/2012;42.997135162353516
13/12/2012;42.997135162353516
14/12/2012;42.997135162353516
17/12/2012;43.58284378051758
18/12/2012;43.63677215576172
19/12/2012;43.63677215576172
20/12/2012;43.80475425720215
21/12/2012;43.97273635864258
24/12/2012;43.97273635864258
26/12/2012;43.97273635864258
27/12/2012;43.714900970458984
28/12/2012;43.63677215576172
31/12/2012;43.83991622924805
02/01/2013;43.94929122924805
03/01/2013;44.95720672607422
04/01/2013;44.40247344970703
05/01/2013;61.39
07/01/2013;44.14462661743164
08/01/2013;44.04304885864258
