date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219688415527344
13/01/2012;38.50082874298096
17/01/2012;38.78196907043457
18/01/2012;39.063109397888184
19/01/2012;39.3442497253418
20/01/2012;39.3442497253418
23/01/2012;39.3442497253418
24/01/2012;39.24546813964844
25/01/2012;39.24546813964844
26/01/2012;39.24546813964844
27/01/2012;39.24546813964844
30/01/2012;39.24546813964844
31/01/2012;39.24546813964844
01/02/2012;40.24085998535156
02/02/2012;40.24085998535156
03/02/2012;40.70436096191406
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70436096191406
07/02/2012;40.70436096191406
08/02/2012;40.70436096191406
09/02/2012;40.70436096191406
10/02/2012;40.70436096191406
11/02/2012;55.37
13/02/2012;40.70436096191406
14/02/2012;40.70436096191406
15/02/2012;40.70436096191406
16/02/2012;40.70436096191406
17/02/2012;40.70436096191406
21/02/2012;41.790924072265625
22/02/2012;41.790924072265625
23/02/2012;41.790924072265625
24/02/2012;41.790924072265625
27/02/2012;41.790924072265625
28/02/2012;41.790924072265625
29/02/2012;41.790924072265625
01/03/2012;41.790924072265625
02/03/2012;41.39580154418945
04/03/2012;54.98
05/03/2012;41.39580154418945
06/03/2012;41.39580154418945
07/03/2012;41.39580154418945
08/03/2012;41.08427047729492
09/03/2012;41.236244201660156
10/03/2012;55.77
12/03/2012;41.236244201660156
13/03/2012;41.236244201660156
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.72633171081543
28/03/2012;41.85930252075195
29/03/2012;41.61616134643555
30/03/2012;41.77572250366211
02/04/2012;41.77572250366211
03/04/2012;41.77572250366211
04/04/2012;41.77572250366211
05/04/2012;41.221046447753906
06/04/2012;50.49
09/04/2012;40.8867073059082
10/04/2012;40.24845504760742
11/04/2012;40.62077331542969
12/04/2012;41.25143051147461
13/04/2012;41.25143051147461
16/04/2012;40.64357376098633
17/04/2012;41.46419143676758
18/04/2012;41.46419143676758
19/04/2012;41.46419143676758
20/04/2012;41.46419143676758
23/04/2012;41.46419143676758
24/04/2012;41.46419143676758
25/04/2012;41.46419143676758
26/04/2012;41.46419143676758
27/04/2012;41.942867279052734
30/04/2012;41.942867279052734
01/05/2012;42.072052001953125
02/05/2012;41.669342041015625
03/05/2012;41.669342041015625
04/05/2012;41.669342041015625
06/05/2012;49.33
07/05/2012;40.795536041259766
08/05/2012;40.795536041259766
09/05/2012;40.043296813964844
10/05/2012;40.043296813964844
11/05/2012;40.043296813964844
12/05/2012;55.87
14/05/2012;39.48102569580078
15/05/2012;39.48102569580078
16/05/2012;39.48102569580078
17/05/2012;38.660400390625
18/05/2012;38.32607650756836
21/05/2012;38.32607650756836
22/05/2012;38.32607650756836
23/05/2012;38.11332321166992
24/05/2012;38.11332321166992
25/05/2012;38.11332321166992
29/05/2012;38.11332321166992
30/05/2012;38.538818359375
31/05/2012;38.36405944824219
01/06/2012;38.36405944824219
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36405944824219
05/06/2012;38.314674377441406
06/06/2012;38.265289306640625
07/06/2012;38.265289306640625
08/06/2012;38.265289306640625
09/06/2012;53.63
11/06/2012;38.265289306640625
12/06/2012;38.265289306640625
13/06/2012;38.265289306640625
14/06/2012;38.265289306640625
15/06/2012;38.265289306640625
18/06/2012;38.265289306640625
19/06/2012;40.00529479980469
20/06/2012;39.89892578125
21/06/2012;39.20530700683594
22/06/2012;39.20530700683594
25/06/2012;39.20530700683594
26/06/2012;39.20530700683594
27/06/2012;39.20530700683594
28/06/2012;39.20530700683594
29/06/2012;39.20530700683594
02/07/2012;39.20530700683594
03/07/2012;39.20530700683594
05/07/2012;39.20530700683594
06/07/2012;39.20530700683594
08/07/2012;53.080002
09/07/2012;39.53669738769531
10/07/2012;39.53669738769531
11/07/2012;39.53669738769531
12/07/2012;39.53669738769531
13/07/2012;39.53669738769531
16/07/2012;39.53669738769531
17/07/2012;39.53669738769531
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.69854736328125
27/07/2012;40.03764724731445
30/07/2012;40.507774353027344
31/07/2012;40.507774353027344
01/08/2012;40.507774353027344
02/08/2012;40.2996940612793
03/08/2012;39.62147903442383
05/08/2012;53.69
06/08/2012;40.90854263305664
07/08/2012;40.90854263305664
08/08/2012;41.162864685058594
09/08/2012;41.162864685058594
10/08/2012;41.162864685058594
11/08/2012;55.15
13/08/2012;41.162864685058594
14/08/2012;41.162864685058594
15/08/2012;41.162864685058594
16/08/2012;41.162864685058594
17/08/2012;41.48655700683594
20/08/2012;41.48655700683594
21/08/2012;41.48655700683594
22/08/2012;41.5405158996582
23/08/2012;41.44032669067383
24/08/2012;41.44032669067383
27/08/2012;41.6098747253418
28/08/2012;41.6098747253418
29/08/2012;41.6098747253418
30/08/2012;41.162864685058594
31/08/2012;41.35554885864258
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554885864258
05/09/2012;41.33242416381836
06/09/2012;41.33242416381836
07/09/2012;42.61948013305664
08/09/2012;53.41
10/09/2012;42.50388717651367
11/09/2012;42.7427978515625
12/09/2012;42.83526611328125
13/09/2012;43.7061767578125
14/09/2012;43.92195510864258
17/09/2012;43.74469757080078
18/09/2012;43.629112243652344
19/09/2012;43.629112243652344
20/09/2012;43.629112243652344
21/09/2012;43.68305206298828
24/09/2012;43.68305206298828
25/09/2012;43.68305206298828
26/09/2012;42.81215286254883
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.98170852661133
04/10/2012;42.98170852661133
05/10/2012;42.98170852661133
07/10/2012;51.3
08/10/2012;43.297691345214844
09/10/2012;42.858402252197266
10/10/2012;42.46535873413086
11/10/2012;42.75050735473633
12/10/2012;42.75050735473633
15/10/2012;42.75050735473633
16/10/2012;42.75050735473633
17/10/2012;42.75050735473633
18/10/2012;43.297691345214844
19/10/2012;43.297691345214844
22/10/2012;43.297691345214844
23/10/2012;43.297691345214844
24/10/2012;43.297691345214844
25/10/2012;42.2341423034668
26/10/2012;42.2341423034668
31/10/2012;42.2341423034668
01/11/2012;42.66572570800781
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.50388717651367
07/11/2012;42.50388717651367
08/11/2012;42.50388717651367
09/11/2012;41.44032669067383
10/11/2012;55.47
12/11/2012;41.44032669067383
13/11/2012;41.278480529785156
14/11/2012;40.84688949584961
15/11/2012;40.84688949584961
16/11/2012;40.84688949584961
19/11/2012;41.80255126953125
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.50388717651367
28/11/2012;42.50388717651367
29/11/2012;42.95858383178711
30/11/2012;42.95858383178711
01/12/2012;50.3
03/12/2012;42.72738265991211
04/12/2012;42.534706115722656
05/12/2012;43.05877685546875
06/12/2012;42.858402252197266
07/12/2012;42.99712371826172
09/12/2012;55.58
10/12/2012;42.99712371826172
11/12/2012;42.99712371826172
12/12/2012;42.99712371826172
13/12/2012;42.99712371826172
14/12/2012;42.99712371826172
17/12/2012;43.582855224609375
18/12/2012;43.636756896972656
19/12/2012;43.636756896972656
20/12/2012;43.80474662780762
21/12/2012;43.97273635864258
24/12/2012;43.97273635864258
26/12/2012;43.97273635864258
27/12/2012;43.71489715576172
28/12/2012;43.636756896972656
31/12/2012;43.83991241455078
02/01/2013;43.94929504394531
03/01/2013;44.95720291137695
04/01/2013;44.402462005615234
05/01/2013;61.39
07/01/2013;44.144622802734375
08/01/2013;44.04305648803711
