date;close
01/12/2020;3662.45
02/12/2020;3669.01
03/12/2020;3666.72
04/12/2020;3699.12
07/12/2020;3691.96
08/12/2020;3702.25
09/12/2020;3672.82
10/12/2020;3668.1
11/12/2020;3663.46
14/12/2020;3647.49
15/12/2020;3694.62
16/12/2020;3701.17
17/12/2020;3722.48
18/12/2020;3709.41
21/12/2020;3694.92
22/12/2020;3687.26
23/12/2020;3690.01
24/12/2020;3703.06
28/12/2020;3735.36
29/12/2020;3727.04
30/12/2020;3732.04
31/12/2020;3756.07
04/01/2021;3700.65
05/01/2021;3726.86
06/01/2021;3748.14
07/01/2021;3803.79
08/01/2021;3824.68
11/01/2021;3799.61
12/01/2021;3801.19
13/01/2021;3809.84
14/01/2021;3795.54
15/01/2021;3768.25
19/01/2021;3798.91
20/01/2021;3851.85
21/01/2021;3853.07
22/01/2021;3841.47
25/01/2021;3855.36
26/01/2021;3849.62
27/01/2021;3750.77
28/01/2021;3787.38
29/01/2021;3714.24
01/02/2021;3773.86
02/02/2021;3826.31
03/02/2021;3830.17
04/02/2021;3871.74
05/02/2021;3886.83
08/02/2021;3915.59
09/02/2021;3911.23
10/02/2021;3909.88
11/02/2021;3916.38
12/02/2021;3934.83
16/02/2021;3932.59
17/02/2021;3931.33
18/02/2021;3913.97
19/02/2021;3906.71
22/02/2021;3876.5
23/02/2021;3881.37
24/02/2021;3925.43
25/02/2021;3829.34
26/02/2021;3811.15
01/03/2021;3901.82
02/03/2021;3870.29
03/03/2021;3819.72
04/03/2021;3768.47
05/03/2021;3841.94
08/03/2021;3821.35
09/03/2021;3875.44
10/03/2021;3898.81
11/03/2021;3939.34
12/03/2021;3943.34
15/03/2021;3968.94
16/03/2021;3962.71
17/03/2021;3974.12
18/03/2021;3915.46
19/03/2021;3913.1
22/03/2021;3940.59
23/03/2021;3910.52
24/03/2021;3889.14
25/03/2021;3909.52
26/03/2021;3974.54
29/03/2021;3971.09
30/03/2021;3958.55
31/03/2021;3972.89
01/04/2021;4019.87
05/04/2021;4077.91
06/04/2021;4073.94
07/04/2021;4079.95
08/04/2021;4097.17
09/04/2021;4128.8
12/04/2021;4127.99
13/04/2021;4141.59
14/04/2021;4124.66
15/04/2021;4170.42
16/04/2021;4185.47
19/04/2021;4163.26
20/04/2021;4134.94
21/04/2021;4173.42
22/04/2021;4134.98
23/04/2021;4180.17
26/04/2021;4187.62
27/04/2021;4186.72
28/04/2021;4183.18
29/04/2021;4211.47
30/04/2021;4181.17
03/05/2021;4192.66
04/05/2021;4164.66
05/05/2021;4167.59
06/05/2021;4201.62
07/05/2021;4232.6
10/05/2021;4188.43
