date;close
02/06/2006;129.0
05/06/2006;127.12
06/06/2006;126.81
07/06/2006;125.86
08/06/2006;125.75
09/06/2006;125.35
12/06/2006;123.99
13/06/2006;122.55
14/06/2006;123.5
15/06/2006;126.12
16/06/2006;124.65
19/06/2006;123.67
20/06/2006;124.089996
21/06/2006;125.010002
22/06/2006;124.46
23/06/2006;124.44
26/06/2006;124.99
27/06/2006;123.91
28/06/2006;124.75
29/06/2006;127.27
30/06/2006;127.28
03/07/2006;127.8
05/07/2006;127.07
06/07/2006;127.44
07/07/2006;126.61
10/07/2006;126.85
11/07/2006;127.41
12/07/2006;126.050003
13/07/2006;124.0
14/07/2006;123.52
17/07/2006;123.34
18/07/2006;123.97
19/07/2006;125.69
20/07/2006;124.83
21/07/2006;123.95
24/07/2006;126.21
25/07/2006;126.66
26/07/2006;126.83
27/07/2006;126.71
28/07/2006;127.98
31/07/2006;127.85
01/08/2006;127.22
02/08/2006;128.080002
03/08/2006;128.42
04/08/2006;128.2
07/08/2006;127.9
08/08/2006;127.41
09/08/2006;126.98
10/08/2006;127.37
11/08/2006;127.010002
14/08/2006;127.11
15/08/2006;128.63
16/08/2006;129.7
17/08/2006;130.029999
18/08/2006;130.69
21/08/2006;130.13
22/08/2006;130.12
23/08/2006;129.75999
24/08/2006;129.64999
25/08/2006;129.81
28/08/2006;130.42999
29/08/2006;130.58
30/08/2006;130.66
31/08/2006;130.64
01/09/2006;131.42
05/09/2006;131.67
06/09/2006;130.50999
07/09/2006;129.91
08/09/2006;130.28
11/09/2006;130.41
12/09/2006;131.69
13/09/2006;132.22
14/09/2006;132.23
15/09/2006;131.96001
18/09/2006;132.14
19/09/2006;131.81
20/09/2006;132.50999
21/09/2006;131.87
22/09/2006;131.47
25/09/2006;132.48
26/09/2006;133.58
27/09/2006;133.74001
28/09/2006;133.69
29/09/2006;133.58
02/10/2006;133.080002
03/10/2006;133.36
04/10/2006;134.92
05/10/2006;135.17999
06/10/2006;135.0099945
09/10/2006;135.089996
10/10/2006;135.27
11/10/2006;135.11
12/10/2006;136.28
13/10/2006;136.63
16/10/2006;136.84
17/10/2006;136.41
18/10/2006;136.59
19/10/2006;136.81
20/10/2006;136.84
23/10/2006;137.47
24/10/2006;137.88
25/10/2006;138.35001
26/10/2006;138.78
27/10/2006;137.91
30/10/2006;137.81
31/10/2006;137.78999
01/11/2006;136.86
02/11/2006;136.78
03/11/2006;136.53999
06/11/2006;138.080002
07/11/2006;138.61
08/11/2006;138.91
09/11/2006;138.17999
10/11/2006;138.24001
13/11/2006;138.58
14/11/2006;139.62
15/11/2006;140.020004
16/11/2006;140.38
17/11/2006;140.42
20/11/2006;140.5
21/11/2006;140.64
22/11/2006;140.92
24/11/2006;140.35001
27/11/2006;138.42
28/11/2006;139.020004
29/11/2006;140.47
30/11/2006;140.53
01/12/2006;140.22
04/12/2006;141.28999
05/12/2006;141.89999
06/12/2006;141.78
07/12/2006;141.16
08/12/2006;141.42
11/12/2006;141.83
12/12/2006;141.72
13/12/2006;141.87
14/12/2006;143.12
15/12/2006;142.34
18/12/2006;141.95
19/12/2006;142.22
20/12/2006;142.14
21/12/2006;141.62
22/12/2006;140.75
26/12/2006;141.58
27/12/2006;142.50999
28/12/2006;142.21001
29/12/2006;141.62
03/01/2007;141.37
04/01/2007;141.67
05/01/2007;140.53999
08/01/2007;141.19
09/01/2007;141.070007
10/01/2007;141.53999
11/01/2007;142.16
12/01/2007;143.24001
16/01/2007;142.96001
17/01/2007;143.020004
18/01/2007;142.53999
19/01/2007;142.82001
22/01/2007;142.38
23/01/2007;142.8
24/01/2007;143.95
25/01/2007;142.25999
26/01/2007;142.13
29/01/2007;142.050003
30/01/2007;142.78999
31/01/2007;143.75
01/02/2007;144.61
02/02/2007;144.81
05/02/2007;144.85001
06/02/2007;144.89
07/02/2007;145.21001
08/02/2007;145.020004
09/02/2007;143.94
12/02/2007;143.45
13/02/2007;144.66
14/02/2007;145.61
15/02/2007;145.8
16/02/2007;145.73
20/02/2007;146.039993
21/02/2007;145.98
22/02/2007;145.87
23/02/2007;145.3
26/02/2007;145.17
27/02/2007;139.5
28/02/2007;140.92999
01/03/2007;140.50999
02/03/2007;138.67
05/03/2007;137.35001
06/03/2007;139.7
07/03/2007;139.56
08/03/2007;140.74001
09/03/2007;140.78
12/03/2007;140.99001
13/03/2007;138.25
14/03/2007;139.28
15/03/2007;139.47
16/03/2007;138.53
19/03/2007;140.2
20/03/2007;140.97
21/03/2007;143.28999
22/03/2007;143.17999
23/03/2007;143.39
26/03/2007;143.2
27/03/2007;142.86
28/03/2007;141.82001
29/03/2007;141.97
30/03/2007;142.0
02/04/2007;142.16
03/04/2007;143.69
04/04/2007;143.85001
05/04/2007;144.24001
09/04/2007;144.44
10/04/2007;144.61
11/04/2007;144.020004
12/04/2007;144.66
13/04/2007;145.32001
16/04/2007;146.7
17/04/2007;147.089996
18/04/2007;147.27
