Date;Close
21/01/2026;39.37
20/01/2026;39.74
19/01/2026;40.03
16/01/2026;40.31
15/01/2026;40.49
14/01/2026;40.10
13/01/2026;40.17
12/01/2026;40.17
09/01/2026;40.12
08/01/2026;39.94
07/01/2026;39.99
06/01/2026;39.85
05/01/2026;39.67
02/01/2026;39.39
30/12/2025;39.36
29/12/2025;39.38
23/12/2025;39.28
22/12/2025;39.10
19/12/2025;39.14
18/12/2025;38.99
17/12/2025;38.72
16/12/2025;38.73
15/12/2025;39.08
12/12/2025;38.85
11/12/2025;39.03
10/12/2025;39.19
09/12/2025;39.33
08/12/2025;39.28
05/12/2025;39.26
04/12/2025;39.24
03/12/2025;39.06
02/12/2025;39.05
01/12/2025;39.22
28/11/2025;39.30
27/11/2025;39.17
26/11/2025;39.21
25/11/2025;38.79
24/11/2025;38.79
21/11/2025;38.31
20/11/2025;38.67
19/11/2025;38.46
18/11/2025;38.53
17/11/2025;38.84
14/11/2025;39.08
13/11/2025;39.01
12/11/2025;39.51
11/11/2025;39.31
10/11/2025;39.15
07/11/2025;38.55
06/11/2025;38.97
05/11/2025;39.47
04/11/2025;39.40
03/11/2025;39.55
31/10/2025;39.42
30/10/2025;39.53
29/10/2025;39.49
28/10/2025;39.38
27/10/2025;39.28
24/10/2025;39.06
23/10/2025;38.98
22/10/2025;38.79
21/10/2025;38.96
20/10/2025;38.81
17/10/2025;38.28
16/10/2025;38.70
15/10/2025;38.64
14/10/2025;38.42
13/10/2025;38.28
10/10/2025;38.43
09/10/2025;38.85
08/10/2025;38.94
07/10/2025;38.67
06/10/2025;38.60
03/10/2025;38.56
02/10/2025;38.42
01/10/2025;38.38
30/09/2025;38.08
29/09/2025;38.13
26/09/2025;38.01
25/09/2025;37.97
24/09/2025;37.99
23/09/2025;38.15
22/09/2025;37.99
19/09/2025;37.99
18/09/2025;37.92
17/09/2025;37.71
16/09/2025;37.72
15/09/2025;37.96
12/09/2025;37.91
11/09/2025;37.80
10/09/2025;37.63
09/09/2025;37.50
08/09/2025;37.48
05/09/2025;37.21
04/09/2025;37.35
03/09/2025;37.16
02/09/2025;36.99
01/09/2025;37.29
29/08/2025;37.21
28/08/2025;37.32
27/08/2025;37.40
26/08/2025;37.28
25/08/2025;37.33
22/08/2025;37.33
21/08/2025;37.13
20/08/2025;36.99
19/08/2025;37.19
18/08/2025;37.28
14/08/2025;37.24
13/08/2025;37.18
12/08/2025;37.03
11/08/2025;37.01
08/08/2025;36.95
07/08/2025;36.81
06/08/2025;36.76
05/08/2025;36.77
04/08/2025;36.74
01/08/2025;36.47
31/07/2025;37.24
30/07/2025;37.16
29/07/2025;37.05
28/07/2025;36.93
25/07/2025;36.63
24/07/2025;36.58
23/07/2025;36.63
22/07/2025;36.33
21/07/2025;36.55
18/07/2025;36.41
17/07/2025;36.56
16/07/2025;36.02
15/07/2025;36.42
14/07/2025;36.19
11/07/2025;36.19
10/07/2025;36.27
09/07/2025;36.10
08/07/2025;36.10
07/07/2025;36.08
04/07/2025;35.95
03/07/2025;36.17
02/07/2025;35.92
01/07/2025;35.91
30/06/2025;35.78
27/06/2025;35.97
26/06/2025;35.77
25/06/2025;35.61
24/06/2025;35.74
23/06/2025;35.51
20/06/2025;35.49
19/06/2025;35.40
18/06/2025;35.67
17/06/2025;35.67
16/06/2025;35.76
13/06/2025;35.63
12/06/2025;35.75
11/06/2025;35.99
10/06/2025;36.03
09/06/2025;35.96
06/06/2025;35.94
05/06/2025;35.82
04/06/2025;35.82
03/06/2025;35.74
02/06/2025;35.44
30/05/2025;35.60
29/05/2025;35.62
28/05/2025;35.72
27/05/2025;35.58
26/05/2025;35.35
23/05/2025;35.24
22/05/2025;35.48
21/05/2025;35.70
20/05/2025;35.97
19/05/2025;35.84
16/05/2025;35.95
15/05/2025;35.87
14/05/2025;35.72
13/05/2025;35.79
12/05/2025;35.65
09/05/2025;34.73
08/05/2025;34.77
07/05/2025;34.37
06/05/2025;34.47
05/05/2025;34.76
02/05/2025;34.59
30/04/2025;33.84
29/04/2025;33.88
28/04/2025;33.76
25/04/2025;33.63
24/04/2025;33.49
23/04/2025;33.36
