Date;Close
10/12/2020;25.04
11/12/2020;24.96
14/12/2020;25.07
15/12/2020;25.03
16/12/2020;25.13
17/12/2020;25.23
18/12/2020;25.16
21/12/2020;24.97
22/12/2020;25.14
23/12/2020;25.22
28/12/2020;25.42
29/12/2020;25.51
30/12/2020;25.51
04/01/2021;25.27
05/01/2021;25.29
06/01/2021;25.57
07/01/2021;25.61
08/01/2021;25.81
11/01/2021;25.96
12/01/2021;25.95
13/01/2021;25.99
14/01/2021;26.11
15/01/2021;25.89
18/01/2021;25.97
19/01/2021;26.01
20/01/2021;26.27
21/01/2021;26.24
22/01/2021;26.05
25/01/2021;26.02
26/01/2021;26.15
27/01/2021;25.83
28/01/2021;25.84
29/01/2021;25.49
01/02/2021;25.65
02/02/2021;26.13
03/02/2021;26.17
04/02/2021;26.33
05/02/2021;26.41
08/02/2021;26.52
09/02/2021;26.48
10/02/2021;26.41
11/02/2021;26.55
12/02/2021;26.62
15/02/2021;26.79
16/02/2021;26.73
17/02/2021;26.66
18/02/2021;26.47
19/02/2021;26.57
22/02/2021;26.3
23/02/2021;26.1
24/02/2021;26.28
25/02/2021;26.08
26/02/2021;25.81
01/03/2021;26.33
02/03/2021;26.23
03/03/2021;26.16
04/03/2021;26.03
05/03/2021;25.77
08/03/2021;26.36
09/03/2021;26.43
10/03/2021;26.48
11/03/2021;26.64
12/03/2021;26.56
15/03/2021;26.64
16/03/2021;26.85
17/03/2021;26.72
18/03/2021;26.75
19/03/2021;26.65
22/03/2021;26.68
23/03/2021;26.73
24/03/2021;26.67
25/03/2021;26.58
26/03/2021;26.77
29/03/2021;26.87
30/03/2021;26.98
31/03/2021;27.06
01/04/2021;27.18
06/04/2021;27.37
07/04/2021;27.24
08/04/2021;27.32
09/04/2021;27.35
12/04/2021;27.33
13/04/2021;27.37
14/04/2021;27.41
15/04/2021;27.49
16/04/2021;27.55
19/04/2021;27.44
20/04/2021;27.17
21/04/2021;27.28
22/04/2021;27.43
23/04/2021;27.39
26/04/2021;27.43
27/04/2021;27.42
28/04/2021;27.39
29/04/2021;27.39
30/04/2021;27.38
03/05/2021;27.42
04/05/2021;27.19
05/05/2021;27.43
06/05/2021;27.35
07/05/2021;27.52
10/05/2021;27.46
11/05/2021;27.02
12/05/2021;26.94
13/05/2021;26.91
14/05/2021;27.14
17/05/2021;27.07
18/05/2021;27.08
19/05/2021;26.73
20/05/2021;26.95
21/05/2021;27.13
24/05/2021;27.25
25/05/2021;27.2
26/05/2021;27.3
27/05/2021;27.4
28/05/2021;27.5
31/05/2021;27.37
01/06/2021;27.42
02/06/2021;27.56
03/06/2021;27.57
04/06/2021;27.64
07/06/2021;27.62
08/06/2021;27.62
09/06/2021;27.67
10/06/2021;27.77
11/06/2021;27.86
14/06/2021;27.9
15/06/2021;27.9
16/06/2021;27.92
17/06/2021;28.08
18/06/2021;27.85
21/06/2021;27.94
22/06/2021;28.03
23/06/2021;28.02
24/06/2021;28.18
25/06/2021;28.19
28/06/2021;28.26
29/06/2021;28.36
30/06/2021;28.34
01/07/2021;28.38
02/07/2021;28.5
05/07/2021;28.56
06/07/2021;28.5
07/07/2021;28.6
08/07/2021;28.23
09/07/2021;28.51
12/07/2021;28.63
13/07/2021;28.74
14/07/2021;28.7
15/07/2021;28.59
16/07/2021;28.53
19/07/2021;28.11
20/07/2021;28.39
21/07/2021;28.5
22/07/2021;28.72
23/07/2021;28.86
26/07/2021;28.73
27/07/2021;28.48
28/07/2021;28.68
29/07/2021;28.73
30/07/2021;28.6
02/08/2021;28.74
03/08/2021;28.65
04/08/2021;28.73
05/08/2021;28.84
06/08/2021;28.95
09/08/2021;29.02
10/08/2021;29.0
11/08/2021;29.09
12/08/2021;29.11
13/08/2021;29.08
16/08/2021;28.97
17/08/2021;29.02
18/08/2021;29.05
19/08/2021;28.78
20/08/2021;28.88
23/08/2021;29.05
24/08/2021;29.15
25/08/2021;29.16
