date;close
10/12/2020;25.040000915527344
11/12/2020;24.959999084472656
14/12/2020;25.06999969482422
15/12/2020;25.030000686645508
16/12/2020;25.1299991607666
17/12/2020;25.225000381469727
18/12/2020;25.15999984741211
21/12/2020;24.96500015258789
22/12/2020;25.135000228881836
23/12/2020;25.21500015258789
28/12/2020;25.424999237060547
29/12/2020;25.510000228881836
30/12/2020;25.514999389648438
04/01/2021;25.274999618530273
05/01/2021;25.290000915527344
06/01/2021;25.56999969482422
07/01/2021;25.610000610351562
08/01/2021;25.809999465942383
11/01/2021;25.959999084472656
12/01/2021;25.954999923706055
13/01/2021;25.985000610351562
14/01/2021;26.110000610351562
15/01/2021;25.885000228881836
18/01/2021;25.969999313354492
19/01/2021;26.014999389648438
20/01/2021;26.274999618530273
21/01/2021;26.239999771118164
22/01/2021;26.049999237060547
25/01/2021;26.020000457763672
26/01/2021;26.145000457763672
27/01/2021;25.825000762939453
28/01/2021;25.84000015258789
29/01/2021;25.489999771118164
01/02/2021;25.649999618530273
02/02/2021;26.1299991607666
03/02/2021;26.165000915527344
04/02/2021;26.334999084472656
05/02/2021;26.40999984741211
08/02/2021;26.520000457763672
09/02/2021;26.475000381469727
10/02/2021;26.405000686645508
11/02/2021;26.545000076293945
12/02/2021;26.6200008392334
15/02/2021;26.790000915527344
16/02/2021;26.725000381469727
17/02/2021;26.65999984741211
18/02/2021;26.46500015258789
19/02/2021;26.56999969482422
22/02/2021;26.299999237060547
23/02/2021;26.104999542236328
24/02/2021;26.280000686645508
25/02/2021;26.084999084472656
26/02/2021;25.80500030517578
01/03/2021;26.325000762939453
02/03/2021;26.229999542236328
03/03/2021;26.155000686645508
04/03/2021;26.03499984741211
05/03/2021;25.774999618530273
08/03/2021;26.360000610351562
09/03/2021;26.434999465942383
10/03/2021;26.479999542236328
11/03/2021;26.639999389648438
12/03/2021;26.55500030517578
15/03/2021;26.635000228881836
16/03/2021;26.850000381469727
17/03/2021;26.71500015258789
18/03/2021;26.7450008392334
19/03/2021;26.649999618530273
22/03/2021;26.684999465942383
23/03/2021;26.725000381469727
24/03/2021;26.674999237060547
25/03/2021;26.584999084472656
26/03/2021;26.770000457763672
29/03/2021;26.8700008392334
30/03/2021;26.979999542236328
31/03/2021;27.05500030517578
01/04/2021;27.184999465942383
06/04/2021;27.3700008392334
07/04/2021;27.235000610351562
08/04/2021;27.315000534057617
09/04/2021;27.350000381469727
12/04/2021;27.329999923706055
13/04/2021;27.3700008392334
14/04/2021;27.40999984741211
15/04/2021;27.485000610351562
16/04/2021;27.545000076293945
19/04/2021;27.440000534057617
20/04/2021;27.170000076293945
21/04/2021;27.28499984741211
22/04/2021;27.43000030517578
23/04/2021;27.385000228881836
26/04/2021;27.434999465942383
27/04/2021;27.420000076293945
28/04/2021;27.385000228881836
29/04/2021;27.385000228881836
30/04/2021;27.3799991607666
03/05/2021;27.420000076293945
04/05/2021;27.190000534057617
05/05/2021;27.434999465942383
06/05/2021;27.350000381469727
07/05/2021;27.520000457763672
10/05/2021;27.459999084472656
11/05/2021;27.020000457763672
12/05/2021;26.940000534057617
