date;close
18/11/2004;44.380001068115234
19/11/2004;44.779998779296875
22/11/2004;44.95000076293945
23/11/2004;44.75
24/11/2004;45.04999923706055
26/11/2004;45.290000915527344
29/11/2004;45.400001525878906
30/11/2004;45.119998931884766
01/12/2004;45.380001068115234
02/12/2004;44.95000076293945
03/12/2004;45.599998474121094
06/12/2004;45.16999816894531
07/12/2004;45.11000061035156
08/12/2004;44.0099983215332
09/12/2004;43.779998779296875
10/12/2004;43.439998626708984
13/12/2004;43.90999984741211
14/12/2004;43.54999923706055
15/12/2004;43.9900016784668
16/12/2004;43.68000030517578
17/12/2004;44.189998626708984
20/12/2004;44.34000015258789
21/12/2004;44.220001220703125
22/12/2004;44.02000045776367
23/12/2004;44.27000045776367
27/12/2004;44.47999954223633
28/12/2004;44.369998931884766
29/12/2004;43.65999984741211
30/12/2004;43.83000183105469
31/12/2004;43.79999923706055
03/01/2005;43.02000045776367
04/01/2005;42.7400016784668
05/01/2005;42.66999816894531
06/01/2005;42.150001525878906
07/01/2005;41.84000015258789
10/01/2005;41.95000076293945
11/01/2005;42.209999084472656
12/01/2005;42.599998474121094
13/01/2005;42.599998474121094
14/01/2005;42.31999969482422
18/01/2005;42.31999969482422
19/01/2005;42.2599983215332
20/01/2005;42.25
21/01/2005;42.7400016784668
24/01/2005;42.77000045776367
25/01/2005;42.2400016784668
26/01/2005;42.689998626708984
27/01/2005;42.619998931884766
28/01/2005;42.689998626708984
31/01/2005;42.220001220703125
01/02/2005;42.099998474121094
02/02/2005;42.15999984741211
03/02/2005;41.68000030517578
04/02/2005;41.470001220703125
07/02/2005;41.27000045776367
08/02/2005;41.43000030517578
09/02/2005;41.59000015258789
10/02/2005;41.75
11/02/2005;42.08000183105469
14/02/2005;42.54999923706055
15/02/2005;42.58000183105469
16/02/2005;42.52000045776367
17/02/2005;42.72999954223633
18/02/2005;42.75
22/02/2005;43.56999969482422
23/02/2005;43.41999816894531
24/02/2005;43.33000183105469
25/02/2005;43.5
28/02/2005;43.529998779296875
01/03/2005;43.220001220703125
02/03/2005;43.25
03/03/2005;42.970001220703125
04/03/2005;43.380001068115234
07/03/2005;43.470001220703125
08/03/2005;44.029998779296875
09/03/2005;44.02000045776367
10/03/2005;44.20000076293945
11/03/2005;44.43000030517578
14/03/2005;44.029998779296875
15/03/2005;44.060001373291016
16/03/2005;44.310001373291016
17/03/2005;43.81999969482422
18/03/2005;43.88999938964844
21/03/2005;43.09000015258789
22/03/2005;42.650001525878906
23/03/2005;42.41999816894531
24/03/2005;42.38999938964844
28/03/2005;42.540000915527344
29/03/2005;42.560001373291016
30/03/2005;42.61000061035156
31/03/2005;42.81999969482422
01/04/2005;42.619998931884766
04/04/2005;42.400001525878906
05/04/2005;42.45000076293945
06/04/2005;42.630001068115234
07/04/2005;42.56999969482422
08/04/2005;42.689998626708984
11/04/2005;42.779998779296875
12/04/2005;42.84000015258789
13/04/2005;42.900001525878906
14/04/2005;42.310001373291016
15/04/2005;42.400001525878906
18/04/2005;42.689998626708984
19/04/2005;43.279998779296875
20/04/2005;43.400001525878906
21/04/2005;43.189998626708984
22/04/2005;43.38999938964844
25/04/2005;43.439998626708984
26/04/2005;43.63999938964844
27/04/2005;43.20000076293945
28/04/2005;43.0
29/04/2005;43.349998474121094
02/05/2005;42.880001068115234
03/05/2005;42.7599983215332
04/05/2005;42.900001525878906
05/05/2005;42.90999984741211
06/05/2005;42.52000045776367
09/05/2005;42.54999923706055
10/05/2005;42.63999938964844
11/05/2005;42.689998626708984
12/05/2005;42.15999984741211
13/05/2005;41.95000076293945
16/05/2005;41.880001068115234
17/05/2005;41.86000061035156
18/05/2005;42.04999923706055
19/05/2005;41.97999954223633
20/05/2005;41.650001525878906
23/05/2005;41.619998931884766
24/05/2005;41.72999954223633
25/05/2005;41.869998931884766
26/05/2005;41.689998626708984
27/05/2005;41.880001068115234
31/05/2005;41.650001525878906
01/06/2005;41.529998779296875
02/06/2005;42.099998474121094
03/06/2005;42.16999816894531
06/06/2005;42.47999954223633
07/06/2005;42.380001068115234
08/06/2005;42.34000015258789
09/06/2005;42.27000045776367
10/06/2005;42.619998931884766
13/06/2005;42.779998779296875
14/06/2005;42.599998474121094
15/06/2005;42.7400016784668
16/06/2005;43.459999084472656
