date;close
01/01/2021;24078.16992
02/01/2021;25915.89062
03/01/2021;25645.18945
04/01/2021;26108.56055
05/01/2021;27649.060547
06/01/2021;29829.57031
07/01/2021;32139.30078
08/01/2021;33204.87891
09/01/2021;32611.56055
10/01/2021;31045.060547
11/01/2021;29019.84961
12/01/2021;27898.56055
13/01/2021;30748.44922
14/01/2021;32207.35938
15/01/2021;30479.61914
16/01/2021;29799.57031
17/01/2021;29636.74023
18/01/2021;30266.53906
19/01/2021;29583.53906
20/01/2021;29285.83008
21/01/2021;25366.65039
22/01/2021;27123.91992
23/01/2021;26377.11914
24/01/2021;26513.0
25/01/2021;26612.4707
26/01/2021;26725.53906
27/01/2021;25178.99023
28/01/2021;27499.2793
29/01/2021;28210.2793
30/01/2021;28260.46094
31/01/2021;27349.88086
01/02/2021;27790.53906
02/02/2021;29463.0097656
03/02/2021;31274.2793
04/02/2021;30929.71094
05/02/2021;31813.18945
06/02/2021;32606.50977
07/02/2021;32270.0
08/02/2021;38505.71094
09/02/2021;38349.92969
10/02/2021;36994.19141
11/02/2021;39500.0
12/02/2021;39155.41016
13/02/2021;39101.98047
14/02/2021;40217.32812
15/02/2021;39542.87891
16/02/2021;40659.64844
17/02/2021;43290.19141
18/02/2021;42694.98828
19/02/2021;46119.28906
20/02/2021;46343.33984
21/02/2021;47474.48828
22/02/2021;44563.80078
23/02/2021;40189.69922
24/02/2021;40927.60156
25/02/2021;38752.14844
26/02/2021;38463.94922
27/02/2021;38367.5
28/02/2021;37393.82031
01/03/2021;41218.92969
02/03/2021;40188.0
03/03/2021;41850.039062
04/03/2021;40463.089844
05/03/2021;40911.80859
06/03/2021;41013.03125
07/03/2021;42653.58984
08/03/2021;44152.21094
09/03/2021;46135.53125
10/03/2021;46870.0
11/03/2021;48210.57031
12/03/2021;47831.67188
13/03/2021;50197.14844
14/03/2021;49379.050781
15/03/2021;46673.66016
16/03/2021;47800.0
17/03/2021;49124.33984
18/03/2021;48400.48828
19/03/2021;48808.69922
20/03/2021;48907.51172
21/03/2021;48305.69141
22/03/2021;45447.23828
23/03/2021;45972.089844
24/03/2021;44327.51172
25/03/2021;43635.17969
26/03/2021;46703.87891
27/03/2021;47361.48047
28/03/2021;47338.39844
29/03/2021;48864.37109
30/03/2021;50112.42188
31/03/2021;50099.71094
01/04/2021;49866.60156
02/04/2021;50158.23828
03/04/2021;48759.089844
04/04/2021;49535.32812
05/04/2021;50044.0
06/04/2021;48909.83984
07/04/2021;47204.87891
08/04/2021;48749.76953
09/04/2021;48873.39062
10/04/2021;50134.98828
11/04/2021;50276.089844
12/04/2021;50219.92969
13/04/2021;53167.10938
14/04/2021;52575.69141
15/04/2021;52820.80078
16/04/2021;51269.92969
17/04/2021;50596.73047
18/04/2021;47137.26953
19/04/2021;46350.0
20/04/2021;47000.0
21/04/2021;44730.62891
22/04/2021;43066.82812
23/04/2021;42354.21875
24/04/2021;41547.98828
25/04/2021;40614.78906
26/04/2021;44750.0
27/04/2021;45569.78906
28/04/2021;45217.039062
29/04/2021;44212.17188
30/04/2021;48029.73828
01/05/2021;47997.10938
02/05/2021;47029.39844
03/05/2021;47438.48828
04/05/2021;44332.87891
05/05/2021;47713.73047
06/05/2021;46748.28906
07/05/2021;47259.25
08/05/2021;48400.69922
09/05/2021;47917.30078
10/05/2021;45972.35156
11/05/2021;46702.039062
12/05/2021;41087.80078
13/05/2021;41162.64062
14/05/2021;41107.46875
15/05/2021;38527.75
16/05/2021;38142.92188
17/05/2021;35788.89844
18/05/2021;35112.94922
19/05/2021;30186.060547
20/05/2021;33269.58984
21/05/2021;30676.5293
22/05/2021;30819.64062
23/05/2021;28480.019531
24/05/2021;31828.7793
25/05/2021;31326.74023
26/05/2021;32230.58008
27/05/2021;31641.41016
28/05/2021;29305.99023
29/05/2021;28458.82031
30/05/2021;29280.060547
31/05/2021;30481.82031
01/06/2021;30033.23047
02/06/2021;30800.10938
03/06/2021;32329.16992
04/06/2021;30325.67969
05/06/2021;29305.81055
06/06/2021;29448.17969
07/06/2021;27594.75
08/06/2021;27439.5293
09/06/2021;30713.50977
10/06/2021;30142.31055
11/06/2021;30838.65039
12/06/2021;29410.2793
13/06/2021;32191.2207
14/06/2021;33423.69141
15/06/2021;33153.30859
16/06/2021;31946.86914
17/06/2021;31981.050781
18/06/2021;30256.25
19/06/2021;30011.28906
20/06/2021;29930.93945
21/06/2021;26550.0
22/06/2021;27236.11914
23/06/2021;28236.17969
24/06/2021;29049.96094
25/06/2021;26530.5293
26/06/2021;27089.5293
27/06/2021;29036.21094
28/06/2021;28908.99023
29/06/2021;30166.10938
30/06/2021;29561.0097656
01/07/2021;28323.93945
02/07/2021;28510.060547
03/07/2021;29269.99023
04/07/2021;29761.80078
05/07/2021;28409.50977
06/07/2021;28888.88086
07/07/2021;28733.25
08/07/2021;27769.029297
09/07/2021;28497.23047
10/07/2021;28244.0097656
11/07/2021;28847.10938
12/07/2021;27911.98047
13/07/2021;27803.15039
14/07/2021;27741.28906
15/07/2021;26975.7207
16/07/2021;26576.28906
17/07/2021;26711.91992
18/07/2021;26910.029297
19/07/2021;26143.11914
20/07/2021;25273.96094
21/07/2021;27240.16992
22/07/2021;27426.58984
23/07/2021;28562.66016
24/07/2021;28764.25
25/07/2021;30069.92969
26/07/2021;31555.24023
27/07/2021;33468.25
28/07/2021;33798.62891
29/07/2021;33684.44141
30/07/2021;35571.94922
31/07/2021;34947.12109
01/08/2021;33627.23047
02/08/2021;32981.5
03/08/2021;32200.16992
04/08/2021;33569.94922
05/08/2021;34506.46875
06/08/2021;36387.17188
07/08/2021;37802.96875
08/08/2021;37303.41016
09/08/2021;39422.60938
10/08/2021;38907.89062
11/08/2021;38805.011719
12/08/2021;37872.57031
13/08/2021;40479.76172
14/08/2021;39930.25
15/08/2021;39820.019531
16/08/2021;38995.0
17/08/2021;38198.19141
18/08/2021;38219.98828
19/08/2021;40026.76953
20/08/2021;42131.96094
21/08/2021;41722.98047
22/08/2021;42117.070312
23/08/2021;42182.67188
24/08/2021;40598.33984
25/08/2021;41626.62891
26/08/2021;39877.44141
27/08/2021;41599.058594
28/08/2021;41468.03125
29/08/2021;41367.28906
30/08/2021;39834.39844
31/08/2021;39903.10156
01/09/2021;41222.37109
02/09/2021;41520.92188
03/09/2021;42079.41016
04/09/2021;42009.42188
05/09/2021;43522.44922
06/09/2021;44391.94141
07/09/2021;39600.0
08/09/2021;38991.96875
09/09/2021;39239.73047
10/09/2021;38011.42188
11/09/2021;38276.30859
12/09/2021;38978.57031
13/09/2021;38062.35156
14/09/2021;39943.66016
15/09/2021;40718.26953
16/09/2021;40590.0
17/09/2021;40345.48828
18/09/2021;41233.35156
19/09/2021;40303.53125
20/09/2021;36699.17969
21/09/2021;34730.0
22/09/2021;37299.25
23/09/2021;38238.89062
24/09/2021;36578.69922
25/09/2021;36472.67969
26/09/2021;36862.41016
27/09/2021;36081.41016
28/09/2021;35138.55859
29/09/2021;35801.96875
30/09/2021;37856.48828
01/10/2021;41489.19141
02/10/2021;41004.12109
03/10/2021;41498.14062
04/10/2021;42370.21094
05/10/2021;44375.37891
06/10/2021;47782.070312
07/10/2021;46458.96875
08/10/2021;46623.10938
09/10/2021;47457.35938
10/10/2021;47299.94141
11/10/2021;49781.57031
12/10/2021;48570.78906
13/10/2021;49445.26172
14/10/2021;49462.51172
15/10/2021;53049.30078
16/10/2021;52185.89062
17/10/2021;52924.85156
18/10/2021;53464.16016
19/10/2021;55227.33984
20/10/2021;56605.67969
21/10/2021;53502.46875
22/10/2021;52136.57812
23/10/2021;52727.011719
24/10/2021;52292.69141
25/10/2021;54341.57031
26/10/2021;52018.23047
27/10/2021;50428.73047
28/10/2021;51889.51953
29/10/2021;53850.19141
30/10/2021;53568.55859
31/10/2021;53075.12109
01/11/2021;52572.60156
02/11/2021;54630.80078
03/11/2021;54220.80078
04/11/2021;53221.30078
05/11/2021;52832.64844
06/11/2021;53310.69141
07/11/2021;54777.89062
08/11/2021;58295.12891
09/11/2021;57748.37109
10/11/2021;56535.17969
11/11/2021;56668.12891
12/11/2021;56070.76953
13/11/2021;56397.21875
14/11/2021;57289.76172
15/11/2021;56019.26172
16/11/2021;53148.94141
17/11/2021;53378.41016
18/11/2021;50110.23828
19/11/2021;51584.33984
20/11/2021;53055.58984
21/11/2021;52081.42969
22/11/2021;50101.46094
23/11/2021;51208.62891
24/11/2021;51053.35938
25/11/2021;52629.85156
26/11/2021;47649.26172
27/11/2021;48469.48828
28/11/2021;50823.21875
29/11/2021;51222.12109
30/11/2021;50237.53125
01/12/2021;50559.058594
02/12/2021;50030.78125
03/12/2021;47535.82031
04/12/2021;43611.30078
05/12/2021;43745.98047
06/12/2021;44809.89844
07/12/2021;44919.28125
08/12/2021;44523.48047
09/12/2021;42141.37891
10/12/2021;41719.28125
11/12/2021;43718.37109
12/12/2021;44304.17969
13/12/2021;41389.35938
14/12/2021;42968.76953
15/12/2021;43288.21875
16/12/2021;42032.39844
17/12/2021;41070.19922
18/12/2021;41681.69141
19/12/2021;41530.82812
20/12/2021;41596.32031
21/12/2021;43342.83984
22/12/2021;42917.0
23/12/2021;44875.58984
24/12/2021;44932.73828
25/12/2021;44625.48047
26/12/2021;44870.67969
27/12/2021;44760.69141
28/12/2021;42050.39062
29/12/2021;40930.51172
30/12/2021;41638.83984
31/12/2021;40652.16016
01/01/2022;42024.69922
02/01/2022;41650.42969
03/01/2022;41123.69141
04/01/2022;40636.21875
05/01/2022;38454.32031
06/01/2022;38174.53125
07/01/2022;36581.14844
08/01/2022;36746.91016
09/01/2022;36893.14844
10/01/2022;36920.35938
11/01/2022;37625.98047
12/01/2022;38439.89062
13/01/2022;37168.71094
14/01/2022;37771.67969
15/01/2022;37786.76953
16/01/2022;37786.0
17/01/2022;37005.0
18/01/2022;37419.14062
19/01/2022;36750.71875
20/01/2022;36015.12891
21/01/2022;32178.60938
22/01/2022;30970.98047
23/01/2022;32017.34961
24/01/2022;32413.48047
25/01/2022;32721.67969
26/01/2022;32774.76953
27/01/2022;33400.0
28/01/2022;33891.03125
29/01/2022;34320.80859
30/01/2022;34016.67969
31/01/2022;34303.98828
01/02/2022;34360.76172
02/02/2022;32697.58984
03/02/2022;32641.89062
04/02/2022;36308.92188
05/02/2022;36235.039062
06/02/2022;37039.33984
07/02/2022;38335.71094
08/02/2022;38605.89062
09/02/2022;38906.14844
10/02/2022;38154.73047
11/02/2022;37331.92188
12/02/2022;37240.55859
13/02/2022;37000.0
14/02/2022;37674.41016
15/02/2022;39214.28125
16/02/2022;38628.39062
17/02/2022;35703.28125
18/02/2022;35340.21094
19/02/2022;35427.75
20/02/2022;33910.23828
21/02/2022;32760.34961
22/02/2022;33778.19141
23/02/2022;32943.03125
24/02/2022;34290.30859
25/02/2022;34789.62109
26/02/2022;34715.37891
27/02/2022;33737.80859
28/02/2022;38531.80078
01/03/2022;39920.0
02/03/2022;39526.039062
03/03/2022;38388.0
04/03/2022;35847.58984
05/03/2022;36065.73047
06/03/2022;35343.51953
07/03/2022;35036.28125
08/03/2022;35589.57031
09/03/2022;37873.75
10/03/2022;35828.39062
11/03/2022;35526.69141
12/03/2022;35582.019531
13/03/2022;34609.75
14/03/2022;36261.67969
15/03/2022;35838.78125
16/03/2022;37319.30859
17/03/2022;36886.73828
18/03/2022;37778.19922
19/03/2022;38184.0
20/03/2022;37353.98828
21/03/2022;37259.050781
22/03/2022;38429.32031
23/03/2022;39003.53906
24/03/2022;39943.67969
25/03/2022;40358.23047
26/03/2022;40566.62109
27/03/2022;42646.53125
28/03/2022;42875.41016
29/03/2022;42796.42188
30/03/2022;42172.12891
31/03/2022;41138.89062
01/04/2022;41889.37891
02/04/2022;41466.14062
03/04/2022;42036.75
04/04/2022;42478.44922
05/04/2022;41712.050781
06/04/2022;39624.011719
07/04/2022;40005.82812
08/04/2022;38882.0
09/04/2022;39380.17188
10/04/2022;38685.5
