date;close
21/04/2019;4724.089844
22/04/2019;4789.16016
23/04/2019;4942.12012
24/04/2019;4885.0097656
25/04/2019;4623.5498
26/04/2019;4629.2002
27/04/2019;4653.68994
28/04/2019;4633.0097656
29/04/2019;4601.79004
30/04/2019;4703.85986
01/05/2019;4751.8999
02/05/2019;4830.0
03/05/2019;5048.02002
04/05/2019;5160.81982
05/05/2019;5110.87012
06/05/2019;5080.91016
07/05/2019;5147.31982
08/05/2019;5299.29004
09/05/2019;5472.68018
10/05/2019;5651.29004
11/05/2019;6320.0
12/05/2019;6203.029785
13/05/2019;6963.22998
14/05/2019;7124.52979
15/05/2019;7311.77979
16/05/2019;7055.0
17/05/2019;6607.41016
18/05/2019;6540.0097656
19/05/2019;7343.14014
20/05/2019;7164.12012
21/05/2019;7130.6001
22/05/2019;6850.0
23/05/2019;7047.29004
24/05/2019;7135.0
25/05/2019;7206.8999
26/05/2019;7782.75
27/05/2019;7834.54004
28/05/2019;7824.18018
29/05/2019;7792.60986
30/05/2019;7469.97021
31/05/2019;7674.97998
01/06/2019;7661.060059
02/06/2019;7839.50977
03/06/2019;7240.0
04/06/2019;6817.39014
05/06/2019;6945.0097656
06/06/2019;6923.64014
07/06/2019;7071.62012
08/06/2019;7005.99023
09/06/2019;6788.95996
10/06/2019;7093.81006
11/06/2019;6986.8501
12/06/2019;7245.0
13/06/2019;7315.75977
14/06/2019;7758.3999
15/06/2019;7859.99023
16/06/2019;7984.50977
17/06/2019;8321.58008
18/06/2019;8108.68018
19/06/2019;8273.70996
20/06/2019;8445.33984
21/06/2019;8992.25977
22/06/2019;9314.90039
23/06/2019;9456.99023
24/06/2019;9678.95996
25/06/2019;10330.0
26/06/2019;11337.95996
27/06/2019;9760.49023
28/06/2019;10890.0
29/06/2019;10429.32031
30/06/2019;9479.91992
01/07/2019;9345.0
02/07/2019;9594.16016
03/07/2019;10614.5498
04/07/2019;9913.099609
05/07/2019;9800.7998
06/07/2019;10022.7998
07/07/2019;10236.41016
08/07/2019;10963.57031
09/07/2019;11216.91016
10/07/2019;10768.34961
11/07/2019;10099.99023
12/07/2019;10486.59961
13/07/2019;10120.44043
14/07/2019;9074.019531
15/07/2019;9653.66016
16/07/2019;8396.76953
17/07/2019;8643.2998
18/07/2019;9450.0
19/07/2019;9390.019531
20/07/2019;9602.25977
21/07/2019;9444.63965
22/07/2019;9222.82031
23/07/2019;8851.20996
24/07/2019;8770.44043
25/07/2019;8881.41016
26/07/2019;8854.87988
27/07/2019;8521.040039
28/07/2019;8574.63965
29/07/2019;8538.20996
30/07/2019;8585.040039
31/07/2019;9097.84961
01/08/2019;9377.2998
02/08/2019;9469.84961
03/08/2019;9731.48047
04/08/2019;9860.83984
05/08/2019;10490.91992
06/08/2019;10214.37988
07/08/2019;10652.54004
08/08/2019;10711.28027
09/08/2019;10582.48047
10/08/2019;10091.9502
11/08/2019;10306.0097656
12/08/2019;10156.0097656
13/08/2019;9725.099609
14/08/2019;9005.0
15/08/2019;9287.79004
16/08/2019;9349.75
17/08/2019;9211.57031
18/08/2019;9319.24023
19/08/2019;9862.30957
20/08/2019;9700.0
21/08/2019;9134.83984
22/08/2019;9132.92969
23/08/2019;9343.55957
24/08/2019;9108.51953
25/08/2019;9122.42969
26/08/2019;9338.66016
27/08/2019;9185.94043
28/08/2019;8787.0
29/08/2019;8586.17969
30/08/2019;8732.0
31/08/2019;8743.32031
01/09/2019;8898.049805
02/09/2019;9475.019531
03/09/2019;9685.37012
04/09/2019;9585.61035
05/09/2019;9589.98047
06/09/2019;9360.019531
07/09/2019;9511.32031
08/09/2019;9450.0
09/09/2019;9343.76953
10/09/2019;9139.73047
11/09/2019;9234.55957
12/09/2019;9444.7998
13/09/2019;9350.84961
14/09/2019;9352.45996
15/09/2019;9300.0
16/09/2019;9332.87012
17/09/2019;9217.2002
18/09/2019;9214.62012
19/09/2019;9304.30957
20/09/2019;9239.28027
21/09/2019;9067.9502
22/09/2019;9123.019531
23/09/2019;8821.080078
24/09/2019;7815.25977
25/09/2019;7724.20996
26/09/2019;7377.52979
27/09/2019;7495.1001
28/09/2019;7526.31006
29/09/2019;7380.2998
30/09/2019;7637.79004
01/10/2019;7643.35986
02/10/2019;7649.0
03/10/2019;7520.0
04/10/2019;7429.35986
05/10/2019;7428.39014
06/10/2019;7168.27979
07/10/2019;7493.2998
08/10/2019;7479.97021
09/10/2019;7833.99023
10/10/2019;7815.6499
11/10/2019;7500.0
12/10/2019;7539.18994
13/10/2019;7527.0097656
14/10/2019;7579.089844
15/10/2019;7400.25977
16/10/2019;7228.56982
17/10/2019;7269.080078
18/10/2019;7129.33008
19/10/2019;7125.14014
20/10/2019;7386.41992
21/10/2019;7380.1001
22/10/2019;7219.3999
23/10/2019;6726.52979
24/10/2019;6700.68994
25/10/2019;7810.58984
26/10/2019;8313.88965
27/10/2019;8580.34961
28/10/2019;8300.0
29/10/2019;8493.11035
30/10/2019;8220.019531
31/10/2019;8221.46973
01/11/2019;8298.54004
02/11/2019;8342.67969
03/11/2019;8253.040039
04/11/2019;8459.86035
05/11/2019;8418.41016
06/11/2019;8448.94043
07/11/2019;8328.50977
08/11/2019;7970.2002
09/11/2019;8003.27979
10/11/2019;8198.70996
11/11/2019;7910.99023
12/11/2019;8003.0
13/11/2019;7967.81006
14/11/2019;7839.81006
15/11/2019;7662.8999
16/11/2019;7683.68018
17/11/2019;7699.68994
18/11/2019;7390.0
19/11/2019;7333.72021
20/11/2019;7293.64014
21/11/2019;6896.75977
22/11/2019;6628.16992
23/11/2019;6663.10986
24/11/2019;6280.089844
25/11/2019;6481.54004
26/11/2019;6510.16016
27/11/2019;6848.16992
28/11/2019;6762.12012
29/11/2019;7047.74023
30/11/2019;6874.060059
01/12/2019;6734.20996
02/12/2019;6601.41992
03/12/2019;6592.31982
04/12/2019;6497.52002
05/12/2019;6668.1001
06/12/2019;6832.54004
07/12/2019;6793.1499
08/12/2019;6809.47998
09/12/2019;6638.6001
10/12/2019;6522.25
11/12/2019;6475.12988
12/12/2019;6433.37988
13/12/2019;6521.47021
14/12/2019;6366.5
15/12/2019;6397.66016
16/12/2019;6179.91016
17/12/2019;5946.95996
18/12/2019;6556.7002
19/12/2019;6430.22021
20/12/2019;6492.47998
21/12/2019;6456.47998
22/12/2019;6780.54004
23/12/2019;6602.9502
24/12/2019;6550.0
25/12/2019;6492.22998
26/12/2019;6489.31982
27/12/2019;6493.16992
28/12/2019;6547.77979
29/12/2019;6614.79004
30/12/2019;6473.31982
31/12/2019;6405.0
01/01/2020;6410.22021
02/01/2020;6220.60986
03/01/2020;6569.99023
04/01/2020;6590.95996
05/01/2020;6596.22998
06/01/2020;6935.7002
07/01/2020;7326.47021
08/01/2020;7237.93018
09/01/2020;7047.02002
10/01/2020;7369.6499
11/01/2020;7216.79004
12/01/2020;7359.93994
13/01/2020;7290.0
14/01/2020;7949.54004
15/01/2020;7906.60986
16/01/2020;7829.99023
17/01/2020;8028.75977
18/01/2020;8045.7998
19/01/2020;7860.29004
20/01/2020;7782.0
21/01/2020;7878.0097656
22/01/2020;7826.35986
23/01/2020;7601.56006
24/01/2020;7652.58984
25/01/2020;7568.58984
26/01/2020;7798.85986
27/01/2020;8074.31006
28/01/2020;8505.49023
29/01/2020;8433.90039
30/01/2020;8622.83008
31/01/2020;8410.70996
01/02/2020;8454.089844
02/02/2020;8412.4502
03/02/2020;8402.36035
04/02/2020;8299.67969
05/02/2020;8739.44043
06/02/2020;8900.71973
07/02/2020;8964.17969
08/02/2020;9063.049805
09/02/2020;9283.65039
10/02/2020;9038.0097656
11/02/2020;9419.90039
12/02/2020;9532.58984
13/02/2020;9458.30957
14/02/2020;9577.0097656
15/02/2020;9159.98047
16/02/2020;9149.16016
17/02/2020;8984.36035
18/02/2020;9447.019531
19/02/2020;8906.58008
20/02/2020;8911.44043
21/02/2020;8951.66992
22/02/2020;8921.9502
23/02/2020;9190.36035
24/02/2020;8916.080078
25/02/2020;8560.0
26/02/2020;8077.1001
27/02/2020;8028.62988
28/02/2020;7887.39014
29/02/2020;7755.0097656
01/03/2020;7724.02002
02/03/2020;8024.72021
03/03/2020;7845.97998
04/03/2020;7880.089844
05/03/2020;8105.060059
06/03/2020;8119.97998
07/03/2020;7894.33008
08/03/2020;7079.02002
09/03/2020;6934.12988
10/03/2020;6971.60986
11/03/2020;7069.7002
12/03/2020;4424.91016
13/03/2020;5118.20996
14/03/2020;4707.25977
15/03/2020;4826.62012
16/03/2020;4527.9502
17/03/2020;4882.54004
18/03/2020;4950.68994
19/03/2020;5831.1001
20/03/2020;5821.54004
21/03/2020;5819.74023
22/03/2020;5469.41992
23/03/2020;6046.47021
24/03/2020;6279.91016
25/03/2020;6165.6499
26/03/2020;6136.83008
27/03/2020;5751.39014
28/03/2020;5632.56982
29/03/2020;5284.47998
30/03/2020;5805.91992
31/03/2020;5840.99023
01/04/2020;6074.6499
02/04/2020;6233.81982
03/04/2020;6245.52002
04/04/2020;6368.27979
05/04/2020;6287.3501
06/04/2020;6799.0
07/04/2020;6610.20996
08/04/2020;6792.27002
09/04/2020;6686.6499
10/04/2020;6298.0
11/04/2020;6310.43018
12/04/2020;6334.33008
13/04/2020;6289.8999
14/04/2020;6275.41992
15/04/2020;6081.41992
16/04/2020;6537.4502
17/04/2020;6484.41992
18/04/2020;6674.22021
19/04/2020;6567.52002
20/04/2020;6307.0
21/04/2020;6327.35986
22/04/2020;6589.99023
23/04/2020;6900.0
24/04/2020;6948.41016
25/04/2020;6994.5498
26/04/2020;7124.99023
27/04/2020;7207.25977
28/04/2020;7180.27979
29/04/2020;8080.1499
30/04/2020;7903.39014
01/05/2020;8042.81982
02/05/2020;8178.47998
03/05/2020;8142.10986
04/05/2020;8158.4502
05/05/2020;8338.30957
06/05/2020;8497.05957
07/05/2020;9213.24023
08/05/2020;9065.019531
09/05/2020;8815.83008
10/05/2020;8077.77002
11/05/2020;7941.68018
12/05/2020;8146.33008
13/05/2020;8612.70996
14/05/2020;9043.7998
15/05/2020;8610.099609
