date;close
17/09/2014;355.9573669433594
18/09/2014;328.53936767578125
19/09/2014;307.7611389160156
20/09/2014;318.75897216796875
21/09/2014;310.6324462890625
22/09/2014;312.9587707519531
23/09/2014;339.18975830078125
24/09/2014;331.25
25/09/2014;322.6766052246094
26/09/2014;318.8968505859375
27/09/2014;315.0291748046875
28/09/2014;297.5787048339844
29/09/2014;295.89959716796875
30/09/2014;306.41748046875
01/10/2014;303.94976806640625
02/10/2014;296.054931640625
03/10/2014;287.2648620605469
04/10/2014;262.7774658203125
05/10/2014;256.1620788574219
06/10/2014;261.0765075683594
07/10/2014;265.50860595703125
08/10/2014;277.032958984375
09/10/2014;287.716552734375
10/10/2014;286.3630676269531
11/10/2014;286.94677734375
12/10/2014;299.5086669921875
13/10/2014;306.92926025390625
14/10/2014;317.118896484375
15/10/2014;307.9352722167969
16/10/2014;298.8018493652344
17/10/2014;300.8215026855469
18/10/2014;306.8448486328125
19/10/2014;305.6221618652344
20/10/2014;299.21453857421875
21/10/2014;304.0237731933594
22/10/2014;303.1073303222656
23/10/2014;283.3559875488281
24/10/2014;282.82952880859375
25/10/2014;274.08917236328125
26/10/2014;279.8453674316406
27/10/2014;277.90032958984375
28/10/2014;280.77099609375
29/10/2014;265.6883850097656
30/10/2014;273.877685546875
31/10/2014;270.1381530761719
01/11/2014;260.09979248046875
02/11/2014;260.6927490234375
03/11/2014;262.23199462890625
04/11/2014;263.31927490234375
05/11/2014;272.0894470214844
06/11/2014;282.1861572265625
07/11/2014;274.98797607421875
08/11/2014;277.4558410644531
09/11/2014;291.5441589355469
10/11/2014;295.3110656738281
11/11/2014;294.7927551269531
12/11/2014;302.4353739420573
13/11/2014;310.07799275716144
14/11/2014;317.7206115722656
15/11/2014;300.4017333984375
16/11/2014;309.78515625
17/11/2014;311.2210693359375
18/11/2014;299.3919677734375
19/11/2014;303.52130126953125
20/11/2014;285.3133544921875
21/11/2014;283.21600341796875
22/11/2014;284.88861083984375
23/11/2014;297.1247253417969
24/11/2014;303.1456604003906
25/11/2014;300.7837219238281
26/11/2014;294.6017150878906
27/11/2014;296.709228515625
28/11/2014;302.26995849609375
29/11/2014;301.5023193359375
30/11/2014;304.01849365234375
01/12/2014;304.1746826171875
02/12/2014;307.8348388671875
03/12/2014;304.5643005371094
04/12/2014;298.4528503417969
05/12/2014;306.75946044921875
06/12/2014;305.0752868652344
07/12/2014;305.1289367675781
08/12/2014;293.9004211425781
09/12/2014;284.3456726074219
10/12/2014;277.55828857421875
11/12/2014;282.8258056640625
12/12/2014;282.9389953613281
13/12/2014;278.7929382324219
14/12/2014;282.1407165527344
15/12/2014;277.6308288574219
16/12/2014;261.4822692871094
17/12/2014;259.2007751464844
18/12/2014;253.41470336914062
19/12/2014;259.95172119140625
20/12/2014;269.8584899902344
21/12/2014;262.4697265625
22/12/2014;271.57025146484375
23/12/2014;274.84759521484375
24/12/2014;264.5890197753906
25/12/2014;261.33203125
26/12/2014;269.34210205078125
27/12/2014;259.43572998046875
28/12/2014;260.7158203125
29/12/2014;257.2780456542969
30/12/2014;255.56130981445312
31/12/2014;264.7098083496094
01/01/2015;260.0107421875
02/01/2015;262.5485534667969
03/01/2015;234.2545166015625
04/01/2015;221.15771484375
05/01/2015;229.9355010986328
06/01/2015;241.102783203125
07/01/2015;248.7214813232422
08/01/2015;240.30955505371094
09/01/2015;245.19418334960938
10/01/2015;232.0128173828125
11/01/2015;223.84564208984375
12/01/2015;226.35110473632812
13/01/2015;191.8140106201172
14/01/2015;151.1525115966797
15/01/2015;180.37132263183594
16/01/2015;179.90576171875
17/01/2015;172.26593017578125
18/01/2015;181.9698944091797
19/01/2015;185.3208465576172
20/01/2015;183.0518035888672
21/01/2015;195.3987274169922
22/01/2015;205.69842529296875
23/01/2015;207.7978057861328
24/01/2015;221.15374755859375
25/01/2015;227.71316528320312
26/01/2015;243.1087188720703
27/01/2015;231.76901245117188
28/01/2015;207.31631469726562
29/01/2015;206.0287628173828
30/01/2015;200.62466430664062
31/01/2015;192.68475341796875
01/02/2015;200.73582458496094
02/02/2015;210.11553955078125
03/02/2015;198.41802978515625
04/02/2015;200.47100830078125
05/02/2015;189.28594970703125
06/02/2015;196.3480682373047
07/02/2015;201.19610595703125
08/02/2015;197.5
09/02/2015;194.39195251464844
10/02/2015;194.23838806152344
11/02/2015;193.8146514892578
12/02/2015;194.5127716064453
13/02/2015;206.82333374023438
14/02/2015;226.0572967529297
15/02/2015;206.0410614013672
16/02/2015;206.35633850097656
17/02/2015;213.65550231933594
18/02/2015;207.3398895263672
19/02/2015;211.4794921875
20/02/2015;214.2547149658203
21/02/2015;214.9182586669922
22/02/2015;207.37939453125
23/02/2015;210.81185913085938
24/02/2015;210.5432586669922
25/02/2015;209.00369262695312
26/02/2015;211.07579040527344
27/02/2015;226.7536163330078
28/02/2015;227.1422119140625
01/03/2015;233.15591430664062
02/03/2015;246.6845703125
03/03/2015;251.9245147705078
04/03/2015;246.53968811035156
05/03/2015;250.38804626464844
06/03/2015;251.51986694335938
07/03/2015;254.7827911376953
08/03/2015;253.00074768066406
09/03/2015;267.3130798339844
10/03/2015;272.49462890625
11/03/2015;280.9812316894531
12/03/2015;277.01300048828125
13/03/2015;271.95672607421875
14/03/2015;268.6666259765625
15/03/2015;273.19757080078125
16/03/2015;274.92242431640625
17/03/2015;269.4714660644531
18/03/2015;236.28561401367188
19/03/2015;244.6352996826172
20/03/2015;241.9121856689453
21/03/2015;240.31884765625
22/03/2015;247.53810119628906
23/03/2015;243.7539825439453
24/03/2015;225.27517700195312
25/03/2015;224.59132385253906
26/03/2015;228.36717224121094
27/03/2015;226.90274047851562
28/03/2015;232.2017059326172
29/03/2015;223.04080200195312
30/03/2015;228.59808349609375
31/03/2015;227.3966522216797
01/04/2015;229.61463928222656
02/04/2015;232.77670288085938
03/04/2015;231.70736694335938
04/04/2015;231.137939453125
05/04/2015;237.03656005859375
06/04/2015;233.6888427734375
07/04/2015;233.9925994873047
08/04/2015;227.2509765625
09/04/2015;228.5033721923828
10/04/2015;222.66741943359375
11/04/2015;223.1201629638672
12/04/2015;222.65982055664062
13/04/2015;212.45578002929688
14/04/2015;205.87974548339844
15/04/2015;209.6796112060547
16/04/2015;212.48768615722656
17/04/2015;206.2767333984375
18/04/2015;206.7154083251953
19/04/2015;205.99667358398438
20/04/2015;209.01275634765625
21/04/2015;219.11985778808594
22/04/2015;218.3866424560547
23/04/2015;218.7032928466797
24/04/2015;212.60159301757812
25/04/2015;208.11729431152344
26/04/2015;201.96041870117188
27/04/2015;210.8376922607422
28/04/2015;205.9405517578125
29/04/2015;203.22923278808594
30/04/2015;210.65567016601562
01/05/2015;207.2318878173828
02/05/2015;209.77764892578125
03/05/2015;214.85475158691406
04/05/2015;214.42361450195312
05/05/2015;211.21835327148438
06/05/2015;202.66537475585938
07/05/2015;211.0761260986328
