date;close
02/01/2013	100000
03/01/2013	101436,8554
04/01/2013	101618,4086
07/01/2013	101044,0286
08/01/2013	100389,381
09/01/2013	100870,9276
10/01/2013	102422,3282
11/01/2013	101161,669
14/01/2013	100526,2711
15/01/2013	99979,75635
16/01/2013	100482,9262
17/01/2013	100651,8618
18/01/2013	100022,11
22/01/2013	100524,7257
23/01/2013	102301,9516
24/01/2013	102003,9058
25/01/2013	101041,0359
28/01/2013	100486,3137
29/01/2013	100895,0226
30/01/2013	100578,6454
31/01/2013	99965,19523
01/02/2013	100774,1833
04/02/2013	99642,158
05/02/2013	102289,7759
06/02/2013	100764,7716
07/02/2013	101042,1061
08/02/2013	102435,9129
11/02/2013	101885,898
12/02/2013	101476,3939
13/02/2013	101295,2186
14/02/2013	101475,1965
15/02/2013	102218,4442
19/02/2013	102673,6003
20/02/2013	102116,3582
21/02/2013	101227,0123
22/02/2013	102740,9463
25/02/2013	102203,0044
26/02/2013	102602,4703
27/02/2013	103788,8683
28/02/2013	103427,8518
01/03/2013	104256,1529
04/03/2013	104661,2988
05/03/2013	105879,4202
06/03/2013	105549,086
07/03/2013	106112,3826
08/03/2013	105889,5506
11/03/2013	106623,7641
12/03/2013	105739,2849
13/03/2013	105819,3179
14/03/2013	107295,2227
15/03/2013	106708,8785
18/03/2013	106779,1362
19/03/2013	105864,6814
20/03/2013	106706,6253
21/03/2013	105863,0045
22/03/2013	106852,4848
25/03/2013	105743,5613
26/03/2013	107744,2007
27/03/2013	107643,563
28/03/2013	108459,2339
01/04/2013	107467,0155
02/04/2013	108294,2894
03/04/2013	107014,2812
04/04/2013	107439,1974
05/04/2013	106108,4741
08/04/2013	105804,2749
09/04/2013	106346,8881
10/04/2013	107134,7357
11/04/2013	108346,1092
12/04/2013	107298,7191
15/04/2013	104948,6162
16/04/2013	107152,4224
17/04/2013	103729,4718
18/04/2013	104715,2431
19/04/2013	104592,913
22/04/2013	104657,4042
23/04/2013	105593,1412
24/04/2013	107139,3029
25/04/2013	110595,2467
26/04/2013	106877,0178
29/04/2013	107283,8482
30/04/2013	108107,8062
01/05/2013	106465,1227
02/05/2013	108282,4619
03/05/2013	110051,4527
06/05/2013	110536,3949
07/05/2013	111071,2755
08/05/2013	111427,1374
09/05/2013	111763,3804
10/05/2013	112670,181
13/05/2013	113662,3619
14/05/2013	112231,9837
15/05/2013	112651,9242
16/05/2013	115679,8153
17/05/2013	114779,6371
20/05/2013	114645,5935
21/05/2013	116201,8847
22/05/2013	113584,9477
23/05/2013	114009,5038
24/05/2013	110774,9524
28/05/2013	111196,2889
29/05/2013	111540,0027
30/05/2013	110992,6489
31/05/2013	110788,9421
03/06/2013	109856,2169
04/06/2013	110858,5276
05/06/2013	108083,6138
06/06/2013	108186,2318
07/06/2013	106763,8092
10/06/2013	107123,3825
11/06/2013	105788,0087
12/06/2013	108861,9398
13/06/2013	108072,8512
14/06/2013	107731,5423
17/06/2013	108636,9381
18/06/2013	108710,7953
19/06/2013	108001,812
20/06/2013	105330,717
21/06/2013	105677,5339
24/06/2013	102251,6188
25/06/2013	102234,4324
26/06/2013	106930,3905
27/06/2013	106199,4446
28/06/2013	105889,8481
01/07/2013	106237,5254
02/07/2013	105891,0043
03/07/2013	107666,3336
05/07/2013	109318,8467
08/07/2013	109819,18
09/07/2013	109555,9651
10/07/2013	110480,7927
11/07/2013	108849,8456
12/07/2013	110772,9763
15/07/2013	110501,6808
16/07/2013	112341,9199
17/07/2013	111500,2067
18/07/2013	113243,832
19/07/2013	113145,8438
22/07/2013	111143,9668
23/07/2013	110259,3718
24/07/2013	109894,1977
25/07/2013	111012,5087
26/07/2013	109927,1066
29/07/2013	111757,7052
30/07/2013	112008,7439
31/07/2013	109884,3686
01/08/2013	111199,2083
02/08/2013	112266,7467
05/08/2013	113487,0047
06/08/2013	112693,7081
07/08/2013	111254,5573
08/08/2013	113103,4952
09/08/2013	112597,913
12/08/2013	112550,4468
13/08/2013	113301,8417
14/08/2013	113611,7465
15/08/2013	111658,0253
16/08/2013	108890,3873
19/08/2013	109101,8847
20/08/2013	108911,7688
21/08/2013	107559,2344
22/08/2013	110188,9629
23/08/2013	110222,8451
26/08/2013	109761,7249
27/08/2013	106485,5563
28/08/2013	108344,161
29/08/2013	107395,3833
30/08/2013	109431,666
03/09/2013	109917,3396
04/09/2013	109995,4764
05/09/2013	110989,5085
06/09/2013	112125,7543
09/09/2013	111602,7259
10/09/2013	111308,9608
11/09/2013	111175,4897
12/09/2013	112058,2903
13/09/2013	111689,324
16/09/2013	111571,3736
17/09/2013	112151,4278
18/09/2013	114965,7652
19/09/2013	113278,4256
20/09/2013	113380,143
23/09/2013	112909,6685
24/09/2013	112088,6574
25/09/2013	113564,6098
26/09/2013	113403,3096
27/09/2013	113101,1099
30/09/2013	112896,0017
01/10/2013	112313,4715
02/10/2013	111743,1236
03/10/2013	110168,9822
04/10/2013	110374,6227
07/10/2013	110107,3762
08/10/2013	108661,0137
09/10/2013	109502,2483
10/10/2013	110773,9585
11/10/2013	112556,4434
14/10/2013	111553,5177
15/10/2013	110886,3418
16/10/2013	114149,8394
17/10/2013	115109,5154
18/10/2013	114303,7938
21/10/2013	114246,8231
22/10/2013	115011,1734
23/10/2013	113346,6142
24/10/2013	114179,1349
25/10/2013	114198,8672
28/10/2013	114756,08
29/10/2013	115020,64
30/10/2013	114955,5444
31/10/2013	114407,2462
01/11/2013	116039,4032
04/11/2013	117371,2013
05/11/2013	116598,1132
06/11/2013	116352,2765
07/11/2013	115706,0839
08/11/2013	115845,8878
11/11/2013	116696,0207
12/11/2013	116196,333
13/11/2013	117274,2186
14/11/2013	117013,3816
15/11/2013	118077,0523
18/11/2013	119346,8348
19/11/2013	116726,9357
20/11/2013	116137,3157
21/11/2013	118902,7011
22/11/2013	118939,5857
25/11/2013	117298,6535
26/11/2013	117538,3251
27/11/2013	117496,8301
29/11/2013	118287,5739
02/12/2013	116966,8789
03/12/2013	116775,2058
04/12/2013	116173,2007
05/12/2013	115967,311
06/12/2013	116342,9884
09/12/2013	116255,4241
10/12/2013	115654,3928
11/12/2013	114539,4511
12/12/2013	113053,6708
13/12/2013	113623,4778
16/12/2013	114970,6476
17/12/2013	114574,5266
18/12/2013	116126,8418
19/12/2013	116932,8936
20/12/2013	117366,4778
23/12/2013	118433,9005
24/12/2013	117601,7555
26/12/2013	119235,1602
27/12/2013	118652,1316
30/12/2013	119021,9468
31/12/2013	119184,0852
02/01/2014	119128,5171
03/01/2014	119834,8376
06/01/2014	119497,4693
07/01/2014	120443,3199
08/01/2014	120660,5551
09/01/2014	120087,5806
10/01/2014	120779,9165
13/01/2014	119365,0227
14/01/2014	119721,5134
15/01/2014	120820,2739
16/01/2014	121159,6064
17/01/2014	121311,0439
21/01/2014	122338,6102
22/01/2014	122746,2204
23/01/2014	121207,2239
24/01/2014	117375,3834
27/01/2014	116341,1902
28/01/2014	117795,7037
29/01/2014	116878,4986
30/01/2014	117907,0972
31/01/2014	117242,8245
03/02/2014	115652,5049
04/02/2014	115402,9912
05/02/2014	115404,5391
06/02/2014	117159,2918
07/02/2014	118155,4035
10/02/2014	117900,0409
11/02/2014	119258,178
12/02/2014	119522,756
13/02/2014	120417,4748
14/02/2014	120064,5171
18/02/2014	120489,8825
19/02/2014	119639,6565
20/02/2014	120028,0716
21/02/2014	120249,6334
24/02/2014	121148,4646
25/02/2014	120904,4088
26/02/2014	120809,2812
27/02/2014	121353,8801
28/02/2014	122494,4931
03/03/2014	120245,0997
04/03/2014	122422,1365
05/03/2014	122801,5491
06/03/2014	123584,6647
07/03/2014	122209,6875
10/03/2014	121223,5262
11/03/2014	120386,1062
12/03/2014	120678,1122
13/03/2014	118828,9195
14/03/2014	118484,3505
17/03/2014	118198,348
18/03/2014	119092,9329
19/03/2014	119767,6983
20/03/2014	120311,7802
21/03/2014	120011,8301
24/03/2014	119556,914
25/03/2014	119357,3082
26/03/2014	119700,5321
27/03/2014	118485,0007
28/03/2014	118889,3031
31/03/2014	120751,343
01/04/2014	121078,5826
02/04/2014	121054,651
03/04/2014	119996,495
04/04/2014	118796,7197
07/04/2014	117512,5096
08/04/2014	118514,2902
09/04/2014	118608,1682
10/04/2014	117553,4125
11/04/2014	115584,5484
14/04/2014	116673,4724
15/04/2014	116269,5474
16/04/2014	118075,5612
17/04/2014	118704,4801
21/04/2014	118614,2233
22/04/2014	119610,8888
23/04/2014	119340,7171
24/04/2014	119733,2936
25/04/2014	117800,0113
28/04/2014	116574,1593
29/04/2014	118306,7553
30/04/2014	117605,3345
01/05/2014	119000,5373
02/05/2014	118059,0766
05/05/2014	118693,8766
06/05/2014	118327,8523
07/05/2014	116966,1844
08/05/2014	118347,7285
09/05/2014	118728,4212
12/05/2014	120416,1124
13/05/2014	120243,9121
14/05/2014	120931,6701
15/05/2014	120203,9574
16/05/2014	119898,2403
19/05/2014	119949,0707
20/05/2014	120583,0201
21/05/2014	121551,9402
22/05/2014	121758,1938
23/05/2014	122365,8656
27/05/2014	123195,6724
28/05/2014	123825,7406
29/05/2014	124400,3026
30/05/2014	124270,7981
02/06/2014	123876,8291
03/06/2014	124677,0533
04/06/2014	124364,4253
05/06/2014	125062,2855
06/06/2014	125326,1288
09/06/2014	125670,9846
10/06/2014	126039,2694
11/06/2014	126451,6514
12/06/2014	125395,8828
13/06/2014	125442,5161
16/06/2014	125630,3974
17/06/2014	125650,7176
18/06/2014	126588,848
19/06/2014	126424,6089
20/06/2014	126325,5579
23/06/2014	126247,0984
24/06/2014	125352,0276
25/06/2014	125589,5723
26/06/2014	125720,3821
27/06/2014	125947,9676
30/06/2014	125896,9953
01/07/2014	126862,8713
02/07/2014	127605,964
03/07/2014	128584,5274
07/07/2014	128335,4433
08/07/2014	126621,6758
09/07/2014	127197,0312
10/07/2014	125822,9087
11/07/2014	126726,7159
14/07/2014	127679,9187
15/07/2014	127723,498
16/07/2014	128666,8791
17/07/2014	127138,8464
18/07/2014	128790,5356
21/07/2014	128415,9437
22/07/2014	129028,5797
23/07/2014	129759,3319
24/07/2014	129848,511
25/07/2014	128442,8325
28/07/2014	128662,2962
29/07/2014	128623,7743
30/07/2014	129049,4974
31/07/2014	127004,2496
01/08/2014	126655,482
04/08/2014	127157,1301
05/08/2014	126052,0684
06/08/2014	126303,8239
07/08/2014	125303,0701
08/08/2014	126543,4923
11/08/2014	126817,0534
12/08/2014	126738,273
13/08/2014	127699,8627
14/08/2014	128323,5971
15/08/2014	128148,2625
18/08/2014	129133,2186
19/08/2014	129977,9979
20/08/2014	130793,0656
21/08/2014	132148,616
22/08/2014	131167,1647
25/08/2014	132704,5901
26/08/2014	133397,1186
27/08/2014	133531,4161
28/08/2014	132986,4107
29/08/2014	133613,8135
02/09/2014	133805,9161
03/09/2014	134519,8226
04/09/2014	134718,1506
05/09/2014	136582,4145
08/09/2014	135774,586
09/09/2014	135834,0884
10/09/2014	135581,4011
11/09/2014	135143,019
12/09/2014	134897,4558
15/09/2014	134136,1627
16/09/2014	135307,3704
17/09/2014	134622,7952
18/09/2014	137175,8253
19/09/2014	136542,0963
22/09/2014	136476,3403
23/09/2014	134724,7342
24/09/2014	135586,9501
25/09/2014	134727,4084
26/09/2014	134985,9188
29/09/2014	135339,1887
30/09/2014	134946,0336
01/10/2014	134440,897
02/10/2014	133508,6336
03/10/2014	134155,915
