date;close
02/01/2013;100000.0
03/01/2013;101436.8554
04/01/2013;101618.4086
07/01/2013;101044.0286
08/01/2013;100389.3810
09/01/2013;100870.9276
10/01/2013;102422.3282
11/01/2013;101161.6690
14/01/2013;100526.2711
15/01/2013;99979.7563
16/01/2013;100482.9262
17/01/2013;100651.8618
18/01/2013;100022.1100
22/01/2013;100524.7257
23/01/2013;102301.9516
24/01/2013;102003.9058
25/01/2013;101041.0359
28/01/2013;100486.3137
29/01/2013;100895.0226
30/01/2013;100578.6454
31/01/2013;99965.1952
01/02/2013;100774.1833
04/02/2013;99642.1580
05/02/2013;102289.7759
06/02/2013;100764.7716
07/02/2013;101042.1061
08/02/2013;102435.9129
11/02/2013;101885.8980
12/02/2013;101476.3939
13/02/2013;101295.2186
14/02/2013;101475.1965
