date	close
02/01/2013	100.000.000.000
03/01/2013	101.436.855.425
04/01/2013	101.618.408.570
07/01/2013	101.044.028.624
08/01/2013	100.389.381.037
09/01/2013	100.870.927.624
10/01/2013	102.422.328.202
11/01/2013	101.161.668.955
14/01/2013	100.526.271.148
15/01/2013	99.979.756.352
16/01/2013	100.482.926.161
17/01/2013	100.651.861.777
18/01/2013	100.022.110.015
22/01/2013	100.524.725.683
23/01/2013	102.301.951.595
24/01/2013	102.003.905.776
25/01/2013	101.041.035.856
28/01/2013	100.486.313.722
29/01/2013	100.895.022.619
30/01/2013	100.578.645.436
31/01/2013	99.965.195.228
01/02/2013	100.774.183.285
04/02/2013	99.642.158.001
05/02/2013	102.289.775.926
06/02/2013	100.764.771.600
07/02/2013	101.042.106.131
08/02/2013	102.435.912.928
11/02/2013	101.885.898.013
12/02/2013	101.476.393.866
13/02/2013	101.295.218.647
14/02/2013	101.475.196.548
15/02/2013	102.218.444.243
19/02/2013	102.673.600.303
20/02/2013	102.116.358.176
21/02/2013	101.227.012.290
22/02/2013	102.740.946.288
25/02/2013	102.203.004.427
26/02/2013	102.602.470.259
27/02/2013	103.788.868.302
28/02/2013	103.427.851.803
01/03/2013	104.256.152.932
04/03/2013	104.661.298.803
05/03/2013	105.879.420.204
06/03/2013	105.549.085.988
07/03/2013	106.112.382.647
08/03/2013	105.889.550.588
11/03/2013	106.623.764.082
12/03/2013	105.739.284.887
13/03/2013	105.819.317.916
14/03/2013	107.295.222.731
15/03/2013	106.708.878.501
18/03/2013	106.779.136.247
19/03/2013	105.864.681.445
20/03/2013	106.706.625.309
21/03/2013	105.863.004.533
22/03/2013	106.852.484.799
25/03/2013	105.743.561.295
26/03/2013	107.744.200.748
27/03/2013	107.643.562.965
28/03/2013	108.459.233.898
01/04/2013	107.467.015.489
02/04/2013	108.294.289.386
03/04/2013	107.014.281.228
04/04/2013	107.439.197.353
05/04/2013	106.108.474.147
08/04/2013	105.804.274.904
09/04/2013	106.346.888.113
10/04/2013	107.134.735.747
11/04/2013	108.346.109.153
12/04/2013	107.298.719.145
15/04/2013	104.948.616.249
16/04/2013	107.152.422.389
17/04/2013	103.729.471.824
18/04/2013	104.715.243.094
19/04/2013	104.592.912.964
22/04/2013	104.657.404.240
23/04/2013	105.593.141.239
24/04/2013	107.139.302.886
25/04/2013	110.595.246.737
26/04/2013	106.877.017.843
29/04/2013	107.283.848.209
30/04/2013	108.107.806.226
01/05/2013	106.465.122.650
02/05/2013	108.282.461.930
03/05/2013	110.051.452.733
06/05/2013	110.536.394.859
07/05/2013	111.071.275.488
08/05/2013	111.427.137.430
09/05/2013	111.763.380.401
10/05/2013	112.670.180.950
13/05/2013	113.662.361.942
14/05/2013	112.231.983.697
15/05/2013	112.651.924.202
16/05/2013	115.679.815.320
17/05/2013	114.779.637.055
20/05/2013	114.645.593.476
21/05/2013	116.201.884.739
22/05/2013	113.584.947.652
23/05/2013	114.009.503.796
24/05/2013	110.774.952.437
28/05/2013	111.196.288.877
29/05/2013	111.540.002.653
30/05/2013	110.992.648.949
31/05/2013	110.788.942.121
03/06/2013	109.856.216.900
04/06/2013	110.858.527.559
05/06/2013	108.083.613.821
06/06/2013	108.186.231.788
07/06/2013	106.763.809.212
10/06/2013	107.123.382.514
11/06/2013	105.788.008.699
12/06/2013	108.861.939.799
13/06/2013	108.072.851.221
14/06/2013	107.731.542.250
17/06/2013	108.636.938.128
18/06/2013	108.710.795.253
19/06/2013	108.001.812.008
20/06/2013	105.330.716.979
