date;close
02/01/2013;10000.0
03/01/2013;10143.6855
04/01/2013;10161.8409
07/01/2013;10104.4029
08/01/2013;10038.9381
09/01/2013;10087.0928
10/01/2013;10242.2328
11/01/2013;10116.1669
14/01/2013;10052.6271
15/01/2013;9997.9756
16/01/2013;10048.2926
17/01/2013;10065.1862
18/01/2013;10002.2110
22/01/2013;10052.4726
23/01/2013;10230.1952
24/01/2013;10200.3906
25/01/2013;10104.1036
28/01/2013;10048.6314
29/01/2013;10089.5023
30/01/2013;10057.8645
31/01/2013;9996.5195
01/02/2013;10077.4183
04/02/2013;9964.2158
05/02/2013;10228.9776
06/02/2013;10076.4772
07/02/2013;10104.2106
08/02/2013;10243.5913
11/02/2013;10188.5890
12/02/2013;10147.6394
13/02/2013;10129.5219
14/02/2013;10147.5197
