date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219688415527344
13/01/2012;38.50082969665527
17/01/2012;38.7819709777832
18/01/2012;39.06311225891113
19/01/2012;39.34425354003906
20/01/2012;39.34425354003906
23/01/2012;39.34425354003906
24/01/2012;39.24546813964844
25/01/2012;39.24546813964844
26/01/2012;39.24546813964844
27/01/2012;39.24546813964844
30/01/2012;39.24546813964844
31/01/2012;39.24546813964844
01/02/2012;40.240867614746094
02/02/2012;40.240867614746094
03/02/2012;40.704349517822266
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.704349517822266
07/02/2012;40.704349517822266
08/02/2012;40.704349517822266
09/02/2012;40.704349517822266
10/02/2012;40.704349517822266
11/02/2012;55.37
13/02/2012;40.704349517822266
14/02/2012;40.704349517822266
15/02/2012;40.704349517822266
16/02/2012;40.704349517822266
17/02/2012;40.704349517822266
21/02/2012;41.79091262817383
22/02/2012;41.79091262817383
23/02/2012;41.79091262817383
24/02/2012;41.79091262817383
27/02/2012;41.79091262817383
28/02/2012;41.79091262817383
29/02/2012;41.79091262817383
01/03/2012;41.79091262817383
02/03/2012;41.395809173583984
04/03/2012;54.98
05/03/2012;41.395809173583984
06/03/2012;41.395809173583984
07/03/2012;41.395809173583984
08/03/2012;41.08427429199219
09/03/2012;41.236228942871094
10/03/2012;55.77
12/03/2012;41.236228942871094
13/03/2012;41.236228942871094
14/03/2012;41.59336853027344
15/03/2012;41.59336853027344
16/03/2012;41.59336853027344
19/03/2012;41.59336853027344
20/03/2012;41.59336853027344
21/03/2012;41.59336853027344
22/03/2012;41.59336853027344
23/03/2012;41.59336853027344
26/03/2012;41.59336853027344
27/03/2012;41.72633361816406
28/03/2012;41.85929870605469
29/03/2012;41.616153717041016
30/03/2012;41.77571105957031
02/04/2012;41.77571105957031
03/04/2012;41.77571105957031
04/04/2012;41.77571105957031
05/04/2012;41.221031188964844
06/04/2012;50.49
09/04/2012;40.886714935302734
10/04/2012;40.24844741821289
11/04/2012;40.62076950073242
12/04/2012;41.25143051147461
13/04/2012;41.25143051147461
16/04/2012;40.6435661315918
17/04/2012;41.46418380737305
18/04/2012;41.46418380737305
19/04/2012;41.46418380737305
20/04/2012;41.46418380737305
23/04/2012;41.46418380737305
24/04/2012;41.46418380737305
25/04/2012;41.46418380737305
26/04/2012;41.46418380737305
27/04/2012;41.94289016723633
30/04/2012;41.94289016723633
01/05/2012;42.072052001953125
02/05/2012;41.669342041015625
03/05/2012;41.669342041015625
04/05/2012;41.669342041015625
06/05/2012;49.33
07/05/2012;40.7955322265625
08/05/2012;40.7955322265625
09/05/2012;40.043304443359375
10/05/2012;40.043304443359375
11/05/2012;40.043304443359375
12/05/2012;55.87
14/05/2012;39.48101806640625
15/05/2012;39.48101806640625
16/05/2012;39.48101806640625
17/05/2012;38.660400390625
18/05/2012;38.32607650756836
21/05/2012;38.32607650756836
22/05/2012;38.32607650756836
23/05/2012;38.11332321166992
24/05/2012;38.11332321166992
25/05/2012;38.11332321166992
29/05/2012;38.11332321166992
30/05/2012;38.5388298034668
31/05/2012;38.36405944824219
01/06/2012;38.36405944824219
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36405944824219
05/06/2012;38.314674377441406
06/06/2012;38.265289306640625
07/06/2012;38.265289306640625
08/06/2012;38.265289306640625
09/06/2012;53.63
11/06/2012;38.265289306640625
12/06/2012;38.265289306640625
13/06/2012;38.265289306640625
14/06/2012;38.265289306640625
15/06/2012;38.265289306640625
18/06/2012;38.265289306640625
19/06/2012;40.00530242919922
20/06/2012;39.89892578125
21/06/2012;39.20531463623047
22/06/2012;39.20531463623047
25/06/2012;39.20531463623047
26/06/2012;39.20531463623047
27/06/2012;39.20531463623047
28/06/2012;39.20531463623047
29/06/2012;39.20531463623047
02/07/2012;39.20531463623047
03/07/2012;39.20531463623047
05/07/2012;39.20531463623047
06/07/2012;39.20531463623047
08/07/2012;53.080002
09/07/2012;39.536712646484375
10/07/2012;39.536712646484375
11/07/2012;39.536712646484375
12/07/2012;39.536712646484375
13/07/2012;39.536712646484375
16/07/2012;39.536712646484375
17/07/2012;39.536712646484375
18/07/2012;40.022247314453125
19/07/2012;40.022247314453125
20/07/2012;40.022247314453125
23/07/2012;40.022247314453125
24/07/2012;40.022247314453125
25/07/2012;40.022247314453125
26/07/2012;39.69855880737305
27/07/2012;40.03764724731445
30/07/2012;40.507781982421875
31/07/2012;40.507781982421875
01/08/2012;40.507781982421875
02/08/2012;40.299686431884766
03/08/2012;39.62147903442383
05/08/2012;53.69
06/08/2012;40.90853500366211
07/08/2012;40.90853500366211
08/08/2012;41.162872314453125
09/08/2012;41.162872314453125
10/08/2012;41.162872314453125
11/08/2012;55.15
13/08/2012;41.162872314453125
14/08/2012;41.162872314453125
15/08/2012;41.162872314453125
16/08/2012;41.162872314453125
17/08/2012;41.486572265625
20/08/2012;41.486572265625
21/08/2012;41.486572265625
22/08/2012;41.54051208496094
23/08/2012;41.4403190612793
24/08/2012;41.4403190612793
27/08/2012;41.6098747253418
28/08/2012;41.6098747253418
29/08/2012;41.6098747253418
30/08/2012;41.162872314453125
31/08/2012;41.35554885864258
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554885864258
05/09/2012;41.33242416381836
06/09/2012;41.33242416381836
07/09/2012;42.61949157714844
08/09/2012;53.41
10/09/2012;42.503883361816406
11/09/2012;42.74278259277344
12/09/2012;42.83528518676758
13/09/2012;43.7061653137207
14/09/2012;43.921974182128906
17/09/2012;43.74468994140625
18/09/2012;43.62910079956055
19/09/2012;43.62910079956055
20/09/2012;43.62910079956055
21/09/2012;43.683048248291016
24/09/2012;43.683048248291016
25/09/2012;43.683048248291016
26/09/2012;42.81216812133789
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.98171615600586
04/10/2012;42.98171615600586
05/10/2012;42.98171615600586
07/10/2012;51.3
08/10/2012;43.29770278930664
09/10/2012;42.858402252197266
10/10/2012;42.46533966064453
11/10/2012;42.75050354003906
12/10/2012;42.75050354003906
15/10/2012;42.75050354003906
16/10/2012;42.75050354003906
17/10/2012;42.75050354003906
18/10/2012;43.29770278930664
19/10/2012;43.29770278930664
22/10/2012;43.29770278930664
23/10/2012;43.29770278930664
24/10/2012;43.29770278930664
25/10/2012;42.23414611816406
26/10/2012;42.23414611816406
31/10/2012;42.23414611816406
01/11/2012;42.66572570800781
02/11/2012;42.673439025878906
04/11/2012;53.46
05/11/2012;42.673439025878906
06/11/2012;42.503883361816406
07/11/2012;42.503883361816406
08/11/2012;42.503883361816406
09/11/2012;41.4403190612793
10/11/2012;55.47
12/11/2012;41.4403190612793
13/11/2012;41.278480529785156
14/11/2012;40.846885681152344
15/11/2012;40.846885681152344
16/11/2012;40.846885681152344
19/11/2012;41.80255889892578
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.503883361816406
28/11/2012;42.503883361816406
29/11/2012;42.95859146118164
30/11/2012;42.95859146118164
01/12/2012;50.3
03/12/2012;42.727386474609375
04/12/2012;42.534698486328125
05/12/2012;43.058780670166016
06/12/2012;42.858402252197266
07/12/2012;42.99713134765625
09/12/2012;55.58
10/12/2012;42.99713134765625
11/12/2012;42.99713134765625
12/12/2012;42.99713134765625
13/12/2012;42.99713134765625
14/12/2012;42.99713134765625
17/12/2012;43.58285903930664
18/12/2012;43.63677215576172
19/12/2012;43.63677215576172
20/12/2012;43.804752349853516
21/12/2012;43.97273254394531
24/12/2012;43.97273254394531
26/12/2012;43.97273254394531
27/12/2012;43.714900970458984
28/12/2012;43.63677215576172
31/12/2012;43.83990478515625
02/01/2013;43.949283599853516
03/01/2013;44.95719528198242
04/01/2013;44.40245819091797
05/01/2013;61.39
07/01/2013;44.14461898803711
08/01/2013;44.04304885864258
