date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.47526931762695
13/01/2012;38.7582893371582
17/01/2012;39.04130935668945
18/01/2012;39.3243293762207
19/01/2012;39.60734939575195
20/01/2012;39.60734939575195
23/01/2012;39.60734939575195
24/01/2012;39.50791549682617
25/01/2012;39.50791549682617
26/01/2012;39.50791549682617
27/01/2012;39.50791549682617
30/01/2012;39.50791549682617
31/01/2012;39.50791549682617
01/02/2012;40.50995635986328
02/02/2012;40.50995635986328
03/02/2012;40.9765510559082
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.9765510559082
07/02/2012;40.9765510559082
08/02/2012;40.9765510559082
09/02/2012;40.9765510559082
10/02/2012;40.9765510559082
11/02/2012;55.37
13/02/2012;40.9765510559082
14/02/2012;40.9765510559082
15/02/2012;40.9765510559082
16/02/2012;40.9765510559082
17/02/2012;40.9765510559082
21/02/2012;42.07038116455078
22/02/2012;42.07038116455078
23/02/2012;42.07038116455078
24/02/2012;42.07038116455078
27/02/2012;42.07038116455078
28/02/2012;42.07038116455078
29/02/2012;42.07038116455078
01/03/2012;42.07038116455078
02/03/2012;41.67263412475586
04/03/2012;54.98
05/03/2012;41.67263412475586
06/03/2012;41.67263412475586
07/03/2012;41.67263412475586
08/03/2012;41.359012603759766
09/03/2012;41.512001037597656
10/03/2012;55.77
12/03/2012;41.512001037597656
13/03/2012;41.512001037597656
14/03/2012;41.87150573730469
15/03/2012;41.87150573730469
16/03/2012;41.87150573730469
19/03/2012;41.87150573730469
20/03/2012;41.87150573730469
21/03/2012;41.87150573730469
22/03/2012;41.87150573730469
23/03/2012;41.87150573730469
26/03/2012;41.87150573730469
27/03/2012;42.005367279052734
28/03/2012;42.13922882080078
29/03/2012;41.89445114135742
30/03/2012;42.05508804321289
02/04/2012;42.05508804321289
03/04/2012;42.05508804321289
04/04/2012;42.05508804321289
05/04/2012;41.496700286865234
06/04/2012;50.49
09/04/2012;41.1601448059082
10/04/2012;40.517608642578125
11/04/2012;40.89242172241211
12/04/2012;41.52729797363281
13/04/2012;41.52729797363281
16/04/2012;40.915374755859375
17/04/2012;41.74148178100586
18/04/2012;41.74148178100586
19/04/2012;41.74148178100586
20/04/2012;41.74148178100586
23/04/2012;41.74148178100586
24/04/2012;41.74148178100586
25/04/2012;41.74148178100586
26/04/2012;41.74148178100586
27/04/2012;42.2233772277832
30/04/2012;42.2233772277832
01/05/2012;42.35340881347656
02/05/2012;41.94801330566406
03/05/2012;41.94801330566406
04/05/2012;41.94801330566406
06/05/2012;49.33
07/05/2012;41.0683479309082
08/05/2012;41.0683479309082
09/05/2012;40.31108474731445
10/05/2012;40.31108474731445
11/05/2012;40.31108474731445
12/05/2012;55.87
14/05/2012;39.74504470825195
15/05/2012;39.74504470825195
16/05/2012;39.74504470825195
17/05/2012;38.91893005371094
18/05/2012;38.582374572753906
21/05/2012;38.582374572753906
22/05/2012;38.582374572753906
23/05/2012;38.36819839477539
24/05/2012;38.36819839477539
25/05/2012;38.36819839477539
29/05/2012;38.36819839477539
30/05/2012;38.796546936035156
31/05/2012;38.62062454223633
01/06/2012;38.62062454223633
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.62062454223633
05/06/2012;38.57090187072754
06/06/2012;38.52117919921875
07/06/2012;38.52117919921875
08/06/2012;38.52117919921875
09/06/2012;53.63
11/06/2012;38.52117919921875
12/06/2012;38.52117919921875
13/06/2012;38.52117919921875
14/06/2012;38.52117919921875
15/06/2012;38.52117919921875
18/06/2012;38.52117919921875
19/06/2012;40.2728271484375
20/06/2012;40.16574478149414
21/06/2012;39.46747970581055
22/06/2012;39.46747970581055
25/06/2012;39.46747970581055
26/06/2012;39.46747970581055
27/06/2012;39.46747970581055
28/06/2012;39.46747970581055
29/06/2012;39.46747970581055
02/07/2012;39.46747970581055
03/07/2012;39.46747970581055
05/07/2012;39.46747970581055
06/07/2012;39.46747970581055
08/07/2012;53.080002
09/07/2012;39.80109405517578
10/07/2012;39.80109405517578
11/07/2012;39.80109405517578
12/07/2012;39.80109405517578
13/07/2012;39.80109405517578
16/07/2012;39.80109405517578
17/07/2012;39.80109405517578
18/07/2012;40.28987121582031
19/07/2012;40.28987121582031
20/07/2012;40.28987121582031
23/07/2012;40.28987121582031
24/07/2012;40.28987121582031
25/07/2012;40.28987121582031
26/07/2012;39.96402359008789
27/07/2012;40.305397033691406
30/07/2012;40.77867126464844
31/07/2012;40.77867126464844
01/08/2012;40.77867126464844
02/08/2012;40.569190979003906
03/08/2012;39.88644027709961
05/08/2012;53.69
06/08/2012;41.182106018066406
07/08/2012;41.182106018066406
08/08/2012;41.43813705444336
09/08/2012;41.43813705444336
10/08/2012;41.43813705444336
11/08/2012;55.15
13/08/2012;41.43813705444336
14/08/2012;41.43813705444336
15/08/2012;41.43813705444336
16/08/2012;41.43813705444336
17/08/2012;41.76398468017578
20/08/2012;41.76398468017578
21/08/2012;41.76398468017578
22/08/2012;41.81831359863281
23/08/2012;41.71745300292969
24/08/2012;41.71745300292969
27/08/2012;41.88814163208008
28/08/2012;41.88814163208008
29/08/2012;41.88814163208008
30/08/2012;41.43813705444336
31/08/2012;41.63210678100586
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.63210678100586
05/09/2012;41.608829498291016
06/09/2012;41.608829498291016
07/09/2012;42.90449142456055
08/09/2012;53.41
10/09/2012;42.78812026977539
11/09/2012;43.02862548828125
12/09/2012;43.12173080444336
13/09/2012;43.99844741821289
14/09/2012;44.21568298339844
17/09/2012;44.03723907470703
18/09/2012;43.920867919921875
19/09/2012;43.920867919921875
20/09/2012;43.920867919921875
21/09/2012;43.97517395019531
24/09/2012;43.97517395019531
25/09/2012;43.97517395019531
26/09/2012;43.098453521728516
27/09/2012;43.494144439697266
28/09/2012;43.494144439697266
01/10/2012;43.494144439697266
02/10/2012;43.494144439697266
03/10/2012;43.26914978027344
04/10/2012;43.26914978027344
05/10/2012;43.26914978027344
07/10/2012;51.3
08/10/2012;43.587242126464844
09/10/2012;43.145015716552734
10/10/2012;42.749324798583984
11/10/2012;43.03639602661133
12/10/2012;43.03639602661133
15/10/2012;43.03639602661133
16/10/2012;43.03639602661133
17/10/2012;43.03639602661133
18/10/2012;43.587242126464844
19/10/2012;43.587242126464844
22/10/2012;43.587242126464844
23/10/2012;43.587242126464844
24/10/2012;43.587242126464844
25/10/2012;42.51657485961914
26/10/2012;42.51657485961914
31/10/2012;42.51657485961914
01/11/2012;42.95104217529297
02/11/2012;42.95880126953125
04/11/2012;53.46
05/11/2012;42.95880126953125
06/11/2012;42.78812026977539
07/11/2012;42.78812026977539
08/11/2012;42.78812026977539
09/11/2012;41.71745300292969
10/11/2012;55.47
12/11/2012;41.71745300292969
13/11/2012;41.55452346801758
14/11/2012;41.12004089355469
15/11/2012;41.12004089355469
16/11/2012;41.12004089355469
19/11/2012;42.08209228515625
20/11/2012;41.942447662353516
21/11/2012;41.942447662353516
23/11/2012;41.942447662353516
26/11/2012;41.942447662353516
27/11/2012;42.78812026977539
28/11/2012;42.78812026977539
29/11/2012;43.24587631225586
30/11/2012;43.24587631225586
01/12/2012;50.3
03/12/2012;43.01313018798828
04/12/2012;42.81915283203125
05/12/2012;43.34673309326172
06/12/2012;43.145015716552734
07/12/2012;43.284664154052734
09/12/2012;55.58
10/12/2012;43.284664154052734
11/12/2012;43.284664154052734
12/12/2012;43.284664154052734
13/12/2012;43.284664154052734
14/12/2012;43.284664154052734
17/12/2012;43.87430191040039
18/12/2012;43.92858123779297
19/12/2012;43.92858123779297
20/12/2012;44.097686767578125
21/12/2012;44.26679229736328
24/12/2012;44.26679229736328
26/12/2012;44.26679229736328
27/12/2012;44.007240295410156
28/12/2012;43.92858123779297
31/12/2012;44.133087158203125
02/01/2013;44.243202209472656
03/01/2013;45.257843017578125
04/01/2013;44.699398040771484
05/01/2013;61.39
07/01/2013;44.43983840942383
08/01/2013;44.33759307861328
