date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969223022461
13/01/2012;38.50082969665527
17/01/2012;38.78196716308594
18/01/2012;39.0631046295166
19/01/2012;39.344242095947266
20/01/2012;39.344242095947266
23/01/2012;39.344242095947266
24/01/2012;39.2454719543457
25/01/2012;39.2454719543457
26/01/2012;39.2454719543457
27/01/2012;39.2454719543457
30/01/2012;39.2454719543457
31/01/2012;39.2454719543457
01/02/2012;40.240848541259766
02/02/2012;40.240848541259766
03/02/2012;40.7043571472168
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.7043571472168
07/02/2012;40.7043571472168
08/02/2012;40.7043571472168
09/02/2012;40.7043571472168
10/02/2012;40.7043571472168
11/02/2012;55.37
13/02/2012;40.7043571472168
14/02/2012;40.7043571472168
15/02/2012;40.7043571472168
16/02/2012;40.7043571472168
17/02/2012;40.7043571472168
21/02/2012;41.79091262817383
22/02/2012;41.79091262817383
23/02/2012;41.79091262817383
24/02/2012;41.79091262817383
27/02/2012;41.79091262817383
28/02/2012;41.79091262817383
29/02/2012;41.79091262817383
01/03/2012;41.79091262817383
02/03/2012;41.39580535888672
04/03/2012;54.98
05/03/2012;41.39580535888672
06/03/2012;41.39580535888672
07/03/2012;41.39580535888672
08/03/2012;41.08427429199219
09/03/2012;41.236236572265625
10/03/2012;55.77
12/03/2012;41.236236572265625
13/03/2012;41.236236572265625
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.72633361816406
28/03/2012;41.85930633544922
29/03/2012;41.61616134643555
30/03/2012;41.77572250366211
02/04/2012;41.77572250366211
03/04/2012;41.77572250366211
04/04/2012;41.77572250366211
05/04/2012;41.221038818359375
06/04/2012;50.49
09/04/2012;40.886714935302734
10/04/2012;40.24844741821289
11/04/2012;40.62076950073242
12/04/2012;41.25144577026367
13/04/2012;41.25144577026367
16/04/2012;40.643558502197266
17/04/2012;41.46419143676758
18/04/2012;41.46419143676758
19/04/2012;41.46419143676758
20/04/2012;41.46419143676758
23/04/2012;41.46419143676758
24/04/2012;41.46419143676758
25/04/2012;41.46419143676758
26/04/2012;41.46419143676758
27/04/2012;41.94289016723633
30/04/2012;41.94289016723633
01/05/2012;42.07205581665039
02/05/2012;41.669349670410156
03/05/2012;41.669349670410156
04/05/2012;41.669349670410156
06/05/2012;49.33
07/05/2012;40.7955322265625
08/05/2012;40.7955322265625
09/05/2012;40.04329299926758
10/05/2012;40.04329299926758
11/05/2012;40.04329299926758
12/05/2012;55.87
14/05/2012;39.48101043701172
15/05/2012;39.48101043701172
16/05/2012;39.48101043701172
17/05/2012;38.660404205322266
18/05/2012;38.32608413696289
21/05/2012;38.32608413696289
22/05/2012;38.32608413696289
23/05/2012;38.113319396972656
24/05/2012;38.113319396972656
25/05/2012;38.113319396972656
29/05/2012;38.113319396972656
30/05/2012;38.5388298034668
31/05/2012;38.36405944824219
01/06/2012;38.36405944824219
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36405944824219
05/06/2012;38.314674377441406
06/06/2012;38.265289306640625
07/06/2012;38.265289306640625
08/06/2012;38.265289306640625
09/06/2012;53.63
11/06/2012;38.265289306640625
12/06/2012;38.265289306640625
13/06/2012;38.265289306640625
14/06/2012;38.265289306640625
15/06/2012;38.265289306640625
18/06/2012;38.265289306640625
19/06/2012;40.00531005859375
20/06/2012;39.898929595947266
21/06/2012;39.205299377441406
22/06/2012;39.205299377441406
25/06/2012;39.205299377441406
26/06/2012;39.205299377441406
27/06/2012;39.205299377441406
28/06/2012;39.205299377441406
29/06/2012;39.205299377441406
02/07/2012;39.205299377441406
03/07/2012;39.205299377441406
05/07/2012;39.205299377441406
06/07/2012;39.205299377441406
08/07/2012;53.080002
09/07/2012;39.536705017089844
10/07/2012;39.536705017089844
11/07/2012;39.536705017089844
12/07/2012;39.536705017089844
13/07/2012;39.536705017089844
16/07/2012;39.536705017089844
17/07/2012;39.536705017089844
18/07/2012;40.02223587036133
19/07/2012;40.02223587036133
20/07/2012;40.02223587036133
23/07/2012;40.02223587036133
24/07/2012;40.02223587036133
25/07/2012;40.02223587036133
26/07/2012;39.69854736328125
27/07/2012;40.037654876708984
30/07/2012;40.507781982421875
31/07/2012;40.507781982421875
01/08/2012;40.507781982421875
02/08/2012;40.29969787597656
03/08/2012;39.62147521972656
05/08/2012;53.69
06/08/2012;40.908538818359375
07/08/2012;40.908538818359375
08/08/2012;41.16287612915039
09/08/2012;41.16287612915039
10/08/2012;41.16287612915039
11/08/2012;55.15
13/08/2012;41.16287612915039
14/08/2012;41.16287612915039
15/08/2012;41.16287612915039
16/08/2012;41.16287612915039
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.5405158996582
23/08/2012;41.44032669067383
24/08/2012;41.44032669067383
27/08/2012;41.60987854003906
28/08/2012;41.60987854003906
29/08/2012;41.60987854003906
30/08/2012;41.16287612915039
31/08/2012;41.35554504394531
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554504394531
05/09/2012;41.33243179321289
06/09/2012;41.33243179321289
07/09/2012;42.61948013305664
08/09/2012;53.41
10/09/2012;42.50387954711914
11/09/2012;42.7427978515625
12/09/2012;42.83527374267578
13/09/2012;43.7061653137207
14/09/2012;43.921958923339844
17/09/2012;43.74469757080078
18/09/2012;43.629093170166016
19/09/2012;43.629093170166016
20/09/2012;43.629093170166016
21/09/2012;43.683048248291016
24/09/2012;43.683048248291016
25/09/2012;43.683048248291016
26/09/2012;42.812164306640625
27/09/2012;43.205223083496094
28/09/2012;43.205223083496094
01/10/2012;43.205223083496094
02/10/2012;43.205223083496094
03/10/2012;42.981719970703125
04/10/2012;42.981719970703125
05/10/2012;42.981719970703125
07/10/2012;51.3
08/10/2012;43.297706604003906
09/10/2012;42.85840606689453
10/10/2012;42.46534729003906
11/10/2012;42.7504997253418
12/10/2012;42.7504997253418
15/10/2012;42.7504997253418
16/10/2012;42.7504997253418
17/10/2012;42.7504997253418
18/10/2012;43.297706604003906
19/10/2012;43.297706604003906
22/10/2012;43.297706604003906
23/10/2012;43.297706604003906
24/10/2012;43.297706604003906
25/10/2012;42.234130859375
26/10/2012;42.234130859375
31/10/2012;42.234130859375
01/11/2012;42.66572570800781
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.50387954711914
07/11/2012;42.50387954711914
08/11/2012;42.50387954711914
09/11/2012;41.44032669067383
10/11/2012;55.47
12/11/2012;41.44032669067383
13/11/2012;41.278480529785156
14/11/2012;40.84688186645508
15/11/2012;40.84688186645508
16/11/2012;40.84688186645508
19/11/2012;41.80255889892578
20/11/2012;41.6638298034668
21/11/2012;41.6638298034668
23/11/2012;41.6638298034668
26/11/2012;41.6638298034668
27/11/2012;42.50387954711914
28/11/2012;42.50387954711914
29/11/2012;42.958595275878906
30/11/2012;42.958595275878906
01/12/2012;50.3
03/12/2012;42.727386474609375
04/12/2012;42.53470230102539
05/12/2012;43.05878829956055
06/12/2012;42.85840606689453
07/12/2012;42.997127532958984
09/12/2012;55.58
10/12/2012;42.997127532958984
11/12/2012;42.997127532958984
12/12/2012;42.997127532958984
13/12/2012;42.997127532958984
14/12/2012;42.997127532958984
17/12/2012;43.582855224609375
18/12/2012;43.63676834106445
19/12/2012;43.63676834106445
20/12/2012;43.80475044250488
21/12/2012;43.97273254394531
24/12/2012;43.97273254394531
26/12/2012;43.97273254394531
27/12/2012;43.71489715576172
28/12/2012;43.63676834106445
31/12/2012;43.83991241455078
02/01/2013;43.94929885864258
03/01/2013;44.95720291137695
04/01/2013;44.4024658203125
05/01/2013;61.39
07/01/2013;44.144630432128906
08/01/2013;44.04304885864258
