date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.47528076171875
13/01/2012;38.758301734924316
17/01/2012;39.04132270812988
18/01/2012;39.32434368133545
19/01/2012;39.607364654541016
20/01/2012;39.607364654541016
23/01/2012;39.607364654541016
24/01/2012;39.50792694091797
25/01/2012;39.50792694091797
26/01/2012;39.50792694091797
27/01/2012;39.50792694091797
30/01/2012;39.50792694091797
31/01/2012;39.50792694091797
01/02/2012;40.50996017456055
02/02/2012;40.50996017456055
03/02/2012;40.9765625
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.9765625
07/02/2012;40.9765625
08/02/2012;40.9765625
09/02/2012;40.9765625
10/02/2012;40.9765625
11/02/2012;55.37
13/02/2012;40.9765625
14/02/2012;40.9765625
15/02/2012;40.9765625
16/02/2012;40.9765625
17/02/2012;40.9765625
21/02/2012;42.07039260864258
22/02/2012;42.07039260864258
23/02/2012;42.07039260864258
24/02/2012;42.07039260864258
27/02/2012;42.07039260864258
28/02/2012;42.07039260864258
29/02/2012;42.07039260864258
01/03/2012;42.07039260864258
02/03/2012;41.67262649536133
04/03/2012;54.98
05/03/2012;41.67262649536133
06/03/2012;41.67262649536133
07/03/2012;41.67262649536133
08/03/2012;41.3590202331543
09/03/2012;41.512001037597656
10/03/2012;55.77
12/03/2012;41.512001037597656
13/03/2012;41.512001037597656
14/03/2012;41.871524810791016
15/03/2012;41.871524810791016
16/03/2012;41.871524810791016
19/03/2012;41.871524810791016
20/03/2012;41.871524810791016
21/03/2012;41.871524810791016
22/03/2012;41.871524810791016
23/03/2012;41.871524810791016
26/03/2012;41.871524810791016
27/03/2012;42.0053768157959
28/03/2012;42.13922882080078
29/03/2012;41.89446258544922
30/03/2012;42.05508804321289
02/04/2012;42.05508804321289
03/04/2012;42.05508804321289
04/04/2012;42.05508804321289
05/04/2012;41.496700286865234
06/04/2012;50.49
09/04/2012;41.16013717651367
10/04/2012;40.517608642578125
11/04/2012;40.892417907714844
12/04/2012;41.52729034423828
13/04/2012;41.52729034423828
16/04/2012;40.91535568237305
17/04/2012;41.74147033691406
18/04/2012;41.74147033691406
19/04/2012;41.74147033691406
20/04/2012;41.74147033691406
23/04/2012;41.74147033691406
24/04/2012;41.74147033691406
25/04/2012;41.74147033691406
26/04/2012;41.74147033691406
27/04/2012;42.22336959838867
30/04/2012;42.22336959838867
01/05/2012;42.35340881347656
02/05/2012;41.947998046875
03/05/2012;41.947998046875
04/05/2012;41.947998046875
06/05/2012;49.33
07/05/2012;41.06835174560547
08/05/2012;41.06835174560547
09/05/2012;40.31108093261719
10/05/2012;40.31108093261719
11/05/2012;40.31108093261719
12/05/2012;55.87
14/05/2012;39.74504089355469
15/05/2012;39.74504089355469
16/05/2012;39.74504089355469
17/05/2012;38.91893768310547
18/05/2012;38.582374572753906
21/05/2012;38.582374572753906
22/05/2012;38.582374572753906
23/05/2012;38.36819076538086
24/05/2012;38.36819076538086
25/05/2012;38.36819076538086
29/05/2012;38.36819076538086
30/05/2012;38.79655075073242
31/05/2012;38.62062072753906
01/06/2012;38.62062072753906
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.62062072753906
05/06/2012;38.570899963378906
06/06/2012;38.52117919921875
07/06/2012;38.52117919921875
08/06/2012;38.52117919921875
09/06/2012;53.63
11/06/2012;38.52117919921875
12/06/2012;38.52117919921875
13/06/2012;38.52117919921875
14/06/2012;38.52117919921875
15/06/2012;38.52117919921875
18/06/2012;38.52117919921875
19/06/2012;40.2728385925293
20/06/2012;40.16575241088867
21/06/2012;39.467491149902344
22/06/2012;39.467491149902344
25/06/2012;39.467491149902344
26/06/2012;39.467491149902344
27/06/2012;39.467491149902344
28/06/2012;39.467491149902344
29/06/2012;39.467491149902344
02/07/2012;39.467491149902344
03/07/2012;39.467491149902344
05/07/2012;39.467491149902344
06/07/2012;39.467491149902344
08/07/2012;53.080002
09/07/2012;39.80109786987305
10/07/2012;39.80109786987305
11/07/2012;39.80109786987305
12/07/2012;39.80109786987305
13/07/2012;39.80109786987305
16/07/2012;39.80109786987305
17/07/2012;39.80109786987305
18/07/2012;40.28987503051758
19/07/2012;40.28987503051758
20/07/2012;40.28987503051758
23/07/2012;40.28987503051758
24/07/2012;40.28987503051758
25/07/2012;40.28987503051758
26/07/2012;39.964027404785156
27/07/2012;40.30540466308594
30/07/2012;40.77866744995117
31/07/2012;40.77866744995117
01/08/2012;40.77866744995117
02/08/2012;40.56919479370117
03/08/2012;39.88643264770508
05/08/2012;53.69
06/08/2012;41.18210983276367
07/08/2012;41.18210983276367
08/08/2012;41.43814468383789
09/08/2012;41.43814468383789
10/08/2012;41.43814468383789
11/08/2012;55.15
13/08/2012;41.43814468383789
14/08/2012;41.43814468383789
15/08/2012;41.43814468383789
16/08/2012;41.43814468383789
17/08/2012;41.76399230957031
20/08/2012;41.76399230957031
21/08/2012;41.76399230957031
22/08/2012;41.81830596923828
23/08/2012;41.71744918823242
24/08/2012;41.71744918823242
27/08/2012;41.88813400268555
28/08/2012;41.88813400268555
29/08/2012;41.88813400268555
30/08/2012;41.43814468383789
31/08/2012;41.63209533691406
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.63209533691406
05/09/2012;41.60883331298828
06/09/2012;41.60883331298828
07/09/2012;42.90449905395508
08/09/2012;53.41
10/09/2012;42.78813171386719
11/09/2012;43.02863693237305
12/09/2012;43.12174606323242
13/09/2012;43.998451232910156
14/09/2012;44.21568298339844
17/09/2012;44.037235260009766
18/09/2012;43.92086410522461
19/09/2012;43.92086410522461
20/09/2012;43.92086410522461
21/09/2012;43.97517013549805
24/09/2012;43.97517013549805
25/09/2012;43.97517013549805
26/09/2012;43.09845733642578
27/09/2012;43.49414825439453
28/09/2012;43.49414825439453
01/10/2012;43.49414825439453
02/10/2012;43.49414825439453
03/10/2012;43.2691535949707
04/10/2012;43.2691535949707
05/10/2012;43.2691535949707
07/10/2012;51.3
08/10/2012;43.587242126464844
09/10/2012;43.14501190185547
10/10/2012;42.749332427978516
11/10/2012;43.03639602661133
12/10/2012;43.03639602661133
15/10/2012;43.03639602661133
16/10/2012;43.03639602661133
17/10/2012;43.03639602661133
18/10/2012;43.587242126464844
19/10/2012;43.587242126464844
22/10/2012;43.587242126464844
23/10/2012;43.587242126464844
24/10/2012;43.587242126464844
25/10/2012;42.51657485961914
26/10/2012;42.51657485961914
31/10/2012;42.51657485961914
01/11/2012;42.951045989990234
02/11/2012;42.95880889892578
04/11/2012;53.46
05/11/2012;42.95880889892578
06/11/2012;42.78813171386719
07/11/2012;42.78813171386719
08/11/2012;42.78813171386719
09/11/2012;41.71744918823242
10/11/2012;55.47
12/11/2012;41.71744918823242
13/11/2012;41.55451583862305
14/11/2012;41.12004089355469
15/11/2012;41.12004089355469
16/11/2012;41.12004089355469
19/11/2012;42.082096099853516
20/11/2012;41.942447662353516
21/11/2012;41.942447662353516
23/11/2012;41.942447662353516
26/11/2012;41.942447662353516
27/11/2012;42.78813171386719
28/11/2012;42.78813171386719
29/11/2012;43.24587631225586
30/11/2012;43.24587631225586
01/12/2012;50.3
03/12/2012;43.01311492919922
04/12/2012;42.819156646728516
05/12/2012;43.34672927856445
06/12/2012;43.14501190185547
07/12/2012;43.28466796875
09/12/2012;55.58
10/12/2012;43.28466796875
11/12/2012;43.28466796875
12/12/2012;43.28466796875
13/12/2012;43.28466796875
14/12/2012;43.28466796875
17/12/2012;43.87431716918945
18/12/2012;43.9285774230957
19/12/2012;43.9285774230957
20/12/2012;44.097686767578125
21/12/2012;44.26679611206055
24/12/2012;44.26679611206055
26/12/2012;44.26679611206055
27/12/2012;44.007240295410156
28/12/2012;43.9285774230957
31/12/2012;44.13308334350586
02/01/2013;44.24320602416992
03/01/2013;45.257843017578125
04/01/2013;44.69940185546875
05/01/2013;61.39
07/01/2013;44.43983840942383
08/01/2013;44.337581634521484
09/01/2013;44.63909403483073
10/01/2013;44.940606435139976
