date,close
2012-01-12,50.3
2012-01-13,50.3
2012-01-17,50.3
2012-01-18,50.3
2012-01-19,51.78
2012-01-20,51.78
2012-01-23,51.78
2012-01-24,51.65
2012-01-25,51.65
2012-01-26,51.65
2012-01-27,51.65
2012-01-30,51.65
2012-01-31,51.65
2012-02-01,52.96
2012-02-02,52.96
2012-02-03,53.57
2012-02-06,53.57
2012-02-07,53.57
2012-02-08,53.57
2012-02-09,53.57
2012-02-10,53.57
2012-02-13,53.57
2012-02-14,53.57
2012-02-15,53.57
2012-02-16,53.57
2012-02-17,53.57
2012-02-21,55.0
2012-02-22,55.0
2012-02-23,55.0
2012-02-24,55.0
2012-02-27,55.0
2012-02-28,55.0
2012-02-29,55.0
2012-03-01,55.0
2012-03-02,54.48
2012-03-05,54.48
2012-03-06,54.48
2012-03-07,54.48
2012-03-08,54.07
2012-03-09,54.27
2012-03-12,54.27
2012-03-13,54.27
2012-03-14,54.74
2012-03-15,54.74
2012-03-16,54.74
2012-03-19,54.74
2012-03-20,54.74
2012-03-21,54.74
2012-03-22,54.74
2012-03-23,54.74
2012-03-26,54.74
2012-03-27,55.67
2012-03-28,55.09
2012-03-29,54.77
2012-03-30,54.98
2012-04-02,54.98
2012-04-03,54.98
2012-04-04,54.98
2012-04-05,54.25
2012-04-09,53.81
2012-04-10,52.97
2012-04-11,53.46
2012-04-12,54.29
2012-04-13,54.29
2012-04-16,53.49
2012-04-17,54.57
2012-04-18,54.57
2012-04-19,54.57
2012-04-20,54.57
2012-04-23,54.57
2012-04-24,54.57
2012-04-25,54.57
2012-04-26,54.57
2012-04-27,55.2
2012-04-30,55.2
2012-05-01,55.37
2012-05-02,54.84
2012-05-03,54.84
2012-05-04,54.84
2012-05-07,53.69
2012-05-08,53.69
2012-05-09,52.7
2012-05-10,52.7
2012-05-11,52.7
2012-05-14,51.96
2012-05-15,51.96
2012-05-16,51.96
2012-05-17,50.88
2012-05-18,50.44
2012-05-21,50.44
2012-05-22,50.44
2012-05-23,50.16
2012-05-24,50.16
2012-05-25,50.16
2012-05-29,50.16
2012-05-30,50.72
2012-05-31,50.49
2012-06-01,50.49
2012-06-04,50.49
2012-06-05,49.33
2012-06-06,50.36
2012-06-07,50.36
2012-06-08,50.36
2012-06-11,50.36
2012-06-12,50.36
2012-06-13,50.36
2012-06-14,50.36
2012-06-15,50.36
2012-06-18,50.36
2012-06-19,52.65
2012-06-20,52.51
2012-06-21,50.87
2012-06-22,50.87
2012-06-25,50.87
2012-06-26,50.87
2012-06-27,50.87
2012-06-28,50.87
2012-06-29,50.87
2012-07-02,50.87
2012-07-03,50.87
2012-07-05,50.87
2012-07-06,50.87
2012-07-09,51.3
2012-07-10,51.3
2012-07-11,51.3
2012-07-12,51.3
2012-07-13,51.3
2012-07-16,51.3
2012-07-17,51.3
2012-07-18,51.93
2012-07-19,51.93
2012-07-20,51.93
2012-07-23,51.93
2012-07-24,51.93
2012-07-25,51.93
2012-07-26,51.51
2012-07-27,51.95
2012-07-30,52.56
2012-07-31,52.56
2012-08-01,52.56
2012-08-02,52.29
2012-08-03,51.41
2012-08-06,53.080002
2012-08-07,53.080002
2012-08-08,53.41
2012-08-09,53.41
2012-08-10,53.41
2012-08-13,53.41
2012-08-14,53.41
2012-08-15,53.41
2012-08-16,53.41
2012-08-17,53.83
2012-08-20,53.83
2012-08-21,53.83
2012-08-22,53.9
2012-08-23,53.77
2012-08-24,53.77
2012-08-27,53.99
2012-08-28,53.99
2012-08-29,53.99
2012-08-30,53.41
2012-08-31,53.66
2012-09-04,53.66
2012-09-05,53.63
2012-09-06,53.63
2012-09-07,55.3
2012-09-10,55.15
2012-09-11,55.46
2012-09-12,55.58
2012-09-13,56.71
2012-09-14,56.99
2012-09-17,56.76
2012-09-18,56.61
2012-09-19,56.61
2012-09-20,56.61
2012-09-21,56.68
2012-09-24,56.68
2012-09-25,56.68
2012-09-26,55.55
2012-09-27,56.060001
2012-09-28,56.060001
2012-10-01,56.060001
2012-10-02,56.060001
2012-10-03,55.77
2012-10-04,55.77
2012-10-05,55.77
2012-10-08,56.18
2012-10-09,55.61
2012-10-10,55.099998
2012-10-11,55.47
2012-10-12,55.47
2012-10-15,55.47
2012-10-16,55.47
2012-10-17,55.47
2012-10-18,56.18
2012-10-19,56.18
2012-10-22,56.18
2012-10-23,56.18
2012-10-24,56.18
2012-10-25,54.8
2012-10-26,54.8
2012-10-31,54.8
2012-11-01,55.36
2012-11-02,55.37
2012-11-05,55.37
2012-11-06,55.15
2012-11-07,55.15
2012-11-08,55.15
2012-11-09,53.77
2012-11-12,53.77
2012-11-13,53.56
2012-11-14,53.0
2012-11-15,53.0
2012-11-16,53.0
2012-11-19,54.24
2012-11-20,54.060001
2012-11-21,54.060001
2012-11-23,54.060001
2012-11-26,54.060001
2012-11-27,55.15
2012-11-28,55.15
2012-11-29,55.74
2012-11-30,55.74
2012-12-03,55.44
2012-12-04,55.19
2012-12-05,55.87
2012-12-06,55.61
2012-12-07,55.79
2012-12-10,55.79
2012-12-11,55.79
2012-12-12,55.79
2012-12-13,55.79
2012-12-14,55.79
2012-12-17,56.55
2012-12-18,55.85
2012-12-19,55.85
2012-12-20,56.28
2012-12-21,56.28
2012-12-24,56.28
2012-12-26,56.28
2012-12-27,55.95
2012-12-28,55.85
2012-12-31,56.11
2013-01-02,56.25
2013-01-03,57.54
2013-01-04,56.83
2013-01-07,56.5
2013-01-08,56.37
2013-01-09,56.37
2013-01-10,57.22
2013-01-11,57.52
2013-01-14,57.52
2013-01-15,57.53
2013-01-16,57.53
2013-01-17,57.53
2013-01-18,57.61
2013-01-22,57.61
2013-01-23,58.87
2013-01-24,58.87
2013-01-25,58.42
2013-01-28,58.69
2013-01-29,58.83
2013-01-30,58.83
2013-01-31,58.75
2013-02-01,59.46
2013-02-04,59.0
2013-02-05,60.18
2013-02-06,59.36
2013-02-07,59.36
2013-02-08,59.47
2013-02-11,59.4
2013-02-12,59.19
2013-02-13,59.31
2013-02-14,59.31
2013-02-15,59.31
2013-02-19,59.62
2013-02-20,59.65
2013-02-21,58.33
2013-02-22,58.88
2013-02-25,58.91
2013-02-26,58.16
2013-02-27,58.95
2013-02-28,59.12
2013-03-01,58.95
2013-03-04,58.67
2013-03-05,59.65
2013-03-06,59.47
2013-03-07,59.6
2013-03-08,60.26
2013-03-11,59.95
2013-03-12,59.86
2013-03-13,59.83
2013-03-14,60.57
2013-03-15,60.65
2013-03-18,60.25
2013-03-19,59.93
2013-03-20,59.97
2013-03-21,59.98
2013-03-22,60.3
2013-03-25,60.07
2013-03-26,60.37
2013-03-27,60.37
2013-03-28,60.37
2013-04-01,60.0
2013-04-02,60.68
2013-04-03,59.84
2013-04-04,60.45
2013-04-05,60.099998
2013-04-08,60.099998
2013-04-09,60.86
2013-04-10,61.61
2013-04-11,62.28
2013-04-12,61.86
2013-04-15,60.29
2013-04-16,61.35
2013-04-17,59.77
2013-04-18,59.9
2013-04-19,59.9
2013-04-22,59.9
2013-04-23,60.59
2013-04-24,61.23
2013-04-25,64.019997
2013-04-26,61.0
2013-04-29,61.3
2013-04-30,62.0
2013-05-01,61.39
2013-05-02,62.65
2013-05-03,63.0
2013-05-06,63.63
2013-05-07,63.78
2013-05-08,64.040001
2013-05-09,64.8
2013-05-10,64.65
2013-05-13,64.89
2013-05-14,63.73
2013-05-15,63.73
2013-05-16,65.81
2013-05-17,64.9
2013-05-20,64.43
2013-05-21,66.12
2013-05-22,64.32
2013-05-23,64.32
2013-05-24,62.6
2013-05-28,63.049999
2013-05-29,62.8
2013-05-30,62.8
2013-05-31,63.61
2013-06-03,62.48
2013-06-04,64.2
2013-06-05,62.24
2013-06-06,62.24
2013-06-07,62.049999
2013-06-10,62.27
2013-06-11,61.45
2013-06-12,64.019997
2013-06-13,64.019997
2013-06-14,64.019997
2013-06-17,64.59
2013-06-18,64.59
2013-06-19,64.5
2013-06-20,62.25
2013-06-21,62.15
2013-06-24,59.0
2013-06-25,59.0
2013-06-26,62.2
2013-06-27,60.51
2013-06-28,60.51
2013-07-01,60.51
2013-07-02,60.46
2013-07-03,61.26
2013-07-05,62.0
2013-07-08,62.0
2013-07-09,62.0
2013-07-10,62.0
2013-07-11,62.82
2013-07-12,63.6
2013-07-15,63.22
2013-07-16,64.75
2013-07-17,64.5
2013-07-18,65.83
2013-07-19,65.83
2013-07-22,64.53
2013-07-23,63.99
2013-07-24,63.85
2013-07-25,64.3
2013-07-26,64.010002
2013-07-29,65.54
2013-07-30,65.54
2013-07-31,64.029999
2013-08-01,64.88
2013-08-02,64.88
2013-08-05,66.31
2013-08-06,65.52
2013-08-07,64.95
2013-08-08,66.62
2013-08-09,66.62
2013-08-12,66.25
2013-08-13,66.25
2013-08-14,66.4
2013-08-15,65.18
2013-08-16,63.5
2013-08-19,63.5
2013-08-20,63.5
2013-08-21,63.0
2013-08-22,64.54
2013-08-23,64.54
2013-08-26,64.42
2013-08-27,62.049999
2013-08-28,63.58
2013-08-29,62.3
2013-08-30,62.95
2013-09-03,62.95
2013-09-04,62.95
2013-09-05,64.010002
2013-09-06,64.33
2013-09-09,63.98
2013-09-10,63.98
2013-09-11,63.98
2013-09-12,64.9
2013-09-13,64.55
2013-09-16,64.8
2013-09-17,65.029999
2013-09-18,66.95
2013-09-19,66.49
2013-09-20,66.75
2013-09-23,66.49
2013-09-24,65.58
2013-09-25,66.79
2013-09-26,66.79
2013-09-27,66.4
2013-09-30,66.49
2013-10-01,65.99
2013-10-02,65.4
2013-10-03,64.83
2013-10-04,65.14
2013-10-07,64.73
2013-10-08,64.019997
2013-10-09,64.85
2013-10-10,64.84
2013-10-11,66.18
2013-10-14,65.46
2013-10-15,65.099998
2013-10-16,67.18
2013-10-17,67.69
2013-10-18,67.82
2013-10-21,67.57
2013-10-22,68.14
2013-10-23,67.59
2013-10-24,67.89
2013-10-25,68.099998
2013-10-28,68.54
2013-10-29,68.61
2013-10-30,68.3
2013-10-31,68.18
2013-11-01,68.33
2013-11-04,68.62
2013-11-05,68.25
2013-11-06,67.74
2013-11-07,67.86
2013-11-08,67.050003
2013-11-11,67.050003
2013-11-12,67.050003
2013-11-13,68.019997
2013-11-14,68.0
2013-11-15,68.29
2013-11-18,69.71
2013-11-19,68.0
2013-11-20,68.040001
2013-11-21,69.24
2013-11-22,69.49
2013-11-25,68.79
2013-11-26,68.7
2013-11-27,68.81
2013-11-29,69.57
2013-12-02,68.56
2013-12-03,68.089996
2013-12-04,68.059998
2013-12-05,67.71
2013-12-06,68.47
2013-12-09,68.57
2013-12-10,68.45
2013-12-11,67.68
2013-12-12,66.8
2013-12-13,66.97
2013-12-16,67.88
2013-12-17,67.62
2013-12-18,68.33
2013-12-19,68.27
2013-12-20,68.27
2013-12-23,69.050003
2013-12-24,68.53
2013-12-26,69.54
2013-12-27,69.24
2013-12-30,69.82
2013-12-31,70.27
2014-01-02,69.55
2014-01-03,69.55
2014-01-06,68.96
2014-01-07,69.82
2014-01-08,69.65
2014-01-09,68.95
2014-01-10,69.78
2014-01-13,69.5
2014-01-14,69.39
2014-01-15,70.019997
2014-01-16,70.0
2014-01-17,69.87
2014-01-21,70.15
2014-01-22,70.21
2014-01-23,69.26
2014-01-24,68.11
2014-01-27,67.71
2014-01-28,68.29
2014-01-29,67.53
2014-01-30,67.77
2014-01-31,67.38
2014-02-03,66.059998
2014-02-04,66.38
2014-02-05,66.27
2014-02-06,67.41
2014-02-07,68.15
2014-02-10,68.099998
2014-02-11,69.24
2014-02-12,69.38
2014-02-13,69.56
2014-02-14,69.75
2014-02-18,69.92
2014-02-19,69.96
2014-02-20,70.15
2014-02-21,70.15
2014-02-24,70.84
2014-02-25,70.51
2014-02-26,70.2
2014-02-27,69.8
2014-02-28,70.94
2014-03-03,70.0
2014-03-04,70.9
2014-03-05,71.14
2014-03-06,71.59
2014-03-07,71.5
2014-03-10,71.029999
2014-03-11,70.3
2014-03-12,70.46
2014-03-13,69.81
2014-03-14,69.49
2014-03-17,69.49
2014-03-18,69.75
2014-03-19,70.63
2014-03-20,70.32
2014-03-21,69.99
2014-03-24,69.72
2014-03-25,70.26
2014-03-26,70.84
2014-03-27,69.95
2014-03-28,69.89
2014-03-31,71.19
2014-04-01,71.26
2014-04-02,71.45
2014-04-03,70.75
2014-04-04,70.29
2014-04-07,69.69
2014-04-08,70.64
2014-04-09,70.36
2014-04-10,70.28
2014-04-11,69.8
2014-04-14,70.080002
2014-04-15,69.5
2014-04-16,70.63
2014-04-17,71.14
2014-04-21,70.8
2014-04-22,71.3
2014-04-23,71.3
2014-04-24,71.33
2014-04-25,70.97
2014-04-28,70.24
2014-04-29,71.64
2014-04-30,70.75
2014-05-01,72.16
2014-05-02,71.29
2014-05-05,71.73
2014-05-06,71.61
2014-05-07,71.059998
2014-05-08,71.99
2014-05-09,71.75
2014-05-12,71.9
2014-05-13,71.8
2014-05-14,72.19
2014-05-15,71.57
2014-05-16,71.059998
2014-05-19,71.059998
2014-05-20,71.48
2014-05-21,71.95
2014-05-22,71.81
2014-05-23,71.87
2014-05-27,72.32
2014-05-28,72.75
2014-05-29,72.95
2014-05-30,73.0
2014-06-02,72.8
2014-06-03,73.25
2014-06-04,73.28
2014-06-05,73.52
2014-06-06,74.019997
2014-06-09,74.11
2014-06-10,73.73
2014-06-11,73.59
2014-06-12,73.0
2014-06-13,73.14
2014-06-16,73.17
2014-06-17,73.36
2014-06-18,73.71
2014-06-19,74.089996
2014-06-20,74.19
2014-06-23,74.059998
2014-06-24,73.6
2014-06-25,72.68
2014-06-26,72.89
2014-06-27,72.89
2014-06-30,72.96
2014-07-01,73.62
2014-07-02,73.85
2014-07-03,74.13
2014-07-07,73.54
2014-07-08,72.63
2014-07-09,73.24
2014-07-10,72.52
2014-07-11,72.82
2014-07-14,73.22
2014-07-15,73.31
2014-07-16,73.7
2014-07-17,72.65
2014-07-18,73.55
2014-07-21,73.39
2014-07-22,73.57
2014-07-23,73.84
2014-07-24,73.89
2014-07-25,73.54
2014-07-28,73.26
2014-07-29,73.33
2014-07-30,73.059998
2014-07-31,71.76
2014-08-01,71.48
2014-08-04,71.96
2014-08-05,70.98
2014-08-06,70.75
2014-08-07,70.46
2014-08-08,70.91
2014-08-11,71.23
2014-08-12,71.029999
2014-08-13,71.47
2014-08-14,71.93
2014-08-15,71.79
2014-08-18,72.57
2014-08-19,72.76
2014-08-20,72.84
2014-08-21,73.42
2014-08-22,72.76
2014-08-25,73.36
2014-08-26,73.67
2014-08-27,73.66
2014-08-28,73.53
2014-08-29,73.75
2014-09-02,73.23
2014-09-03,73.77
2014-09-04,73.92
2014-09-05,73.45
2014-09-08,73.16
2014-09-09,72.94
2014-09-10,73.17
2014-09-11,72.7
2014-09-12,72.67
2014-09-15,72.47
2014-09-16,73.0
2014-09-17,72.56
2014-09-18,73.37
2014-09-19,73.37
2014-09-22,73.27
2014-09-23,72.22
2014-09-24,72.52
2014-09-25,71.84
2014-09-26,71.74
2014-09-29,71.47
2014-09-30,71.38
2014-10-01,70.84
2014-10-02,70.17
2014-10-03,70.73
2014-10-06,70.42
2014-10-07,69.51
2014-10-08,71.080002
2014-10-09,69.080002
2014-10-10,68.51
2014-10-13,67.82
2014-10-14,67.35
2014-10-15,67.43
2014-10-16,67.22
2014-10-17,68.42
2014-10-20,68.8
2014-10-21,70.040001
2014-10-22,69.54
2014-10-23,70.31
2014-10-24,70.11
2014-10-27,70.16
2014-10-28,71.23
2014-10-29,71.019997
2014-10-30,71.040001
2014-10-31,71.99
2014-11-03,72.14
2014-11-04,71.83
2014-11-05,72.17
2014-11-06,72.19
2014-11-07,72.18
2014-11-10,72.36
2014-11-11,72.69
2014-11-12,72.52
2014-11-13,72.28
2014-11-14,72.6
2014-11-17,72.78
2014-11-18,72.97
2014-11-19,72.5
2014-11-20,72.69
2014-11-21,73.37
2014-11-24,73.37
2014-11-25,73.41
2014-11-26,73.49
2014-11-28,73.28
2014-12-01,73.13
2014-12-02,73.010002
2014-12-03,73.43
2014-12-04,73.11
2014-12-05,73.39
2014-12-08,72.93
2014-12-09,72.75
2014-12-10,71.75
2014-12-11,71.8
2014-12-12,70.69
2014-12-15,70.16
2014-12-16,69.55
2014-12-17,69.81
2014-12-18,71.81
2014-12-19,72.040001
2014-12-22,72.34
2014-12-23,72.54
2014-12-24,72.87
2014-12-26,72.96
2014-12-29,72.75
2014-12-30,72.32
2014-12-31,71.66
2015-01-02,71.65
2015-01-05,69.97
2015-01-06,69.040001
2015-01-07,69.74
2015-01-08,71.29
2015-01-09,70.61
2015-01-12,70.48
2015-01-13,69.98
2015-01-14,69.94
2015-01-15,69.46
2015-01-16,70.39
2015-01-20,70.75
2015-01-21,70.62
2015-01-22,71.5
2015-01-23,71.040001
2015-01-26,71.93
2015-01-27,71.72
2015-01-28,70.72
2015-01-29,70.55
2015-01-30,69.87
2015-02-02,71.099998
2015-02-03,71.69
2015-02-04,71.22
2015-02-05,72.010002
2015-02-06,71.82
2015-02-09,71.3
2015-02-10,71.99
2015-02-11,71.99
2015-02-12,72.69
2015-02-13,73.0
2015-02-17,73.65
2015-02-18,73.96
2015-02-19,73.75
2015-02-20,74.21
2015-02-23,74.38
2015-02-24,74.86
2015-02-25,74.79
2015-02-26,74.54
2015-02-27,74.54
2015-03-02,74.71
2015-03-03,74.3
2015-03-04,74.080002
2015-03-05,73.99
2015-03-06,73.019997
2015-03-09,73.4
2015-03-10,71.92
2015-03-11,72.0
2015-03-12,72.78
2015-03-13,72.39
2015-03-16,73.25
2015-03-17,73.050003
2015-03-18,74.33
2015-03-19,73.69
2015-03-20,74.81
2015-03-23,75.089996
2015-03-24,74.81
2015-03-25,74.21
2015-03-26,73.34
2015-03-27,73.39
2015-03-30,73.6
2015-03-31,73.47
2015-04-01,73.17
2015-04-02,73.66
2015-04-06,74.59
2015-04-07,74.12
2015-04-08,74.33
2015-04-09,74.26
2015-04-10,74.92
2015-04-13,74.5
2015-04-14,74.79
2015-04-15,74.84
2015-04-16,74.99
2015-04-17,74.19
2015-04-20,75.0
2015-04-21,74.72
2015-04-22,74.97
2015-04-23,75.3
2015-04-24,75.62
2015-04-27,75.54
2015-04-28,75.67
2015-04-29,75.13
2015-04-30,74.78
2015-05-01,75.050003
2015-05-04,75.83
2015-05-05,74.86
2015-05-06,74.51
2015-05-07,74.79
2015-05-08,75.81
2015-05-11,75.68
2015-05-12,75.26
2015-05-13,75.73
2015-05-14,76.29
2015-05-15,76.48
2015-05-18,75.84
2015-05-19,77.22
2015-05-20,76.6
2015-05-21,76.81
2015-05-22,76.67
2015-05-26,75.56
2015-05-27,76.11
2015-05-28,75.68
2015-05-29,75.099998
2015-06-01,75.44
2015-06-02,75.7
2015-06-03,75.56
2015-06-04,74.81
2015-06-05,74.73
2015-06-08,74.23
2015-06-09,74.31
2015-06-10,75.44
2015-06-11,75.52
2015-06-12,75.0
2015-06-15,74.59
2015-06-16,74.77
2015-06-17,75.010002
2015-06-18,74.89
2015-06-19,75.38
2015-06-22,75.47
2015-06-23,75.59
2015-06-24,74.96
2015-06-25,73.96
2015-06-26,74.23
2015-06-29,72.23
2015-06-30,72.2
2015-07-01,72.79
2015-07-02,72.94
2015-07-06,72.0
2015-07-07,72.25
2015-07-08,70.29
2015-07-09,71.67
2015-07-10,73.010002
2015-07-13,73.080002
2015-07-14,73.71
2015-07-15,73.72
2015-07-16,74.3
2015-07-17,74.28
2015-07-20,74.089996
2015-07-21,73.93
2015-07-22,73.54
2015-07-23,73.8
2015-07-24,72.89
2015-07-27,72.18
2015-07-28,73.47
2015-07-29,73.85
2015-07-30,73.95
2015-07-31,74.099998
2015-08-03,73.86
2015-08-04,73.8
2015-08-05,74.080002
2015-08-06,73.29
2015-08-07,73.41
2015-08-10,73.98
2015-08-11,73.56
2015-08-12,72.95
2015-08-13,72.89
2015-08-14,72.96
2015-08-17,73.14
2015-08-18,73.23
2015-08-19,72.41
2015-08-20,70.69
2015-08-21,68.56
2015-08-24,65.95
2015-08-25,66.38
2015-08-26,68.089996
2015-08-27,69.86
2015-08-28,69.88
2015-08-31,69.23
2015-09-01,67.17
2015-09-02,68.23
2015-09-03,68.12
2015-09-04,66.89
2015-09-08,68.92
2015-09-09,68.0
2015-09-10,68.14
2015-09-11,68.089996
2015-09-14,67.96
2015-09-15,68.62
2015-09-16,69.32
2015-09-17,69.33
2015-09-18,68.16
2015-09-21,68.099998
2015-09-22,66.98
2015-09-23,67.0
2015-09-24,67.010002
2015-09-25,67.56
2015-09-28,65.24
2015-09-29,65.019997
2015-09-30,66.77
2015-10-01,66.83
2015-10-02,67.37
2015-10-05,69.27
2015-10-06,69.12
2015-10-07,69.72
2015-10-08,69.83
2015-10-09,70.019997
2015-10-12,69.99
2015-10-13,69.32
2015-10-14,69.55
2015-10-15,70.69
2015-10-16,70.69
2015-10-19,70.56
2015-10-20,70.65
2015-10-21,70.010002
2015-10-22,71.059998
2015-10-23,71.55
