date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969985961914
13/01/2012;38.500837326049805
17/01/2012;38.78197479248047
18/01/2012;39.06311225891113
19/01/2012;39.3442497253418
20/01/2012;39.3442497253418
23/01/2012;39.3442497253418
24/01/2012;39.24546432495117
25/01/2012;39.24546432495117
26/01/2012;39.24546432495117
27/01/2012;39.24546432495117
30/01/2012;39.24546432495117
31/01/2012;39.24546432495117
01/02/2012;40.24085235595703
02/02/2012;40.24085235595703
03/02/2012;40.7043571472168
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.7043571472168
07/02/2012;40.7043571472168
08/02/2012;40.7043571472168
09/02/2012;40.7043571472168
10/02/2012;40.7043571472168
11/02/2012;55.37
13/02/2012;40.7043571472168
14/02/2012;40.7043571472168
15/02/2012;40.7043571472168
16/02/2012;40.7043571472168
17/02/2012;40.7043571472168
21/02/2012;41.79091262817383
22/02/2012;41.79091262817383
23/02/2012;41.79091262817383
24/02/2012;41.79091262817383
27/02/2012;41.79091262817383
28/02/2012;41.79091262817383
29/02/2012;41.79091262817383
01/03/2012;41.79091262817383
02/03/2012;41.39580535888672
04/03/2012;54.98
05/03/2012;41.39580535888672
06/03/2012;41.39580535888672
07/03/2012;41.39580535888672
08/03/2012;41.08427429199219
09/03/2012;41.23622512817383
10/03/2012;55.77
12/03/2012;41.23622512817383
13/03/2012;41.23622512817383
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.72633171081543
28/03/2012;41.85930252075195
29/03/2012;41.616153717041016
30/03/2012;41.77571105957031
02/04/2012;41.77571105957031
03/04/2012;41.77571105957031
04/04/2012;41.77571105957031
05/04/2012;41.221038818359375
06/04/2012;50.49
09/04/2012;40.88671112060547
10/04/2012;40.248451232910156
11/04/2012;40.62078094482422
12/04/2012;41.251441955566406
13/04/2012;41.251441955566406
16/04/2012;40.643577575683594
17/04/2012;41.46418762207031
18/04/2012;41.46418762207031
19/04/2012;41.46418762207031
20/04/2012;41.46418762207031
23/04/2012;41.46418762207031
24/04/2012;41.46418762207031
25/04/2012;41.46418762207031
26/04/2012;41.46418762207031
27/04/2012;41.94289016723633
30/04/2012;41.94289016723633
01/05/2012;42.072052001953125
02/05/2012;41.669342041015625
03/05/2012;41.669342041015625
04/05/2012;41.669342041015625
06/05/2012;49.33
07/05/2012;40.79553985595703
08/05/2012;40.79553985595703
09/05/2012;40.04330062866211
10/05/2012;40.04330062866211
11/05/2012;40.04330062866211
12/05/2012;55.87
14/05/2012;39.481021881103516
15/05/2012;39.481021881103516
16/05/2012;39.481021881103516
17/05/2012;38.66040802001953
18/05/2012;38.32605743408203
21/05/2012;38.32605743408203
22/05/2012;38.32605743408203
23/05/2012;38.11331558227539
24/05/2012;38.11331558227539
25/05/2012;38.11331558227539
29/05/2012;38.11331558227539
30/05/2012;38.53882598876953
31/05/2012;38.364070892333984
01/06/2012;38.364070892333984
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.364070892333984
05/06/2012;38.31467628479004
06/06/2012;38.265281677246094
07/06/2012;38.265281677246094
08/06/2012;38.265281677246094
09/06/2012;53.63
11/06/2012;38.265281677246094
12/06/2012;38.265281677246094
13/06/2012;38.265281677246094
14/06/2012;38.265281677246094
15/06/2012;38.265281677246094
18/06/2012;38.265281677246094
19/06/2012;40.005313873291016
20/06/2012;39.898929595947266
21/06/2012;39.20530319213867
22/06/2012;39.20530319213867
25/06/2012;39.20530319213867
26/06/2012;39.20530319213867
27/06/2012;39.20530319213867
28/06/2012;39.20530319213867
29/06/2012;39.20530319213867
02/07/2012;39.20530319213867
03/07/2012;39.20530319213867
05/07/2012;39.20530319213867
06/07/2012;39.20530319213867
08/07/2012;53.080002
09/07/2012;39.53669738769531
10/07/2012;39.53669738769531
11/07/2012;39.53669738769531
12/07/2012;39.53669738769531
13/07/2012;39.53669738769531
16/07/2012;39.53669738769531
17/07/2012;39.53669738769531
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.69853591918945
27/07/2012;40.03765869140625
30/07/2012;40.507781982421875
31/07/2012;40.507781982421875
01/08/2012;40.507781982421875
02/08/2012;40.2996940612793
03/08/2012;39.621482849121094
05/08/2012;53.69
06/08/2012;40.9085578918457
07/08/2012;40.9085578918457
08/08/2012;41.16287612915039
09/08/2012;41.16287612915039
10/08/2012;41.16287612915039
11/08/2012;55.15
13/08/2012;41.16287612915039
14/08/2012;41.16287612915039
15/08/2012;41.16287612915039
16/08/2012;41.16287612915039
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.54051208496094
23/08/2012;41.44031524658203
24/08/2012;41.44031524658203
27/08/2012;41.60988235473633
28/08/2012;41.60988235473633
29/08/2012;41.60988235473633
30/08/2012;41.16287612915039
31/08/2012;41.35554504394531
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554504394531
05/09/2012;41.332420349121094
06/09/2012;41.332420349121094
07/09/2012;42.619483947753906
08/09/2012;53.41
10/09/2012;42.50387954711914
11/09/2012;42.7428092956543
12/09/2012;42.83529281616211
13/09/2012;43.70615768432617
14/09/2012;43.92196273803711
17/09/2012;43.74469757080078
18/09/2012;43.629093170166016
19/09/2012;43.629093170166016
20/09/2012;43.629093170166016
21/09/2012;43.683040618896484
24/09/2012;43.683040618896484
25/09/2012;43.683040618896484
26/09/2012;42.81214904785156
27/09/2012;43.20520782470703
28/09/2012;43.20520782470703
01/10/2012;43.20520782470703
02/10/2012;43.20520782470703
03/10/2012;42.981727600097656
04/10/2012;42.981727600097656
05/10/2012;42.981727600097656
07/10/2012;51.3
08/10/2012;43.297691345214844
09/10/2012;42.85840606689453
10/10/2012;42.46534729003906
11/10/2012;42.7504997253418
12/10/2012;42.7504997253418
15/10/2012;42.7504997253418
16/10/2012;42.7504997253418
17/10/2012;42.7504997253418
18/10/2012;43.297691345214844
19/10/2012;43.297691345214844
22/10/2012;43.297691345214844
23/10/2012;43.297691345214844
24/10/2012;43.297691345214844
25/10/2012;42.2341423034668
26/10/2012;42.2341423034668
31/10/2012;42.2341423034668
01/11/2012;42.66572570800781
02/11/2012;42.67342758178711
04/11/2012;53.46
05/11/2012;42.67342758178711
06/11/2012;42.50387954711914
07/11/2012;42.50387954711914
08/11/2012;42.50387954711914
09/11/2012;41.44031524658203
10/11/2012;55.47
12/11/2012;41.44031524658203
13/11/2012;41.278480529785156
14/11/2012;40.846885681152344
15/11/2012;40.846885681152344
16/11/2012;40.846885681152344
19/11/2012;41.802555084228516
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.50387954711914
28/11/2012;42.50387954711914
29/11/2012;42.958587646484375
30/11/2012;42.958587646484375
01/12/2012;50.3
03/12/2012;42.72737503051758
04/12/2012;42.53470993041992
05/12/2012;43.05878448486328
06/12/2012;42.85840606689453
07/12/2012;42.997135162353516
09/12/2012;55.58
10/12/2012;42.997135162353516
11/12/2012;42.997135162353516
12/12/2012;42.997135162353516
13/12/2012;42.997135162353516
14/12/2012;42.997135162353516
17/12/2012;43.58285140991211
18/12/2012;43.63676071166992
19/12/2012;43.63676071166992
20/12/2012;43.80474281311035
21/12/2012;43.97272491455078
24/12/2012;43.97272491455078
26/12/2012;43.97272491455078
27/12/2012;43.714900970458984
28/12/2012;43.63676071166992
31/12/2012;43.83991241455078
02/01/2013;43.94930648803711
03/01/2013;44.95719909667969
04/01/2013;44.402462005615234
05/01/2013;61.39
07/01/2013;44.14462661743164
08/01/2013;44.04304504394531
