date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219688415527344
13/01/2012;38.500826835632324
17/01/2012;38.781965255737305
18/01/2012;39.063103675842285
19/01/2012;39.344242095947266
20/01/2012;39.344242095947266
23/01/2012;39.344242095947266
24/01/2012;39.2454719543457
25/01/2012;39.2454719543457
26/01/2012;39.2454719543457
27/01/2012;39.2454719543457
30/01/2012;39.2454719543457
31/01/2012;39.2454719543457
01/02/2012;40.24085998535156
02/02/2012;40.24085998535156
03/02/2012;40.70435333251953
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70435333251953
07/02/2012;40.70435333251953
08/02/2012;40.70435333251953
09/02/2012;40.70435333251953
10/02/2012;40.70435333251953
11/02/2012;55.37
13/02/2012;40.70435333251953
14/02/2012;40.70435333251953
15/02/2012;40.70435333251953
16/02/2012;40.70435333251953
17/02/2012;40.70435333251953
21/02/2012;41.79092025756836
22/02/2012;41.79092025756836
23/02/2012;41.79092025756836
24/02/2012;41.79092025756836
27/02/2012;41.79092025756836
28/02/2012;41.79092025756836
29/02/2012;41.79092025756836
01/03/2012;41.79092025756836
02/03/2012;41.39580535888672
04/03/2012;54.98
05/03/2012;41.39580535888672
06/03/2012;41.39580535888672
07/03/2012;41.39580535888672
08/03/2012;41.08427429199219
09/03/2012;41.236236572265625
10/03/2012;55.77
12/03/2012;41.236236572265625
13/03/2012;41.236236572265625
14/03/2012;41.59336471557617
15/03/2012;41.59336471557617
16/03/2012;41.59336471557617
19/03/2012;41.59336471557617
20/03/2012;41.59336471557617
21/03/2012;41.59336471557617
22/03/2012;41.59336471557617
23/03/2012;41.59336471557617
26/03/2012;41.59336471557617
27/03/2012;41.726335525512695
28/03/2012;41.85930633544922
29/03/2012;41.61615753173828
30/03/2012;41.77571105957031
02/04/2012;41.77571105957031
03/04/2012;41.77571105957031
04/04/2012;41.77571105957031
05/04/2012;41.221046447753906
06/04/2012;50.49
09/04/2012;40.88671112060547
10/04/2012;40.248451232910156
11/04/2012;40.62076950073242
12/04/2012;41.251441955566406
13/04/2012;41.251441955566406
16/04/2012;40.6435661315918
17/04/2012;41.46418380737305
18/04/2012;41.46418380737305
19/04/2012;41.46418380737305
20/04/2012;41.46418380737305
23/04/2012;41.46418380737305
24/04/2012;41.46418380737305
25/04/2012;41.46418380737305
26/04/2012;41.46418380737305
27/04/2012;41.94287872314453
30/04/2012;41.94287872314453
01/05/2012;42.07205581665039
02/05/2012;41.66934585571289
03/05/2012;41.66934585571289
04/05/2012;41.66934585571289
06/05/2012;49.33
07/05/2012;40.7955322265625
08/05/2012;40.7955322265625
09/05/2012;40.04329299926758
10/05/2012;40.04329299926758
11/05/2012;40.04329299926758
12/05/2012;55.87
14/05/2012;39.481014251708984
15/05/2012;39.481014251708984
16/05/2012;39.481014251708984
17/05/2012;38.66039276123047
18/05/2012;38.32607650756836
21/05/2012;38.32607650756836
22/05/2012;38.32607650756836
23/05/2012;38.11332321166992
24/05/2012;38.11332321166992
25/05/2012;38.11332321166992
29/05/2012;38.11332321166992
30/05/2012;38.538822174072266
31/05/2012;38.36406326293945
01/06/2012;38.36406326293945
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406326293945
05/06/2012;38.31467628479004
06/06/2012;38.265289306640625
07/06/2012;38.265289306640625
08/06/2012;38.265289306640625
09/06/2012;53.63
11/06/2012;38.265289306640625
12/06/2012;38.265289306640625
13/06/2012;38.265289306640625
14/06/2012;38.265289306640625
15/06/2012;38.265289306640625
18/06/2012;38.265289306640625
19/06/2012;40.005306243896484
20/06/2012;39.898921966552734
21/06/2012;39.20530700683594
22/06/2012;39.20530700683594
25/06/2012;39.20530700683594
26/06/2012;39.20530700683594
27/06/2012;39.20530700683594
28/06/2012;39.20530700683594
29/06/2012;39.20530700683594
02/07/2012;39.20530700683594
03/07/2012;39.20530700683594
05/07/2012;39.20530700683594
06/07/2012;39.20530700683594
08/07/2012;53.080002
09/07/2012;39.53670120239258
10/07/2012;39.53670120239258
11/07/2012;39.53670120239258
12/07/2012;39.53670120239258
13/07/2012;39.53670120239258
16/07/2012;39.53670120239258
17/07/2012;39.53670120239258
18/07/2012;40.02223587036133
19/07/2012;40.02223587036133
20/07/2012;40.02223587036133
23/07/2012;40.02223587036133
24/07/2012;40.02223587036133
25/07/2012;40.02223587036133
26/07/2012;39.69853591918945
27/07/2012;40.037654876708984
30/07/2012;40.50778579711914
31/07/2012;40.50778579711914
01/08/2012;40.50778579711914
02/08/2012;40.299705505371094
03/08/2012;39.62147521972656
05/08/2012;53.69
06/08/2012;40.90854263305664
07/08/2012;40.90854263305664
08/08/2012;41.162872314453125
09/08/2012;41.162872314453125
10/08/2012;41.162872314453125
11/08/2012;55.15
13/08/2012;41.162872314453125
14/08/2012;41.162872314453125
15/08/2012;41.162872314453125
16/08/2012;41.162872314453125
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.5405158996582
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.60987854003906
28/08/2012;41.60987854003906
29/08/2012;41.60987854003906
30/08/2012;41.162872314453125
31/08/2012;41.355552673339844
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.355552673339844
05/09/2012;41.33243179321289
06/09/2012;41.33243179321289
07/09/2012;42.61948013305664
08/09/2012;53.41
10/09/2012;42.503868103027344
11/09/2012;42.7427978515625
12/09/2012;42.83528518676758
13/09/2012;43.7061653137207
14/09/2012;43.92196273803711
17/09/2012;43.74470138549805
18/09/2012;43.62910079956055
19/09/2012;43.62910079956055
20/09/2012;43.62910079956055
21/09/2012;43.683048248291016
24/09/2012;43.683048248291016
25/09/2012;43.683048248291016
26/09/2012;42.812156677246094
27/09/2012;43.205223083496094
28/09/2012;43.205223083496094
01/10/2012;43.205223083496094
02/10/2012;43.205223083496094
03/10/2012;42.98171615600586
04/10/2012;42.98171615600586
05/10/2012;42.98171615600586
07/10/2012;51.3
08/10/2012;43.29770278930664
09/10/2012;42.85841369628906
10/10/2012;42.46535110473633
11/10/2012;42.7504997253418
12/10/2012;42.7504997253418
15/10/2012;42.7504997253418
16/10/2012;42.7504997253418
17/10/2012;42.7504997253418
18/10/2012;43.29770278930664
19/10/2012;43.29770278930664
22/10/2012;43.29770278930664
23/10/2012;43.29770278930664
24/10/2012;43.29770278930664
25/10/2012;42.234134674072266
26/10/2012;42.234134674072266
31/10/2012;42.234134674072266
01/11/2012;42.66572952270508
02/11/2012;42.67344284057617
04/11/2012;53.46
05/11/2012;42.67344284057617
06/11/2012;42.503868103027344
07/11/2012;42.503868103027344
08/11/2012;42.503868103027344
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.278480529785156
14/11/2012;40.84688949584961
15/11/2012;40.84688949584961
16/11/2012;40.84688949584961
19/11/2012;41.80254364013672
20/11/2012;41.66382598876953
21/11/2012;41.66382598876953
23/11/2012;41.66382598876953
26/11/2012;41.66382598876953
27/11/2012;42.503868103027344
28/11/2012;42.503868103027344
29/11/2012;42.95859146118164
30/11/2012;42.95859146118164
01/12/2012;50.3
03/12/2012;42.727386474609375
04/12/2012;42.53471374511719
05/12/2012;43.058780670166016
06/12/2012;42.85841369628906
07/12/2012;42.99711990356445
09/12/2012;55.58
10/12/2012;42.99711990356445
11/12/2012;42.99711990356445
12/12/2012;42.99711990356445
13/12/2012;42.99711990356445
14/12/2012;42.99711990356445
17/12/2012;43.582847595214844
18/12/2012;43.63677215576172
19/12/2012;43.63677215576172
20/12/2012;43.80475044250488
21/12/2012;43.97272872924805
24/12/2012;43.97272872924805
26/12/2012;43.97272872924805
27/12/2012;43.71489715576172
28/12/2012;43.63677215576172
31/12/2012;43.839908599853516
02/01/2013;43.94929504394531
03/01/2013;44.95719528198242
04/01/2013;44.40245819091797
05/01/2013;61.39
07/01/2013;44.144622802734375
08/01/2013;44.04304504394531
