date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969223022461
13/01/2012;38.50083255767822
17/01/2012;38.781972885131836
18/01/2012;39.06311321258545
19/01/2012;39.34425354003906
20/01/2012;39.34425354003906
23/01/2012;39.34425354003906
24/01/2012;39.24546432495117
25/01/2012;39.24546432495117
26/01/2012;39.24546432495117
27/01/2012;39.24546432495117
30/01/2012;39.24546432495117
31/01/2012;39.24546432495117
01/02/2012;40.2408561706543
02/02/2012;40.2408561706543
03/02/2012;40.70435333251953
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70435333251953
07/02/2012;40.70435333251953
08/02/2012;40.70435333251953
09/02/2012;40.70435333251953
10/02/2012;40.70435333251953
11/02/2012;55.37
13/02/2012;40.70435333251953
14/02/2012;40.70435333251953
15/02/2012;40.70435333251953
16/02/2012;40.70435333251953
17/02/2012;40.70435333251953
21/02/2012;41.79091262817383
22/02/2012;41.79091262817383
23/02/2012;41.79091262817383
24/02/2012;41.79091262817383
27/02/2012;41.79091262817383
28/02/2012;41.79091262817383
29/02/2012;41.79091262817383
01/03/2012;41.79091262817383
02/03/2012;41.39580154418945
04/03/2012;54.98
05/03/2012;41.39580154418945
06/03/2012;41.39580154418945
07/03/2012;41.39580154418945
08/03/2012;41.08426284790039
09/03/2012;41.23623275756836
10/03/2012;55.77
12/03/2012;41.23623275756836
13/03/2012;41.23623275756836
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.72633171081543
28/03/2012;41.85930252075195
29/03/2012;41.61616897583008
30/03/2012;41.77571105957031
02/04/2012;41.77571105957031
03/04/2012;41.77571105957031
04/04/2012;41.77571105957031
05/04/2012;41.221046447753906
06/04/2012;50.49
09/04/2012;40.886714935302734
10/04/2012;40.24845504760742
11/04/2012;40.620765686035156
12/04/2012;41.251434326171875
13/04/2012;41.251434326171875
16/04/2012;40.64357376098633
17/04/2012;41.46417999267578
18/04/2012;41.46417999267578
19/04/2012;41.46417999267578
20/04/2012;41.46417999267578
23/04/2012;41.46417999267578
24/04/2012;41.46417999267578
25/04/2012;41.46417999267578
26/04/2012;41.46417999267578
27/04/2012;41.9428825378418
30/04/2012;41.9428825378418
01/05/2012;42.072052001953125
02/05/2012;41.66933822631836
03/05/2012;41.66933822631836
04/05/2012;41.66933822631836
06/05/2012;49.33
07/05/2012;40.795528411865234
08/05/2012;40.795528411865234
09/05/2012;40.04328536987305
10/05/2012;40.04328536987305
11/05/2012;40.04328536987305
12/05/2012;55.87
14/05/2012;39.48101806640625
15/05/2012;39.48101806640625
16/05/2012;39.48101806640625
17/05/2012;38.660404205322266
18/05/2012;38.3260612487793
21/05/2012;38.3260612487793
22/05/2012;38.3260612487793
23/05/2012;38.113319396972656
24/05/2012;38.113319396972656
25/05/2012;38.113319396972656
29/05/2012;38.113319396972656
30/05/2012;38.538818359375
31/05/2012;38.36406707763672
01/06/2012;38.36406707763672
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406707763672
05/06/2012;38.31467628479004
06/06/2012;38.26528549194336
07/06/2012;38.26528549194336
08/06/2012;38.26528549194336
09/06/2012;53.63
11/06/2012;38.26528549194336
12/06/2012;38.26528549194336
13/06/2012;38.26528549194336
14/06/2012;38.26528549194336
15/06/2012;38.26528549194336
18/06/2012;38.26528549194336
19/06/2012;40.005306243896484
20/06/2012;39.89893341064453
21/06/2012;39.20530700683594
22/06/2012;39.20530700683594
25/06/2012;39.20530700683594
26/06/2012;39.20530700683594
27/06/2012;39.20530700683594
28/06/2012;39.20530700683594
29/06/2012;39.20530700683594
02/07/2012;39.20530700683594
03/07/2012;39.20530700683594
05/07/2012;39.20530700683594
06/07/2012;39.20530700683594
08/07/2012;53.080002
09/07/2012;39.53670883178711
10/07/2012;39.53670883178711
11/07/2012;39.53670883178711
12/07/2012;39.53670883178711
13/07/2012;39.53670883178711
16/07/2012;39.53670883178711
17/07/2012;39.53670883178711
18/07/2012;40.022239685058594
19/07/2012;40.022239685058594
20/07/2012;40.022239685058594
23/07/2012;40.022239685058594
24/07/2012;40.022239685058594
25/07/2012;40.022239685058594
26/07/2012;39.698543548583984
27/07/2012;40.037654876708984
30/07/2012;40.507781982421875
31/07/2012;40.507781982421875
01/08/2012;40.507781982421875
02/08/2012;40.2996940612793
03/08/2012;39.621482849121094
05/08/2012;53.69
06/08/2012;40.908546447753906
07/08/2012;40.908546447753906
08/08/2012;41.162879943847656
09/08/2012;41.162879943847656
10/08/2012;41.162879943847656
11/08/2012;55.15
13/08/2012;41.162879943847656
14/08/2012;41.162879943847656
15/08/2012;41.162879943847656
16/08/2012;41.162879943847656
17/08/2012;41.48657989501953
20/08/2012;41.48657989501953
21/08/2012;41.48657989501953
22/08/2012;41.54051971435547
23/08/2012;41.44031524658203
24/08/2012;41.44031524658203
27/08/2012;41.6098747253418
28/08/2012;41.6098747253418
29/08/2012;41.6098747253418
30/08/2012;41.162879943847656
31/08/2012;41.35554504394531
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554504394531
05/09/2012;41.33242416381836
06/09/2012;41.33242416381836
07/09/2012;42.61948776245117
08/09/2012;53.41
10/09/2012;42.503875732421875
11/09/2012;42.7427864074707
12/09/2012;42.83527755737305
13/09/2012;43.706172943115234
14/09/2012;43.921966552734375
17/09/2012;43.74470520019531
18/09/2012;43.62908935546875
19/09/2012;43.62908935546875
20/09/2012;43.62908935546875
21/09/2012;43.68304443359375
24/09/2012;43.68304443359375
25/09/2012;43.68304443359375
26/09/2012;42.81215286254883
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.981712341308594
04/10/2012;42.981712341308594
05/10/2012;42.981712341308594
07/10/2012;51.3
08/10/2012;43.29770278930664
09/10/2012;42.858402252197266
10/10/2012;42.465354919433594
11/10/2012;42.75050354003906
12/10/2012;42.75050354003906
15/10/2012;42.75050354003906
16/10/2012;42.75050354003906
17/10/2012;42.75050354003906
18/10/2012;43.29770278930664
19/10/2012;43.29770278930664
22/10/2012;43.29770278930664
23/10/2012;43.29770278930664
24/10/2012;43.29770278930664
25/10/2012;42.23413848876953
26/10/2012;42.23413848876953
31/10/2012;42.23413848876953
01/11/2012;42.66572570800781
02/11/2012;42.673431396484375
04/11/2012;53.46
05/11/2012;42.673431396484375
06/11/2012;42.503875732421875
07/11/2012;42.503875732421875
08/11/2012;42.503875732421875
09/11/2012;41.44031524658203
10/11/2012;55.47
12/11/2012;41.44031524658203
13/11/2012;41.278480529785156
14/11/2012;40.84688186645508
15/11/2012;40.84688186645508
16/11/2012;40.84688186645508
19/11/2012;41.80253982543945
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.503875732421875
28/11/2012;42.503875732421875
29/11/2012;42.95859146118164
30/11/2012;42.95859146118164
01/12/2012;50.3
03/12/2012;42.72737503051758
04/12/2012;42.534706115722656
05/12/2012;43.058780670166016
06/12/2012;42.858402252197266
07/12/2012;42.997127532958984
09/12/2012;55.58
10/12/2012;42.997127532958984
11/12/2012;42.997127532958984
12/12/2012;42.997127532958984
13/12/2012;42.997127532958984
14/12/2012;42.997127532958984
17/12/2012;43.582855224609375
18/12/2012;43.63676452636719
19/12/2012;43.63676452636719
20/12/2012;43.80475044250488
21/12/2012;43.97273635864258
24/12/2012;43.97273635864258
26/12/2012;43.97273635864258
27/12/2012;43.71490478515625
28/12/2012;43.63676452636719
31/12/2012;43.839900970458984
02/01/2013;43.94928741455078
03/01/2013;44.957191467285156
04/01/2013;44.40245819091797
05/01/2013;61.39
07/01/2013;44.14461898803711
08/01/2013;44.04304885864258
