date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219696044921875
13/01/2012;38.500834465026855
17/01/2012;38.781972885131836
18/01/2012;39.063111305236816
19/01/2012;39.3442497253418
20/01/2012;39.3442497253418
23/01/2012;39.3442497253418
24/01/2012;39.24545669555664
25/01/2012;39.24545669555664
26/01/2012;39.24545669555664
27/01/2012;39.24545669555664
30/01/2012;39.24545669555664
31/01/2012;39.24545669555664
01/02/2012;40.24085998535156
02/02/2012;40.24085998535156
03/02/2012;40.704349517822266
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.704349517822266
07/02/2012;40.704349517822266
08/02/2012;40.704349517822266
09/02/2012;40.704349517822266
10/02/2012;40.704349517822266
11/02/2012;55.37
13/02/2012;40.704349517822266
14/02/2012;40.704349517822266
15/02/2012;40.704349517822266
16/02/2012;40.704349517822266
17/02/2012;40.704349517822266
21/02/2012;41.790924072265625
22/02/2012;41.790924072265625
23/02/2012;41.790924072265625
24/02/2012;41.790924072265625
27/02/2012;41.790924072265625
28/02/2012;41.790924072265625
29/02/2012;41.790924072265625
01/03/2012;41.790924072265625
02/03/2012;41.39580154418945
04/03/2012;54.98
05/03/2012;41.39580154418945
06/03/2012;41.39580154418945
07/03/2012;41.39580154418945
08/03/2012;41.084266662597656
09/03/2012;41.23625183105469
10/03/2012;55.77
12/03/2012;41.23625183105469
13/03/2012;41.23625183105469
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.7263298034668
28/03/2012;41.85929870605469
29/03/2012;41.61615753173828
30/03/2012;41.77570724487305
02/04/2012;41.77570724487305
03/04/2012;41.77570724487305
04/04/2012;41.77570724487305
05/04/2012;41.221038818359375
06/04/2012;50.49
09/04/2012;40.886722564697266
10/04/2012;40.248451232910156
11/04/2012;40.62076950073242
12/04/2012;41.251434326171875
13/04/2012;41.251434326171875
16/04/2012;40.643558502197266
17/04/2012;41.46419143676758
18/04/2012;41.46419143676758
19/04/2012;41.46419143676758
20/04/2012;41.46419143676758
23/04/2012;41.46419143676758
24/04/2012;41.46419143676758
25/04/2012;41.46419143676758
26/04/2012;41.46419143676758
27/04/2012;41.94289016723633
30/04/2012;41.94289016723633
01/05/2012;42.07204818725586
02/05/2012;41.66933822631836
03/05/2012;41.66933822631836
04/05/2012;41.66933822631836
06/05/2012;49.33
07/05/2012;40.795536041259766
08/05/2012;40.795536041259766
09/05/2012;40.04330062866211
10/05/2012;40.04330062866211
11/05/2012;40.04330062866211
12/05/2012;55.87
14/05/2012;39.48100662231445
15/05/2012;39.48100662231445
16/05/2012;39.48100662231445
17/05/2012;38.660404205322266
18/05/2012;38.326072692871094
21/05/2012;38.326072692871094
22/05/2012;38.326072692871094
23/05/2012;38.113319396972656
24/05/2012;38.113319396972656
25/05/2012;38.113319396972656
29/05/2012;38.113319396972656
30/05/2012;38.53883361816406
31/05/2012;38.36405944824219
01/06/2012;38.36405944824219
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36405944824219
05/06/2012;38.31467056274414
06/06/2012;38.265281677246094
07/06/2012;38.265281677246094
08/06/2012;38.265281677246094
09/06/2012;53.63
11/06/2012;38.265281677246094
12/06/2012;38.265281677246094
13/06/2012;38.265281677246094
14/06/2012;38.265281677246094
15/06/2012;38.265281677246094
18/06/2012;38.265281677246094
19/06/2012;40.005306243896484
20/06/2012;39.89892578125
21/06/2012;39.20530700683594
22/06/2012;39.20530700683594
25/06/2012;39.20530700683594
26/06/2012;39.20530700683594
27/06/2012;39.20530700683594
28/06/2012;39.20530700683594
29/06/2012;39.20530700683594
02/07/2012;39.20530700683594
03/07/2012;39.20530700683594
05/07/2012;39.20530700683594
06/07/2012;39.20530700683594
08/07/2012;53.080002
09/07/2012;39.53670120239258
10/07/2012;39.53670120239258
11/07/2012;39.53670120239258
12/07/2012;39.53670120239258
13/07/2012;39.53670120239258
16/07/2012;39.53670120239258
17/07/2012;39.53670120239258
18/07/2012;40.022239685058594
19/07/2012;40.022239685058594
20/07/2012;40.022239685058594
23/07/2012;40.022239685058594
24/07/2012;40.022239685058594
25/07/2012;40.022239685058594
26/07/2012;39.69853591918945
27/07/2012;40.037654876708984
30/07/2012;40.50777816772461
31/07/2012;40.50777816772461
01/08/2012;40.50777816772461
02/08/2012;40.2996940612793
03/08/2012;39.62148666381836
05/08/2012;53.69
06/08/2012;40.90854263305664
07/08/2012;40.90854263305664
08/08/2012;41.16286849975586
09/08/2012;41.16286849975586
10/08/2012;41.16286849975586
11/08/2012;55.15
13/08/2012;41.16286849975586
14/08/2012;41.16286849975586
15/08/2012;41.16286849975586
16/08/2012;41.16286849975586
17/08/2012;41.486568450927734
20/08/2012;41.486568450927734
21/08/2012;41.486568450927734
22/08/2012;41.54050827026367
23/08/2012;41.44031524658203
24/08/2012;41.44031524658203
27/08/2012;41.60987091064453
28/08/2012;41.60987091064453
29/08/2012;41.60987091064453
30/08/2012;41.16286849975586
31/08/2012;41.35553741455078
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35553741455078
05/09/2012;41.33241653442383
06/09/2012;41.33241653442383
07/09/2012;42.619476318359375
08/09/2012;53.41
10/09/2012;42.50387954711914
11/09/2012;42.742801666259766
12/09/2012;42.835289001464844
13/09/2012;43.70616912841797
14/09/2012;43.92197036743164
17/09/2012;43.74469757080078
18/09/2012;43.62910842895508
19/09/2012;43.62910842895508
20/09/2012;43.62910842895508
21/09/2012;43.683048248291016
24/09/2012;43.683048248291016
25/09/2012;43.683048248291016
26/09/2012;42.812156677246094
27/09/2012;43.2052116394043
28/09/2012;43.2052116394043
01/10/2012;43.2052116394043
02/10/2012;43.2052116394043
03/10/2012;42.981712341308594
04/10/2012;42.981712341308594
05/10/2012;42.981712341308594
07/10/2012;51.3
08/10/2012;43.29770278930664
09/10/2012;42.858394622802734
10/10/2012;42.465354919433594
11/10/2012;42.75051498413086
12/10/2012;42.75051498413086
15/10/2012;42.75051498413086
16/10/2012;42.75051498413086
17/10/2012;42.75051498413086
18/10/2012;43.29770278930664
19/10/2012;43.29770278930664
22/10/2012;43.29770278930664
23/10/2012;43.29770278930664
24/10/2012;43.29770278930664
25/10/2012;42.2341423034668
26/10/2012;42.2341423034668
31/10/2012;42.2341423034668
01/11/2012;42.66573715209961
02/11/2012;42.67342758178711
04/11/2012;53.46
05/11/2012;42.67342758178711
06/11/2012;42.50387954711914
07/11/2012;42.50387954711914
08/11/2012;42.50387954711914
09/11/2012;41.44031524658203
10/11/2012;55.47
12/11/2012;41.44031524658203
13/11/2012;41.27847671508789
14/11/2012;40.84687805175781
15/11/2012;40.84687805175781
16/11/2012;40.84687805175781
19/11/2012;41.80255126953125
20/11/2012;41.6638298034668
21/11/2012;41.6638298034668
23/11/2012;41.6638298034668
26/11/2012;41.6638298034668
27/11/2012;42.50387954711914
28/11/2012;42.50387954711914
29/11/2012;42.95859909057617
30/11/2012;42.95859909057617
01/12/2012;50.3
03/12/2012;42.727386474609375
04/12/2012;42.534706115722656
05/12/2012;43.058773040771484
06/12/2012;42.858394622802734
07/12/2012;42.99712371826172
09/12/2012;55.58
10/12/2012;42.99712371826172
11/12/2012;42.99712371826172
12/12/2012;42.99712371826172
13/12/2012;42.99712371826172
14/12/2012;42.99712371826172
17/12/2012;43.582855224609375
18/12/2012;43.63676071166992
19/12/2012;43.63676071166992
20/12/2012;43.804744720458984
21/12/2012;43.97272872924805
24/12/2012;43.97272872924805
26/12/2012;43.97272872924805
27/12/2012;43.71488952636719
28/12/2012;43.63676071166992
31/12/2012;43.839908599853516
02/01/2013;43.949302673339844
03/01/2013;44.95719909667969
04/01/2013;44.40245819091797
05/01/2013;61.39
07/01/2013;44.14462661743164
08/01/2013;44.043052673339844
