date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.21969985961914
13/01/2012;38.50083541870117
17/01/2012;38.7819709777832
18/01/2012;39.063106536865234
19/01/2012;39.344242095947266
20/01/2012;39.344242095947266
23/01/2012;39.344242095947266
24/01/2012;39.2454719543457
25/01/2012;39.2454719543457
26/01/2012;39.2454719543457
27/01/2012;39.2454719543457
30/01/2012;39.2454719543457
31/01/2012;39.2454719543457
01/02/2012;40.240848541259766
02/02/2012;40.240848541259766
03/02/2012;40.7043571472168
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.7043571472168
07/02/2012;40.7043571472168
08/02/2012;40.7043571472168
09/02/2012;40.7043571472168
10/02/2012;40.7043571472168
11/02/2012;55.37
13/02/2012;40.7043571472168
14/02/2012;40.7043571472168
15/02/2012;40.7043571472168
16/02/2012;40.7043571472168
17/02/2012;40.7043571472168
21/02/2012;41.79091262817383
22/02/2012;41.79091262817383
23/02/2012;41.79091262817383
24/02/2012;41.79091262817383
27/02/2012;41.79091262817383
28/02/2012;41.79091262817383
29/02/2012;41.79091262817383
01/03/2012;41.79091262817383
02/03/2012;41.39580535888672
04/03/2012;54.98
05/03/2012;41.39580535888672
06/03/2012;41.39580535888672
07/03/2012;41.39580535888672
08/03/2012;41.08427429199219
09/03/2012;41.23624801635742
10/03/2012;55.77
12/03/2012;41.23624801635742
13/03/2012;41.23624801635742
14/03/2012;41.59335708618164
15/03/2012;41.59335708618164
16/03/2012;41.59335708618164
19/03/2012;41.59335708618164
20/03/2012;41.59335708618164
21/03/2012;41.59335708618164
22/03/2012;41.59335708618164
23/03/2012;41.59335708618164
26/03/2012;41.59335708618164
27/03/2012;41.72633361816406
28/03/2012;41.859310150146484
29/03/2012;41.61614990234375
30/03/2012;41.77572250366211
02/04/2012;41.77572250366211
03/04/2012;41.77572250366211
04/04/2012;41.77572250366211
05/04/2012;41.221038818359375
06/04/2012;50.49
09/04/2012;40.886714935302734
10/04/2012;40.248443603515625
11/04/2012;40.62077331542969
12/04/2012;41.251434326171875
13/04/2012;41.251434326171875
16/04/2012;40.64356994628906
17/04/2012;41.464195251464844
18/04/2012;41.464195251464844
19/04/2012;41.464195251464844
20/04/2012;41.464195251464844
23/04/2012;41.464195251464844
24/04/2012;41.464195251464844
25/04/2012;41.464195251464844
26/04/2012;41.464195251464844
27/04/2012;41.94289016723633
30/04/2012;41.94289016723633
01/05/2012;42.07205581665039
02/05/2012;41.669334411621094
03/05/2012;41.669334411621094
04/05/2012;41.669334411621094
06/05/2012;49.33
07/05/2012;40.795536041259766
08/05/2012;40.795536041259766
09/05/2012;40.04329299926758
10/05/2012;40.04329299926758
11/05/2012;40.04329299926758
12/05/2012;55.87
14/05/2012;39.481021881103516
15/05/2012;39.481021881103516
16/05/2012;39.481021881103516
17/05/2012;38.660404205322266
18/05/2012;38.32607650756836
21/05/2012;38.32607650756836
22/05/2012;38.32607650756836
23/05/2012;38.11332321166992
24/05/2012;38.11332321166992
25/05/2012;38.11332321166992
29/05/2012;38.11332321166992
30/05/2012;38.538822174072266
31/05/2012;38.36405563354492
01/06/2012;38.36405563354492
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36405563354492
05/06/2012;38.314666748046875
06/06/2012;38.26527786254883
07/06/2012;38.26527786254883
08/06/2012;38.26527786254883
09/06/2012;53.63
11/06/2012;38.26527786254883
12/06/2012;38.26527786254883
13/06/2012;38.26527786254883
14/06/2012;38.26527786254883
15/06/2012;38.26527786254883
18/06/2012;38.26527786254883
19/06/2012;40.00531005859375
20/06/2012;39.898921966552734
21/06/2012;39.20530319213867
22/06/2012;39.20530319213867
25/06/2012;39.20530319213867
26/06/2012;39.20530319213867
27/06/2012;39.20530319213867
28/06/2012;39.20530319213867
29/06/2012;39.20530319213867
02/07/2012;39.20530319213867
03/07/2012;39.20530319213867
05/07/2012;39.20530319213867
06/07/2012;39.20530319213867
08/07/2012;53.080002
09/07/2012;39.53670120239258
10/07/2012;39.53670120239258
11/07/2012;39.53670120239258
12/07/2012;39.53670120239258
13/07/2012;39.53670120239258
16/07/2012;39.53670120239258
17/07/2012;39.53670120239258
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.69855499267578
27/07/2012;40.03764724731445
30/07/2012;40.507781982421875
31/07/2012;40.507781982421875
01/08/2012;40.507781982421875
02/08/2012;40.29969787597656
03/08/2012;39.62148666381836
05/08/2012;53.69
06/08/2012;40.90853500366211
07/08/2012;40.90853500366211
08/08/2012;41.162864685058594
09/08/2012;41.162864685058594
10/08/2012;41.162864685058594
11/08/2012;55.15
13/08/2012;41.162864685058594
14/08/2012;41.162864685058594
15/08/2012;41.162864685058594
16/08/2012;41.162864685058594
17/08/2012;41.4865608215332
20/08/2012;41.4865608215332
21/08/2012;41.4865608215332
22/08/2012;41.540504455566406
23/08/2012;41.44032669067383
24/08/2012;41.44032669067383
27/08/2012;41.60987091064453
28/08/2012;41.60987091064453
29/08/2012;41.60987091064453
30/08/2012;41.162864685058594
31/08/2012;41.355533599853516
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.355533599853516
05/09/2012;41.332427978515625
06/09/2012;41.332427978515625
07/09/2012;42.61948776245117
08/09/2012;53.41
10/09/2012;42.50388717651367
11/09/2012;42.742794036865234
12/09/2012;42.835289001464844
13/09/2012;43.70616912841797
14/09/2012;43.921966552734375
17/09/2012;43.74470138549805
18/09/2012;43.62910461425781
19/09/2012;43.62910461425781
20/09/2012;43.62910461425781
21/09/2012;43.683040618896484
24/09/2012;43.683040618896484
25/09/2012;43.683040618896484
26/09/2012;42.81215286254883
27/09/2012;43.20521545410156
28/09/2012;43.20521545410156
01/10/2012;43.20521545410156
02/10/2012;43.20521545410156
03/10/2012;42.98170852661133
04/10/2012;42.98170852661133
05/10/2012;42.98170852661133
07/10/2012;51.3
08/10/2012;43.29769515991211
09/10/2012;42.8583984375
10/10/2012;42.46535110473633
11/10/2012;42.750511169433594
12/10/2012;42.750511169433594
15/10/2012;42.750511169433594
16/10/2012;42.750511169433594
17/10/2012;42.750511169433594
18/10/2012;43.29769515991211
19/10/2012;43.29769515991211
22/10/2012;43.29769515991211
23/10/2012;43.29769515991211
24/10/2012;43.29769515991211
25/10/2012;42.234134674072266
26/10/2012;42.234134674072266
31/10/2012;42.234134674072266
01/11/2012;42.66572570800781
02/11/2012;42.673431396484375
04/11/2012;53.46
05/11/2012;42.673431396484375
06/11/2012;42.50388717651367
07/11/2012;42.50388717651367
08/11/2012;42.50388717651367
09/11/2012;41.44032669067383
10/11/2012;55.47
12/11/2012;41.44032669067383
13/11/2012;41.278472900390625
14/11/2012;40.846885681152344
15/11/2012;40.846885681152344
16/11/2012;40.846885681152344
19/11/2012;41.80255889892578
20/11/2012;41.66382598876953
21/11/2012;41.66382598876953
23/11/2012;41.66382598876953
26/11/2012;41.66382598876953
27/11/2012;42.50388717651367
28/11/2012;42.50388717651367
29/11/2012;42.9586067199707
30/11/2012;42.9586067199707
01/12/2012;50.3
03/12/2012;42.72738265991211
04/12/2012;42.53470993041992
05/12/2012;43.05877685546875
06/12/2012;42.8583984375
07/12/2012;42.997127532958984
09/12/2012;55.58
10/12/2012;42.997127532958984
11/12/2012;42.997127532958984
12/12/2012;42.997127532958984
13/12/2012;42.997127532958984
14/12/2012;42.997127532958984
17/12/2012;43.58285903930664
18/12/2012;43.63676452636719
19/12/2012;43.63676452636719
20/12/2012;43.80475044250488
21/12/2012;43.97273635864258
24/12/2012;43.97273635864258
26/12/2012;43.97273635864258
27/12/2012;43.71489715576172
28/12/2012;43.63676452636719
31/12/2012;43.83991241455078
02/01/2013;43.94928741455078
03/01/2013;44.95719528198242
04/01/2013;44.4024543762207
05/01/2013;61.39
07/01/2013;44.144630432128906
08/01/2013;44.043052673339844
