date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219703674316406
13/01/2012;38.500840187072754
17/01/2012;38.7819766998291
18/01/2012;39.06311321258545
19/01/2012;39.3442497253418
20/01/2012;39.3442497253418
23/01/2012;39.3442497253418
24/01/2012;39.24546813964844
25/01/2012;39.24546813964844
26/01/2012;39.24546813964844
27/01/2012;39.24546813964844
30/01/2012;39.24546813964844
31/01/2012;39.24546813964844
01/02/2012;40.24085998535156
02/02/2012;40.24085998535156
03/02/2012;40.704349517822266
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.704349517822266
07/02/2012;40.704349517822266
08/02/2012;40.704349517822266
09/02/2012;40.704349517822266
10/02/2012;40.704349517822266
11/02/2012;55.37
13/02/2012;40.704349517822266
14/02/2012;40.704349517822266
15/02/2012;40.704349517822266
16/02/2012;40.704349517822266
17/02/2012;40.704349517822266
21/02/2012;41.790916442871094
22/02/2012;41.790916442871094
23/02/2012;41.790916442871094
24/02/2012;41.790916442871094
27/02/2012;41.790916442871094
28/02/2012;41.790916442871094
29/02/2012;41.790916442871094
01/03/2012;41.790916442871094
02/03/2012;41.39580154418945
04/03/2012;54.98
05/03/2012;41.39580154418945
06/03/2012;41.39580154418945
07/03/2012;41.39580154418945
08/03/2012;41.08426284790039
09/03/2012;41.236244201660156
10/03/2012;55.77
12/03/2012;41.236244201660156
13/03/2012;41.236244201660156
14/03/2012;41.59335708618164
15/03/2012;41.59335708618164
16/03/2012;41.59335708618164
19/03/2012;41.59335708618164
20/03/2012;41.59335708618164
21/03/2012;41.59335708618164
22/03/2012;41.59335708618164
23/03/2012;41.59335708618164
26/03/2012;41.59335708618164
27/03/2012;41.7263298034668
28/03/2012;41.85930252075195
29/03/2012;41.61614227294922
30/03/2012;41.77571105957031
02/04/2012;41.77571105957031
03/04/2012;41.77571105957031
04/04/2012;41.77571105957031
05/04/2012;41.22103500366211
06/04/2012;50.49
09/04/2012;40.886714935302734
10/04/2012;40.24843978881836
11/04/2012;40.62077331542969
12/04/2012;41.251434326171875
13/04/2012;41.251434326171875
16/04/2012;40.6435661315918
17/04/2012;41.46419143676758
18/04/2012;41.46419143676758
19/04/2012;41.46419143676758
20/04/2012;41.46419143676758
23/04/2012;41.46419143676758
24/04/2012;41.46419143676758
25/04/2012;41.46419143676758
26/04/2012;41.46419143676758
27/04/2012;41.9428825378418
30/04/2012;41.9428825378418
01/05/2012;42.072052001953125
02/05/2012;41.669349670410156
03/05/2012;41.669349670410156
04/05/2012;41.669349670410156
06/05/2012;49.33
07/05/2012;40.795528411865234
08/05/2012;40.795528411865234
09/05/2012;40.043296813964844
10/05/2012;40.043296813964844
11/05/2012;40.043296813964844
12/05/2012;55.87
14/05/2012;39.48101043701172
15/05/2012;39.48101043701172
16/05/2012;39.48101043701172
17/05/2012;38.66039276123047
18/05/2012;38.32606887817383
21/05/2012;38.32606887817383
22/05/2012;38.32606887817383
23/05/2012;38.11331558227539
24/05/2012;38.11331558227539
25/05/2012;38.11331558227539
29/05/2012;38.11331558227539
30/05/2012;38.53882598876953
31/05/2012;38.36406326293945
01/06/2012;38.36406326293945
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406326293945
05/06/2012;38.31467628479004
06/06/2012;38.265289306640625
07/06/2012;38.265289306640625
08/06/2012;38.265289306640625
09/06/2012;53.63
11/06/2012;38.265289306640625
12/06/2012;38.265289306640625
13/06/2012;38.265289306640625
14/06/2012;38.265289306640625
15/06/2012;38.265289306640625
18/06/2012;38.265289306640625
19/06/2012;40.00530242919922
20/06/2012;39.898929595947266
21/06/2012;39.2053108215332
22/06/2012;39.2053108215332
25/06/2012;39.2053108215332
26/06/2012;39.2053108215332
27/06/2012;39.2053108215332
28/06/2012;39.2053108215332
29/06/2012;39.2053108215332
02/07/2012;39.2053108215332
03/07/2012;39.2053108215332
05/07/2012;39.2053108215332
06/07/2012;39.2053108215332
08/07/2012;53.080002
09/07/2012;39.536705017089844
10/07/2012;39.536705017089844
11/07/2012;39.536705017089844
12/07/2012;39.536705017089844
13/07/2012;39.536705017089844
16/07/2012;39.536705017089844
17/07/2012;39.536705017089844
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.698543548583984
27/07/2012;40.037654876708984
30/07/2012;40.50777816772461
31/07/2012;40.50777816772461
01/08/2012;40.50777816772461
02/08/2012;40.2996940612793
03/08/2012;39.62147903442383
05/08/2012;53.69
06/08/2012;40.908546447753906
07/08/2012;40.908546447753906
08/08/2012;41.16286849975586
09/08/2012;41.16286849975586
10/08/2012;41.16286849975586
11/08/2012;55.15
13/08/2012;41.16286849975586
14/08/2012;41.16286849975586
15/08/2012;41.16286849975586
16/08/2012;41.16286849975586
17/08/2012;41.48656463623047
20/08/2012;41.48656463623047
21/08/2012;41.48656463623047
22/08/2012;41.54051208496094
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.60987091064453
28/08/2012;41.60987091064453
29/08/2012;41.60987091064453
30/08/2012;41.16286849975586
31/08/2012;41.35554122924805
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554122924805
05/09/2012;41.332427978515625
06/09/2012;41.332427978515625
07/09/2012;42.6194953918457
08/09/2012;53.41
10/09/2012;42.503883361816406
11/09/2012;42.74280548095703
12/09/2012;42.83528518676758
13/09/2012;43.706172943115234
14/09/2012;43.92196273803711
17/09/2012;43.74469757080078
18/09/2012;43.629093170166016
19/09/2012;43.629093170166016
20/09/2012;43.629093170166016
21/09/2012;43.68304443359375
24/09/2012;43.68304443359375
25/09/2012;43.68304443359375
26/09/2012;42.81215286254883
27/09/2012;43.20521926879883
28/09/2012;43.20521926879883
01/10/2012;43.20521926879883
02/10/2012;43.20521926879883
03/10/2012;42.981712341308594
04/10/2012;42.981712341308594
05/10/2012;42.981712341308594
07/10/2012;51.3
08/10/2012;43.29769515991211
09/10/2012;42.858402252197266
10/10/2012;42.4653434753418
11/10/2012;42.75050354003906
12/10/2012;42.75050354003906
15/10/2012;42.75050354003906
16/10/2012;42.75050354003906
17/10/2012;42.75050354003906
18/10/2012;43.29769515991211
19/10/2012;43.29769515991211
22/10/2012;43.29769515991211
23/10/2012;43.29769515991211
24/10/2012;43.29769515991211
25/10/2012;42.234134674072266
26/10/2012;42.234134674072266
31/10/2012;42.234134674072266
01/11/2012;42.66572189331055
02/11/2012;42.673431396484375
04/11/2012;53.46
05/11/2012;42.673431396484375
06/11/2012;42.503883361816406
07/11/2012;42.503883361816406
08/11/2012;42.503883361816406
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.278472900390625
14/11/2012;40.84687805175781
15/11/2012;40.84687805175781
16/11/2012;40.84687805175781
19/11/2012;41.80255126953125
20/11/2012;41.663822174072266
21/11/2012;41.663822174072266
23/11/2012;41.663822174072266
26/11/2012;41.663822174072266
27/11/2012;42.503883361816406
28/11/2012;42.503883361816406
29/11/2012;42.958595275878906
30/11/2012;42.958595275878906
01/12/2012;50.3
03/12/2012;42.727386474609375
04/12/2012;42.534706115722656
05/12/2012;43.05877685546875
06/12/2012;42.858402252197266
07/12/2012;42.99713134765625
09/12/2012;55.58
10/12/2012;42.99713134765625
11/12/2012;42.99713134765625
12/12/2012;42.99713134765625
13/12/2012;42.99713134765625
14/12/2012;42.99713134765625
17/12/2012;43.58285903930664
18/12/2012;43.63676452636719
19/12/2012;43.63676452636719
20/12/2012;43.80474090576172
21/12/2012;43.97271728515625
24/12/2012;43.97271728515625
26/12/2012;43.97271728515625
27/12/2012;43.71490478515625
28/12/2012;43.63676452636719
31/12/2012;43.83991241455078
02/01/2013;43.94929885864258
03/01/2013;44.957183837890625
04/01/2013;44.402462005615234
05/01/2013;61.39
07/01/2013;44.144622802734375
08/01/2013;44.04304885864258
