date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.475276947021484
13/01/2012;38.75829601287842
17/01/2012;39.04131507873535
18/01/2012;39.324334144592285
19/01/2012;39.60735321044922
20/01/2012;39.60735321044922
23/01/2012;39.60735321044922
24/01/2012;39.50791931152344
25/01/2012;39.50791931152344
26/01/2012;39.50791931152344
27/01/2012;39.50791931152344
30/01/2012;39.50791931152344
31/01/2012;39.50791931152344
01/02/2012;40.50996780395508
02/02/2012;40.50996780395508
03/02/2012;40.9765625
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.9765625
07/02/2012;40.9765625
08/02/2012;40.9765625
09/02/2012;40.9765625
10/02/2012;40.9765625
11/02/2012;55.37
13/02/2012;40.9765625
14/02/2012;40.9765625
15/02/2012;40.9765625
16/02/2012;40.9765625
17/02/2012;40.9765625
21/02/2012;42.070396423339844
22/02/2012;42.070396423339844
23/02/2012;42.070396423339844
24/02/2012;42.070396423339844
27/02/2012;42.070396423339844
28/02/2012;42.070396423339844
29/02/2012;42.070396423339844
01/03/2012;42.070396423339844
02/03/2012;41.67262649536133
04/03/2012;54.98
05/03/2012;41.67262649536133
06/03/2012;41.67262649536133
07/03/2012;41.67262649536133
08/03/2012;41.359012603759766
09/03/2012;41.512001037597656
10/03/2012;55.77
12/03/2012;41.512001037597656
13/03/2012;41.512001037597656
14/03/2012;41.871498107910156
15/03/2012;41.871498107910156
16/03/2012;41.871498107910156
19/03/2012;41.871498107910156
20/03/2012;41.871498107910156
21/03/2012;41.871498107910156
22/03/2012;41.871498107910156
23/03/2012;41.871498107910156
26/03/2012;41.871498107910156
27/03/2012;42.00536346435547
28/03/2012;42.13922882080078
29/03/2012;41.894466400146484
30/03/2012;42.055084228515625
02/04/2012;42.055084228515625
03/04/2012;42.055084228515625
04/04/2012;42.055084228515625
05/04/2012;41.49668884277344
06/04/2012;50.49
09/04/2012;41.16014099121094
10/04/2012;40.51761245727539
11/04/2012;40.892425537109375
12/04/2012;41.52729797363281
13/04/2012;41.52729797363281
16/04/2012;40.91536331176758
17/04/2012;41.74147033691406
18/04/2012;41.74147033691406
19/04/2012;41.74147033691406
20/04/2012;41.74147033691406
23/04/2012;41.74147033691406
24/04/2012;41.74147033691406
25/04/2012;41.74147033691406
26/04/2012;41.74147033691406
27/04/2012;42.22336959838867
30/04/2012;42.22336959838867
01/05/2012;42.35340881347656
02/05/2012;41.94800567626953
03/05/2012;41.94800567626953
04/05/2012;41.94800567626953
06/05/2012;49.33
07/05/2012;41.06835174560547
08/05/2012;41.06835174560547
09/05/2012;40.31108093261719
10/05/2012;40.31108093261719
11/05/2012;40.31108093261719
12/05/2012;55.87
14/05/2012;39.74504470825195
15/05/2012;39.74504470825195
16/05/2012;39.74504470825195
17/05/2012;38.9189338684082
18/05/2012;38.58237075805664
21/05/2012;38.58237075805664
22/05/2012;38.58237075805664
23/05/2012;38.36819839477539
24/05/2012;38.36819839477539
25/05/2012;38.36819839477539
29/05/2012;38.36819839477539
30/05/2012;38.796546936035156
31/05/2012;38.6206169128418
01/06/2012;38.6206169128418
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.6206169128418
05/06/2012;38.570892333984375
06/06/2012;38.52116775512695
07/06/2012;38.52116775512695
08/06/2012;38.52116775512695
09/06/2012;53.63
11/06/2012;38.52116775512695
12/06/2012;38.52116775512695
13/06/2012;38.52116775512695
14/06/2012;38.52116775512695
15/06/2012;38.52116775512695
18/06/2012;38.52116775512695
19/06/2012;40.27283477783203
20/06/2012;40.16575241088867
21/06/2012;39.46748352050781
22/06/2012;39.46748352050781
25/06/2012;39.46748352050781
26/06/2012;39.46748352050781
27/06/2012;39.46748352050781
28/06/2012;39.46748352050781
29/06/2012;39.46748352050781
02/07/2012;39.46748352050781
03/07/2012;39.46748352050781
05/07/2012;39.46748352050781
06/07/2012;39.46748352050781
08/07/2012;53.080002
09/07/2012;39.80110168457031
10/07/2012;39.80110168457031
11/07/2012;39.80110168457031
12/07/2012;39.80110168457031
13/07/2012;39.80110168457031
16/07/2012;39.80110168457031
17/07/2012;39.80110168457031
18/07/2012;40.28988265991211
19/07/2012;40.28988265991211
20/07/2012;40.28988265991211
23/07/2012;40.28988265991211
24/07/2012;40.28988265991211
25/07/2012;40.28988265991211
26/07/2012;39.96402359008789
27/07/2012;40.30540466308594
30/07/2012;40.77866744995117
31/07/2012;40.77866744995117
01/08/2012;40.77866744995117
02/08/2012;40.569175720214844
03/08/2012;39.88642883300781
05/08/2012;53.69
06/08/2012;41.18211364746094
07/08/2012;41.18211364746094
08/08/2012;41.438148498535156
09/08/2012;41.438148498535156
10/08/2012;41.438148498535156
11/08/2012;55.15
13/08/2012;41.438148498535156
14/08/2012;41.438148498535156
15/08/2012;41.438148498535156
16/08/2012;41.438148498535156
17/08/2012;41.764007568359375
20/08/2012;41.764007568359375
21/08/2012;41.764007568359375
22/08/2012;41.81831359863281
23/08/2012;41.717445373535156
24/08/2012;41.717445373535156
27/08/2012;41.88814163208008
28/08/2012;41.88814163208008
29/08/2012;41.88814163208008
30/08/2012;41.438148498535156
31/08/2012;41.632102966308594
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.632102966308594
05/09/2012;41.608829498291016
06/09/2012;41.608829498291016
07/09/2012;42.90449905395508
08/09/2012;53.41
10/09/2012;42.78812026977539
11/09/2012;43.02863311767578
12/09/2012;43.121734619140625
13/09/2012;43.99843978881836
14/09/2012;44.21568298339844
17/09/2012;44.0372314453125
18/09/2012;43.920867919921875
19/09/2012;43.920867919921875
20/09/2012;43.920867919921875
21/09/2012;43.97517013549805
24/09/2012;43.97517013549805
25/09/2012;43.97517013549805
26/09/2012;43.09845733642578
27/09/2012;43.494144439697266
28/09/2012;43.494144439697266
01/10/2012;43.494144439697266
02/10/2012;43.494144439697266
03/10/2012;43.26913833618164
04/10/2012;43.26913833618164
05/10/2012;43.26913833618164
07/10/2012;51.3
08/10/2012;43.587242126464844
09/10/2012;43.1450080871582
10/10/2012;42.74931716918945
11/10/2012;43.0363883972168
12/10/2012;43.0363883972168
15/10/2012;43.0363883972168
16/10/2012;43.0363883972168
17/10/2012;43.0363883972168
18/10/2012;43.587242126464844
19/10/2012;43.587242126464844
22/10/2012;43.587242126464844
23/10/2012;43.587242126464844
24/10/2012;43.587242126464844
25/10/2012;42.51656723022461
26/10/2012;42.51656723022461
31/10/2012;42.51656723022461
01/11/2012;42.95104217529297
02/11/2012;42.95881271362305
04/11/2012;53.46
05/11/2012;42.95881271362305
06/11/2012;42.78812026977539
07/11/2012;42.78812026977539
08/11/2012;42.78812026977539
09/11/2012;41.717445373535156
10/11/2012;55.47
12/11/2012;41.717445373535156
13/11/2012;41.55451965332031
14/11/2012;41.12004470825195
15/11/2012;41.12004470825195
16/11/2012;41.12004470825195
19/11/2012;42.08208465576172
20/11/2012;41.942447662353516
21/11/2012;41.942447662353516
23/11/2012;41.942447662353516
26/11/2012;41.942447662353516
27/11/2012;42.78812026977539
28/11/2012;42.78812026977539
29/11/2012;43.24587631225586
30/11/2012;43.24587631225586
01/12/2012;50.3
03/12/2012;43.01312255859375
04/12/2012;42.81916046142578
05/12/2012;43.34672927856445
06/12/2012;43.1450080871582
07/12/2012;43.284664154052734
09/12/2012;55.58
10/12/2012;43.284664154052734
11/12/2012;43.284664154052734
12/12/2012;43.284664154052734
13/12/2012;43.284664154052734
14/12/2012;43.284664154052734
17/12/2012;43.874305725097656
18/12/2012;43.92857360839844
19/12/2012;43.92857360839844
20/12/2012;44.09768486022949
21/12/2012;44.26679611206055
24/12/2012;44.26679611206055
26/12/2012;44.26679611206055
27/12/2012;44.00723648071289
28/12/2012;43.92857360839844
31/12/2012;44.133079528808594
02/01/2013;44.24320602416992
03/01/2013;45.257843017578125
04/01/2013;44.699405670166016
05/01/2013;61.39
07/01/2013;44.43983840942383
08/01/2013;44.33758544921875
09/01/2013;44.639092763264976
10/01/2013;44.940600077311196
