date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219696044921875
13/01/2012;38.50083541870117
17/01/2012;38.78197479248047
18/01/2012;39.063114166259766
19/01/2012;39.34425354003906
20/01/2012;39.34425354003906
23/01/2012;39.34425354003906
24/01/2012;39.24546813964844
25/01/2012;39.24546813964844
26/01/2012;39.24546813964844
27/01/2012;39.24546813964844
30/01/2012;39.24546813964844
31/01/2012;39.24546813964844
01/02/2012;40.2408561706543
02/02/2012;40.2408561706543
03/02/2012;40.70436096191406
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.70436096191406
07/02/2012;40.70436096191406
08/02/2012;40.70436096191406
09/02/2012;40.70436096191406
10/02/2012;40.70436096191406
11/02/2012;55.37
13/02/2012;40.70436096191406
14/02/2012;40.70436096191406
15/02/2012;40.70436096191406
16/02/2012;40.70436096191406
17/02/2012;40.70436096191406
21/02/2012;41.790924072265625
22/02/2012;41.790924072265625
23/02/2012;41.790924072265625
24/02/2012;41.790924072265625
27/02/2012;41.790924072265625
28/02/2012;41.790924072265625
29/02/2012;41.790924072265625
01/03/2012;41.790924072265625
02/03/2012;41.395809173583984
04/03/2012;54.98
05/03/2012;41.395809173583984
06/03/2012;41.395809173583984
07/03/2012;41.395809173583984
08/03/2012;41.08427810668945
09/03/2012;41.236244201660156
10/03/2012;55.77
12/03/2012;41.236244201660156
13/03/2012;41.236244201660156
14/03/2012;41.59336471557617
15/03/2012;41.59336471557617
16/03/2012;41.59336471557617
19/03/2012;41.59336471557617
20/03/2012;41.59336471557617
21/03/2012;41.59336471557617
22/03/2012;41.59336471557617
23/03/2012;41.59336471557617
26/03/2012;41.59336471557617
27/03/2012;41.726335525512695
28/03/2012;41.85930633544922
29/03/2012;41.61616516113281
30/03/2012;41.77572250366211
02/04/2012;41.77572250366211
03/04/2012;41.77572250366211
04/04/2012;41.77572250366211
05/04/2012;41.22102355957031
06/04/2012;50.49
09/04/2012;40.88671875
10/04/2012;40.24844741821289
11/04/2012;40.620765686035156
12/04/2012;41.25143814086914
13/04/2012;41.25143814086914
16/04/2012;40.64357376098633
17/04/2012;41.46419143676758
18/04/2012;41.46419143676758
19/04/2012;41.46419143676758
20/04/2012;41.46419143676758
23/04/2012;41.46419143676758
24/04/2012;41.46419143676758
25/04/2012;41.46419143676758
26/04/2012;41.46419143676758
27/04/2012;41.94289016723633
30/04/2012;41.94289016723633
01/05/2012;42.072044372558594
02/05/2012;41.66935729980469
03/05/2012;41.66935729980469
04/05/2012;41.66935729980469
06/05/2012;49.33
07/05/2012;40.795528411865234
08/05/2012;40.795528411865234
09/05/2012;40.04330825805664
10/05/2012;40.04330825805664
11/05/2012;40.04330825805664
12/05/2012;55.87
14/05/2012;39.48102569580078
15/05/2012;39.48102569580078
16/05/2012;39.48102569580078
17/05/2012;38.660400390625
18/05/2012;38.326072692871094
21/05/2012;38.326072692871094
22/05/2012;38.326072692871094
23/05/2012;38.11331558227539
24/05/2012;38.11331558227539
25/05/2012;38.11331558227539
29/05/2012;38.11331558227539
30/05/2012;38.538822174072266
31/05/2012;38.36406707763672
01/06/2012;38.36406707763672
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.36406707763672
05/06/2012;38.31467819213867
06/06/2012;38.265289306640625
07/06/2012;38.265289306640625
08/06/2012;38.265289306640625
09/06/2012;53.63
11/06/2012;38.265289306640625
12/06/2012;38.265289306640625
13/06/2012;38.265289306640625
14/06/2012;38.265289306640625
15/06/2012;38.265289306640625
18/06/2012;38.265289306640625
19/06/2012;40.005306243896484
20/06/2012;39.89893341064453
21/06/2012;39.205299377441406
22/06/2012;39.205299377441406
25/06/2012;39.205299377441406
26/06/2012;39.205299377441406
27/06/2012;39.205299377441406
28/06/2012;39.205299377441406
29/06/2012;39.205299377441406
02/07/2012;39.205299377441406
03/07/2012;39.205299377441406
05/07/2012;39.205299377441406
06/07/2012;39.205299377441406
08/07/2012;53.080002
09/07/2012;39.536705017089844
10/07/2012;39.536705017089844
11/07/2012;39.536705017089844
12/07/2012;39.536705017089844
13/07/2012;39.536705017089844
16/07/2012;39.536705017089844
17/07/2012;39.536705017089844
18/07/2012;40.02224349975586
19/07/2012;40.02224349975586
20/07/2012;40.02224349975586
23/07/2012;40.02224349975586
24/07/2012;40.02224349975586
25/07/2012;40.02224349975586
26/07/2012;39.69854736328125
27/07/2012;40.037654876708984
30/07/2012;40.507781982421875
31/07/2012;40.507781982421875
01/08/2012;40.507781982421875
02/08/2012;40.29969024658203
03/08/2012;39.621482849121094
05/08/2012;53.69
06/08/2012;40.908538818359375
07/08/2012;40.908538818359375
08/08/2012;41.16287612915039
09/08/2012;41.16287612915039
10/08/2012;41.16287612915039
11/08/2012;55.15
13/08/2012;41.16287612915039
14/08/2012;41.16287612915039
15/08/2012;41.16287612915039
16/08/2012;41.16287612915039
17/08/2012;41.486576080322266
20/08/2012;41.486576080322266
21/08/2012;41.486576080322266
22/08/2012;41.540504455566406
23/08/2012;41.44032287597656
24/08/2012;41.44032287597656
27/08/2012;41.6098747253418
28/08/2012;41.6098747253418
29/08/2012;41.6098747253418
30/08/2012;41.16287612915039
31/08/2012;41.35554122924805
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.35554122924805
05/09/2012;41.33241653442383
06/09/2012;41.33241653442383
07/09/2012;42.61948776245117
08/09/2012;53.41
10/09/2012;42.50388717651367
11/09/2012;42.7427978515625
12/09/2012;42.83528518676758
13/09/2012;43.70615768432617
14/09/2012;43.92195510864258
17/09/2012;43.74470901489258
18/09/2012;43.62910461425781
19/09/2012;43.62910461425781
20/09/2012;43.62910461425781
21/09/2012;43.68304443359375
24/09/2012;43.68304443359375
25/09/2012;43.68304443359375
26/09/2012;42.81216049194336
27/09/2012;43.205204010009766
28/09/2012;43.205204010009766
01/10/2012;43.205204010009766
02/10/2012;43.205204010009766
03/10/2012;42.981712341308594
04/10/2012;42.981712341308594
05/10/2012;42.981712341308594
07/10/2012;51.3
08/10/2012;43.297698974609375
09/10/2012;42.8583984375
10/10/2012;42.46535110473633
11/10/2012;42.75050735473633
12/10/2012;42.75050735473633
15/10/2012;42.75050735473633
16/10/2012;42.75050735473633
17/10/2012;42.75050735473633
18/10/2012;43.297698974609375
19/10/2012;43.297698974609375
22/10/2012;43.297698974609375
23/10/2012;43.297698974609375
24/10/2012;43.297698974609375
25/10/2012;42.23413848876953
26/10/2012;42.23413848876953
31/10/2012;42.23413848876953
01/11/2012;42.66572189331055
02/11/2012;42.67343521118164
04/11/2012;53.46
05/11/2012;42.67343521118164
06/11/2012;42.50388717651367
07/11/2012;42.50388717651367
08/11/2012;42.50388717651367
09/11/2012;41.44032287597656
10/11/2012;55.47
12/11/2012;41.44032287597656
13/11/2012;41.278472900390625
14/11/2012;40.84688186645508
15/11/2012;40.84688186645508
16/11/2012;40.84688186645508
19/11/2012;41.80255126953125
20/11/2012;41.66383361816406
21/11/2012;41.66383361816406
23/11/2012;41.66383361816406
26/11/2012;41.66383361816406
27/11/2012;42.50388717651367
28/11/2012;42.50388717651367
29/11/2012;42.95858383178711
30/11/2012;42.95858383178711
01/12/2012;50.3
03/12/2012;42.727378845214844
04/12/2012;42.534706115722656
05/12/2012;43.058780670166016
06/12/2012;42.8583984375
07/12/2012;42.99711608886719
09/12/2012;55.58
10/12/2012;42.99711608886719
11/12/2012;42.99711608886719
12/12/2012;42.99711608886719
13/12/2012;42.99711608886719
14/12/2012;42.99711608886719
17/12/2012;43.58285140991211
18/12/2012;43.63675308227539
19/12/2012;43.63675308227539
20/12/2012;43.80474281311035
21/12/2012;43.97273254394531
24/12/2012;43.97273254394531
26/12/2012;43.97273254394531
27/12/2012;43.714900970458984
28/12/2012;43.63675308227539
31/12/2012;43.83990478515625
02/01/2013;43.94927978515625
03/01/2013;44.95720672607422
04/01/2013;44.402462005615234
05/01/2013;61.39
07/01/2013;44.144615173339844
08/01/2013;44.04304885864258
