date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.475284576416016
13/01/2012;38.75830364227295
17/01/2012;39.04132270812988
18/01/2012;39.324341773986816
19/01/2012;39.60736083984375
20/01/2012;39.60736083984375
23/01/2012;39.60736083984375
24/01/2012;39.50792694091797
25/01/2012;39.50792694091797
26/01/2012;39.50792694091797
27/01/2012;39.50792694091797
30/01/2012;39.50792694091797
31/01/2012;39.50792694091797
01/02/2012;40.509971618652344
02/02/2012;40.509971618652344
03/02/2012;40.976558685302734
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.976558685302734
07/02/2012;40.976558685302734
08/02/2012;40.976558685302734
09/02/2012;40.976558685302734
10/02/2012;40.976558685302734
11/02/2012;55.37
13/02/2012;40.976558685302734
14/02/2012;40.976558685302734
15/02/2012;40.976558685302734
16/02/2012;40.976558685302734
17/02/2012;40.976558685302734
21/02/2012;42.07039260864258
22/02/2012;42.07039260864258
23/02/2012;42.07039260864258
24/02/2012;42.07039260864258
27/02/2012;42.07039260864258
28/02/2012;42.07039260864258
29/02/2012;42.07039260864258
01/03/2012;42.07039260864258
02/03/2012;41.67263412475586
04/03/2012;54.98
05/03/2012;41.67263412475586
06/03/2012;41.67263412475586
07/03/2012;41.67263412475586
08/03/2012;41.359012603759766
09/03/2012;41.511993408203125
10/03/2012;55.77
12/03/2012;41.511993408203125
13/03/2012;41.511993408203125
14/03/2012;41.87152099609375
15/03/2012;41.87152099609375
16/03/2012;41.87152099609375
19/03/2012;41.87152099609375
20/03/2012;41.87152099609375
21/03/2012;41.87152099609375
22/03/2012;41.87152099609375
23/03/2012;41.87152099609375
26/03/2012;41.87152099609375
27/03/2012;42.005380630493164
28/03/2012;42.13924026489258
29/03/2012;41.89445114135742
30/03/2012;42.055091857910156
02/04/2012;42.055091857910156
03/04/2012;42.055091857910156
04/04/2012;42.055091857910156
05/04/2012;41.496700286865234
06/04/2012;50.49
09/04/2012;41.16013717651367
10/04/2012;40.51760482788086
11/04/2012;40.89241409301758
12/04/2012;41.52730178833008
13/04/2012;41.52730178833008
16/04/2012;40.915367126464844
17/04/2012;41.741477966308594
18/04/2012;41.741477966308594
19/04/2012;41.741477966308594
20/04/2012;41.741477966308594
23/04/2012;41.741477966308594
24/04/2012;41.741477966308594
25/04/2012;41.741477966308594
26/04/2012;41.741477966308594
27/04/2012;42.2233772277832
30/04/2012;42.2233772277832
01/05/2012;42.3534049987793
02/05/2012;41.948001861572266
03/05/2012;41.948001861572266
04/05/2012;41.948001861572266
06/05/2012;49.33
07/05/2012;41.06834411621094
08/05/2012;41.06834411621094
09/05/2012;40.31108474731445
10/05/2012;40.31108474731445
11/05/2012;40.31108474731445
12/05/2012;55.87
14/05/2012;39.74504470825195
15/05/2012;39.74504470825195
16/05/2012;39.74504470825195
17/05/2012;38.918941497802734
18/05/2012;38.582366943359375
21/05/2012;38.582366943359375
22/05/2012;38.582366943359375
23/05/2012;38.368194580078125
24/05/2012;38.368194580078125
25/05/2012;38.368194580078125
29/05/2012;38.368194580078125
30/05/2012;38.79655456542969
31/05/2012;38.62062072753906
01/06/2012;38.62062072753906
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.62062072753906
05/06/2012;38.57090187072754
06/06/2012;38.521183013916016
07/06/2012;38.521183013916016
08/06/2012;38.521183013916016
09/06/2012;53.63
11/06/2012;38.521183013916016
12/06/2012;38.521183013916016
13/06/2012;38.521183013916016
14/06/2012;38.521183013916016
15/06/2012;38.521183013916016
18/06/2012;38.521183013916016
19/06/2012;40.27283477783203
20/06/2012;40.16573715209961
21/06/2012;39.46747589111328
22/06/2012;39.46747589111328
25/06/2012;39.46747589111328
26/06/2012;39.46747589111328
27/06/2012;39.46747589111328
28/06/2012;39.46747589111328
29/06/2012;39.46747589111328
02/07/2012;39.46747589111328
03/07/2012;39.46747589111328
05/07/2012;39.46747589111328
06/07/2012;39.46747589111328
08/07/2012;53.080002
09/07/2012;39.80110168457031
10/07/2012;39.80110168457031
11/07/2012;39.80110168457031
12/07/2012;39.80110168457031
13/07/2012;39.80110168457031
16/07/2012;39.80110168457031
17/07/2012;39.80110168457031
18/07/2012;40.289878845214844
19/07/2012;40.289878845214844
20/07/2012;40.289878845214844
23/07/2012;40.289878845214844
24/07/2012;40.289878845214844
25/07/2012;40.289878845214844
26/07/2012;39.964027404785156
27/07/2012;40.30540084838867
30/07/2012;40.77867126464844
31/07/2012;40.77867126464844
01/08/2012;40.77867126464844
02/08/2012;40.56918716430664
03/08/2012;39.886436462402344
05/08/2012;53.69
06/08/2012;41.18211364746094
07/08/2012;41.18211364746094
08/08/2012;41.43813705444336
09/08/2012;41.43813705444336
10/08/2012;41.43813705444336
11/08/2012;55.15
13/08/2012;41.43813705444336
14/08/2012;41.43813705444336
15/08/2012;41.43813705444336
16/08/2012;41.43813705444336
17/08/2012;41.763999938964844
20/08/2012;41.763999938964844
21/08/2012;41.763999938964844
22/08/2012;41.81831359863281
23/08/2012;41.71744918823242
24/08/2012;41.71744918823242
27/08/2012;41.88813400268555
28/08/2012;41.88813400268555
29/08/2012;41.88813400268555
30/08/2012;41.43813705444336
31/08/2012;41.63209533691406
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.63209533691406
05/09/2012;41.60883331298828
06/09/2012;41.60883331298828
07/09/2012;42.904502868652344
08/09/2012;53.41
10/09/2012;42.788116455078125
11/09/2012;43.028629302978516
12/09/2012;43.121742248535156
13/09/2012;43.99844741821289
14/09/2012;44.21569061279297
17/09/2012;44.03723907470703
18/09/2012;43.92086410522461
19/09/2012;43.92086410522461
20/09/2012;43.92086410522461
21/09/2012;43.97517013549805
24/09/2012;43.97517013549805
25/09/2012;43.97517013549805
26/09/2012;43.09846878051758
27/09/2012;43.494140625
28/09/2012;43.494140625
01/10/2012;43.494140625
02/10/2012;43.494140625
03/10/2012;43.26914978027344
04/10/2012;43.26914978027344
05/10/2012;43.26914978027344
07/10/2012;51.3
08/10/2012;43.58724594116211
09/10/2012;43.14501190185547
10/10/2012;42.74931716918945
11/10/2012;43.03639221191406
12/10/2012;43.03639221191406
15/10/2012;43.03639221191406
16/10/2012;43.03639221191406
17/10/2012;43.03639221191406
18/10/2012;43.58724594116211
19/10/2012;43.58724594116211
22/10/2012;43.58724594116211
23/10/2012;43.58724594116211
24/10/2012;43.58724594116211
25/10/2012;42.51658248901367
26/10/2012;42.51658248901367
31/10/2012;42.51658248901367
01/11/2012;42.95105743408203
02/11/2012;42.95880126953125
04/11/2012;53.46
05/11/2012;42.95880126953125
06/11/2012;42.788116455078125
07/11/2012;42.788116455078125
08/11/2012;42.788116455078125
09/11/2012;41.71744918823242
10/11/2012;55.47
12/11/2012;41.71744918823242
13/11/2012;41.55451202392578
14/11/2012;41.12004470825195
15/11/2012;41.12004470825195
16/11/2012;41.12004470825195
19/11/2012;42.08210754394531
20/11/2012;41.94243621826172
21/11/2012;41.94243621826172
23/11/2012;41.94243621826172
26/11/2012;41.94243621826172
27/11/2012;42.788116455078125
28/11/2012;42.788116455078125
29/11/2012;43.245872497558594
30/11/2012;43.245872497558594
01/12/2012;50.3
03/12/2012;43.01311492919922
04/12/2012;42.819156646728516
05/12/2012;43.346736907958984
06/12/2012;43.14501190185547
07/12/2012;43.284671783447266
09/12/2012;55.58
10/12/2012;43.284671783447266
11/12/2012;43.284671783447266
12/12/2012;43.284671783447266
13/12/2012;43.284671783447266
14/12/2012;43.284671783447266
17/12/2012;43.874305725097656
18/12/2012;43.928585052490234
19/12/2012;43.928585052490234
20/12/2012;44.09768867492676
21/12/2012;44.26679229736328
24/12/2012;44.26679229736328
26/12/2012;44.26679229736328
27/12/2012;44.00723648071289
28/12/2012;43.928585052490234
31/12/2012;44.133079528808594
02/01/2013;44.24320602416992
03/01/2013;45.257835388183594
04/01/2013;44.69939041137695
05/01/2013;61.39
07/01/2013;44.43983840942383
08/01/2013;44.337589263916016
09/01/2013;44.63909784952799
