date;close
02/01/2012;52.96
03/01/2012;55.0
05/01/2012;55.37
06/01/2012;50.49
08/01/2012;52.56
10/01/2012;56.060001
11/01/2012;55.36
12/01/2012;38.219703674316406
13/01/2012;38.50083923339844
17/01/2012;38.78197479248047
18/01/2012;39.0631103515625
19/01/2012;39.34424591064453
20/01/2012;39.34424591064453
23/01/2012;39.34424591064453
24/01/2012;39.2454719543457
25/01/2012;39.2454719543457
26/01/2012;39.2454719543457
27/01/2012;39.2454719543457
30/01/2012;39.2454719543457
31/01/2012;39.2454719543457
01/02/2012;40.24086380004883
02/02/2012;40.24086380004883
03/02/2012;40.7043571472168
04/02/2012;54.98
05/02/2012;54.84
06/02/2012;40.7043571472168
07/02/2012;40.7043571472168
08/02/2012;40.7043571472168
09/02/2012;40.7043571472168
10/02/2012;40.7043571472168
11/02/2012;55.37
13/02/2012;40.7043571472168
14/02/2012;40.7043571472168
15/02/2012;40.7043571472168
16/02/2012;40.7043571472168
17/02/2012;40.7043571472168
21/02/2012;41.79091262817383
22/02/2012;41.79091262817383
23/02/2012;41.79091262817383
24/02/2012;41.79091262817383
27/02/2012;41.79091262817383
28/02/2012;41.79091262817383
29/02/2012;41.79091262817383
01/03/2012;41.79091262817383
02/03/2012;41.39579772949219
04/03/2012;54.98
05/03/2012;41.39579772949219
06/03/2012;41.39579772949219
07/03/2012;41.39579772949219
08/03/2012;41.08427047729492
09/03/2012;41.23623275756836
10/03/2012;55.77
12/03/2012;41.23623275756836
13/03/2012;41.23623275756836
14/03/2012;41.593360900878906
15/03/2012;41.593360900878906
16/03/2012;41.593360900878906
19/03/2012;41.593360900878906
20/03/2012;41.593360900878906
21/03/2012;41.593360900878906
22/03/2012;41.593360900878906
23/03/2012;41.593360900878906
26/03/2012;41.593360900878906
27/03/2012;41.7263298034668
28/03/2012;41.85929870605469
29/03/2012;41.61615753173828
30/03/2012;41.775718688964844
02/04/2012;41.775718688964844
03/04/2012;41.775718688964844
04/04/2012;41.775718688964844
05/04/2012;41.22104263305664
06/04/2012;50.49
09/04/2012;40.88670349121094
10/04/2012;40.24845886230469
11/04/2012;40.62077331542969
12/04/2012;41.25143051147461
13/04/2012;41.25143051147461
16/04/2012;40.64358139038086
17/04/2012;41.464195251464844
18/04/2012;41.464195251464844
19/04/2012;41.464195251464844
20/04/2012;41.464195251464844
23/04/2012;41.464195251464844
24/04/2012;41.464195251464844
25/04/2012;41.464195251464844
26/04/2012;41.464195251464844
27/04/2012;41.9428825378418
30/04/2012;41.9428825378418
01/05/2012;42.07206344604492
02/05/2012;41.669334411621094
03/05/2012;41.669334411621094
04/05/2012;41.669334411621094
06/05/2012;49.33
07/05/2012;40.7955322265625
08/05/2012;40.7955322265625
09/05/2012;40.04329299926758
10/05/2012;40.04329299926758
11/05/2012;40.04329299926758
12/05/2012;55.87
14/05/2012;39.48101806640625
15/05/2012;39.48101806640625
16/05/2012;39.48101806640625
17/05/2012;38.660404205322266
18/05/2012;38.3260612487793
21/05/2012;38.3260612487793
22/05/2012;38.3260612487793
23/05/2012;38.113319396972656
24/05/2012;38.113319396972656
25/05/2012;38.113319396972656
29/05/2012;38.113319396972656
30/05/2012;38.53883743286133
31/05/2012;38.364070892333984
01/06/2012;38.364070892333984
02/06/2012;53.57
03/06/2012;54.48
04/06/2012;38.364070892333984
05/06/2012;38.31467628479004
06/06/2012;38.265281677246094
07/06/2012;38.265281677246094
08/06/2012;38.265281677246094
09/06/2012;53.63
11/06/2012;38.265281677246094
12/06/2012;38.265281677246094
13/06/2012;38.265281677246094
14/06/2012;38.265281677246094
15/06/2012;38.265281677246094
18/06/2012;38.265281677246094
19/06/2012;40.005306243896484
20/06/2012;39.898929595947266
21/06/2012;39.205299377441406
22/06/2012;39.205299377441406
25/06/2012;39.205299377441406
26/06/2012;39.205299377441406
27/06/2012;39.205299377441406
28/06/2012;39.205299377441406
29/06/2012;39.205299377441406
02/07/2012;39.205299377441406
03/07/2012;39.205299377441406
05/07/2012;39.205299377441406
06/07/2012;39.205299377441406
08/07/2012;53.080002
09/07/2012;39.536705017089844
10/07/2012;39.536705017089844
11/07/2012;39.536705017089844
12/07/2012;39.536705017089844
13/07/2012;39.536705017089844
16/07/2012;39.536705017089844
17/07/2012;39.536705017089844
18/07/2012;40.022239685058594
19/07/2012;40.022239685058594
20/07/2012;40.022239685058594
23/07/2012;40.022239685058594
24/07/2012;40.022239685058594
25/07/2012;40.022239685058594
26/07/2012;39.69853973388672
27/07/2012;40.037662506103516
30/07/2012;40.507781982421875
31/07/2012;40.507781982421875
01/08/2012;40.507781982421875
02/08/2012;40.2996940612793
03/08/2012;39.62147521972656
05/08/2012;53.69
06/08/2012;40.908538818359375
07/08/2012;40.908538818359375
08/08/2012;41.162864685058594
09/08/2012;41.162864685058594
10/08/2012;41.162864685058594
11/08/2012;55.15
13/08/2012;41.162864685058594
14/08/2012;41.162864685058594
15/08/2012;41.162864685058594
16/08/2012;41.162864685058594
17/08/2012;41.486568450927734
20/08/2012;41.486568450927734
21/08/2012;41.486568450927734
22/08/2012;41.54051208496094
23/08/2012;41.44031524658203
24/08/2012;41.44031524658203
27/08/2012;41.60987091064453
28/08/2012;41.60987091064453
29/08/2012;41.60987091064453
30/08/2012;41.162864685058594
31/08/2012;41.355552673339844
02/09/2012;53.57
03/09/2012;54.27
04/09/2012;41.355552673339844
05/09/2012;41.332427978515625
06/09/2012;41.332427978515625
07/09/2012;42.619483947753906
08/09/2012;53.41
10/09/2012;42.50387954711914
11/09/2012;42.7427978515625
12/09/2012;42.83527755737305
13/09/2012;43.70616149902344
14/09/2012;43.92196273803711
17/09/2012;43.74470520019531
18/09/2012;43.629085540771484
19/09/2012;43.629085540771484
20/09/2012;43.629085540771484
21/09/2012;43.68305206298828
24/09/2012;43.68305206298828
25/09/2012;43.68305206298828
26/09/2012;42.81216049194336
27/09/2012;43.205204010009766
28/09/2012;43.205204010009766
01/10/2012;43.205204010009766
02/10/2012;43.205204010009766
03/10/2012;42.981712341308594
04/10/2012;42.981712341308594
05/10/2012;42.981712341308594
07/10/2012;51.3
08/10/2012;43.297698974609375
09/10/2012;42.8584098815918
10/10/2012;42.46535110473633
11/10/2012;42.750511169433594
12/10/2012;42.750511169433594
15/10/2012;42.750511169433594
16/10/2012;42.750511169433594
17/10/2012;42.750511169433594
18/10/2012;43.297698974609375
19/10/2012;43.297698974609375
22/10/2012;43.297698974609375
23/10/2012;43.297698974609375
24/10/2012;43.297698974609375
25/10/2012;42.234134674072266
26/10/2012;42.234134674072266
31/10/2012;42.234134674072266
01/11/2012;42.66573715209961
02/11/2012;42.67344284057617
04/11/2012;53.46
05/11/2012;42.67344284057617
06/11/2012;42.50387954711914
07/11/2012;42.50387954711914
08/11/2012;42.50387954711914
09/11/2012;41.44031524658203
10/11/2012;55.47
12/11/2012;41.44031524658203
13/11/2012;41.27847671508789
14/11/2012;40.846885681152344
15/11/2012;40.846885681152344
16/11/2012;40.846885681152344
19/11/2012;41.80253982543945
20/11/2012;41.66382598876953
21/11/2012;41.66382598876953
23/11/2012;41.66382598876953
26/11/2012;41.66382598876953
27/11/2012;42.50387954711914
28/11/2012;42.50387954711914
29/11/2012;42.958587646484375
30/11/2012;42.958587646484375
01/12/2012;50.3
03/12/2012;42.727386474609375
04/12/2012;42.534706115722656
05/12/2012;43.058780670166016
06/12/2012;42.8584098815918
07/12/2012;42.99712371826172
09/12/2012;55.58
10/12/2012;42.99712371826172
11/12/2012;42.99712371826172
12/12/2012;42.99712371826172
13/12/2012;42.99712371826172
14/12/2012;42.99712371826172
17/12/2012;43.58285140991211
18/12/2012;43.63676071166992
19/12/2012;43.63676071166992
20/12/2012;43.804752349853516
21/12/2012;43.97274398803711
24/12/2012;43.97274398803711
26/12/2012;43.97274398803711
27/12/2012;43.71490478515625
28/12/2012;43.63676071166992
31/12/2012;43.83991241455078
02/01/2013;43.94929504394531
03/01/2013;44.95719528198242
04/01/2013;44.4024658203125
05/01/2013;61.39
07/01/2013;44.144630432128906
08/01/2013;44.04305648803711
