date;close
02/01/1998;24914
05/01/1998;25734
07/01/1998;25961
08/01/1998;25675
09/01/1998;25773
12/01/1998;25731
13/01/1998;26066
14/01/1998;26219
15/01/1998;26300
16/01/1998;26683
19/01/1998;26381
20/01/1998;26803
21/01/1998;26483
22/01/1998;26703
23/01/1998;26368
26/01/1998;26500
27/01/1998;26754
28/01/1998;26966
29/01/1998;27191
30/01/1998;27549
02/02/1998;27737
03/02/1998;27525
04/02/1998;27920
05/02/1998;28206
06/02/1998;28389
09/02/1998;28267
10/02/1998;28708
11/02/1998;28923
12/02/1998;28464
13/02/1998;28477
16/02/1998;28613
17/02/1998;28945
18/02/1998;28701
19/02/1998;28247
20/02/1998;27847
23/02/1998;27759
24/02/1998;27774
25/02/1998;28564
26/02/1998;28591
27/02/1998;28542
02/03/1998;29299
03/03/1998;29431
04/03/1998;29262
05/03/1998;29414
06/03/1998;29846
09/03/1998;30282
10/03/1998;30426
11/03/1998;30424
12/03/1998;30285
13/03/1998;30739
16/03/1998;31283
17/03/1998;31378
18/03/1998;31510
19/03/1998;31602
20/03/1998;32205
23/03/1998;32554
24/03/1998;33625
25/03/1998;34006
26/03/1998;34118
27/03/1998;33781
30/03/1998;34213
31/03/1998;34545
01/04/1998;35582
02/04/1998;36261
03/04/1998;36073
06/04/1998;37437
07/04/1998;36407
08/04/1998;35104
09/04/1998;34516
10/04/1998;34960
14/04/1998;35697
15/04/1998;36483
16/04/1998;35690
17/04/1998;35829
20/04/1998;35729
21/04/1998;35948
22/04/1998;35812
23/04/1998;34504
24/04/1998;33181
27/04/1998;31136
28/04/1998;32632
29/04/1998;31463
30/04/1998;32764
04/05/1998;34218
05/05/1998;33840
06/05/1998;33825
07/05/1998;33496
08/05/1998;34296
11/05/1998;35260
12/05/1998;34760
13/05/1998;34335
14/05/1998;34167
15/05/1998;34145
18/05/1998;32984
19/05/1998;34099
20/05/1998;34011
21/05/1998;34592
22/05/1998;34838
25/05/1998;35651
26/05/1998;35839
27/05/1998;34665
28/05/1998;34487
29/05/1998;34396
01/06/1998;33852
02/06/1998;34372
03/06/1998;34675
04/06/1998;34567
05/06/1998;35045
08/06/1998;35451
09/06/1998;35026
10/06/1998;35185
11/06/1998;34355
12/06/1998;33450
15/06/1998;33067
16/06/1998;33333
17/06/1998;34294
18/06/1998;33740
19/06/1998;33106
22/06/1998;32596
23/06/1998;32984
24/06/1998;32676
25/06/1998;33535
26/06/1998;33096
29/06/1998;33613
30/06/1998;33354
01/07/1998;34331
02/07/1998;34611
03/07/1998;35006
06/07/1998;35626
07/07/1998;36002
08/07/1998;36451
09/07/1998;36397
10/07/1998;36368
13/07/1998;36641
14/07/1998;37293
15/07/1998;37405
16/07/1998;37486
17/07/1998;38281
20/07/1998;38767
21/07/1998;38508
22/07/1998;38069
23/07/1998;38010
24/07/1998;37632
27/07/1998;37112
28/07/1998;37122
29/07/1998;36514
30/07/1998;36966
31/07/1998;36636
03/08/1998;36185
04/08/1998;36102
05/08/1998;35387
06/08/1998;35231
07/08/1998;35677
10/08/1998;35080
11/08/1998;34101
12/08/1998;34601
13/08/1998;34597
14/08/1998;35292
17/08/1998;35670
18/08/1998;36544
19/08/1998;36107
20/08/1998;35853
21/08/1998;34379
24/08/1998;34484
25/08/1998;35441
26/08/1998;34565
27/08/1998;32984
28/08/1998;32093
31/08/1998;31534
01/09/1998;30612
02/09/1998;31405
03/09/1998;30395
04/09/1998;30207
07/09/1998;31041
08/09/1998;31834
09/09/1998;30802
10/09/1998;29128
11/09/1998;28345
14/09/1998;29748
15/09/1998;29555
16/09/1998;30138
17/09/1998;28447
18/09/1998;28381
21/09/1998;26847
22/09/1998;27950
23/09/1998;28438
24/09/1998;28101
25/09/1998;27515
28/09/1998;28906
29/09/1998;28779
30/09/1998;27879
01/10/1998;26610
02/10/1998;26517
05/10/1998;25441
06/10/1998;26749
07/10/1998;26210
08/10/1998;24987
09/10/1998;24860
12/10/1998;26661
13/10/1998;26822
14/10/1998;28120
15/10/1998;28030
16/10/1998;28904
19/10/1998;29067
20/10/1998;29904
21/10/1998;29126
22/10/1998;28823
23/10/1998;29372
26/10/1998;29819
27/10/1998;30192
28/10/1998;29189
29/10/1998;29111
30/10/1998;29670
02/11/1998;30312
03/11/1998;30165
04/11/1998;31049
05/11/1998;30617
06/11/1998;30795
09/11/1998;30302
10/11/1998;30107
11/11/1998;30575
12/11/1998;30807
13/11/1998;30826
16/11/1998;31429
17/11/1998;31234
18/11/1998;30961
19/11/1998;31590
20/11/1998;32166
23/11/1998;33062
24/11/1998;32622
25/11/1998;33047
26/11/1998;33862
27/11/1998;34108
30/11/1998;33257
01/12/1998;31876
02/12/1998;31700
03/12/1998;32276
04/12/1998;32630
07/12/1998;32691
09/12/1998;32588
10/12/1998;32566
11/12/1998;32078
14/12/1998;32264
15/12/1998;32498
16/12/1998;32618
17/12/1998;32779
18/12/1998;32581
21/12/1998;33891
22/12/1998;34006
23/12/1998;34482
28/12/1998;35460
29/12/1998;35407
30/12/1998;35426
04/01/1999;37703
05/01/1999;38179
07/01/1999;38323
08/01/1999;38130
11/01/1999;37220
12/01/1999;36341
13/01/1999;34816
14/01/1999;34826
15/01/1999;35797
18/01/1999;36610
19/01/1999;35934
20/01/1999;36248
21/01/1999;35465
22/01/1999;34621
25/01/1999;34528
26/01/1999;34811
27/01/1999;34826
28/01/1999;35490
29/01/1999;35687
01/02/1999;36234
02/02/1999;35824
03/02/1999;35368
04/02/1999;35290
05/02/1999;35224
08/02/1999;34582
09/02/1999;33450
10/02/1999;33965
11/02/1999;34604
12/02/1999;34955
15/02/1999;35336
16/02/1999;34833
17/02/1999;34719
18/02/1999;34982
19/02/1999;35658
22/02/1999;36822
23/02/1999;36658
24/02/1999;37320
25/02/1999;36339
26/02/1999;36339
01/03/1999;36141
02/03/1999;36065
03/03/1999;35485
04/03/1999;36449
05/03/1999;37615
08/03/1999;37024
09/03/1999;37627
10/03/1999;38198
11/03/1999;38298
12/03/1999;37757
15/03/1999;38242
16/03/1999;37981
17/03/1999;37905
18/03/1999;38240
19/03/1999;38489
22/03/1999;38054
23/03/1999;37408
24/03/1999;37076
25/03/1999;37683
26/03/1999;37349
29/03/1999;38054
30/03/1999;38191
31/03/1999;38601
01/04/1999;38130
06/04/1999;38535
07/04/1999;38447
08/04/1999;38593
09/04/1999;38142
12/04/1999;38328
13/04/1999;38642
14/04/1999;38398
15/04/1999;38164
16/04/1999;38254
19/04/1999;38471
20/04/1999;38162
21/04/1999;38406
22/04/1999;38306
23/04/1999;38310
26/04/1999;37949
27/04/1999;38750
28/04/1999;38450
29/04/1999;38279
30/04/1999;38679
03/05/1999;38735
04/05/1999;38696
05/05/1999;38447
06/05/1999;38237
07/05/1999;38049
10/05/1999;38018
11/05/1999;37637
12/05/1999;37234
13/05/1999;37549
14/05/1999;36727
17/05/1999;35929
18/05/1999;36541
19/05/1999;37432
20/05/1999;37464
21/05/1999;37737
24/05/1999;37295
25/05/1999;37234
26/05/1999;37444
27/05/1999;36883
28/05/1999;36873
31/05/1999;37088
01/06/1999;36729
02/06/1999;36580
03/06/1999;37098
04/06/1999;36973
07/06/1999;37122
08/06/1999;37251
09/06/1999;37227
10/06/1999;36871
11/06/1999;36878
14/06/1999;36402
15/06/1999;36493
16/06/1999;36927
17/06/1999;36978
18/06/1999;37312
21/06/1999;37329
22/06/1999;37146
23/06/1999;37168
24/06/1999;37110
25/06/1999;36754
28/06/1999;36751
29/06/1999;36827
30/06/1999;36717
01/07/1999;37103
02/07/1999;37137
05/07/1999;37830
06/07/1999;38101
07/07/1999;38083
08/07/1999;38240
09/07/1999;38318
12/07/1999;38130
13/07/1999;37500
14/07/1999;37666
15/07/1999;37859
16/07/1999;37634
19/07/1999;37444
20/07/1999;36668
21/07/1999;35873
22/07/1999;35729
23/07/1999;35216
26/07/1999;34474
27/07/1999;34579
28/07/1999;34209
29/07/1999;33281
30/07/1999;34040
02/08/1999;34404
03/08/1999;34252
04/08/1999;34008
05/08/1999;33284
06/08/1999;33045
09/08/1999;33584
10/08/1999;33074
11/08/1999;33228
12/08/1999;34096
13/08/1999;34487
16/08/1999;34562
17/08/1999;35024
18/08/1999;34714
19/08/1999;34421
20/08/1999;34770
23/08/1999;35333
24/08/1999;35619
25/08/1999;36048
26/08/1999;36239
27/08/1999;36192
30/08/1999;36002
31/08/1999;35199
01/09/1999;35470
02/09/1999;34789
03/09/1999;35616
06/09/1999;35856
07/09/1999;35538
08/09/1999;35763
09/09/1999;35821
10/09/1999;36124
13/09/1999;35926
14/09/1999;35680
15/09/1999;35751
16/09/1999;35751
17/09/1999;35843
20/09/1999;35924
21/09/1999;35814
22/09/1999;35831
23/09/1999;36097
24/09/1999;36000
27/09/1999;36014
28/09/1999;35836
29/09/1999;35351
30/09/1999;35270
01/10/1999;35255
04/10/1999;35480
05/10/1999;35421
06/10/1999;35514
07/10/1999;35541
08/10/1999;35338
11/10/1999;35194
12/10/1999;34548
13/10/1999;34216
14/10/1999;34011
15/10/1999;33362
18/10/1999;32874
19/10/1999;33503
20/10/1999;33333
21/10/1999;33203
22/10/1999;33779
25/10/1999;33335
26/10/1999;33415
27/10/1999;33396
28/10/1999;34084
29/10/1999;34228
02/11/1999;34060
03/11/1999;34074
04/11/1999;34514
05/11/1999;34333
08/11/1999;34272
09/11/1999;34655
10/11/1999;34841
11/11/1999;35075
12/11/1999;34853
15/11/1999;35148
16/11/1999;35304
17/11/1999;35031
18/11/1999;35431
19/11/1999;35575
22/11/1999;35419
23/11/1999;35382
24/11/1999;35646
25/11/1999;36207
26/11/1999;36190
29/11/1999;36595
30/11/1999;36334
01/12/1999;36834
02/12/1999;36773
03/12/1999;37403
06/12/1999;37600
07/12/1999;37940
08/12/1999;38579
09/12/1999;38550
10/12/1999;38432
13/12/1999;39164
14/12/1999;39530
15/12/1999;39055
16/12/1999;39452
17/12/1999;39738
20/12/1999;40446
21/12/1999;39613
22/12/1999;40592
23/12/1999;41297
27/12/1999;41817
28/12/1999;42351
29/12/1999;42473
30/12/1999;42605
03/01/2000;41226
04/01/2000;40314
05/01/2000;39452
06/01/2000;38835
07/01/2000;40194
10/01/2000;39711
11/01/2000;39870
12/01/2000;40289
13/01/2000;40499
14/01/2000;41588
17/01/2000;41546
18/01/2000;41109
19/01/2000;41436
20/01/2000;41690
21/01/2000;41702
24/01/2000;42012
25/01/2000;41165
26/01/2000;41361
27/01/2000;41939
28/01/2000;41854
31/01/2000;41463
01/02/2000;42403
02/02/2000;42993
03/02/2000;43889
04/02/2000;44091
07/02/2000;43730
08/02/2000;45150
09/02/2000;45101
10/02/2000;45785
11/02/2000;46878
14/02/2000;47395
15/02/2000;45726
16/02/2000;46446
17/02/2000;46807
18/02/2000;46602
21/02/2000;46014
22/02/2000;46034
23/02/2000;47134
24/02/2000;46907
25/02/2000;48235
